"","x"
"1",4
"2",9
"3",2
"4",6
"5",7
"6",9
"7",10
"8",8
"9",8
"10",9
"11",5
"12",9
"13",4
"14",4
"15",9
"16",2
"17",3
"18",10
"19",7
"20",5
"21",4
"22",10
"23",6
"24",4
"25",9
"26",4
"27",1
"28",9
"29",3
"30",9
"31",6
"32",5
"33",6
"34",9
"35",8
"36",5
"37",3
"38",7
"39",8
"40",6
"41",6
"42",3
"43",9
"44",8
"45",10
"46",11
"47",8
"48",6
"49",5
"50",5
"51",12
"52",8
"53",7
"54",5
"55",4
"56",7
"57",5
"58",4
"59",3
"60",7
"61",7
"62",6
"63",10
"64",9
"65",7
"66",4
"67",8
"68",6
"69",6
"70",7
"71",9
"72",7
"73",7
"74",7
"75",8
"76",9
"77",11
"78",7
"79",10
"80",12
"81",3
"82",2
"83",2
"84",10
"85",6
"86",3
"87",8
"88",5
"89",8
"90",8
"91",2
"92",5
"93",7
"94",9
"95",3
"96",8
"97",7
"98",9
"99",1
"100",6
"101",10
"102",7
"103",8
"104",9
"105",6
"106",8
"107",8
"108",7
"109",3
"110",6
"111",4
"112",6
"113",5
"114",4
"115",3
"116",5
"117",6
"118",7
"119",6
"120",8
"121",6
"122",11
"123",10
"124",7
"125",7
"126",9
"127",2
"128",8
"129",4
"130",6
"131",1
"132",5
"133",4
"134",3
"135",3
"136",3
"137",6
"138",6
"139",8
"140",1
"141",7
"142",6
"143",8
"144",1
"145",8
"146",5
"147",5
"148",7
"149",7
"150",10
"151",11
"152",5
"153",8
"154",6
"155",3
"156",5
"157",8
"158",8
"159",8
"160",10
"161",9
"162",7
"163",2
"164",6
"165",8
"166",4
"167",8
"168",7
"169",7
"170",4
"171",6
"172",6
"173",9
"174",7
"175",8
"176",4
"177",7
"178",6
"179",4
"180",6
"181",3
"182",6
"183",10
"184",10
"185",5
"186",3
"187",2
"188",3
"189",7
"190",6
"191",10
"192",8
"193",8
"194",9
"195",7
"196",7
"197",3
"198",11
"199",10
"200",4
"201",8
"202",5
"203",3
"204",9
"205",4
"206",4
"207",10
"208",6
"209",5
"210",8
"211",5
"212",3
"213",8
"214",4
"215",6
"216",8
"217",6
"218",8
"219",8
"220",4
"221",9
"222",6
"223",8
"224",3
"225",5
"226",4
"227",9
"228",12
"229",4
"230",5
"231",4
"232",5
"233",9
"234",4
"235",7
"236",10
"237",5
"238",7
"239",7
"240",5
"241",4
"242",8
"243",9
"244",10
"245",5
"246",4
"247",3
"248",7
"249",4
"250",10
"251",11
"252",1
"253",8
"254",7
"255",6
"256",1
"257",9
"258",10
"259",6
"260",10
"261",10
"262",9
"263",4
"264",10
"265",5
"266",10
"267",4
"268",7
"269",7
"270",13
"271",6
"272",4
"273",6
"274",6
"275",7
"276",7
"277",2
"278",5
"279",12
"280",9
"281",7
"282",5
"283",11
"284",10
"285",7
"286",2
"287",7
"288",7
"289",3
"290",7
"291",6
"292",9
"293",9
"294",4
"295",6
"296",5
"297",5
"298",5
"299",6
"300",4
"301",4
"302",7
"303",8
"304",1
"305",8
"306",7
"307",10
"308",6
"309",10
"310",6
"311",8
"312",5
"313",5
"314",8
"315",3
"316",2
"317",6
"318",6
"319",3
"320",6
"321",4
"322",9
"323",7
"324",8
"325",5
"326",2
"327",8
"328",7
"329",10
"330",4
"331",2
"332",10
"333",4
"334",7
"335",4
"336",3
"337",4
"338",5
"339",6
"340",10
"341",7
"342",9
"343",6
"344",3
"345",11
"346",11
"347",6
"348",8
"349",7
"350",7
"351",8
"352",4
"353",5
"354",4
"355",10
"356",9
"357",4
"358",11
"359",1
"360",6
"361",5
"362",8
"363",8
"364",4
"365",5
"366",9
"367",5
"368",7
"369",5
"370",7
"371",6
"372",7
"373",5
"374",6
"375",4
"376",10
"377",9
"378",7
"379",2
"380",8
"381",6
"382",9
"383",5
"384",8
"385",5
"386",4
"387",5
"388",7
"389",3
"390",5
"391",8
"392",3
"393",6
"394",5
"395",6
"396",8
"397",7
"398",7
"399",4
"400",8
"401",7
"402",4
"403",10
"404",9
"405",2
"406",5
"407",7
"408",4
"409",6
"410",4
"411",9
"412",6
"413",9
"414",8
"415",9
"416",4
"417",10
"418",5
"419",3
"420",7
"421",3
"422",5
"423",5
"424",3
"425",9
"426",5
"427",8
"428",4
"429",6
"430",2
"431",8
"432",8
"433",5
"434",4
"435",6
"436",3
"437",1
"438",6
"439",1
"440",9
"441",8
"442",8
"443",11
"444",9
"445",3
"446",6
"447",10
"448",10
"449",5
"450",8
"451",4
"452",8
"453",7
"454",4
"455",3
"456",5
"457",4
"458",3
"459",6
"460",8
"461",9
"462",5
"463",5
"464",6
"465",10
"466",7
"467",4
"468",2
"469",10
"470",11
"471",6
"472",5
"473",1
"474",4
"475",6
"476",4
"477",8
"478",9
"479",2
"480",5
"481",4
"482",7
"483",5
"484",8
"485",1
"486",7
"487",6
"488",10
"489",6
"490",10
"491",7
"492",5
"493",6
"494",8
"495",7
"496",5
"497",8
"498",5
"499",3
"500",8
"501",5
"502",5
"503",6
"504",8
"505",7
"506",3
"507",5
"508",7
"509",9
"510",6
"511",1
"512",3
"513",9
"514",4
"515",10
"516",4
"517",8
"518",8
"519",3
"520",6
"521",4
"522",11
"523",6
"524",8
"525",6
"526",7
"527",6
"528",8
"529",5
"530",8
"531",5
"532",9
"533",8
"534",8
"535",5
"536",5
"537",9
"538",3
"539",7
"540",1
"541",7
"542",9
"543",9
"544",4
"545",5
"546",4
"547",7
"548",7
"549",3
"550",9
"551",8
"552",9
"553",5
"554",0
"555",6
"556",8
"557",9
"558",7
"559",8
"560",4
"561",6
"562",3
"563",7
"564",4
"565",9
"566",8
"567",8
"568",5
"569",5
"570",6
"571",6
"572",6
"573",7
"574",4
"575",4
"576",5
"577",3
"578",11
"579",7
"580",6
"581",1
"582",9
"583",5
"584",6
"585",5
"586",7
"587",7
"588",2
"589",9
"590",5
"591",11
"592",6
"593",10
"594",6
"595",5
"596",12
"597",5
"598",11
"599",6
"600",5
"601",2
"602",8
"603",4
"604",3
"605",5
"606",3
"607",9
"608",3
"609",6
"610",7
"611",2
"612",8
"613",7
"614",6
"615",1
"616",5
"617",8
"618",2
"619",6
"620",5
"621",7
"622",6
"623",6
"624",6
"625",8
"626",2
"627",5
"628",7
"629",7
"630",2
"631",10
"632",4
"633",4
"634",5
"635",1
"636",7
"637",9
"638",7
"639",7
"640",6
"641",7
"642",10
"643",6
"644",5
"645",7
"646",7
"647",9
"648",7
"649",7
"650",5
"651",6
"652",8
"653",7
"654",6
"655",5
"656",5
"657",6
"658",10
"659",10
"660",9
"661",11
"662",12
"663",9
"664",9
"665",3
"666",3
"667",7
"668",2
"669",8
"670",2
"671",7
"672",4
"673",8
"674",6
"675",7
"676",8
"677",6
"678",2
"679",3
"680",9
"681",7
"682",5
"683",8
"684",9
"685",3
"686",9
"687",11
"688",7
"689",11
"690",7
"691",4
"692",6
"693",5
"694",5
"695",6
"696",7
"697",6
"698",3
