"","x"
"1",2
"2",2
"3",2
"4",3
"5",0
"6",2
"7",2
"8",4
"9",1
"10",4
"11",2
"12",3
"13",3
"14",3
"15",4
"16",3
"17",3
"18",5
"19",2
"20",4
"21",5
"22",1
"23",2
"24",0
"25",4
"26",3
"27",0
"28",4
"29",4
"30",4
"31",3
"32",2
"33",2
"34",1
"35",3
"36",2
"37",1
"38",5
"39",1
"40",0
"41",3
"42",2
"43",5
"44",4
"45",3
"46",3
"47",3
"48",2
"49",1
"50",2
"51",0
"52",2
"53",3
"54",0
"55",3
"56",2
"57",1
"58",1
"59",3
"60",5
"61",2
"62",3
"63",4
"64",3
"65",1
"66",3
"67",5
"68",2
"69",6
"70",3
"71",3
"72",4
"73",3
"74",3
"75",1
"76",1
"77",3
"78",2
"79",2
"80",4
"81",4
"82",5
"83",4
"84",1
"85",1
"86",4
"87",0
"88",3
"89",4
"90",1
"91",3
"92",1
"93",2
"94",2
"95",0
"96",2
"97",2
"98",3
"99",4
"100",2
"101",3
"102",2
"103",1
"104",2
"105",3
"106",5
"107",4
"108",1
"109",5
"110",5
"111",0
"112",4
"113",4
"114",0
"115",1
"116",3
"117",1
"118",3
"119",2
"120",6
"121",3
"122",2
"123",2
"124",4
"125",1
"126",2
"127",2
"128",4
"129",3
"130",2
"131",5
"132",4
"133",3
"134",2
"135",2
"136",2
"137",4
"138",5
"139",4
"140",4
"141",4
"142",2
"143",5
"144",3
"145",3
"146",2
"147",0
"148",0
"149",1
"150",2
"151",2
"152",2
"153",2
"154",3
"155",2
"156",3
"157",2
"158",2
"159",3
"160",3
"161",1
"162",3
"163",4
"164",2
"165",3
"166",3
"167",3
"168",1
"169",0
"170",4
"171",3
"172",2
"173",3
"174",2
"175",1
"176",2
"177",3
"178",3
"179",1
"180",2
"181",0
"182",2
"183",2
"184",5
"185",3
"186",1
"187",4
"188",1
"189",1
"190",1
"191",2
"192",1
"193",1
"194",4
"195",0
"196",4
"197",0
"198",2
"199",3
"200",3
"201",4
"202",1
"203",2
"204",2
"205",2
"206",2
"207",1
"208",0
"209",2
"210",4
"211",1
"212",2
"213",0
"214",2
