"","x"
"1",8
"2",8
"3",9
"4",9
"5",5
"6",11
"7",10
"8",11
"9",8
"10",11
"11",9
"12",9
"13",9
"14",3
"15",11
"16",8
"17",9
"18",8
"19",4
"20",10
"21",6
"22",9
"23",10
"24",9
"25",8
"26",8
"27",9
"28",8
"29",5
"30",9
"31",11
"32",11
"33",6
"34",7
"35",8
"36",7
"37",8
"38",8
"39",7
"40",8
"41",5
"42",7
"43",10
"44",10
"45",11
"46",5
"47",7
"48",9
"49",9
"50",5
"51",12
"52",7
"53",7
"54",7
"55",5
"56",8
"57",10
"58",11
"59",5
"60",10
"61",8
"62",8
"63",8
"64",10
"65",6
"66",9
"67",8
"68",12
"69",5
"70",7
"71",6
"72",6
"73",11
"74",7
"75",8
"76",11
"77",9
"78",9
"79",7
"80",6
"81",11
"82",5
"83",7
"84",6
"85",8
"86",9
"87",8
"88",7
"89",7
"90",7
"91",9
"92",9
"93",8
"94",9
"95",4
"96",9
"97",8
"98",10
"99",9
"100",9
"101",8
"102",8
"103",6
"104",11
"105",8
"106",5
"107",7
"108",8
"109",9
"110",9
"111",4
"112",11
"113",9
"114",8
"115",10
"116",9
"117",7
"118",9
"119",3
"120",9
"121",7
"122",7
"123",7
"124",4
"125",8
"126",8
"127",10
"128",11
"129",10
"130",5
"131",10
"132",12
"133",10
"134",5
"135",9
"136",7
"137",7
"138",7
"139",6
"140",8
"141",8
"142",6
"143",9
"144",8
"145",10
"146",5
"147",11
"148",8
"149",10
"150",6
"151",9
"152",6
"153",10
"154",9
"155",10
"156",7
"157",11
"158",8
"159",10
"160",6
"161",10
"162",10
"163",9
"164",12
"165",5
"166",10
"167",9
"168",5
"169",5
"170",4
"171",6
"172",6
"173",10
"174",10
"175",10
"176",10
"177",9
"178",10
"179",7
"180",7
"181",2
"182",10
"183",10
"184",10
"185",9
"186",7
"187",8
"188",6
"189",10
"190",7
"191",5
"192",10
"193",7
"194",10
"195",7
"196",13
"197",6
"198",9
"199",8
"200",7
"201",4
"202",9
"203",8
"204",5
"205",6
"206",10
"207",10
"208",5
"209",8
"210",7
"211",6
"212",7
"213",8
"214",6
"215",8
"216",7
"217",7
"218",1
"219",6
"220",10
"221",10
"222",11
"223",9
"224",5
"225",10
"226",8
"227",7
"228",8
"229",9
"230",10
"231",6
"232",3
"233",8
"234",10
"235",10
"236",9
"237",9
"238",8
"239",8
"240",7
"241",10
"242",12
"243",6
"244",8
"245",9
"246",6
"247",7
"248",8
"249",6
"250",8
"251",8
"252",7
"253",8
"254",10
"255",4
"256",12
"257",9
"258",8
"259",6
"260",9
"261",9
"262",9
"263",9
"264",9
"265",7
"266",7
"267",10
"268",9
"269",7
"270",7
"271",3
"272",4
"273",9
"274",8
"275",6
"276",10
"277",11
"278",9
"279",6
"280",6
"281",8
"282",9
"283",7
"284",9
"285",4
"286",10
"287",3
"288",9
"289",9
"290",6
"291",8
"292",8
"293",11
"294",6
"295",8
"296",10
"297",8
"298",5
"299",8
"300",12
"301",5
"302",8
"303",9
"304",11
"305",10
"306",9
"307",11
"308",7
"309",9
"310",3
"311",8
"312",9
"313",10
"314",9
"315",11
"316",8
"317",11
"318",11
"319",6
"320",9
"321",6
"322",4
"323",9
"324",9
"325",6
"326",9
"327",11
"328",7
"329",6
"330",10
"331",7
"332",8
"333",8
"334",12
"335",9
"336",7
"337",10
"338",7
"339",7
"340",9
"341",7
"342",5
"343",7
"344",8
"345",10
"346",7
"347",7
"348",5
"349",9
"350",8
"351",7
"352",9
"353",11
"354",7
"355",5
"356",8
"357",11
"358",8
"359",7
"360",7
"361",7
"362",10
"363",8
"364",12
"365",11
"366",9
"367",8
"368",9
"369",9
"370",8
"371",9
"372",11
"373",5
"374",10
"375",7
"376",10
"377",7
"378",9
"379",6
"380",5
"381",10
"382",8
"383",7
"384",10
"385",9
"386",7
"387",11
"388",9
"389",7
"390",10
"391",8
"392",7
"393",7
"394",8
"395",12
"396",11
"397",11
"398",8
"399",9
"400",10
"401",8
"402",11
"403",8
"404",10
"405",11
"406",8
"407",10
"408",10
"409",8
"410",9
"411",7
"412",3
"413",9
"414",8
"415",10
"416",12
"417",8
"418",7
"419",9
"420",10
"421",7
"422",8
"423",11
"424",9
"425",5
"426",7
"427",7
"428",8
"429",11
"430",8
"431",10
"432",6
"433",6
"434",8
"435",3
"436",8
"437",12
"438",11
"439",7
"440",8
"441",5
"442",5
"443",7
"444",7
"445",8
"446",11
"447",6
"448",7
"449",11
"450",11
"451",5
"452",12
"453",6
"454",11
"455",8
"456",8
"457",7
"458",4
"459",8
"460",9
"461",6
"462",5
"463",5
"464",10
"465",12
"466",6
"467",6
"468",9
"469",9
"470",6
"471",7
"472",8
"473",8
"474",9
"475",8
"476",7
"477",10
"478",4
"479",13
"480",9
"481",7
"482",10
"483",8
"484",7
"485",5
"486",9
"487",7
"488",8
"489",9
"490",5
"491",8
"492",10
"493",4
"494",7
"495",11
"496",6
"497",5
"498",7
"499",8
"500",8
"501",8
"502",9
"503",8
"504",8
"505",9
"506",7
"507",6
"508",7
"509",4
"510",10
"511",7
"512",8
"513",6
"514",10
"515",6
"516",9
"517",9
"518",10
"519",7
"520",6
"521",6
"522",8
"523",7
"524",11
"525",10
"526",8
"527",11
"528",8
"529",9
"530",3
"531",6
"532",10
"533",7
"534",7
"535",6
"536",6
"537",8
"538",12
"539",10
"540",9
"541",8
"542",9
"543",9
"544",9
"545",9
"546",9
"547",9
"548",8
"549",7
"550",6
"551",10
"552",7
"553",6
"554",8
"555",11
"556",7
"557",7
"558",11
"559",7
"560",6
"561",10
"562",7
"563",8
"564",8
"565",15
"566",13
"567",8
"568",8
"569",10
"570",6
"571",9
"572",5
"573",9
"574",11
"575",8
"576",3
"577",6
"578",9
"579",12
"580",9
"581",6
"582",11
"583",9
"584",9
"585",8
"586",4
"587",4
"588",8
"589",10
"590",13
"591",7
"592",7
"593",10
"594",8
"595",8
"596",7
"597",7
"598",9
"599",7
"600",6
"601",5
"602",10
"603",6
"604",7
"605",8
"606",8
"607",7
"608",7
"609",5
"610",9
"611",9
"612",9
"613",7
"614",6
"615",7
"616",7
"617",5
"618",11
"619",9
"620",8
"621",5
"622",7
"623",11
"624",8
"625",6
"626",6
"627",10
"628",9
"629",9
"630",10
"631",4
"632",9
"633",7
"634",9
"635",10
"636",10
"637",11
"638",8
"639",5
"640",10
"641",9
"642",6
"643",7
"644",8
"645",10
"646",6
"647",4
"648",10
"649",5
"650",6
"651",6
"652",10
"653",8
"654",5
"655",6
"656",6
"657",7
"658",8
"659",8
"660",8
"661",8
"662",9
"663",12
"664",7
"665",9
"666",11
"667",8
"668",7
"669",8
"670",8
"671",9
"672",5
"673",5
"674",8
"675",4
"676",10
"677",8
"678",9
"679",5
"680",8
"681",9
"682",8
"683",9
"684",8
"685",9
"686",6
"687",10
"688",9
"689",10
"690",8
"691",8
"692",8
"693",6
"694",6
"695",9
"696",7
"697",10
"698",9
"699",8
"700",4
"701",7
"702",6
"703",9
"704",6
"705",9
"706",7
"707",4
"708",6
"709",6
"710",9
"711",7
"712",7
"713",8
"714",10
"715",10
"716",5
"717",10
"718",7
"719",4
"720",10
"721",5
"722",7
"723",6
"724",11
"725",10
"726",8
"727",7
"728",8
"729",5
"730",9
"731",10
"732",7
"733",11
"734",8
"735",7
"736",8
"737",9
"738",9
"739",8
"740",5
"741",2
"742",7
"743",8
"744",11
"745",9
"746",5
"747",12
"748",10
"749",12
"750",10
"751",9
"752",8
"753",6
"754",4
"755",6
"756",9
"757",6
"758",8
"759",5
"760",3
"761",7
"762",8
"763",10
"764",6
"765",11
"766",5
"767",10
"768",8
"769",8
"770",7
"771",12
"772",6
"773",11
"774",10
"775",8
"776",8
"777",6
"778",10
"779",6
"780",8
"781",11
"782",9
"783",8
"784",8
"785",11
"786",7
"787",10
"788",7
"789",5
"790",6
"791",11
"792",8
"793",10
"794",11
"795",9
"796",9
"797",5
"798",11
"799",8
"800",10
"801",7
"802",7
"803",9
"804",7
"805",9
"806",4
"807",6
"808",7
"809",4
"810",9
"811",8
"812",9
"813",8
"814",6
"815",10
"816",8
"817",7
"818",11
"819",9
"820",9
"821",10
"822",8
"823",6
"824",9
"825",7
"826",4
"827",10
"828",5
"829",8
"830",6
"831",8
"832",9
"833",10
"834",9
"835",12
"836",8
"837",8
"838",9
"839",5
"840",10
"841",8
"842",10
"843",14
"844",8
"845",8
"846",10
"847",11
"848",8
"849",9
"850",8
"851",8
"852",9
"853",7
"854",10
"855",8
"856",6
"857",6
"858",8
"859",0
"860",7
"861",12
"862",12
"863",8
"864",9
"865",10
"866",7
"867",7
"868",7
"869",8
"870",8
"871",11
"872",9
"873",9
"874",8
"875",5
"876",9
"877",9
"878",11
"879",11
"880",10
"881",6
"882",6
"883",9
"884",10
"885",8
"886",13
"887",10
"888",5
"889",9
"890",10
"891",9
"892",7
"893",9
"894",9
"895",8
"896",8
"897",6
"898",8
"899",10
"900",7
"901",7
"902",6
"903",6
"904",10
"905",8
"906",11
"907",8
"908",9
"909",13
"910",6
"911",10
"912",9
"913",9
"914",8
"915",8
"916",7
"917",7
"918",7
"919",7
"920",8
"921",7
"922",6
"923",4
"924",7
"925",4
"926",11
"927",8
"928",8
"929",5
"930",8
"931",10
"932",8
"933",7
"934",7
"935",5
"936",7
"937",7
"938",9
"939",7
"940",7
"941",9
"942",8
"943",8
"944",8
"945",9
"946",9
"947",11
"948",9
"949",8
"950",5
"951",6
"952",10
"953",7
"954",10
"955",11
"956",13
"957",11
"958",8
"959",8
"960",9
"961",10
"962",9
"963",10
"964",11
"965",6
"966",6
"967",5
"968",11
"969",9
"970",9
"971",8
"972",8
"973",6
"974",7
"975",7
"976",6
"977",5
"978",7
"979",9
"980",9
"981",11
"982",10
"983",8
"984",6
"985",8
"986",9
"987",5
"988",7
"989",7
"990",10
"991",7
"992",6
"993",10
"994",6
"995",8
"996",9
"997",8
"998",6
"999",6
"1000",8
"1001",8
"1002",8
"1003",9
"1004",6
"1005",7
"1006",7
"1007",4
"1008",9
"1009",9
"1010",10
"1011",11
"1012",9
"1013",8
"1014",11
"1015",9
"1016",7
"1017",7
"1018",10
"1019",8
"1020",10
"1021",8
"1022",7
"1023",7
"1024",6
"1025",3
"1026",9
"1027",13
"1028",8
"1029",6
"1030",12
"1031",8
"1032",5
"1033",7
"1034",8
"1035",10
"1036",11
"1037",9
"1038",8
"1039",9
"1040",7
"1041",5
"1042",7
"1043",11
"1044",9
"1045",9
"1046",7
"1047",7
