"","V1","V2","V3","V4","V5"
"1",3,3,12,21,0
"2",3,3,27,6,0
"3",3,6,9,21,0
"4",3,3,3,30,0
"5",3,3,3,27,3
"6",3,3,3,3,27
"7",3,3,3,3,27
"8",3,3,6,27,0
"9",3,9,24,3,0
"10",3,3,3,3,27
"11",3,18,18,0,0
"12",3,6,30,0,0
"13",3,3,6,27,0
"14",3,3,3,9,21
"15",3,18,18,0,0
"16",3,3,3,15,15
"17",3,3,3,30,0
"18",3,3,21,12,0
"19",3,3,3,3,27
"20",3,3,3,15,15
"21",3,9,15,12,0
"22",3,3,6,27,0
"23",3,3,3,24,6
"24",3,3,6,27,0
"25",3,3,3,15,15
"26",3,3,15,18,0
"27",3,3,15,18,0
"28",3,3,3,30,0
"29",3,3,3,24,6
"30",3,3,3,9,21
"31",3,3,3,30,0
"32",3,3,3,3,27
"33",3,3,12,21,0
"34",3,3,3,24,6
"35",3,3,15,18,0
"36",3,3,12,21,0
"37",3,3,3,30,0
"38",3,3,6,24,3
"39",3,3,3,15,15
"40",3,3,3,18,12
"41",3,3,6,15,12
"42",3,3,6,27,0
"43",3,3,3,15,15
"44",3,3,3,12,18
"45",3,3,3,3,27
"46",3,3,3,3,27
"47",3,3,30,3,0
"48",3,3,3,3,27
"49",3,3,3,3,27
"50",3,3,3,9,21
"51",3,3,3,15,15
"52",3,9,18,9,0
"53",3,3,3,3,27
"54",3,3,3,18,12
"55",3,3,3,3,27
"56",3,3,3,30,0
"57",3,3,12,18,3
"58",3,3,3,3,27
"59",3,3,3,6,24
"60",3,3,3,30,0
"61",3,3,3,21,9
"62",3,3,3,3,27
"63",3,3,3,3,27
"64",3,3,6,24,3
"65",3,3,3,24,6
"66",3,3,3,6,24
"67",3,3,30,3,0
"68",3,3,3,6,24
"69",3,3,3,21,9
"70",3,3,3,6,24
"71",3,3,3,3,27
"72",3,3,24,9,0
"73",3,3,9,9,15
"74",3,3,3,15,15
"75",3,3,3,6,24
"76",3,3,3,30,0
"77",3,3,6,27,0
"78",3,3,3,6,24
"79",3,3,3,3,27
"80",3,3,3,18,12
"81",3,3,3,3,27
"82",3,3,6,27,0
"83",3,3,3,3,27
"84",3,3,3,27,3
"85",3,3,3,6,24
"86",3,3,3,12,18
"87",3,3,3,27,3
"88",3,3,3,3,27
"89",3,9,27,0,0
"90",3,3,3,6,24
"91",3,3,6,15,12
"92",6,3,6,24,0
"93",9,6,18,6,0
"94",3,3,3,3,27
"95",3,3,3,30,0
"96",3,3,6,27,0
"97",3,3,3,12,18
"98",3,6,6,24,0
"99",3,3,3,21,9
"100",3,3,6,6,21
"101",3,15,21,0,0
"102",3,3,3,12,18
"103",3,3,12,21,0
"104",3,3,3,15,15
"105",3,3,3,18,12
"106",3,3,3,3,27
"107",3,3,3,6,24
"108",3,3,3,3,27
"109",3,3,3,24,6
"110",3,3,3,30,0
"111",3,6,18,12,0
"112",3,3,3,3,27
"113",3,3,3,6,24
"114",3,3,9,15,9
"115",3,6,6,21,3
"116",3,3,3,3,27
"117",3,3,3,3,27
"118",3,3,3,3,27
"119",3,3,3,6,24
"120",3,3,3,3,27
"121",3,3,3,9,21
"122",3,3,3,3,27
"123",3,3,9,21,3
"124",3,21,15,0,0
"125",3,6,9,21,0
"126",3,3,3,21,9
"127",3,3,3,3,27
"128",3,3,3,3,27
"129",3,3,3,21,9
"130",3,3,3,9,21
"131",3,3,3,24,6
"132",3,3,3,24,6
"133",3,3,3,30,0
"134",3,3,3,12,18
"135",3,3,24,9,0
"136",3,3,3,3,27
"137",3,3,3,9,21
"138",3,3,9,24,0
"139",3,3,3,3,27
"140",3,18,18,0,0
"141",3,9,21,6,0
"142",3,3,24,9,0
"143",3,3,6,6,21
"144",3,3,3,9,21
"145",3,3,3,9,21
"146",3,3,12,18,3
"147",3,3,3,24,6
"148",9,21,9,0,0
"149",3,3,3,6,24
"150",3,6,15,15,0
"151",3,3,6,9,18
"152",3,3,3,18,12
"153",3,3,6,27,0
"154",3,3,12,21,0
"155",3,3,3,24,6
"156",3,3,12,12,9
"157",3,3,6,15,12
"158",3,3,6,12,15
"159",3,3,6,27,0
"160",3,3,3,27,3
"161",3,3,3,30,0
"162",3,3,3,3,27
"163",3,3,30,3,0
"164",3,3,3,3,27
"165",3,3,3,27,3
"166",3,3,3,18,12
"167",3,3,3,3,27
"168",3,3,9,24,0
"169",3,3,3,18,12
"170",3,3,3,9,21
"171",3,3,3,3,27
"172",3,3,24,9,0
"173",3,3,6,27,0
"174",3,6,6,24,0
"175",3,3,30,3,0
"176",3,3,9,24,0
"177",3,3,3,30,0
"178",3,3,3,6,24
"179",3,3,6,24,3
"180",3,3,3,6,24
"181",3,3,6,9,18
"182",6,3,9,21,0
