"","x"
"1",3
"2",5
"3",7
"4",4
"5",2
"6",4
"7",5
"8",5
"9",3
"10",3
"11",6
"12",5
"13",2
"14",6
"15",7
"16",5
"17",3
"18",9
"19",2
"20",2
"21",5
"22",10
"23",2
"24",9
"25",9
"26",7
"27",5
"28",6
"29",6
"30",1
"31",6
"32",6
"33",2
"34",4
"35",3
"36",4
"37",4
"38",5
"39",6
"40",7
"41",7
"42",4
"43",5
"44",5
"45",4
"46",1
"47",3
"48",9
"49",6
"50",9
"51",5
"52",6
"53",3
"54",7
"55",9
"56",4
"57",4
"58",5
"59",7
"60",6
"61",7
"62",11
"63",0
"64",4
"65",7
"66",9
"67",8
"68",5
"69",6
"70",5
"71",6
"72",9
"73",5
"74",7
"75",5
"76",8
"77",4
"78",7
"79",9
"80",1
"81",5
"82",1
"83",4
"84",9
"85",2
"86",6
"87",4
"88",3
"89",3
"90",1
"91",6
"92",7
"93",4
"94",3
"95",7
"96",5
"97",8
"98",6
"99",3
"100",7
"101",9
"102",6
"103",7
"104",3
"105",8
"106",8
"107",5
"108",7
"109",3
"110",1
"111",5
"112",3
"113",7
"114",4
"115",7
"116",7
"117",3
"118",2
"119",5
"120",4
"121",6
"122",7
"123",8
"124",3
"125",7
"126",4
"127",4
"128",7
"129",1
"130",5
"131",6
"132",6
"133",3
"134",8
"135",6
"136",10
"137",4
"138",4
"139",7
"140",7
"141",6
"142",9
"143",11
"144",6
"145",6
"146",9
"147",6
"148",7
"149",8
"150",4
"151",5
"152",3
"153",9
"154",4
"155",4
"156",5
"157",6
"158",2
"159",8
"160",10
"161",9
"162",7
"163",9
"164",3
"165",10
"166",8
"167",2
"168",8
"169",4
"170",9
"171",5
"172",2
"173",5
"174",6
"175",8
"176",1
"177",1
"178",4
"179",10
"180",2
"181",4
"182",3
"183",5
"184",3
"185",8
"186",7
"187",7
"188",2
"189",9
"190",11
"191",4
"192",7
"193",9
"194",7
"195",6
"196",5
"197",6
"198",5
"199",4
"200",6
"201",8
"202",3
"203",4
"204",2
"205",5
"206",7
"207",2
"208",4
"209",9
"210",5
"211",5
"212",6
"213",3
"214",5
"215",9
"216",3
"217",3
"218",5
"219",6
"220",6
"221",10
"222",6
"223",4
"224",8
"225",7
"226",11
"227",7
"228",3
"229",4
"230",3
"231",7
"232",6
"233",8
"234",6
"235",7
"236",6
"237",6
"238",5
"239",7
"240",8
"241",9
"242",6
"243",4
"244",7
"245",6
"246",6
"247",7
"248",8
"249",6
"250",6
"251",7
"252",2
"253",11
"254",1
"255",4
"256",8
"257",5
"258",6
"259",7
"260",3
"261",7
"262",8
"263",5
"264",4
"265",5
"266",5
"267",10
"268",4
"269",3
"270",5
"271",7
"272",4
"273",6
"274",4
"275",4
"276",6
"277",8
"278",7
"279",5
"280",6
"281",8
"282",4
"283",13
"284",8
"285",6
"286",8
"287",1
"288",6
"289",8
"290",5
"291",4
"292",6
"293",2
"294",5
"295",5
"296",8
"297",6
"298",6
"299",9
"300",5
"301",4
"302",6
"303",3
"304",6
"305",6
"306",4
"307",3
"308",8
"309",9
"310",8
"311",4
"312",4
"313",2
"314",9
"315",5
"316",10
"317",6
"318",8
"319",5
"320",9
"321",6
"322",6
"323",10
"324",3
"325",3
"326",4
"327",7
"328",5
"329",6
"330",6
"331",3
"332",8
"333",8
"334",5
"335",2
"336",7
"337",5
"338",8
"339",4
"340",7
"341",6
"342",4
"343",5
"344",9
"345",8
"346",5
"347",5
"348",5
"349",2
"350",7
"351",2
"352",5
"353",4
"354",2
"355",6
"356",4
"357",3
"358",5
"359",9
"360",3
"361",5
"362",3
"363",5
"364",3
"365",4
"366",3
"367",6
"368",2
"369",10
"370",4
"371",3
"372",13
"373",6
"374",6
"375",7
"376",10
"377",6
"378",5
"379",9
"380",8
"381",6
"382",7
"383",2
"384",3
"385",10
"386",7
"387",3
"388",1
"389",8
"390",5
"391",7
"392",7
"393",10
"394",4
"395",5
"396",2
"397",4
"398",4
"399",2
"400",2
"401",8
"402",5
"403",7
"404",5
"405",8
"406",2
"407",3
"408",6
"409",3
"410",5
"411",5
"412",5
"413",7
"414",9
"415",1
"416",8
"417",2
"418",6
"419",4
"420",4
"421",6
"422",7
"423",6
"424",3
"425",8
"426",5
"427",7
"428",4
"429",5
"430",5
"431",9
"432",4
"433",8
"434",3
"435",4
"436",3
"437",2
"438",7
"439",6
"440",4
"441",6
"442",7
"443",6
"444",9
"445",6
"446",6
"447",6
"448",8
"449",5
"450",6
"451",4
"452",7
"453",2
"454",5
"455",8
"456",4
"457",2
"458",6
"459",4
"460",6
"461",8
"462",7
"463",3
"464",5
"465",4
"466",4
"467",3
"468",3
"469",10
"470",10
"471",12
"472",11
"473",7
"474",5
"475",6
"476",10
"477",8
"478",4
"479",6
"480",8
"481",6
"482",4
"483",1
"484",4
"485",15
"486",8
"487",6
"488",7
"489",5
"490",6
"491",5
"492",2
"493",3
"494",4
"495",5
"496",3
"497",2
"498",5
"499",5
"500",10
"501",5
"502",7
"503",2
"504",9
"505",7
"506",3
"507",5
"508",3
"509",8
"510",6
"511",6
