"","x"
"1",9
"2",14
"3",6
"4",9
"5",6
"6",6
"7",4
"8",10
"9",8
"10",9
"11",9
"12",10
"13",10
"14",5
"15",5
"16",7
"17",5
"18",6
"19",4
"20",3
"21",7
"22",6
"23",6
"24",5
"25",6
"26",6
"27",5
"28",10
"29",7
"30",6
"31",2
"32",7
"33",7
"34",2
"35",4
"36",8
"37",7
"38",9
"39",5
"40",3
"41",7
"42",10
"43",6
"44",5
"45",7
"46",9
"47",3
"48",6
"49",7
"50",9
"51",2
"52",12
"53",7
"54",5
"55",7
"56",4
"57",6
"58",11
"59",9
"60",6
"61",12
"62",9
"63",5
"64",9
"65",12
"66",6
"67",8
"68",3
"69",6
"70",12
"71",6
"72",5
"73",11
"74",7
"75",10
"76",4
"77",6
"78",7
"79",9
"80",8
"81",10
"82",5
"83",6
"84",8
"85",6
"86",8
"87",10
"88",4
"89",5
"90",8
"91",7
"92",4
"93",10
"94",6
"95",7
"96",9
"97",9
"98",7
"99",7
"100",9
"101",8
"102",8
"103",8
"104",9
"105",12
"106",8
"107",10
"108",6
"109",8
"110",9
"111",8
"112",8
"113",6
"114",9
"115",5
"116",8
"117",6
"118",9
"119",5
"120",5
"121",6
"122",8
"123",5
"124",5
"125",7
"126",7
"127",9
"128",5
"129",5
"130",10
"131",8
"132",6
"133",5
"134",7
"135",6
"136",7
"137",3
"138",9
"139",10
"140",12
"141",5
"142",10
"143",6
"144",9
"145",9
"146",9
"147",6
"148",8
"149",4
"150",10
"151",3
"152",8
"153",8
"154",6
"155",12
"156",7
"157",4
"158",6
"159",5
"160",12
"161",8
"162",10
"163",8
"164",7
"165",7
"166",12
"167",6
"168",7
"169",7
"170",6
"171",8
"172",8
"173",7
"174",6
"175",7
"176",9
"177",4
"178",5
"179",10
"180",8
"181",5
"182",5
"183",12
"184",7
"185",10
"186",6
"187",12
"188",10
"189",8
"190",9
"191",6
"192",4
"193",7
"194",6
"195",8
"196",7
"197",9
"198",7
"199",8
"200",9
"201",8
"202",10
"203",7
"204",4
"205",5
"206",9
"207",10
"208",5
"209",7
"210",5
"211",10
"212",7
"213",4
"214",6
"215",4
"216",9
"217",5
"218",7
"219",3
"220",7
"221",5
"222",11
"223",7
"224",8
"225",6
"226",7
"227",10
"228",8
"229",7
"230",9
"231",8
"232",10
"233",13
"234",4
"235",9
"236",8
"237",7
"238",12
"239",7
"240",8
"241",11
"242",6
"243",6
"244",8
"245",8
"246",6
"247",3
"248",10
"249",7
"250",5
"251",9
"252",6
"253",6
"254",10
"255",7
"256",7
"257",5
"258",6
"259",7
"260",14
"261",8
"262",6
"263",3
"264",8
"265",7
"266",10
"267",6
"268",8
"269",8
"270",8
"271",8
"272",3
"273",9
"274",8
"275",6
"276",6
"277",4
"278",14
"279",10
"280",7
"281",8
"282",7
"283",5
"284",7
"285",6
"286",9
"287",7
"288",13
"289",9
"290",7
"291",4
"292",3
"293",9
"294",8
"295",10
"296",5
"297",0
"298",9
"299",13
"300",8
"301",2
"302",8
"303",9
"304",9
"305",9
"306",8
"307",9
"308",7
"309",5
"310",8
"311",8
"312",8
"313",9
"314",7
"315",6
"316",6
"317",7
"318",10
"319",4
"320",8
"321",7
"322",3
"323",8
"324",8
"325",6
"326",8
"327",7
"328",7
"329",7
"330",8
"331",9
"332",11
"333",9
"334",12
"335",8
"336",9
"337",9
"338",6
"339",1
"340",5
"341",8
"342",8
"343",2
"344",6
"345",5
"346",6
"347",6
"348",4
"349",8
"350",9
"351",3
"352",9
"353",13
"354",7
"355",7
"356",5
"357",4
"358",6
"359",7
"360",13
"361",9
"362",4
"363",8
"364",11
"365",8
"366",7
"367",10
"368",3
"369",4
"370",6
"371",2
"372",8
"373",7
"374",5
"375",1
"376",8
"377",9
"378",4
"379",5
"380",8
"381",10
"382",8
"383",4
"384",6
"385",9
"386",7
"387",5
"388",7
"389",8
"390",6
"391",8
"392",8
"393",4
"394",9
"395",10
"396",7
"397",7
"398",7
"399",8
"400",8
"401",9
"402",9
"403",7
"404",6
"405",6
"406",4
"407",10
"408",1
"409",7
"410",7
"411",9
"412",6
"413",4
"414",3
"415",9
"416",8
"417",6
"418",6
"419",10
"420",5
"421",7
"422",7
"423",11
"424",9
"425",12
"426",6
"427",6
"428",7
"429",10
"430",8
"431",7
"432",4
"433",9
"434",6
"435",4
"436",7
"437",5
"438",7
"439",6
"440",6
"441",6
"442",9
"443",5
"444",9
"445",7
"446",5
"447",8
"448",8
"449",3
"450",6
"451",7
"452",5
"453",7
"454",8
"455",10
"456",7
"457",7
"458",5
"459",7
"460",6
"461",7
"462",13
"463",2
"464",9
"465",7
"466",2
"467",9
"468",9
"469",12
"470",9
"471",6
"472",7
"473",4
"474",6
"475",7
"476",3
"477",4
"478",6
"479",10
"480",10
"481",7
"482",9
"483",7
"484",7
"485",5
"486",6
"487",4
"488",10
"489",6
"490",9
"491",7
"492",8
"493",10
"494",13
"495",12
"496",8
"497",10
"498",4
"499",10
"500",8
"501",8
"502",6
"503",9
"504",12
"505",5
"506",11
"507",8
"508",12
"509",10
"510",7
"511",5
"512",9
"513",6
"514",8
"515",4
"516",10
"517",11
"518",2
"519",9
"520",7
"521",10
"522",8
"523",6
"524",7
"525",9
"526",9
"527",13
"528",8
"529",7
"530",6
"531",7
"532",8
"533",4
"534",11
"535",6
"536",3
"537",8
"538",5
"539",9
"540",6
"541",7
"542",6
"543",9
"544",7
"545",6
"546",8
"547",6
"548",6
"549",6
"550",3
"551",5
"552",12
"553",5
"554",12
"555",6
"556",6
"557",8
"558",6
"559",10
"560",7
"561",10
"562",10
"563",10
"564",12
"565",4
"566",9
"567",5
"568",3
"569",10
"570",7
"571",13
"572",9
"573",7
"574",10
"575",11
"576",8
"577",11
"578",5
"579",8
"580",4
"581",5
"582",7
"583",10
"584",7
"585",8
"586",8
"587",6
"588",8
"589",10
"590",4
"591",9
"592",4
"593",6
"594",5
"595",8
"596",8
"597",8
"598",9
"599",10
"600",10
"601",6
"602",9
"603",9
"604",10
"605",9
"606",6
"607",9
"608",8
"609",9
"610",6
"611",9
"612",8
"613",6
"614",4
"615",5
"616",11
"617",9
"618",6
"619",5
"620",3
"621",8
"622",5
"623",5
"624",9
"625",6
"626",7
"627",7
"628",5
"629",7
"630",9
"631",5
"632",4
"633",11
"634",6
"635",7
"636",8
"637",13
"638",6
"639",8
"640",6
"641",6
"642",7
"643",6
"644",9
"645",7
"646",6
"647",8
"648",6
"649",6
"650",9
"651",7
"652",7
"653",6
"654",8
"655",6
"656",8
"657",8
"658",10
"659",4
"660",4
"661",6
"662",3
"663",7
"664",7
"665",11
"666",9
"667",4
"668",9
"669",8
"670",6
"671",7
"672",8
"673",6
"674",5
"675",4
"676",8
"677",5
"678",5
"679",10
"680",5
"681",8
"682",9
"683",8
"684",8
"685",6
"686",8
"687",8
"688",8
"689",13
"690",10
"691",6
"692",8
"693",11
"694",9
"695",5
"696",9
"697",6
"698",6
"699",9
"700",6
"701",7
"702",8
"703",7
"704",9
"705",6
"706",6
"707",9
"708",11
"709",12
"710",2
"711",8
"712",8
"713",4
"714",7
"715",9
"716",7
"717",5
"718",8
"719",8
"720",10
"721",9
"722",5
"723",4
"724",8
"725",7
"726",9
"727",6
"728",7
"729",5
"730",7
"731",4
"732",8
"733",8
"734",6
"735",6
"736",3
"737",12
"738",7
"739",6
"740",6
"741",10
"742",7
"743",6
"744",5
"745",7
"746",10
"747",4
"748",9
"749",11
"750",9
"751",4
"752",5
"753",8
"754",11
"755",3
"756",4
"757",9
"758",10
"759",10
"760",5
"761",11
"762",6
"763",6
"764",6
"765",9
"766",7
"767",5
"768",11
"769",5
"770",6
"771",6
"772",4
"773",11
"774",6
"775",7
"776",8
"777",6
"778",10
"779",4
"780",7
"781",8
"782",10
"783",8
"784",6
"785",8
"786",9
"787",11
"788",8
"789",6
"790",9
"791",6
"792",8
"793",8
"794",6
"795",14
"796",3
"797",11
"798",4
"799",8
"800",8
"801",7
"802",7
"803",9
"804",8
"805",2
"806",6
"807",9
"808",9
"809",10
"810",8
"811",7
"812",8
"813",8
"814",5
"815",9
"816",9
"817",5
"818",6
"819",8
"820",8
"821",6
"822",9
"823",5
"824",8
"825",9
"826",7
"827",7
"828",10
"829",8
"830",6
"831",5
"832",7
"833",8
"834",11
"835",6
"836",8
"837",10
"838",6
"839",8
"840",9
"841",7
"842",8
"843",6
"844",5
"845",6
"846",5
"847",13
"848",9
"849",10
"850",3
"851",7
"852",8
"853",5
"854",5
"855",4
"856",3
"857",3
"858",10
"859",6
"860",8
"861",10
"862",8
"863",8
"864",8
"865",9
"866",9
"867",6
"868",11
"869",7
"870",7
"871",8
"872",7
"873",11
"874",5
"875",4
"876",9
"877",6
"878",6
"879",9
"880",2
"881",10
"882",7
"883",9
"884",9
"885",9
"886",7
"887",8
"888",8
"889",5
"890",9
"891",4
"892",8
"893",9
"894",10
"895",5
"896",5
"897",4
"898",7
"899",7
"900",8
"901",8
"902",8
"903",10
"904",8
"905",8
"906",9
"907",8
"908",8
"909",8
"910",8
"911",4
"912",10
"913",9
"914",9
"915",6
"916",6
"917",8
"918",5
"919",8
"920",7
"921",10
"922",7
"923",8
"924",8
"925",9
"926",6
"927",8
"928",7
"929",6
"930",4
"931",2
"932",7
"933",6
"934",9
"935",5
"936",8
"937",7
"938",7
"939",7
"940",6
"941",8
"942",9
"943",9
"944",7
"945",10
"946",11
"947",10
"948",9
"949",9
"950",5
"951",8
"952",11
"953",8
"954",8
"955",6
"956",4
"957",11
"958",8
"959",6
"960",3
"961",8
"962",8
"963",7
"964",7
"965",7
"966",12
"967",6
"968",6
"969",11
"970",9
"971",3
"972",5
"973",7
"974",9
"975",8
"976",10
"977",8
"978",4
"979",8
"980",5
"981",9
"982",11
"983",8
"984",8
"985",10
"986",10
"987",6
"988",10
"989",8
"990",7
"991",6
"992",6
"993",6
"994",5
"995",7
"996",9
"997",6
"998",13
"999",7
"1000",7
"1001",7
"1002",8
"1003",3
"1004",5
"1005",11
"1006",9
"1007",7
"1008",8
"1009",7
"1010",10
"1011",8
"1012",4
"1013",7
"1014",8
"1015",10
"1016",7
"1017",8
"1018",7
"1019",11
"1020",5
"1021",10
"1022",6
"1023",9
"1024",9
"1025",8
"1026",6
"1027",3
"1028",8
"1029",6
"1030",8
"1031",11
"1032",6
"1033",11
"1034",11
"1035",6
"1036",6
"1037",8
"1038",5
"1039",6
"1040",6
"1041",5
"1042",4
"1043",8
"1044",7
"1045",7
"1046",8
"1047",6
"1048",8
"1049",8
"1050",4
"1051",5
"1052",7
"1053",8
"1054",8
"1055",3
"1056",11
"1057",4
"1058",13
"1059",10
"1060",7
"1061",3
"1062",10
"1063",9
"1064",5
"1065",8
"1066",8
"1067",6
"1068",6
"1069",10
"1070",10
"1071",8
"1072",9
"1073",5
"1074",10
"1075",8
"1076",11
"1077",8
"1078",6
"1079",9
"1080",4
"1081",8
"1082",7
"1083",6
"1084",7
"1085",8
"1086",5
"1087",9
"1088",4
"1089",7
"1090",11
"1091",7
"1092",8
"1093",7
"1094",9
"1095",10
"1096",9
"1097",12
"1098",9
"1099",8
"1100",7
"1101",9
"1102",5
"1103",8
"1104",8
"1105",6
"1106",7
"1107",6
"1108",10
"1109",5
"1110",7
"1111",8
"1112",4
"1113",9
"1114",6
"1115",11
"1116",9
"1117",6
"1118",9
"1119",9
"1120",12
"1121",9
"1122",7
"1123",6
"1124",5
"1125",7
"1126",6
"1127",9
"1128",6
"1129",7
"1130",9
"1131",5
"1132",10
"1133",2
"1134",7
"1135",5
"1136",11
"1137",10
"1138",12
"1139",12
"1140",10
"1141",5
"1142",9
"1143",6
"1144",8
"1145",8
"1146",8
"1147",7
"1148",6
"1149",6
"1150",8
"1151",7
"1152",6
"1153",3
"1154",11
"1155",9
"1156",8
"1157",6
"1158",10
"1159",6
"1160",10
"1161",6
"1162",7
"1163",2
"1164",7
"1165",9
"1166",7
"1167",7
"1168",8
"1169",10
"1170",5
"1171",11
"1172",6
"1173",7
"1174",8
"1175",4
"1176",6
"1177",10
"1178",8
"1179",10
"1180",7
"1181",9
"1182",9
"1183",5
"1184",7
"1185",9
"1186",6
"1187",5
"1188",7
"1189",11
"1190",6
"1191",5
"1192",5
"1193",6
"1194",8
"1195",6
"1196",6
"1197",7
"1198",10
"1199",8
"1200",6
"1201",8
"1202",8
"1203",5
"1204",8
"1205",6
"1206",9
"1207",6
"1208",10
"1209",11
"1210",8
"1211",7
"1212",9
"1213",10
"1214",5
"1215",11
"1216",9
"1217",8
"1218",9
"1219",5
"1220",5
"1221",8
"1222",12
"1223",8
"1224",6
"1225",5
"1226",9
"1227",5
"1228",8
"1229",8
"1230",8
"1231",6
"1232",2
"1233",7
"1234",5
"1235",8
"1236",9
"1237",7
"1238",5
"1239",7
"1240",5
"1241",7
"1242",7
"1243",7
"1244",5
"1245",11
"1246",10
"1247",1
"1248",9
"1249",8
"1250",7
