"","x"
"1",3
"2",4
"3",6
"4",4
"5",5
"6",2
"7",6
"8",5
"9",5
"10",3
"11",2
"12",2
"13",4
"14",7
"15",3
"16",0
"17",6
"18",3
"19",8
"20",5
"21",2
"22",4
"23",2
"24",5
"25",2
"26",3
"27",3
"28",2
"29",5
"30",4
"31",8
"32",4
"33",7
"34",2
"35",3
"36",4
"37",5
"38",4
"39",2
"40",3
"41",4
"42",8
"43",6
"44",3
"45",6
"46",4
"47",6
"48",2
"49",2
"50",1
"51",4
"52",9
"53",5
"54",3
"55",6
"56",4
"57",4
"58",4
"59",8
"60",3
"61",4
"62",5
"63",5
"64",2
"65",3
"66",4
"67",1
"68",4
"69",6
"70",4
"71",1
"72",3
"73",4
"74",1
"75",4
"76",2
"77",5
"78",5
"79",4
"80",4
"81",5
"82",6
"83",6
"84",5
"85",5
"86",6
"87",1
"88",2
"89",5
"90",2
"91",3
"92",2
"93",0
"94",3
"95",3
"96",5
"97",1
"98",3
"99",4
"100",2
"101",4
"102",6
"103",2
"104",5
"105",3
"106",6
"107",4
"108",4
"109",3
"110",2
"111",3
"112",2
"113",4
"114",3
"115",2
"116",5
"117",5
"118",9
"119",7
"120",3
"121",3
"122",4
"123",5
"124",7
"125",2
"126",1
"127",1
"128",8
"129",5
"130",5
"131",1
"132",9
"133",3
"134",5
"135",6
"136",6
"137",3
"138",7
"139",1
"140",0
"141",4
"142",5
"143",4
"144",4
"145",4
"146",4
"147",6
"148",3
"149",8
"150",1
"151",3
"152",7
"153",6
"154",4
"155",0
"156",1
"157",4
"158",7
"159",4
"160",2
"161",2
"162",6
"163",6
"164",1
"165",2
"166",5
"167",7
"168",1
"169",3
"170",3
"171",5
"172",7
"173",3
"174",1
"175",6
"176",5
"177",4
"178",2
"179",8
"180",4
"181",4
"182",2
"183",3
"184",5
"185",7
"186",4
"187",1
"188",6
"189",2
"190",2
"191",3
"192",5
"193",6
"194",1
"195",9
"196",5
"197",1
"198",2
"199",2
"200",0
"201",2
"202",6
"203",5
"204",4
"205",3
"206",6
"207",3
"208",3
"209",1
"210",2
"211",2
"212",8
"213",5
"214",5
"215",7
"216",2
"217",7
"218",4
"219",3
"220",5
"221",5
"222",2
"223",8
"224",6
"225",7
"226",3
"227",4
"228",3
"229",4
"230",1
"231",1
"232",7
"233",4
"234",4
"235",8
"236",1
"237",2
"238",5
"239",5
"240",2
"241",4
