"","x"
"1",12
"2",8
"3",14
"4",6
"5",11
"6",7
"7",6
"8",3
"9",10
"10",8
"11",9
"12",7
"13",9
"14",11
"15",5
"16",5
"17",4
"18",3
"19",5
"20",5
"21",2
"22",7
"23",5
"24",7
"25",4
"26",4
"27",5
"28",5
"29",8
"30",8
"31",5
"32",3
"33",7
"34",7
"35",2
"36",4
"37",9
"38",6
"39",8
"40",4
"41",4
"42",7
"43",11
"44",7
"45",6
"46",8
"47",7
"48",4
"49",6
"50",8
"51",8
"52",3
"53",8
"54",7
"55",5
"56",6
"57",7
"58",7
"59",10
"60",10
"61",7
"62",12
"63",7
"64",6
"65",8
"66",10
"67",6
"68",5
"69",4
"70",6
"71",12
"72",7
"73",8
"74",10
"75",10
"76",12
"77",8
"78",7
"79",6
"80",10
"81",7
"82",10
"83",5
"84",8
"85",11
"86",6
"87",8
"88",9
"89",6
"90",5
"91",8
"92",5
"93",4
"94",9
"95",5
"96",9
"97",7
"98",8
"99",7
"100",8
"101",9
"102",8
"103",8
"104",7
"105",8
"106",9
"107",7
"108",8
"109",7
"110",7
"111",8
"112",9
"113",8
"114",5
"115",9
"116",5
"117",10
"118",6
"119",8
"120",5
"121",5
"122",5
"123",7
"124",5
"125",5
"126",5
"127",9
"128",6
"129",5
"130",4
"131",12
"132",8
"133",8
"134",7
"135",7
"136",4
"137",9
"138",5
"139",8
"140",8
"141",12
"142",5
"143",10
"144",7
"145",10
"146",8
"147",9
"148",6
"149",8
"150",3
"151",7
"152",3
"153",7
"154",7
"155",6
"156",12
"157",6
"158",6
"159",5
"160",6
"161",10
"162",8
"163",10
"164",6
"165",5
"166",8
"167",10
"168",6
"169",8
"170",10
"171",4
"172",8
"173",7
"174",9
"175",7
"176",6
"177",7
"178",9
"179",8
"180",9
"181",9
"182",5
"183",7
"184",12
"185",6
"186",10
"187",7
"188",9
"189",7
"190",8
"191",10
"192",6
"193",6
"194",9
"195",6
"196",7
"197",7
"198",8
"199",7
"200",6
"201",9
"202",9
"203",10
"204",9
"205",5
"206",4
"207",7
"208",10
"209",6
"210",6
"211",3
"212",7
"213",8
"214",6
"215",5
"216",6
"217",8
"218",8
"219",7
"220",3
"221",5
"222",6
"223",12
"224",9
"225",9
"226",7
"227",8
"228",8
"229",9
"230",8
"231",9
"232",8
"233",11
"234",12
"235",4
"236",9
"237",8
"238",7
"239",9
"240",9
"241",8
"242",10
"243",7
"244",5
"245",8
"246",9
"247",4
"248",3
"249",8
"250",8
"251",5
"252",9
"253",5
"254",4
"255",7
"256",9
"257",7
"258",4
"259",6
"260",7
"261",11
"262",10
"263",7
"264",4
"265",7
"266",9
"267",9
"268",7
"269",7
"270",9
"271",7
"272",7
"273",6
"274",8
"275",6
"276",8
"277",7
"278",5
"279",14
"280",9
"281",8
"282",7
"283",8
"284",6
"285",6
"286",9
"287",9
"288",9
"289",13
"290",9
"291",6
"292",5
"293",4
"294",5
"295",9
"296",8
"297",6
"298",0
"299",9
"300",11
"301",7
"302",4
"303",7
"304",10
"305",8
"306",8
"307",7
"308",7
"309",8
"310",4
"311",9
"312",10
"313",9
"314",9
"315",8
"316",6
"317",10
"318",6
"319",10
"320",5
"321",7
"322",9
"323",6
"324",6
"325",7
"326",5
"327",8
"328",9
"329",7
"330",7
"331",8
"332",8
"333",10
"334",10
"335",12
"336",9
"337",8
"338",11
"339",4
"340",3
"341",7
"342",8
"343",7
"344",4
"345",5
"346",4
"347",3
"348",6
"349",6
"350",8
"351",7
"352",3
"353",7
"354",12
"355",8
"356",6
"357",6
"358",5
"359",7
"360",6
"361",13
"362",7
"363",4
"364",7
"365",8
"366",10
"367",6
"368",9
"369",1
"370",3
"371",7
"372",3
"373",11
"374",6
"375",7
"376",2
"377",8
"378",9
"379",5
"380",4
"381",7
"382",11
"383",7
"384",3
"385",7
"386",7
"387",8
"388",6
"389",5
"390",7
"391",4
"392",9
"393",7
"394",6
"395",7
"396",11
"397",6
"398",6
"399",9
"400",7
"401",6
"402",7
"403",9
"404",7
"405",4
"406",6
"407",4
"408",12
"409",2
"410",6
"411",9
"412",5
"413",8
"414",5
"415",3
"416",7
"417",7
"418",9
"419",8
"420",10
"421",5
"422",8
"423",7
"424",8
"425",9
"426",10
"427",4
"428",7
"429",10
"430",11
"431",9
"432",6
"433",4
"434",9
"435",6
"436",6
"437",6
"438",5
"439",10
"440",5
"441",6
"442",6
"443",12
"444",3
"445",7
"446",9
"447",5
"448",8
"449",5
"450",6
"451",7
"452",8
"453",6
"454",7
"455",7
"456",10
"457",8
"458",10
"459",4
"460",11
"461",8
"462",7
"463",12
"464",4
"465",8
"466",6
"467",2
"468",9
"469",8
"470",14
"471",7
"472",6
"473",8
"474",4
"475",7
"476",6
"477",4
"478",6
"479",7
"480",9
"481",10
"482",5
"483",7
"484",7
"485",7
"486",3
"487",6
"488",5
"489",9
"490",5
"491",9
"492",4
"493",7
"494",9
"495",12
"496",13
"497",9
"498",10
"499",5
"500",10
"501",11
"502",10
"503",5
"504",8
"505",12
"506",6
"507",9
"508",8
"509",10
"510",8
"511",6
"512",3
"513",8
"514",5
"515",7
"516",5
"517",9
"518",9
"519",2
"520",9
"521",5
"522",10
"523",7
"524",8
"525",5
"526",8
"527",8
"528",11
"529",9
"530",5
"531",8
"532",8
"533",8
"534",5
"535",11
"536",7
"537",3
"538",7
"539",5
"540",10
"541",6
"542",7
"543",4
"544",7
"545",7
"546",6
"547",8
"548",7
"549",7
"550",6
"551",4
"552",4
"553",11
"554",4
"555",11
"556",5
"557",6
"558",7
"559",6
"560",10
"561",7
"562",10
"563",9
"564",9
"565",12
"566",3
"567",9
"568",5
"569",3
"570",10
"571",7
"572",10
"573",11
"574",7
"575",12
"576",11
"577",8
"578",11
"579",5
"580",10
"581",4
"582",6
"583",6
"584",10
"585",8
"586",8
"587",8
"588",7
"589",9
"590",10
"591",5
"592",8
"593",7
"594",7
"595",4
"596",9
"597",7
"598",7
"599",9
"600",10
"601",8
"602",8
"603",9
"604",12
"605",9
"606",9
"607",7
"608",9
"609",6
"610",11
"611",4
"612",9
"613",8
"614",9
"615",5
"616",6
"617",12
"618",9
"619",6
"620",7
"621",6
"622",8
"623",5
"624",4
"625",10
"626",5
"627",7
"628",7
"629",6
"630",7
"631",9
"632",6
"633",6
"634",8
"635",5
"636",7
"637",7
"638",13
"639",7
"640",6
"641",7
"642",4
"643",7
"644",5
"645",10
"646",7
"647",6
"648",8
"649",6
"650",8
"651",8
"652",8
"653",8
"654",5
"655",7
"656",8
"657",9
"658",9
"659",8
"660",3
"661",6
"662",6
"663",3
"664",6
"665",6
"666",12
"667",9
"668",3
"669",7
"670",11
"671",8
"672",7
"673",6
"674",8
"675",5
"676",4
"677",7
"678",5
"679",7
"680",10
"681",2
"682",8
"683",8
"684",9
"685",9
"686",4
"687",7
"688",8
"689",8
"690",11
"691",10
"692",7
"693",8
"694",7
"695",9
"696",5
"697",10
"698",5
"699",5
"700",8
"701",10
"702",6
"703",8
"704",7
"705",10
"706",8
"707",7
"708",8
"709",12
"710",11
"711",6
"712",6
"713",6
"714",3
"715",6
"716",8
"717",8
"718",5
"719",8
"720",7
"721",9
"722",8
"723",5
"724",4
"725",7
"726",10
"727",8
"728",5
"729",7
"730",5
"731",8
"732",5
"733",8
"734",7
"735",7
"736",7
"737",1
"738",11
"739",6
"740",7
"741",6
"742",11
"743",5
"744",6
"745",7
"746",7
"747",9
"748",3
"749",8
"750",9
"751",10
"752",5
"753",5
"754",8
"755",12
"756",3
"757",4
"758",9
"759",9
"760",10
"761",8
"762",11
"763",6
"764",7
"765",6
"766",7
"767",6
"768",5
"769",13
"770",5
"771",6
"772",7
"773",2
"774",9
"775",7
"776",5
"777",8
"778",6
"779",11
"780",4
"781",8
"782",7
"783",10
"784",6
"785",6
"786",7
"787",8
"788",9
"789",8
"790",3
"791",8
"792",7
"793",9
"794",8
"795",8
"796",13
"797",4
"798",9
"799",5
"800",7
"801",9
"802",9
"803",8
"804",10
"805",5
"806",3
"807",7
"808",8
"809",9
"810",9
"811",8
"812",6
"813",8
"814",5
"815",6
"816",10
"817",10
"818",7
"819",7
"820",6
"821",7
"822",6
"823",10
"824",5
"825",8
"826",5
"827",9
"828",7
"829",9
"830",6
"831",8
"832",8
"833",6
"834",8
"835",10
"836",7
"837",8
"838",9
"839",6
"840",9
"841",9
"842",7
"843",9
"844",4
"845",3
"846",7
"847",7
"848",12
"849",9
"850",9
"851",4
"852",7
"853",7
"854",3
"855",6
"856",4
"857",3
"858",3
"859",8
"860",6
"861",8
"862",9
"863",8
"864",7
"865",7
"866",10
"867",7
"868",8
"869",10
"870",4
"871",7
"872",9
"873",5
"874",9
"875",7
"876",5
"877",10
"878",7
"879",7
"880",9
"881",2
"882",8
"883",7
"884",12
"885",7
"886",9
"887",7
"888",9
"889",8
"890",4
"891",9
"892",3
"893",9
"894",8
"895",9
"896",5
"897",6
"898",5
"899",7
"900",6
"901",6
"902",7
"903",9
"904",6
"905",5
"906",6
"907",12
"908",9
"909",6
"910",8
"911",9
"912",3
"913",7
"914",9
"915",6
"916",8
"917",7
"918",8
"919",6
"920",8
"921",6
"922",10
"923",9
"924",9
"925",8
"926",9
"927",7
"928",9
"929",6
"930",4
"931",4
"932",4
"933",5
"934",7
"935",7
"936",6
"937",7
"938",6
"939",7
"940",7
"941",8
"942",8
"943",10
"944",9
"945",6
"946",7
"947",9
"948",9
"949",8
"950",10
"951",6
"952",8
"953",13
"954",9
"955",9
"956",6
"957",6
"958",10
"959",6
"960",7
"961",2
"962",7
"963",9
"964",8
"965",6
"966",7
"967",12
"968",6
"969",6
"970",12
"971",10
"972",5
"973",6
"974",7
"975",6
"976",7
"977",8
"978",8
"979",3
"980",9
"981",8
"982",9
"983",9
"984",8
"985",7
"986",9
"987",8
"988",5
"989",10
"990",9
"991",8
"992",5
"993",8
"994",6
"995",6
"996",7
"997",6
"998",5
"999",10
"1000",9
"1001",7
"1002",7
"1003",7
"1004",4
"1005",6
"1006",12
"1007",9
"1008",8
"1009",9
"1010",8
"1011",9
"1012",8
"1013",3
"1014",6
"1015",9
"1016",9
"1017",6
"1018",9
"1019",8
"1020",7
"1021",6
"1022",8
"1023",8
"1024",7
"1025",8
"1026",9
"1027",5
"1028",4
"1029",8
"1030",7
"1031",8
"1032",12
"1033",6
"1034",13
"1035",9
"1036",5
"1037",6
"1038",8
"1039",9
"1040",6
"1041",7
"1042",1
"1043",4
"1044",9
"1045",7
"1046",10
"1047",6
"1048",6
"1049",7
"1050",9
"1051",3
"1052",6
"1053",7
"1054",6
"1055",8
"1056",1
"1057",8
"1058",6
"1059",12
"1060",11
"1061",8
"1062",2
"1063",8
"1064",7
"1065",7
"1066",9
"1067",8
"1068",7
"1069",6
"1070",8
"1071",9
"1072",8
"1073",10
"1074",7
"1075",10
"1076",9
"1077",10
"1078",6
"1079",6
"1080",7
"1081",5
"1082",7
"1083",6
"1084",6
"1085",8
"1086",8
"1087",6
"1088",9
"1089",5
"1090",7
"1091",11
"1092",8
"1093",8
"1094",7
"1095",10
"1096",9
"1097",9
"1098",11
"1099",9
"1100",10
"1101",7
"1102",8
"1103",4
"1104",11
"1105",9
"1106",6
"1107",6
"1108",5
"1109",11
"1110",5
"1111",6
"1112",10
"1113",3
"1114",10
"1115",4
"1116",12
"1117",9
"1118",6
"1119",7
"1120",9
"1121",10
"1122",9
"1123",9
"1124",6
"1125",5
"1126",8
"1127",7
"1128",8
"1129",8
"1130",6
"1131",12
"1132",5
"1133",10
"1134",4
"1135",8
"1136",4
"1137",8
"1138",8
"1139",9
"1140",9
"1141",9
"1142",5
"1143",9
"1144",5
"1145",7
"1146",9
"1147",9
"1148",8
"1149",9
"1150",7
"1151",7
"1152",9
"1153",6
"1154",2
"1155",11
"1156",9
"1157",8
"1158",6
"1159",10
"1160",7
"1161",10
"1162",7
"1163",9
"1164",2
"1165",8
"1166",8
"1167",7
"1168",7
"1169",7
"1170",7
"1171",3
"1172",10
"1173",8
"1174",6
"1175",8
"1176",3
"1177",7
"1178",9
"1179",5
"1180",10
"1181",5
"1182",9
"1183",8
"1184",4
"1185",7
"1186",9
"1187",7
"1188",6
"1189",10
"1190",12
"1191",7
"1192",4
"1193",6
"1194",7
"1195",7
"1196",7
"1197",8
"1198",9
"1199",11
"1200",10
"1201",8
"1202",9
"1203",6
"1204",3
"1205",9
"1206",6
"1207",8
"1208",8
"1209",10
"1210",7
"1211",7
"1212",7
"1213",10
"1214",10
"1215",5
"1216",13
"1217",4
"1218",8
"1219",7
"1220",8
"1221",6
"1222",7
"1223",11
"1224",7
"1225",7
"1226",7
"1227",10
"1228",5
"1229",9
"1230",6
"1231",10
"1232",5
"1233",3
"1234",8
"1235",5
"1236",7
"1237",7
"1238",6
"1239",4
"1240",8
"1241",7
"1242",7
"1243",7
"1244",9
"1245",4
"1246",12
"1247",10
"1248",2
"1249",11
"1250",10
