"","x"
"1",8
"2",8
"3",6
"4",8
"5",9
"6",9
"7",8
"8",12
"9",7
"10",9
"11",8
"12",6
"13",10
"14",6
"15",8
"16",8
"17",11
"18",8
"19",9
"20",7
"21",6
"22",10
"23",9
"24",9
"25",10
"26",4
"27",7
"28",10
"29",10
"30",6
"31",13
"32",11
"33",8
"34",7
"35",11
"36",6
"37",4
"38",7
"39",5
"40",10
"41",4
"42",7
"43",9
"44",10
"45",11
"46",10
"47",6
"48",7
"49",9
"50",6
"51",5
"52",8
"53",10
"54",8
"55",8
"56",8
"57",10
"58",8
"59",8
"60",8
"61",8
"62",7
"63",8
"64",7
"65",6
"66",7
"67",5
"68",7
"69",10
"70",4
"71",10
"72",11
"73",6
"74",6
"75",10
"76",8
"77",8
"78",3
"79",6
"80",8
"81",9
"82",11
"83",9
"84",6
"85",9
"86",11
"87",10
"88",6
"89",7
"90",9
"91",4
"92",9
"93",9
"94",10
"95",6
"96",8
"97",8
"98",9
"99",9
"100",10
"101",9
"102",5
"103",7
"104",6
"105",9
"106",6
"107",7
"108",8
"109",8
"110",8
"111",8
"112",6
"113",6
"114",6
"115",5
"116",10
"117",6
"118",9
"119",9
"120",7
"121",7
"122",7
"123",12
"124",8
"125",7
"126",10
"127",5
"128",7
"129",8
"130",4
"131",4
"132",9
"133",9
"134",11
"135",6
"136",12
"137",11
"138",2
"139",7
"140",6
"141",7
"142",5
"143",9
"144",6
"145",7
"146",11
"147",6
"148",14
"149",5
"150",5
"151",3
"152",9
"153",8
"154",9
"155",10
"156",8
"157",12
"158",7
"159",8
"160",6
"161",8
"162",5
"163",6
"164",9
"165",9
"166",5
"167",7
"168",7
"169",9
"170",6
"171",5
"172",7
"173",12
"174",10
"175",7
"176",7
"177",11
"178",6
"179",10
"180",8
"181",7
"182",7
"183",8
"184",12
"185",8
"186",7
"187",13
"188",11
"189",6
"190",9
"191",10
"192",5
"193",6
"194",12
"195",11
"196",8
"197",5
"198",6
"199",6
"200",6
"201",10
"202",8
"203",9
"204",9
"205",3
"206",8
"207",7
"208",7
"209",6
"210",8
"211",12
"212",7
"213",8
"214",4
"215",11
"216",9
"217",9
"218",6
"219",6
"220",10
"221",6
"222",6
"223",9
"224",5
"225",7
"226",7
"227",9
"228",7
"229",5
"230",3
"231",9
"232",9
"233",2
"234",12
"235",8
"236",6
"237",9
"238",7
"239",9
"240",8
"241",8
"242",10
"243",11
"244",8
"245",4
"246",12
"247",7
"248",8
"249",4
"250",10
"251",11
"252",8
"253",9
"254",8
"255",6
"256",9
"257",5
"258",8
"259",9
"260",6
"261",6
"262",9
"263",5
"264",6
"265",7
"266",6
"267",8
"268",6
"269",5
"270",6
"271",5
"272",4
"273",10
"274",8
"275",9
"276",9
"277",9
"278",7
"279",7
"280",5
"281",10
"282",5
"283",6
"284",8
"285",9
"286",10
"287",11
"288",10
"289",7
"290",4
"291",9
"292",5
"293",8
"294",10
"295",6
"296",6
"297",9
"298",8
"299",5
"300",8
"301",7
"302",7
"303",4
"304",4
"305",7
"306",5
"307",8
"308",10
"309",3
"310",8
"311",8
"312",6
"313",11
"314",9
"315",9
"316",5
"317",8
"318",6
"319",10
"320",8
"321",11
"322",9
"323",10
"324",9
"325",3
"326",10
"327",10
"328",9
"329",11
"330",10
"331",5
"332",7
"333",8
"334",10
"335",9
"336",7
"337",9
"338",9
"339",12
"340",7
"341",9
"342",10
"343",6
"344",6
"345",12
"346",7
"347",8
"348",7
"349",9
"350",10
"351",9
"352",10
"353",9
"354",10
"355",3
"356",7
"357",10
"358",9
"359",11
"360",10
"361",10
"362",9
"363",5
"364",8
"365",11
"366",7
"367",10
"368",6
"369",8
"370",8
"371",10
"372",3
"373",4
"374",5
"375",8
"376",9
"377",9
"378",7
"379",9
"380",9
"381",10
"382",7
"383",11
"384",8
"385",8
"386",7
"387",7
"388",9
"389",12
"390",9
"391",10
"392",11
"393",6
"394",3
"395",6
"396",8
"397",9
"398",7
"399",10
"400",9
"401",8
"402",11
"403",5
"404",6
"405",9
"406",8
"407",5
"408",6
"409",11
"410",9
"411",8
"412",7
"413",3
"414",9
"415",8
"416",8
"417",10
"418",8
"419",5
"420",8
"421",9
"422",4
"423",6
"424",9
"425",3
"426",9
"427",11
"428",5
"429",11
"430",9
"431",7
"432",3
"433",5
"434",8
"435",8
"436",5
"437",8
"438",8
"439",5
"440",7
"441",13
"442",10
"443",7
"444",8
"445",11
"446",9
"447",6
"448",9
"449",9
"450",8
"451",8
"452",9
"453",7
"454",9
"455",8
"456",9
"457",8
"458",8
"459",5
"460",7
"461",5
"462",6
"463",10
"464",4
"465",4
"466",6
"467",9
"468",7
"469",10
"470",10
"471",7
"472",5
"473",10
"474",9
"475",7
"476",9
"477",11
"478",7
"479",5
"480",9
"481",11
"482",10
"483",8
"484",9
"485",2
"486",7
"487",5
"488",7
"489",9
"490",8
"491",7
"492",8
"493",9
"494",5
"495",7
"496",4
"497",10
"498",6
"499",9
"500",2
"501",8
"502",9
"503",8
"504",4
"505",7
"506",4
"507",4
"508",5
"509",8
"510",8
"511",9
"512",9
"513",10
"514",8
"515",11
"516",8
"517",9
"518",8
"519",9
"520",6
"521",6
"522",8
"523",8
"524",6
"525",6
"526",6
"527",8
"528",7
"529",6
"530",9
"531",2
"532",9
"533",6
"534",8
"535",8
"536",5
"537",7
"538",7
"539",9
"540",10
"541",7
"542",9
"543",8
"544",4
"545",10
"546",6
"547",8
"548",6
"549",8
"550",10
"551",7
"552",7
"553",6
"554",10
"555",8
"556",6
"557",3
"558",10
"559",10
"560",6
"561",10
"562",7
"563",10
"564",8
"565",7
"566",9
"567",5
"568",7
"569",5
"570",7
"571",9
"572",9
"573",7
"574",12
"575",9
"576",6
"577",9
"578",6
"579",8
"580",9
"581",8
"582",10
"583",9
"584",9
"585",8
"586",8
"587",10
"588",6
"589",7
"590",8
"591",7
"592",7
"593",6
"594",7
"595",4
"596",9
"597",8
"598",12
"599",6
"600",9
"601",8
"602",9
"603",9
"604",8
"605",9
"606",10
"607",9
"608",9
"609",7
"610",6
"611",8
"612",8
"613",5
"614",7
"615",6
"616",6
"617",13
"618",6
"619",10
"620",6
"621",7
"622",7
"623",7
"624",5
"625",7
"626",5
"627",9
"628",4
"629",8
"630",6
"631",9
"632",4
"633",6
"634",4
"635",8
"636",8
"637",7
"638",5
"639",7
"640",7
"641",7
"642",9
"643",5
"644",10
"645",8
"646",4
"647",5
"648",8
"649",10
"650",5
"651",8
"652",7
"653",6
"654",8
"655",7
"656",9
"657",10
"658",10
"659",10
"660",7
"661",11
"662",7
"663",10
"664",4
"665",7
"666",5
"667",11
"668",10
"669",5
"670",6
"671",9
"672",6
"673",6
"674",7
"675",7
"676",5
"677",6
"678",9
"679",4
"680",8
"681",7
"682",9
"683",7
"684",6
"685",6
"686",11
"687",5
"688",7
"689",3
"690",7
"691",8
"692",4
"693",6
"694",3
"695",6
"696",5
"697",4
"698",8
"699",8
"700",6
"701",6
"702",7
"703",7
"704",8
"705",9
"706",6
"707",8
"708",7
"709",8
"710",10
"711",7
"712",10
"713",10
"714",5
"715",8
"716",12
"717",5
"718",9
"719",12
"720",11
"721",10
"722",10
"723",3
"724",11
"725",12
"726",2
"727",8
"728",8
"729",3
"730",5
"731",6
"732",9
"733",5
"734",10
"735",8
"736",10
"737",9
"738",7
"739",8
"740",5
"741",7
"742",5
"743",7
"744",8
"745",13
"746",8
"747",9
"748",7
"749",9
"750",10
"751",7
"752",6
"753",11
"754",7
"755",7
"756",7
"757",10
"758",4
"759",10
"760",10
"761",11
"762",9
"763",6
"764",9
"765",3
"766",7
"767",6
"768",6
"769",8
"770",4
"771",3
"772",8
"773",7
"774",7
"775",10
"776",6
"777",8
"778",11
"779",8
"780",6
"781",12
"782",7
"783",7
"784",8
"785",7
"786",8
"787",9
"788",8
"789",8
"790",5
"791",10
"792",8
"793",8
"794",14
"795",9
"796",6
"797",9
"798",6
"799",9
"800",8
"801",7
"802",7
"803",5
"804",2
"805",9
"806",8
"807",6
"808",7
"809",5
"810",8
"811",6
"812",5
"813",5
"814",10
"815",8
"816",7
"817",8
"818",5
"819",7
"820",4
"821",7
"822",11
"823",6
"824",9
"825",3
"826",8
"827",9
"828",3
"829",6
"830",9
"831",5
"832",8
"833",9
"834",7
"835",10
"836",9
"837",7
"838",9
"839",6
"840",7
"841",10
"842",10
"843",9
"844",8
"845",9
"846",11
"847",8
"848",8
"849",10
"850",7
"851",6
"852",5
"853",6
"854",6
"855",8
"856",9
"857",9
"858",6
"859",8
"860",9
"861",8
"862",11
"863",8
"864",10
"865",8
"866",8
"867",11
"868",11
"869",8
"870",7
"871",3
"872",8
"873",9
"874",6
"875",6
"876",11
"877",3
"878",2
"879",1
"880",11
"881",7
"882",8
"883",7
"884",8
"885",6
"886",10
"887",9
"888",9
"889",9
"890",9
"891",11
"892",6
"893",13
"894",9
"895",7
"896",7
"897",9
"898",6
"899",7
"900",5
"901",6
"902",8
"903",6
"904",9
"905",9
"906",9
"907",5
"908",7
"909",6
"910",9
"911",11
"912",11
"913",10
"914",10
"915",11
"916",7
"917",4
"918",8
"919",7
"920",10
"921",6
"922",7
"923",7
"924",6
"925",10
"926",8
"927",3
"928",8
"929",5
"930",7
"931",7
"932",11
"933",8
"934",8
"935",7
"936",6
"937",6
"938",10
"939",8
"940",9
"941",10
"942",5
"943",7
"944",7
"945",7
"946",9
"947",8
"948",11
"949",6
"950",4
"951",6
"952",10
"953",4
"954",8
"955",9
"956",9
"957",9
"958",11
"959",6
"960",6
"961",6
"962",12
"963",8
"964",7
"965",5
"966",7
"967",10
"968",7
"969",6
"970",3
"971",6
"972",6
"973",8
"974",6
"975",7
"976",8
"977",11
"978",10
"979",8
"980",8
"981",7
"982",11
"983",3
"984",8
"985",6
"986",7
"987",7
"988",7
"989",10
"990",8
"991",7
"992",8
"993",8
"994",12
"995",6
"996",13
"997",8
"998",8
"999",12
"1000",7
"1001",6
"1002",14
"1003",9
"1004",8
"1005",6
"1006",4
"1007",11
"1008",8
"1009",6
"1010",8
"1011",9
"1012",6
"1013",8
"1014",7
"1015",6
"1016",5
"1017",8
"1018",7
"1019",11
"1020",13
"1021",3
"1022",10
"1023",5
"1024",10
"1025",11
"1026",7
"1027",6
"1028",5
"1029",8
"1030",6
"1031",9
"1032",8
"1033",6
"1034",8
"1035",6
"1036",11
"1037",6
"1038",13
"1039",6
"1040",5
"1041",8
"1042",6
"1043",8
"1044",13
"1045",7
"1046",12
"1047",9
