"","x"
"1",10
"2",9
"3",8
"4",9
"5",6
"6",11
"7",9
"8",10
"9",8
"10",7
"11",6
"12",7
"13",10
"14",10
"15",9
"16",8
"17",11
"18",11
"19",6
"20",10
"21",6
"22",8
"23",9
"24",12
"25",11
"26",9
"27",9
"28",9
"29",6
"30",6
"31",8
"32",7
"33",6
"34",9
"35",11
"36",12
"37",7
"38",11
"39",10
"40",11
"41",7
"42",7
"43",12
"44",8
"45",9
"46",11
"47",9
"48",9
"49",9
"50",13
"51",6
"52",7
"53",12
"54",10
"55",10
"56",7
"57",5
"58",11
"59",7
"60",9
"61",11
"62",9
"63",8
"64",11
"65",9
"66",13
"67",11
"68",6
"69",10
"70",10
"71",10
"72",3
"73",8
"74",11
"75",10
"76",6
"77",9
"78",10
"79",6
"80",7
"81",8
"82",6
"83",9
"84",8
"85",9
"86",10
"87",11
"88",8
"89",10
"90",10
"91",13
"92",9
"93",7
"94",6
"95",12
"96",10
"97",7
"98",8
"99",8
"100",6
"101",6
"102",10
"103",10
"104",7
"105",11
"106",10
"107",11
"108",10
"109",8
"110",6
"111",9
"112",7
"113",10
"114",10
"115",10
"116",8
"117",11
"118",11
"119",11
"120",10
"121",9
"122",10
"123",6
"124",9
"125",9
"126",13
"127",7
"128",10
"129",5
"130",9
"131",9
"132",10
"133",7
"134",10
"135",10
"136",9
"137",10
"138",8
"139",10
"140",7
"141",11
"142",4
"143",7
"144",10
"145",9
"146",10
"147",8
"148",9
"149",10
"150",8
"151",11
"152",8
"153",8
"154",8
"155",8
"156",6
"157",9
"158",12
"159",11
"160",10
"161",7
"162",8
"163",8
"164",8
"165",11
"166",9
"167",7
"168",7
"169",5
"170",12
"171",12
"172",7
"173",9
"174",7
"175",7
"176",7
"177",9
"178",7
"179",7
"180",9
"181",3
"182",9
"183",7
"184",6
"185",7
"186",9
"187",6
"188",7
"189",6
"190",10
"191",7
"192",11
"193",10
"194",9
"195",7
"196",9
"197",6
"198",11
"199",7
"200",10
"201",11
"202",9
"203",5
"204",9
"205",7
"206",11
"207",8
"208",8
"209",9
"210",8
"211",9
"212",9
"213",8
"214",10
"215",7
"216",7
"217",9
"218",9
"219",9
"220",7
"221",8
"222",8
"223",10
"224",7
"225",9
"226",8
"227",8
"228",7
"229",10
"230",8
"231",13
"232",7
"233",5
"234",8
"235",7
"236",8
"237",11
"238",9
"239",12
"240",9
"241",9
"242",9
"243",8
"244",9
"245",9
"246",7
"247",10
"248",7
"249",9
"250",11
"251",5
"252",9
"253",8
"254",8
"255",12
"256",7
"257",12
"258",8
"259",7
"260",13
"261",8
"262",13
"263",6
"264",10
"265",9
"266",9
"267",10
"268",9
"269",8
"270",9
"271",7
"272",8
"273",10
"274",8
"275",11
"276",8
"277",10
"278",9
"279",6
"280",9
"281",9
"282",10
"283",8
"284",11
"285",11
"286",9
"287",7
"288",10
"289",11
"290",7
"291",8
"292",6
"293",7
"294",10
"295",10
"296",9
"297",10
"298",8
"299",8
"300",10
"301",8
"302",11
"303",10
"304",11
"305",10
"306",6
"307",8
"308",9
"309",7
"310",9
