"","x"
"1",8
"2",9
"3",9
"4",5
"5",11
"6",10
"7",11
"8",8
"9",11
"10",9
"11",7
"12",9
"13",3
"14",11
"15",10
"16",9
"17",7
"18",4
"19",10
"20",6
"21",9
"22",10
"23",9
"24",8
"25",8
"26",5
"27",8
"28",5
"29",9
"30",11
"31",11
"32",6
"33",7
"34",8
"35",6
"36",8
"37",9
"38",7
"39",8
"40",6
"41",10
"42",10
"43",8
"44",10
"45",5
"46",7
"47",9
"48",9
"49",5
"50",9
"51",7
"52",7
"53",7
"54",5
"55",8
"56",11
"57",11
"58",3
"59",10
"60",7
"61",10
"62",8
"63",10
"64",6
"65",9
"66",9
"67",12
"68",5
"69",6
"70",5
"71",7
"72",11
"73",8
"74",7
"75",11
"76",9
"77",9
"78",6
"79",6
"80",11
"81",4
"82",7
"83",11
"84",8
"85",9
"86",8
"87",7
"88",7
"89",9
"90",7
"91",9
"92",8
"93",9
"94",4
"95",9
"96",7
"97",10
"98",10
"99",9
"100",6
"101",8
"102",6
"103",11
"104",8
"105",5
"106",8
"107",8
"108",9
"109",9
"110",4
"111",11
"112",9
"113",8
"114",10
"115",9
"116",7
"117",9
"118",3
"119",9
"120",7
"121",9
"122",7
"123",4
"124",8
"125",8
"126",10
"127",11
"128",10
"129",5
"130",10
"131",12
"132",10
"133",8
"134",9
"135",7
"136",7
"137",7
"138",5
"139",8
"140",8
"141",6
"142",7
"143",9
"144",10
"145",5
"146",11
"147",8
"148",10
"149",6
"150",6
"151",6
"152",10
"153",5
"154",10
"155",7
"156",10
"157",8
"158",10
"159",6
"160",10
"161",11
"162",9
"163",14
"164",7
"165",10
"166",9
"167",5
"168",5
"169",4
"170",6
"171",6
"172",10
"173",10
"174",10
"175",10
"176",9
"177",11
"178",7
"179",6
"180",1
"181",11
"182",10
"183",9
"184",9
"185",7
"186",8
"187",6
"188",10
"189",7
"190",5
"191",10
"192",7
"193",9
"194",7
"195",13
"196",4
"197",9
"198",8
"199",7
"200",4
"201",6
"202",5
"203",6
"204",4
"205",10
"206",9
"207",5
"208",8
"209",7
"210",5
"211",6
"212",8
"213",6
"214",8
"215",7
"216",7
"217",1
"218",7
"219",10
"220",10
"221",11
"222",9
"223",5
"224",9
"225",5
"226",7
"227",8
"228",9
"229",10
"230",6
"231",5
"232",8
"233",11
"234",10
"235",9
"236",9
"237",8
"238",6
"239",9
"240",10
"241",12
"242",6
"243",8
"244",9
"245",6
"246",7
"247",8
"248",6
"249",8
"250",8
"251",7
"252",8
"253",10
"254",4
"255",12
"256",9
"257",8
"258",6
"259",8
"260",9
"261",8
"262",7
"263",9
"264",6
"265",7
"266",10
"267",9
"268",7
"269",7
"270",2
"271",4
"272",9
"273",8
"274",7
"275",10
"276",11
"277",9
"278",6
"279",6
"280",7
"281",9
"282",7
"283",9
"284",4
"285",10
"286",8
"287",8
"288",9
"289",6
"290",8
"291",8
"292",11
"293",6
"294",8
"295",8
"296",8
"297",5
"298",8
"299",12
"300",5
"301",8
"302",9
"303",11
"304",10
"305",9
"306",11
"307",7
"308",9
"309",3
"310",8
"311",9
"312",10
"313",6
"314",11
"315",7
"316",11
"317",11
"318",6
"319",9
"320",6
"321",7
"322",7
"323",9
"324",6
"325",9
"326",11
"327",7
"328",6
"329",10
"330",9
"331",9
"332",8
"333",11
"334",9
"335",8
"336",10
"337",8
"338",7
"339",9
"340",7
"341",5
"342",4
"343",8
"344",10
"345",7
"346",8
"347",5
"348",5
"349",8
"350",7
"351",9
"352",10
"353",7
"354",5
"355",8
"356",11
"357",9
"358",6
"359",7
"360",7
"361",10
"362",8
"363",10
"364",11
"365",9
"366",9
"367",9
"368",9
"369",8
"370",9
"371",10
"372",5
"373",9
"374",7
"375",10
"376",7
"377",9
"378",6
"379",5
"380",10
"381",8
"382",7
"383",10
"384",9
"385",7
"386",11
"387",9
"388",7
"389",10
"390",8
"391",7
"392",7
"393",8
"394",12
"395",11
"396",9
"397",8
"398",9
"399",8
"400",8
"401",11
"402",8
"403",10
"404",11
"405",8
"406",10
"407",10
"408",8
"409",9
"410",10
"411",3
"412",9
"413",8
"414",12
"415",12
"416",8
"417",7
"418",9
"419",10
"420",5
"421",8
"422",11
"423",9
"424",5
"425",7
"426",7
"427",8
"428",11
"429",8
"430",10
"431",6
"432",6
"433",8
"434",3
"435",6
"436",12
"437",10
"438",7
"439",8
"440",5
"441",4
"442",7
"443",7
"444",9
"445",12
"446",6
"447",7
"448",11
"449",11
"450",5
"451",13
"452",6
"453",11
"454",7
"455",6
"456",7
"457",4
"458",8
"459",9
"460",6
"461",5
"462",5
"463",10
"464",13
"465",6
"466",6
"467",9
"468",9
"469",6
"470",7
"471",8
"472",8
"473",9
"474",8
"475",7
"476",10
"477",4
"478",13
"479",9
"480",7
"481",10
"482",8
"483",7
"484",3
"485",9
"486",6
"487",8
"488",4
"489",5
"490",8
"491",10
"492",4
"493",9
"494",11
"495",5
"496",5
"497",7
"498",8
"499",8
"500",9
"501",9
"502",8
"503",8
"504",8
"505",7
"506",6
"507",7
"508",5
"509",10
"510",7
"511",9
"512",6
"513",10
"514",9
"515",9
"516",9
"517",10
"518",6
"519",5
"520",9
"521",8
"522",7
"523",11
"524",10
"525",8
"526",11
"527",8
"528",9
"529",3
"530",6
"531",10
"532",7
"533",7
"534",0
"535",6
"536",7
"537",12
"538",10
"539",9
"540",7
"541",9
"542",9
"543",7
"544",10
"545",9
"546",8
"547",8
"548",7
"549",6
"550",10
"551",7
"552",7
"553",8
"554",11
"555",7
"556",7
"557",12
"558",7
"559",6
"560",10
"561",7
"562",7
"563",8
"564",15
"565",13
"566",8
"567",9
"568",6
"569",8
"570",10
"571",5
"572",8
"573",11
"574",8
"575",3
"576",6
"577",9
"578",13
"579",9
"580",6
"581",9
"582",9
"583",9
"584",8
"585",4
"586",4
"587",8
"588",10
"589",13
"590",7
"591",7
"592",10
"593",8
"594",8
"595",7
"596",7
"597",9
"598",7
"599",6
"600",5
"601",10
"602",6
"603",7
"604",8
"605",8
"606",5
"607",7
"608",6
"609",9
"610",9
"611",9
"612",7
"613",6
"614",7
"615",7
"616",9
"617",11
"618",9
"619",8
"620",5
"621",3
"622",11
"623",8
"624",7
"625",6
"626",10
"627",9
"628",9
"629",10
"630",4
"631",11
"632",7
"633",9
"634",9
"635",10
"636",11
"637",8
"638",6
"639",10
"640",9
"641",6
"642",7
"643",8
"644",10
"645",6
"646",4
"647",10
"648",5
"649",5
"650",6
"651",10
"652",8
"653",6
"654",6
"655",6
"656",7
"657",8
"658",8
"659",8
"660",8
"661",9
"662",12
"663",7
"664",9
"665",11
"666",8
"667",7
"668",8
"669",8
"670",9
"671",7
"672",5
"673",8
"674",6
"675",10
"676",8
"677",9
"678",8
"679",8
"680",9
"681",8
"682",9
"683",8
"684",9
"685",5
"686",10
"687",9
"688",10
"689",8
"690",8
"691",10
"692",7
"693",6
"694",9
"695",7
"696",10
"697",9
"698",8
"699",5
"700",7
"701",6
"702",9
"703",6
"704",9
"705",7
"706",4
"707",6
"708",6
"709",9
"710",7
"711",7
"712",8
"713",9
"714",10
"715",5
"716",10
"717",7
"718",4
"719",10
"720",3
"721",7
"722",6
"723",11
"724",10
"725",8
"726",9
"727",8
"728",5
"729",8
"730",10
"731",7
"732",11
"733",8
"734",7
"735",7
"736",9
"737",9
"738",8
"739",5
"740",2
"741",5
"742",7
"743",11
"744",9
"745",5
"746",12
"747",10
"748",12
"749",3
"750",8
"751",8
"752",6
"753",4
"754",6
"755",9
"756",6
"757",8
"758",5
"759",4
"760",7
"761",8
"762",10
"763",5
"764",12
"765",4
"766",10
"767",8
"768",8
"769",7
"770",12
"771",6
"772",11
"773",10
"774",8
"775",9
"776",4
"777",10
"778",6
"779",6
"780",11
"781",9
"782",8
"783",8
"784",11
"785",7
"786",6
"787",7
"788",5
"789",4
"790",11
"791",8
"792",10
"793",11
"794",9
"795",9
"796",4
"797",10
"798",8
"799",10
"800",7
"801",7
"802",9
"803",7
"804",9
"805",7
"806",6
"807",7
"808",4
"809",9
"810",4
"811",9
"812",8
"813",4
"814",9
"815",8
"816",7
"817",11
"818",9
"819",11
"820",10
"821",8
"822",6
"823",9
"824",7
"825",4
"826",10
"827",5
"828",8
"829",6
"830",8
"831",7
"832",10
"833",9
"834",12
"835",8
"836",8
"837",6
"838",5
"839",10
"840",10
"841",8
"842",14
"843",8
"844",8
"845",10
"846",11
"847",8
"848",9
"849",8
"850",8
"851",9
"852",7
"853",8
"854",8
"855",6
"856",8
"857",8
"858",1
"859",7
"860",13
"861",12
"862",8
"863",9
"864",10
"865",6
"866",7
"867",7
"868",8
"869",8
"870",11
"871",9
"872",9
"873",8
"874",5
"875",9
"876",9
"877",9
"878",13
"879",10
"880",6
"881",6
"882",10
"883",10
"884",9
"885",13
"886",10
"887",5
"888",9
"889",9
"890",9
"891",7
"892",9
"893",9
"894",8
"895",8
"896",6
"897",8
"898",10
"899",4
"900",7
"901",6
"902",6
"903",10
"904",8
"905",11
"906",8
"907",11
"908",13
"909",6
"910",10
"911",9
"912",7
"913",8
