"","x"
"1",2
"2",3
"3",2
"4",1
"5",3
"6",2
"7",3
"8",3
"9",1
"10",2
"11",3
"12",5
"13",1
"14",0
"15",4
"16",1
"17",3
"18",2
"19",2
"20",4
"21",2
"22",1
"23",5
"24",2
"25",0
"26",2
"27",5
"28",3
"29",2
"30",1
"31",5
"32",3
"33",5
"34",3
"35",4
"36",3
"37",3
"38",3
"39",2
"40",1
"41",3
"42",2
"43",1
"44",3
"45",3
"46",5
"47",1
"48",4
"49",3
"50",2
"51",4
"52",1
"53",3
"54",5
"55",5
"56",3
"57",3
"58",4
"59",6
"60",0
"61",1
"62",2
"63",2
"64",3
"65",2
"66",1
"67",2
"68",3
"69",1
"70",3
"71",4
"72",1
"73",2
"74",5
"75",2
"76",5
"77",4
"78",2
"79",2
"80",2
"81",3
"82",6
"83",1
"84",5
"85",1
"86",1
"87",5
"88",3
"89",3
"90",2
"91",5
"92",3
"93",4
"94",0
"95",4
"96",1
"97",2
"98",2
"99",5
"100",3
"101",4
"102",2
"103",0
"104",1
"105",2
"106",2
"107",2
"108",1
"109",1
"110",3
"111",2
"112",1
"113",3
"114",5
"115",4
"116",2
"117",1
"118",2
"119",3
"120",4
"121",3
"122",2
"123",5
"124",4
"125",1
"126",5
"127",3
"128",3
"129",3
"130",2
"131",3
"132",4
"133",3
"134",3
"135",5
"136",4
"137",4
"138",3
"139",2
"140",1
"141",1
"142",2
"143",2
"144",2
"145",3
"146",2
"147",3
"148",2
"149",2
"150",1
"151",3
"152",1
"153",4
"154",1
"155",0
"156",3
"157",3
"158",1
"159",2
"160",3
"161",1
"162",2
"163",6
"164",4
"165",2
"166",2
"167",1
"168",2
"169",4
"170",3
"171",2
"172",2
"173",4
"174",1
"175",5
"176",1
"177",5
"178",3
"179",2
"180",4
"181",7
"182",5
"183",2
"184",3
"185",4
"186",1
"187",2
"188",3
"189",4
"190",2
"191",1
"192",2
"193",1
"194",3
"195",1
"196",3
"197",3
"198",6
"199",1
"200",1
"201",2
"202",4
"203",3
"204",3
"205",4
"206",3
"207",4
"208",2
"209",4
"210",2
"211",3
"212",5
"213",3
"214",3
"215",3
"216",1
"217",1
"218",2
"219",2
"220",2
"221",2
"222",5
"223",3
"224",1
"225",1
"226",4
"227",3
"228",2
"229",4
"230",2
"231",2
"232",1
"233",1
"234",4
"235",3
"236",1
"237",4
"238",4
"239",3
"240",1
"241",2
"242",1
"243",1
"244",3
"245",1
"246",3
"247",3
"248",4
"249",2
"250",3
"251",2
"252",4
"253",2
"254",4
"255",1
"256",3
"257",0
"258",2
"259",2
"260",2
"261",2
"262",1
"263",1
"264",1
"265",3
"266",3
"267",5
"268",0
"269",2
"270",4
"271",4
"272",1
"273",0
"274",3
"275",4
"276",4
"277",3
"278",3
"279",5
"280",4
"281",3
"282",2
"283",4
"284",2
"285",1
"286",1
"287",3
"288",4
"289",1
"290",1
"291",4
"292",4
"293",2
"294",2
"295",1
"296",4
"297",5
"298",2
"299",3
"300",2
"301",3
"302",1
"303",4
"304",3
"305",3
"306",4
"307",2
"308",1
"309",3
"310",3
"311",3
"312",2
"313",3
"314",3
"315",4
"316",1
"317",2
"318",4
"319",1
"320",2
"321",3
"322",2
"323",2
"324",0
"325",4
"326",3
"327",5
"328",2
"329",3
"330",1
"331",0
"332",1
"333",2
"334",4
"335",0
"336",2
"337",3
"338",3
"339",3
"340",0
"341",1
"342",3
"343",4
"344",3
"345",3
"346",3
"347",4
"348",4
"349",4
"350",3
"351",4
"352",1
"353",4
"354",3
"355",3
"356",4
"357",2
"358",1
"359",5
"360",2
"361",3
"362",2
"363",1
"364",3
"365",2
"366",2
"367",3
"368",4
"369",2
"370",4
"371",0
"372",4
"373",3
"374",2
"375",3
"376",1
"377",1
"378",2
"379",0
"380",0
"381",3
"382",3
"383",2
"384",2
"385",1
"386",2
"387",2
"388",1
"389",2
"390",2
"391",2
"392",4
"393",3
"394",4
"395",4
"396",2
"397",5
"398",5
"399",3
"400",2
"401",3
"402",3
"403",1
"404",5
"405",2
"406",2
"407",4
"408",2
"409",5
"410",3
"411",3
"412",4
"413",3
"414",3
"415",4
"416",4
"417",2
"418",3
"419",4
"420",5
"421",3
"422",5
"423",3
"424",2
"425",4
"426",5
"427",1
"428",3
"429",3
"430",3
"431",5
"432",1
"433",3
"434",4
"435",2
"436",1
"437",3
"438",5
"439",3
"440",4
"441",2
"442",1
"443",3
"444",1
"445",3
"446",5
"447",4
"448",4
"449",3
"450",2
"451",2
"452",0
"453",2
"454",3
"455",1
"456",4
"457",4
"458",1
"459",2
"460",5
"461",0
"462",0
"463",6
"464",3
"465",7
"466",2
"467",5
"468",3
"469",1
"470",2
"471",4
"472",3
"473",5
"474",2
"475",2
"476",3
"477",1
"478",4
"479",3
"480",3
"481",3
"482",3
"483",1
"484",2
"485",1
"486",1
"487",3
"488",3
"489",4
"490",2
"491",3
"492",4
"493",1
"494",4
"495",4
"496",1
"497",3
"498",3
"499",2
"500",1
"501",2
"502",3
"503",2
"504",3
"505",3
"506",5
"507",1
"508",3
"509",2
"510",3
"511",2
"512",1
"513",1
"514",2
"515",0
"516",4
"517",3
"518",2
"519",2
"520",4
"521",5
"522",3
"523",3
"524",3
"525",0
"526",3
"527",7
"528",5
"529",1
"530",3
"531",5
"532",2
"533",1
"534",2
"535",3
"536",3
"537",4
"538",2
"539",2
"540",1
"541",2
"542",2
"543",3
"544",4
"545",0
"546",2
"547",2
"548",2
"549",3
"550",4
"551",3
"552",4
"553",1
"554",3
"555",3
"556",3
"557",3
"558",3
"559",1
"560",4
"561",3
"562",2
"563",3
"564",7
"565",3
"566",1
"567",2
"568",3
"569",1
"570",1
"571",3
"572",1
"573",1
"574",4
"575",3
"576",1
"577",4
"578",2
"579",3
"580",1
"581",6
"582",0
"583",2
"584",3
"585",2
"586",1
"587",2
"588",1
"589",2
"590",2
"591",3
"592",1
"593",5
"594",0
"595",2
"596",4
"597",3
"598",4
"599",4
"600",4
"601",2
"602",3
"603",2
"604",2
"605",3
"606",3
"607",2
"608",3
"609",4
"610",4
"611",1
"612",2
"613",4
"614",2
"615",3
"616",3
"617",3
"618",3
"619",3
"620",3
"621",2
"622",3
"623",2
"624",3
"625",3
"626",4
"627",4
"628",6
"629",4
"630",2
"631",2
"632",2
"633",4
"634",2
"635",1
"636",1
"637",3
"638",3
"639",2
"640",4
"641",5
"642",1
"643",3
"644",3
"645",1
"646",5
"647",2
"648",3
"649",2
"650",3
"651",4
"652",5
"653",4
"654",4
"655",2
"656",4
"657",3
"658",4
"659",3
"660",3
"661",1
"662",3
"663",2
"664",2
"665",2
"666",3
"667",3
"668",1
"669",2
"670",4
"671",5
"672",3
"673",1
"674",3
"675",3
"676",4
"677",2
"678",1
"679",4
"680",3
"681",4
"682",2
"683",2
"684",0
"685",2
"686",2
"687",3
"688",5
"689",3
"690",3
"691",0
"692",4
"693",0
"694",4
"695",3
"696",1
"697",1
"698",1
"699",4
"700",3
"701",1
"702",3
"703",4
"704",0
"705",4
"706",0
"707",3
"708",2
"709",2
"710",4
"711",2
"712",5
"713",1
"714",2
"715",2
"716",4
"717",2
"718",1
"719",2
"720",3
"721",2
"722",3
"723",1
"724",0
"725",3
"726",2
"727",4
"728",4
"729",3
"730",2
"731",5
"732",5
"733",5
"734",3
"735",3
"736",5
"737",1
"738",3
"739",1
"740",5
"741",3
"742",4
"743",1
"744",8
"745",1
"746",1
"747",1
"748",1
"749",2
"750",4
"751",0
"752",1
"753",1
"754",3
"755",3
"756",3
"757",2
"758",0
