"","x"
"1",1
"2",5
"3",0
"4",0
"5",2
"6",2
"7",2
"8",5
"9",8
"10",1
"11",4
"12",3
"13",6
"14",3
"15",1
"16",3
"17",2
"18",2
"19",2
"20",2
"21",1
"22",2
"23",4
"24",0
"25",1
"26",2
"27",1
"28",6
"29",3
"30",4
"31",5
"32",0
"33",1
"34",2
"35",1
"36",1
"37",1
"38",1
"39",1
"40",4
"41",4
"42",3
"43",4
"44",6
"45",0
"46",9
"47",4
"48",2
"49",0
"50",1
"51",0
"52",4
"53",3
"54",2
"55",4
"56",2
"57",1
"58",4
"59",1
"60",1
"61",4
"62",2
"63",1
"64",3
"65",0
"66",2
"67",4
"68",2
"69",3
"70",2
"71",2
"72",5
"73",2
"74",5
"75",1
"76",0
"77",3
"78",0
"79",0
"80",2
"81",2
"82",4
"83",2
"84",3
"85",4
"86",2
"87",1
"88",3
"89",2
"90",4
"91",2
"92",3
"93",2
"94",0
"95",1
"96",2
"97",5
"98",4
"99",1
"100",2
"101",3
"102",5
"103",1
"104",1
"105",4
"106",2
"107",2
"108",4
"109",2
"110",3
"111",2
"112",0
"113",6
"114",4
"115",2
"116",1
"117",2
"118",5
"119",3
"120",6
"121",0
"122",3
"123",2
"124",2
"125",1
"126",3
"127",0
"128",2
"129",4
"130",1
"131",1
"132",2
"133",3
"134",0
"135",5
"136",1
"137",2
"138",4
"139",0
"140",3
"141",2
"142",3
"143",1
"144",0
"145",1
"146",3
"147",2
"148",1
"149",0
"150",2
"151",1
"152",0
"153",4
"154",2
"155",0
"156",0
"157",0
"158",0
"159",2
"160",1
"161",3
"162",2
"163",1
"164",2
"165",4
"166",3
"167",2
"168",2
"169",1
"170",8
"171",2
"172",8
"173",2
"174",1
"175",6
"176",2
"177",3
"178",2
"179",4
"180",2
"181",3
"182",5
"183",3
"184",3
"185",5
"186",1
"187",3
"188",1
"189",0
"190",0
"191",2
"192",2
"193",5
"194",0
"195",4
"196",3
"197",2
"198",1
"199",3
"200",2
"201",2
"202",0
"203",1
"204",3
"205",3
"206",0
"207",6
"208",1
"209",3
"210",2
"211",4
"212",2
"213",3
"214",1
"215",1
"216",5
"217",5
"218",1
"219",2
"220",1
"221",4
"222",2
"223",5
"224",2
"225",1
"226",1
"227",7
"228",0
"229",2
"230",2
"231",1
"232",6
"233",1
"234",4
"235",7
"236",2
"237",1
"238",5
"239",2
"240",1
"241",2
"242",2
"243",5
"244",3
"245",0
"246",5
"247",3
"248",0
"249",4
"250",2
"251",0
"252",6
"253",2
"254",3
"255",2
"256",2
"257",3
"258",4
"259",0
"260",2
"261",1
"262",2
"263",5
"264",2
"265",2
"266",4
"267",2
"268",3
"269",2
"270",1
"271",3
"272",5
"273",1
"274",5
"275",3
"276",1
"277",3
"278",3
"279",3
"280",2
"281",0
"282",12
"283",1
"284",3
"285",5
"286",1
"287",2
"288",3
"289",4
"290",2
"291",1
"292",5
"293",4
"294",3
"295",0
"296",1
"297",3
"298",1
"299",3
"300",1
"301",2
"302",3
"303",1
"304",4
"305",0
"306",3
"307",2
"308",2
"309",5
"310",2
"311",4
"312",3
"313",3
"314",2
"315",1
"316",3
"317",1
"318",3
"319",5
"320",4
"321",2
"322",4
"323",2
"324",0
"325",2
"326",4
"327",3
"328",3
"329",6
"330",2
"331",2
"332",6
"333",2
"334",2
"335",3
"336",2
"337",1
"338",3
"339",7
"340",0
"341",1
"342",4
"343",1
"344",0
"345",1
"346",2
"347",0
"348",5
"349",2
"350",4
"351",3
"352",5
"353",3
"354",1
"355",3
"356",2
"357",3
"358",1
"359",6
"360",1
"361",1
"362",4
"363",6
"364",5
"365",2
"366",3
"367",2
"368",3
"369",1
"370",0
"371",1
"372",1
"373",0
"374",4
"375",1
"376",1
"377",6
"378",3
"379",2
"380",4
"381",3
"382",3
"383",2
"384",0
"385",2
"386",2
"387",1
"388",2
"389",3
"390",0
"391",1
"392",2
"393",0
"394",4
"395",2
"396",0
"397",2
"398",2
"399",2
"400",1
"401",6
"402",4
"403",1
"404",3
"405",3
"406",3
"407",0
"408",3
"409",1
"410",2
"411",9
"412",2
"413",1
"414",0
"415",0
"416",2
"417",1
"418",2
"419",3
"420",4
"421",4
"422",1
"423",4
"424",3
"425",2
"426",2
"427",2
"428",2
"429",1
"430",1
"431",4
"432",2
"433",1
"434",1
"435",4
"436",4
"437",1
"438",3
"439",5
"440",2
"441",3
"442",2
"443",0
"444",1
"445",4
"446",1
"447",2
"448",1
"449",2
"450",3
"451",5
"452",1
"453",1
"454",2
"455",2
"456",1
"457",5
"458",2
"459",2
"460",5
"461",0
"462",5
"463",1
"464",2
"465",3
"466",1
"467",0
"468",3
"469",1
"470",1
"471",2
"472",5
"473",2
"474",4
"475",5
"476",2
"477",3
"478",1
"479",2
"480",2
"481",2
"482",3
"483",3
"484",3
"485",1
"486",2
"487",1
"488",4
"489",4
"490",0
"491",3
"492",2
"493",1
"494",3
"495",3
"496",1
"497",1
"498",3
"499",3
"500",0
"501",3
"502",2
"503",5
"504",0
"505",5
"506",7
"507",4
"508",3
"509",5
"510",1
"511",2
"512",3
"513",4
"514",2
"515",0
"516",4
"517",3
"518",2
"519",4
"520",4
"521",5
"522",4
"523",1
"524",2
"525",2
"526",2
"527",3
"528",3
"529",3
"530",0
"531",0
"532",2
"533",6
"534",5
"535",1
"536",2
"537",3
"538",0
"539",2
"540",4
"541",4
"542",1
"543",5
"544",2
"545",5
"546",0
"547",0
"548",3
"549",3
"550",4
"551",1
"552",3
"553",3
"554",3
"555",2
"556",0
"557",2
"558",2
"559",7
"560",3
"561",2
"562",3
"563",8
"564",5
"565",1
"566",0
"567",3
"568",3
"569",0
"570",2
"571",3
"572",3
"573",3
"574",5
"575",2
"576",3
"577",3
"578",2
"579",3
"580",5
"581",3
"582",4
"583",2
"584",1
"585",5
"586",1
"587",4
"588",1
"589",1
"590",4
"591",1
"592",2
"593",0
"594",0
"595",1
"596",2
"597",2
"598",3
"599",4
"600",1
"601",3
"602",1
"603",2
"604",2
"605",4
"606",2
"607",0
"608",3
"609",5
"610",2
"611",0
"612",4
"613",2
"614",2
"615",2
"616",1
"617",3
"618",3
"619",3
"620",0
"621",5
"622",0
"623",2
"624",0
"625",2
"626",3
"627",2
"628",4
"629",4
"630",4
"631",4
"632",0
"633",4
"634",3
"635",4
"636",0
"637",5
"638",2
"639",4
"640",2
"641",1
"642",2
"643",2
"644",0
"645",3
"646",0
"647",5
"648",4
"649",1
"650",2
"651",0
"652",3
"653",2
"654",4
"655",3
"656",7
"657",5
"658",3
"659",2
"660",5
"661",2
"662",2
"663",5
"664",2
"665",3
"666",1
"667",1
"668",1
"669",3
"670",2
"671",4
"672",4
"673",3
"674",1
"675",3
"676",1
"677",3
"678",2
"679",3
"680",2
"681",2
"682",1
"683",0
"684",5
"685",2
"686",0
"687",1
"688",3
"689",4
"690",1
"691",3
"692",1
"693",5
"694",2
"695",3
"696",0
"697",0
"698",4
"699",3
"700",0
"701",3
"702",0
"703",4
"704",3
"705",0
"706",2
"707",0
"708",2
"709",3
"710",6
"711",1
"712",1
"713",3
"714",5
"715",1
"716",3
"717",7
"718",2
"719",1
"720",3
"721",5
"722",2
"723",3
"724",2
"725",0
"726",1
"727",6
"728",0
"729",3
"730",4
"731",4
"732",4
"733",1
"734",2
"735",4
"736",1
"737",3
"738",2
"739",0
"740",2
"741",1
"742",1
"743",0
"744",5
"745",3
"746",3
"747",2
"748",1
"749",2
"750",1
"751",1
"752",6
"753",1
"754",4
"755",4
"756",1
"757",2
"758",0
"759",2
"760",6
"761",5
"762",4
"763",3
"764",5
"765",3
"766",2
"767",5
"768",0
"769",2
"770",4
"771",1
"772",2
"773",6
"774",3
"775",3
"776",3
"777",0
"778",9
"779",5
"780",4
"781",4
"782",2
"783",2
"784",5
"785",4
"786",4
"787",2
"788",4
"789",2
"790",3
"791",2
"792",8
"793",8
"794",0
"795",3
"796",1
"797",6
"798",1
"799",0
"800",5
"801",2
"802",3
"803",3
"804",1
"805",2
"806",1
"807",4
"808",2
"809",5
"810",1
"811",2
"812",1
"813",2
"814",0
"815",3
"816",3
"817",2
"818",5
"819",2
"820",2
"821",1
"822",2
"823",0
"824",1
"825",0
"826",3
"827",2
"828",1
"829",7
"830",1
"831",5
"832",1
"833",2
"834",2
"835",2
"836",2
"837",5
"838",1
"839",1
"840",3
"841",2
"842",3
"843",3
"844",3
"845",3
"846",4
"847",0
"848",1
"849",1
"850",0
"851",4
"852",1
"853",7
"854",4
"855",1
"856",3
"857",4
"858",1
"859",3
"860",6
"861",1
"862",0
"863",3
"864",4
