"","x"
"1",0
"2",4
"3",2
"4",1
"5",2
"6",2
"7",2
"8",4
"9",1
"10",0
"11",2
"12",0
"13",0
"14",0
"15",0
"16",0
"17",1
"18",2
"19",1
"20",2
"21",0
"22",1
"23",4
"24",0
"25",3
"26",1
"27",2
"28",2
"29",0
"30",2
"31",1
"32",0
"33",4
"34",3
"35",0
"36",1
"37",0
"38",2
"39",1
"40",1
"41",1
"42",1
"43",1
"44",1
"45",1
"46",1
"47",3
"48",0
"49",0
"50",3
"51",1
"52",1
"53",2
"54",4
"55",3
"56",1
"57",1
"58",1
"59",2
"60",1
"61",0
"62",1
"63",0
"64",4
"65",0
"66",0
"67",1
"68",2
"69",1
"70",2
"71",1
"72",2
"73",0
"74",1
"75",1
"76",2
"77",2
"78",2
"79",1
"80",2
"81",1
"82",1
"83",1
"84",3
"85",0
"86",5
"87",4
"88",0
"89",4
"90",1
"91",1
"92",2
"93",4
"94",2
"95",1
"96",1
"97",1
"98",0
"99",0
"100",0
"101",1
"102",2
"103",2
"104",1
"105",0
"106",2
"107",1
"108",1
"109",2
"110",2
"111",0
"112",1
"113",2
"114",1
"115",1
"116",0
"117",1
"118",2
"119",3
"120",1
"121",0
"122",3
"123",2
"124",0
"125",1
"126",1
"127",0
"128",1
"129",0
"130",2
"131",2
"132",1
"133",0
"134",0
"135",1
"136",2
"137",2
"138",1
"139",0
"140",3
"141",2
"142",2
"143",1
"144",2
"145",0
"146",0
"147",0
"148",1
"149",2
"150",3
"151",1
"152",1
"153",1
"154",1
"155",1
"156",0
"157",1
"158",3
"159",1
"160",2
"161",2
"162",2
"163",4
"164",0
"165",4
"166",0
"167",2
"168",3
"169",2
"170",1
"171",2
"172",0
"173",3
"174",1
"175",3
"176",2
"177",1
"178",0
"179",1
"180",2
"181",0
"182",2
"183",3
"184",0
"185",3
"186",2
"187",3
"188",2
"189",2
"190",0
"191",1
"192",1
"193",1
"194",1
"195",3
"196",1
"197",1
"198",0
"199",0
"200",3
"201",1
"202",1
"203",2
"204",0
"205",3
"206",1
"207",1
"208",0
"209",1
"210",2
"211",1
"212",0
"213",4
"214",1
"215",2
"216",0
"217",2
"218",0
"219",1
"220",1
"221",0
"222",4
"223",2
"224",1
"225",2
"226",3
"227",2
"228",0
"229",3
"230",3
"231",1
"232",4
"233",2
"234",2
"235",1
"236",0
"237",1
"238",0
"239",1
"240",1
"241",1
"242",1
"243",3
"244",1
"245",0
"246",1
"247",1
"248",0
"249",2
"250",3
"251",2
"252",2
"253",0
"254",0
"255",3
"256",1
"257",2
"258",1
