"","x"
"1",8
"2",7
"3",10
"4",7
"5",8
"6",6
"7",6
"8",7
"9",7
"10",13
"11",6
"12",5
"13",8
"14",9
"15",7
"16",7
"17",10
"18",10
"19",7
"20",6
"21",8
"22",7
"23",11
"24",7
"25",4
"26",10
"27",8
"28",6
"29",10
"30",5
"31",9
"32",7
"33",7
"34",9
"35",7
"36",6
"37",7
"38",6
"39",10
"40",7
"41",8
"42",9
"43",10
"44",5
"45",9
"46",5
"47",9
"48",10
"49",10
"50",9
"51",9
"52",12
"53",7
"54",8
"55",10
"56",8
"57",5
"58",5
"59",5
"60",8
"61",9
"62",5
"63",9
"64",10
"65",9
"66",6
"67",5
"68",10
"69",6
"70",10
"71",10
"72",9
"73",5
"74",5
"75",9
"76",7
"77",10
"78",11
"79",9
"80",12
"81",5
"82",4
"83",9
"84",8
"85",9
"86",10
"87",6
"88",7
"89",8
"90",7
"91",8
"92",4
"93",6
"94",8
"95",7
"96",5
"97",5
"98",6
"99",7
"100",6
"101",9
"102",6
"103",5
"104",10
"105",7
"106",8
"107",5
"108",6
"109",5
"110",8
"111",7
"112",8
"113",8
"114",11
"115",5
"116",8
"117",11
"118",4
"119",13
"120",5
"121",9
"122",3
"123",11
"124",9
"125",9
"126",8
"127",7
"128",8
"129",4
"130",12
"131",7
"132",7
"133",7
"134",5
"135",5
"136",10
"137",10
"138",9
"139",9
"140",5
"141",10
"142",8
"143",9
"144",7
"145",4
"146",9
"147",7
"148",6
"149",10
"150",7
"151",5
"152",6
"153",7
"154",7
"155",4
"156",10
"157",9
"158",6
"159",8
"160",4
"161",8
"162",6
"163",8
"164",9
"165",5
"166",8
"167",9
"168",8
"169",5
"170",9
"171",10
"172",9
"173",6
"174",9
"175",5
"176",6
"177",7
"178",11
"179",5
"180",4
"181",8
"182",3
"183",7
"184",6
"185",6
"186",6
"187",8
"188",2
"189",4
"190",8
"191",10
"192",8
"193",9
"194",8
"195",7
"196",7
"197",7
"198",10
"199",5
"200",11
"201",9
"202",9
"203",7
"204",8
"205",11
"206",7
"207",9
"208",7
"209",8
"210",9
"211",6
"212",6
"213",8
"214",6
"215",7
"216",6
"217",7
"218",6
"219",9
"220",7
"221",8
"222",11
"223",6
"224",10
"225",10
"226",7
"227",8
"228",7
"229",11
"230",6
"231",8
"232",7
"233",7
"234",12
"235",7
"236",7
"237",6
"238",6
"239",4
"240",6
"241",11
"242",6
"243",6
"244",10
"245",6
"246",11
"247",9
"248",12
"249",11
"250",3
"251",6
"252",13
"253",4
"254",10
"255",9
"256",10
"257",9
"258",9
"259",7
"260",6
"261",6
"262",8
"263",10
"264",5
"265",8
"266",4
"267",6
