"","x"
"1",1
"2",1
"3",0
"4",0
"5",0
"6",0
"7",1
"8",1
"9",0
"10",0
"11",0
"12",1
"13",1
"14",0
"15",2
"16",0
"17",2
"18",1
"19",2
"20",1
"21",1
"22",0
"23",1
"24",0
"25",0
"26",2
"27",0
"28",0
"29",0
"30",2
"31",0
"32",1
"33",0
"34",0
"35",1
"36",3
"37",1
"38",0
"39",1
"40",0
"41",1
"42",1
"43",2
"44",0
"45",0
"46",2
"47",0
"48",0
"49",1
"50",1
"51",0
"52",2
"53",0
"54",1
"55",0
"56",0
"57",1
"58",2
"59",0
"60",4
"61",0
"62",0
"63",0
"64",2
"65",0
"66",2
"67",0
"68",0
"69",1
"70",1
"71",2
"72",2
"73",0
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",0
"81",2
"82",0
"83",1
"84",0
"85",0
"86",2
"87",3
"88",0
"89",1
"90",1
"91",0
"92",2
"93",1
"94",0
"95",1
"96",1
"97",2
"98",0
"99",1
"100",0
"101",1
"102",0
"103",2
"104",0
"105",0
"106",0
"107",1
"108",0
"109",0
"110",1
"111",0
"112",1
"113",1
"114",0
"115",0
"116",1
"117",1
"118",1
"119",0
"120",1
"121",1
"122",3
"123",2
"124",1
"125",0
"126",0
"127",2
"128",0
"129",0
"130",1
"131",1
"132",0
"133",0
"134",1
"135",0
"136",1
"137",1
"138",0
"139",2
"140",1
"141",2
"142",0
"143",0
"144",1
"145",1
"146",1
"147",0
"148",1
"149",1
"150",2
"151",1
"152",1
"153",1
"154",0
"155",1
"156",1
"157",1
"158",2
"159",0
"160",0
"161",2
"162",1
"163",2
"164",0
"165",1
"166",2
"167",1
"168",0
"169",1
"170",0
"171",0
"172",0
"173",1
"174",2
"175",1
"176",0
"177",0
"178",0
"179",0
"180",0
"181",3
"182",2
"183",0
"184",0
"185",1
"186",1
"187",1
"188",1
"189",1
"190",0
"191",2
"192",0
"193",0
"194",0
"195",0
"196",1
"197",2
"198",1
"199",2
"200",1
"201",1
"202",1
"203",2
"204",0
"205",0
"206",0
"207",0
"208",0
"209",1
"210",1
"211",1
"212",1
"213",2
"214",1
"215",2
"216",2
"217",1
"218",1
"219",1
"220",2
"221",1
"222",2
"223",0
"224",1
"225",3
"226",2
"227",0
"228",2
"229",2
"230",0
"231",0
"232",0
"233",3
"234",2
"235",3
"236",1
"237",1
"238",2
"239",0
"240",0
"241",1
"242",0
"243",0
"244",0
"245",0
"246",1
"247",1
"248",1
"249",3
"250",2
"251",2
"252",0
"253",1
"254",1
"255",1
"256",0
"257",1
"258",1
"259",0
"260",0
"261",0
"262",0
"263",1
"264",0
"265",0
"266",1
"267",0
"268",0
"269",0
"270",1
"271",2
"272",1
"273",1
"274",0
"275",1
"276",0
"277",1
"278",1
"279",2
"280",1
"281",1
"282",0
"283",1
"284",2
"285",0
"286",2
"287",1
"288",0
"289",1
"290",2
"291",1
"292",2
"293",0
"294",0
"295",1
"296",2
"297",2
"298",0
"299",2
"300",1
"301",1
"302",1
"303",1
"304",0
"305",2
"306",1
"307",1
"308",0
"309",0
"310",0
"311",0
"312",0
"313",2
"314",0
"315",0
"316",2
"317",0
"318",1
"319",1
"320",2
"321",2
"322",1
"323",2
"324",0
"325",0
"326",4
"327",1
"328",1
"329",2
"330",0
"331",1
"332",2
"333",0
"334",0
"335",2
"336",0
"337",3
"338",0
"339",1
"340",3
"341",0
"342",2
"343",0
"344",1
"345",1
"346",0
"347",0
"348",2
"349",1
"350",0
"351",0
"352",1
"353",1
"354",1
"355",0
"356",0
"357",2
"358",1
"359",1
"360",2
"361",0
"362",0
"363",0
"364",0
"365",2
"366",2
"367",1
"368",0
"369",0
"370",0
"371",0
"372",1
"373",0
"374",0
"375",2
"376",0
"377",0
"378",1
"379",2
"380",1
"381",2
"382",1
"383",2
"384",1
"385",1
"386",0
"387",1
"388",1
"389",1
"390",0
"391",0
"392",1
"393",1
"394",1
"395",0
"396",0
"397",0
"398",0
"399",2
"400",1
"401",0
"402",0
"403",2
"404",0
"405",1
"406",0
"407",1
"408",1
"409",0
"410",0
"411",2
"412",0
"413",1
"414",1
"415",2
"416",2
"417",2
"418",1
"419",2
"420",1
"421",0
"422",0
"423",0
"424",0
"425",1
"426",0
"427",0
"428",1
"429",1
"430",1
"431",0
"432",0
"433",0
"434",0
"435",1
"436",1
"437",0
"438",2
"439",1
"440",1
"441",2
"442",3
"443",0
"444",1
"445",1
"446",0
"447",1
"448",0
"449",0
"450",1
"451",0
"452",1
"453",1
"454",1
"455",1
"456",2
"457",2
"458",0
"459",1
"460",1
"461",1
"462",2
"463",1
"464",3
"465",1
"466",0
"467",0
"468",2
"469",2
"470",0
"471",0
"472",0
"473",0
"474",0
"475",1
"476",3
"477",0
"478",2
"479",0
"480",1
"481",0
