"","x"
"1",5
"2",9
"3",8
"4",8
"5",6
"6",5
"7",10
"8",9
"9",6
"10",7
"11",6
"12",3
"13",8
"14",6
"15",6
"16",7
"17",10
"18",5
"19",7
"20",6
"21",9
"22",6
"23",10
"24",6
"25",5
"26",5
"27",6
"28",7
"29",7
"30",8
"31",5
"32",5
"33",6
"34",5
"35",7
"36",10
"37",6
"38",7
"39",10
"40",8
"41",3
"42",7
"43",8
"44",9
"45",9
"46",8
"47",5
"48",4
"49",7
"50",5
"51",9
"52",3
"53",6
"54",6
"55",5
"56",11
"57",9
"58",5
"59",6
"60",7
"61",4
"62",1
"63",5
"64",5
"65",10
"66",5
"67",4
"68",8
"69",6
"70",8
"71",8
"72",8
"73",7
"74",7
"75",8
"76",10
"77",9
"78",8
"79",5
"80",6
"81",5
"82",6
"83",4
"84",5
"85",9
"86",8
"87",8
"88",4
"89",4
"90",5
"91",8
"92",4
"93",3
"94",8
"95",8
"96",8
"97",5
"98",5
"99",9
"100",5
"101",5
"102",8
"103",5
"104",8
"105",7
"106",9
"107",8
"108",3
"109",6
"110",5
"111",7
"112",8
"113",8
"114",6
"115",9
"116",7
"117",9
"118",7
"119",5
"120",6
"121",3
"122",7
"123",10
"124",7
"125",7
"126",9
"127",9
"128",8
"129",6
"130",6
"131",8
"132",7
"133",8
"134",4
"135",6
"136",7
"137",8
"138",8
"139",9
"140",8
"141",7
"142",5
"143",10
"144",9
"145",9
"146",6
"147",8
"148",10
"149",8
"150",4
"151",7
"152",8
"153",8
"154",6
"155",6
"156",8
"157",9
"158",9
"159",8
"160",8
"161",4
"162",10
"163",7
"164",5
"165",6
"166",8
"167",5
"168",5
"169",12
"170",9
"171",5
"172",7
"173",6
"174",9
"175",6
"176",4
"177",4
"178",9
"179",9
"180",6
"181",8
"182",7
"183",5
"184",8
"185",7
"186",6
"187",7
"188",3
"189",6
"190",8
"191",4
"192",5
"193",6
"194",5
"195",7
"196",6
"197",8
"198",6
"199",3
"200",8
"201",7
"202",10
"203",7
"204",8
"205",4
"206",3
"207",3
"208",14
"209",7
"210",8
"211",6
"212",4
"213",8
"214",6
"215",4
"216",7
"217",6
"218",11
"219",6
"220",8
"221",6
"222",2
"223",6
"224",10
"225",2
"226",3
"227",10
"228",8
"229",8
"230",5
"231",6
"232",7
"233",8
"234",8
"235",5
"236",3
"237",8
"238",9
"239",7
"240",8
"241",6
"242",7
"243",8
"244",7
"245",6
"246",8
"247",7
"248",4
"249",5
"250",3
"251",7
"252",8
"253",5
"254",3
"255",8
"256",6
"257",7
"258",6
"259",8
"260",5
"261",5
"262",4
"263",8
"264",11
"265",7
"266",7
"267",8
"268",9
"269",7
"270",5
"271",9
"272",8
"273",11
"274",8
"275",8
"276",11
"277",5
"278",6
"279",10
"280",9
"281",10
"282",6
"283",5
"284",5
"285",9
"286",6
"287",7
"288",10
"289",10
"290",8
"291",8
"292",6
"293",7
"294",6
"295",9
"296",9
"297",9
"298",7
"299",5
"300",5
"301",6
"302",7
"303",8
"304",11
"305",7
"306",9
"307",7
"308",6
"309",8
"310",9
"311",8
"312",6
"313",5
"314",9
"315",6
"316",5
"317",9
"318",7
"319",6
"320",4
"321",5
"322",7
"323",6
"324",3
"325",5
"326",5
"327",9
"328",11
"329",4
"330",4
"331",7
"332",7
"333",6
"334",9
"335",5
"336",11
"337",3
"338",6
"339",3
"340",12
"341",6
"342",7
"343",6
"344",8
"345",4
"346",6
"347",3
"348",7
"349",7
"350",9
"351",11
"352",8
"353",7
"354",7
"355",7
"356",10
"357",5
"358",6
"359",9
"360",5
"361",7
"362",2
"363",8
"364",2
"365",7
"366",4
"367",3
"368",9
"369",7
"370",5
"371",4
"372",6
"373",11
"374",6
"375",9
"376",5
"377",1
"378",7
"379",6
"380",8
"381",8
"382",4
"383",7
"384",8
"385",6
"386",8
"387",5
"388",10
"389",7
"390",7
"391",6
"392",8
"393",7
"394",6
"395",3
"396",7
"397",4
"398",8
"399",6
"400",8
"401",8
"402",6
"403",8
"404",9
"405",7
"406",11
"407",7
"408",7
"409",10
"410",6
"411",6
"412",7
"413",5
"414",8
"415",7
"416",7
"417",7
"418",7
"419",7
"420",9
"421",8
"422",5
"423",3
"424",4
"425",5
"426",8
"427",8
"428",9
"429",5
"430",7
"431",8
"432",7
"433",7
"434",6
"435",5
"436",8
"437",7
"438",11
"439",10
"440",6
"441",7
"442",8
"443",8
"444",3
"445",3
"446",4
"447",6
"448",8
"449",6
"450",6
"451",6
"452",10
"453",6
"454",9
"455",4
"456",7
"457",3
"458",7
"459",4
"460",12
"461",6
"462",7
"463",8
"464",5
"465",7
"466",8
"467",5
"468",8
"469",5
"470",6
"471",7
"472",9
"473",9
"474",8
