"","x"
"1",8
"2",7
"3",9
"4",9
"5",11
"6",3
"7",8
"8",6
"9",8
"10",9
"11",11
"12",13
"13",7
"14",11
"15",10
"16",11
"17",7
"18",7
"19",6
"20",10
"21",8
"22",8
"23",13
"24",8
"25",6
"26",4
"27",13
"28",7
"29",6
"30",11
"31",9
"32",4
"33",3
"34",8
"35",7
"36",9
"37",12
"38",7
"39",10
"40",6
"41",8
"42",8
"43",9
"44",7
"45",13
"46",7
"47",7
"48",10
"49",9
"50",9
"51",10
"52",6
"53",10
"54",1
"55",9
"56",8
"57",8
"58",10
"59",9
"60",11
"61",4
"62",7
"63",6
"64",8
"65",7
"66",8
"67",10
"68",9
"69",11
"70",10
"71",5
"72",3
"73",10
"74",10
"75",8
"76",10
"77",11
"78",6
"79",7
"80",11
"81",4
"82",11
"83",8
"84",13
"85",7
"86",8
"87",6
"88",10
"89",5
"90",3
"91",7
"92",5
"93",11
"94",7
"95",6
"96",8
"97",10
"98",6
"99",11
"100",11
"101",7
"102",5
"103",3
"104",6
"105",8
"106",3
"107",9
"108",8
"109",10
"110",12
"111",8
"112",10
"113",5
"114",12
"115",11
"116",8
"117",10
"118",8
"119",13
"120",8
"121",10
"122",10
"123",8
"124",8
"125",6
"126",7
"127",6
"128",8
"129",7
"130",7
"131",8
"132",9
"133",10
"134",7
"135",10
"136",11
"137",8
"138",6
"139",8
"140",7
"141",5
"142",9
"143",7
"144",8
"145",6
"146",9
"147",7
"148",8
"149",9
"150",2
"151",9
"152",5
"153",8
"154",7
"155",5
"156",8
"157",7
"158",8
"159",9
"160",8
"161",8
"162",11
"163",6
"164",7
"165",6
"166",4
"167",8
"168",7
"169",7
"170",9
"171",5
"172",8
"173",8
"174",5
"175",8
"176",5
"177",5
"178",12
"179",10
"180",5
"181",10
"182",8
"183",13
"184",11
"185",12
"186",8
"187",6
"188",7
"189",5
"190",11
"191",7
"192",5
"193",4
"194",8
"195",4
"196",10
"197",6
"198",9
"199",7
"200",3
"201",7
"202",9
"203",3
"204",6
"205",6
"206",9
"207",8
"208",6
"209",7
"210",11
"211",5
"212",7
"213",8
"214",8
"215",12
"216",7
"217",8
"218",5
"219",9
"220",8
"221",4
"222",3
"223",8
"224",9
"225",6
"226",9
"227",5
"228",12
"229",9
"230",8
"231",11
"232",8
"233",8
"234",9
"235",6
"236",7
"237",3
"238",11
"239",7
"240",3
"241",9
"242",10
"243",8
"244",7
"245",5
"246",6
"247",6
"248",8
"249",9
"250",5
"251",6
"252",8
"253",8
"254",3
"255",8
"256",7
"257",6
"258",10
"259",7
"260",9
"261",7
"262",6
"263",7
"264",8
"265",7
"266",6
"267",11
