"","x"
"1",10
"2",9
"3",5
"4",7
"5",13
"6",10
"7",8
"8",10
"9",12
"10",8
"11",7
"12",8
"13",6
"14",11
"15",9
"16",9
"17",8
"18",8
"19",5
"20",9
"21",7
"22",2
"23",9
"24",6
"25",8
"26",5
"27",9
"28",10
"29",9
"30",9
"31",8
"32",13
"33",8
"34",6
"35",5
"36",7
"37",6
"38",9
"39",6
"40",11
"41",8
"42",9
"43",6
"44",10
"45",9
"46",11
"47",7
"48",11
"49",5
"50",5
"51",6
"52",9
"53",11
"54",6
"55",9
"56",15
"57",10
"58",10
"59",6
"60",11
"61",9
"62",11
"63",11
"64",6
"65",7
"66",7
"67",7
"68",9
"69",6
"70",9
"71",7
"72",7
"73",9
"74",9
"75",9
"76",10
"77",8
"78",4
"79",13
"80",12
"81",8
"82",11
"83",7
"84",7
"85",9
"86",10
"87",10
"88",7
"89",7
"90",10
"91",9
"92",10
"93",6
"94",5
"95",9
"96",6
"97",13
"98",7
"99",6
"100",11
"101",8
"102",6
"103",8
"104",10
"105",8
"106",2
"107",11
"108",10
"109",8
"110",5
"111",7
"112",10
"113",7
"114",9
"115",7
"116",12
"117",10
"118",10
"119",10
"120",9
"121",9
"122",8
"123",8
"124",8
"125",8
"126",5
"127",6
"128",10
"129",10
"130",11
"131",6
"132",8
"133",13
"134",5
"135",12
"136",9
"137",7
"138",7
"139",8
"140",7
"141",8
"142",9
"143",10
"144",7
"145",7
"146",8
"147",9
"148",9
"149",8
"150",7
"151",9
"152",10
"153",7
"154",9
"155",8
"156",9
"157",9
"158",9
"159",10
"160",8
"161",6
"162",8
"163",9
"164",11
"165",10
"166",8
"167",11
"168",8
"169",6
"170",7
"171",10
"172",8
"173",9
"174",8
"175",4
"176",7
"177",7
"178",11
"179",10
"180",7
"181",3
"182",9
"183",8
"184",11
"185",7
"186",9
"187",11
"188",6
"189",11
"190",8
"191",6
"192",7
"193",8
"194",8
"195",5
"196",14
"197",9
"198",12
"199",11
"200",9
"201",9
"202",7
"203",6
"204",5
"205",12
"206",5
"207",10
"208",6
"209",7
"210",6
"211",10
"212",11
"213",8
"214",9
"215",8
"216",5
"217",9
"218",10
"219",12
"220",10
"221",10
"222",7
"223",11
"224",8
"225",8
"226",7
"227",9
"228",9
"229",6
"230",10
"231",11
"232",8
"233",8
"234",13
"235",9
"236",11
"237",5
"238",9
"239",8
"240",8
"241",10
"242",9
"243",8
"244",12
"245",9
"246",9
"247",5
"248",15
"249",9
"250",7
"251",9
"252",7
"253",9
"254",7
"255",11
"256",11
"257",7
"258",11
"259",6
"260",9
"261",6
"262",10
"263",7
"264",10
"265",8
"266",11
"267",8
"268",10
"269",10
"270",8
"271",8
"272",9
"273",6
"274",8
"275",7
"276",5
"277",6
"278",9
"279",7
"280",8
"281",6
"282",9
"283",11
"284",9
"285",8
"286",9
"287",9
"288",11
"289",6
"290",8
"291",6
"292",8
"293",9
"294",11
"295",2
"296",7
"297",7
"298",10
"299",9
"300",11
"301",10
"302",11
"303",9
"304",13
"305",8
"306",10
"307",14
"308",8
"309",9
"310",9
