"","x"
"1",11
"2",9
"3",12
"4",10
"5",7
"6",13
"7",9
"8",11
"9",11
"10",8
"11",10
"12",10
"13",8
"14",9
"15",10
"16",9
"17",11
"18",12
"19",9
"20",10
"21",9
"22",11
"23",10
"24",9
"25",10
"26",10
"27",11
"28",11
"29",9
"30",11
"31",11
"32",8
"33",11
"34",11
"35",11
"36",12
"37",8
"38",10
"39",10
"40",8
"41",10
"42",8
"43",7
"44",10
"45",9
"46",12
"47",8
"48",7
"49",10
"50",13
"51",7
"52",9
"53",11
"54",8
"55",8
"56",7
"57",10
"58",7
"59",10
"60",12
"61",6
"62",10
"63",8
"64",7
"65",8
"66",8
"67",9
"68",9
"69",10
"70",11
"71",12
"72",11
"73",9
"74",10
"75",9
"76",12
"77",8
"78",8
"79",11
"80",9
"81",8
"82",9
"83",11
"84",11
"85",11
"86",9
"87",10
"88",12
"89",6
"90",10
"91",8
"92",11
"93",11
"94",9
"95",13
"96",11
"97",8
"98",12
"99",7
"100",10
"101",12
"102",9
"103",11
"104",11
"105",11
"106",9
"107",11
"108",11
"109",10
"110",9
"111",10
"112",12
"113",9
"114",10
"115",10
"116",9
"117",10
"118",11
"119",10
"120",9
"121",6
"122",7
"123",11
"124",9
"125",6
"126",10
"127",9
"128",9
"129",9
"130",6
"131",12
"132",12
"133",5
"134",11
"135",8
"136",12
"137",11
"138",13
"139",10
"140",12
"141",12
"142",8
"143",10
"144",13
"145",9
"146",9
"147",11
"148",8
"149",10
"150",12
"151",11
"152",11
"153",9
"154",13
"155",10
"156",8
"157",5
"158",9
"159",12
"160",9
"161",9
"162",9
"163",14
"164",10
"165",8
"166",11
"167",12
"168",7
"169",11
"170",10
"171",10
"172",9
"173",9
"174",7
"175",7
"176",10
"177",10
"178",10
"179",11
"180",9
"181",8
"182",11
"183",10
"184",10
"185",11
"186",11
"187",10
"188",7
"189",10
"190",7
"191",9
"192",11
"193",12
"194",9
"195",8
"196",9
"197",7
"198",11
"199",11
"200",13
"201",9
"202",4
"203",12
"204",7
"205",13
"206",10
"207",10
"208",8
"209",10
"210",9
"211",11
"212",8
"213",10
"214",9
"215",9
"216",12
"217",12
"218",9
"219",10
"220",11
"221",8
"222",9
"223",6
"224",8
"225",8
"226",10
"227",13
"228",11
"229",7
"230",9
"231",12
"232",8
"233",11
"234",11
"235",10
"236",8
"237",11
"238",6
"239",8
"240",10
"241",10
"242",11
"243",12
"244",15
"245",11
"246",13
"247",10
"248",9
"249",12
"250",10
"251",12
"252",8
"253",9
"254",11
"255",10
"256",9
"257",10
"258",9
"259",10
"260",9
"261",13
"262",9
"263",9
"264",13
"265",10
"266",11
"267",9
"268",12
"269",8
"270",13
"271",10
"272",6
"273",9
"274",10
"275",12
"276",9
"277",9
"278",8
"279",9
"280",9
"281",11
"282",10
"283",7
"284",10
"285",9
"286",9
"287",12
"288",12
"289",9
"290",7
"291",12
"292",11
"293",13
"294",8
"295",8
"296",12
"297",7
"298",9
"299",12
"300",10
"301",9
"302",9
"303",10
"304",8
"305",8
"306",9
"307",11
"308",9
"309",11
"310",11
"311",11
"312",11
"313",9
"314",9
"315",8
"316",12
"317",9
"318",10
"319",11
"320",9
"321",8
"322",12
"323",11
"324",9
"325",8
"326",10
"327",9
"328",9
"329",7
"330",9
"331",10
"332",8
"333",9
"334",10
"335",9
"336",9
"337",8
"338",10
"339",11
"340",11
"341",9
"342",8
"343",9
"344",12
"345",8
"346",8
"347",7
"348",11
"349",10
"350",10
"351",10
"352",10
"353",10
"354",10
"355",10
"356",12
"357",9
"358",12
"359",7
"360",6
"361",12
"362",11
"363",5
"364",3
"365",9
"366",13
"367",9
"368",11
"369",10
"370",7
"371",9
"372",8
"373",9
"374",10
"375",10
"376",12
"377",13
"378",10
"379",9
"380",6
"381",9
"382",11
"383",8
"384",6
"385",9
"386",9
"387",8
"388",10
"389",7
"390",10
"391",11
"392",7
"393",10
"394",6
"395",7
"396",8
"397",7
"398",10
"399",13
"400",9
"401",10
"402",10
"403",9
"404",7
"405",10
"406",10
"407",9
"408",8
"409",4
"410",13
"411",11
"412",12
"413",8
"414",11
"415",11
"416",10
"417",11
"418",6
"419",11
"420",10
"421",8
"422",11
"423",11
"424",10
"425",11
"426",11
"427",11
"428",7
"429",11
"430",11
"431",10
"432",12
"433",11
"434",7
"435",9
"436",11
"437",8
"438",11
"439",9
"440",8
"441",9
"442",6
"443",10
"444",9
"445",9
"446",10
"447",7
"448",12
"449",10
"450",12
"451",10
"452",8
"453",9
"454",9
"455",9
"456",11
"457",13
"458",12
"459",9
"460",10
"461",7
"462",9
"463",9
"464",12
"465",10
"466",12
"467",10
"468",9
"469",8
"470",7
"471",8
"472",6
"473",8
"474",11
"475",10
"476",6
"477",11
"478",12
"479",10
"480",11
"481",9
"482",12
"483",11
"484",11
"485",5
"486",10
"487",7
"488",9
"489",10
"490",8
"491",10
"492",11
"493",10
"494",7
"495",10
"496",9
"497",13
"498",11
"499",6
"500",7
"501",13
"502",12
"503",10
"504",9
"505",7
"506",7
"507",9
"508",9
"509",11
"510",7
"511",10
"512",8
"513",6
"514",10
"515",14
"516",9
"517",8
"518",9
"519",11
"520",9
"521",11
"522",10
"523",6
"524",7
"525",6
"526",7
"527",9
"528",7
"529",11
"530",12
"531",9
"532",10
"533",11
"534",9
"535",12
"536",7
"537",11
"538",9
"539",12
"540",12
"541",9
"542",11
"543",9
"544",11
"545",7
"546",7
"547",10
"548",11
"549",10
"550",10
"551",8
"552",10
"553",10
"554",13
"555",11
"556",11
"557",9
"558",11
"559",8
"560",10
"561",11
"562",10
"563",11
"564",10
"565",13
"566",10
"567",14
"568",10
"569",8
"570",10
"571",8
"572",9
"573",8
"574",11
"575",9
"576",8
"577",8
"578",14
"579",9
"580",6
"581",8
"582",9
"583",9
"584",9
"585",10
"586",9
"587",12
"588",9
"589",8
"590",11
"591",9
"592",8
"593",10
"594",9
"595",7
"596",11
"597",7
"598",11
"599",11
"600",7
"601",9
"602",7
"603",10
"604",8
"605",13
"606",11
"607",9
"608",9
"609",9
"610",11
"611",7
"612",9
"613",10
"614",10
"615",10
"616",12
"617",11
"618",9
"619",7
"620",10
"621",11
"622",7
"623",10
"624",7
"625",9
"626",9
"627",8
"628",9
"629",9
"630",4
"631",10
"632",12
"633",8
"634",12
"635",12
"636",9
"637",12
"638",9
"639",12
"640",10
"641",10
"642",11
"643",8
"644",11
"645",11
"646",9
"647",5
"648",12
"649",9
"650",7
"651",10
"652",10
"653",13
"654",8
"655",11
"656",11
"657",4
"658",11
"659",9
"660",12
"661",7
"662",10
"663",8
"664",8
"665",11
"666",6
"667",5
"668",9
"669",11
"670",11
"671",6
"672",8
"673",11
"674",6
"675",9
"676",14
"677",11
"678",13
"679",11
"680",12
"681",11
"682",10
"683",9
"684",7
"685",7
"686",9
"687",7
"688",8
"689",11
"690",6
"691",10
"692",10
"693",7
"694",8
"695",7
"696",9
"697",11
"698",11
"699",10
"700",11
"701",11
"702",11
"703",10
"704",13
"705",9
"706",12
"707",6
"708",9
"709",11
"710",8
"711",8
"712",11
"713",11
"714",9
"715",7
"716",9
"717",10
"718",12
"719",9
"720",11
"721",11
"722",11
"723",10
"724",9
"725",11
"726",11
"727",9
"728",10
"729",9
"730",10
"731",10
"732",8
"733",9
"734",10
"735",10
"736",12
"737",6
"738",8
"739",8
"740",11
"741",11
"742",9
"743",6
"744",9
"745",11
"746",6
"747",9
"748",6
"749",12
"750",7
"751",8
"752",11
"753",9
"754",10
"755",10
"756",11
"757",8
"758",11
"759",10
"760",13
"761",6
"762",10
"763",7
"764",13
"765",12
"766",7
"767",7
"768",9
"769",9
"770",12
"771",12
"772",11
"773",17
"774",11
"775",11
"776",5
"777",12
"778",11
"779",10
"780",6
"781",13
"782",12
"783",10
"784",8
"785",9
"786",8
"787",9
"788",9
"789",12
