"","x"
"1",6
"2",4
"3",6
"4",5
"5",1
"6",5
"7",3
"8",5
"9",4
"10",11
"11",3
"12",6
"13",3
"14",7
"15",7
"16",5
"17",6
"18",2
"19",1
"20",5
"21",7
"22",3
"23",1
"24",5
"25",5
"26",8
"27",5
"28",3
"29",7
"30",1
"31",5
"32",3
"33",5
"34",10
"35",7
"36",0
"37",3
"38",3
"39",5
"40",7
"41",7
"42",4
"43",4
"44",3
"45",9
"46",6
"47",7
"48",4
"49",3
"50",7
"51",7
"52",5
"53",2
"54",3
"55",6
"56",2
"57",4
"58",4
"59",2
"60",7
"61",5
"62",5
"63",3
"64",4
"65",4
"66",5
"67",3
"68",2
"69",4
"70",8
"71",8
"72",7
"73",6
"74",5
"75",6
"76",8
"77",4
"78",7
"79",6
"80",3
"81",5
"82",8
"83",6
"84",4
"85",4
"86",4
"87",5
"88",5
"89",1
"90",4
"91",7
"92",7
"93",6
"94",5
"95",5
"96",5
"97",6
"98",4
"99",3
"100",1
"101",5
"102",6
"103",5
"104",6
"105",5
"106",7
"107",9
"108",6
"109",8
"110",8
"111",8
"112",2
"113",7
"114",4
"115",10
"116",2
"117",3
"118",6
"119",4
"120",0
"121",5
"122",4
"123",7
"124",4
"125",4
"126",8
"127",10
"128",3
"129",2
"130",7
"131",3
"132",7
"133",6
"134",5
"135",7
"136",4
"137",4
"138",6
"139",2
"140",5
"141",4
"142",2
"143",4
"144",9
"145",5
"146",2
"147",4
"148",4
"149",4
"150",6
"151",10
"152",3
"153",6
"154",2
"155",5
"156",5
"157",3
"158",5
"159",7
"160",6
"161",4
"162",5
"163",1
"164",2
"165",3
"166",1
"167",1
"168",8
"169",5
"170",6
"171",4
"172",5
"173",5
"174",2
"175",5
"176",8
"177",7
"178",8
"179",6
"180",4
"181",4
"182",1
"183",4
"184",10
"185",2
"186",4
"187",4
"188",4
"189",3
"190",6
"191",3
"192",3
"193",3
"194",1
"195",3
"196",6
"197",7
"198",2
"199",5
"200",7
"201",3
"202",1
"203",7
"204",3
"205",5
"206",8
"207",2
"208",3
"209",3
"210",3
"211",6
"212",8
"213",3
"214",6
"215",5
"216",11
"217",9
"218",5
"219",4
"220",5
"221",7
"222",9
"223",4
"224",3
"225",2
"226",6
"227",2
"228",1
"229",6
"230",6
"231",4
"232",6
"233",4
"234",3
"235",5
"236",8
"237",6
"238",3
"239",8
"240",8
"241",6
"242",5
"243",7
"244",4
"245",3
"246",5
"247",9
"248",3
"249",4
"250",5
"251",3
"252",2
"253",7
"254",4
"255",2
"256",3
"257",4
"258",8
"259",5
"260",4
"261",4
"262",1
"263",2
"264",3
"265",3
"266",7
"267",5
"268",4
"269",4
"270",5
"271",5
"272",5
"273",6
"274",3
"275",7
"276",7
"277",6
"278",1
"279",2
"280",3
"281",6
"282",4
"283",3
"284",5
"285",5
"286",3
"287",9
"288",3
"289",5
"290",8
"291",6
"292",4
"293",5
"294",6
"295",5
"296",8
"297",5
"298",3
"299",3
"300",4
"301",5
"302",7
"303",5
"304",4
"305",2
"306",3
"307",4
"308",5
"309",0
"310",5
"311",8
"312",4
"313",6
"314",2
"315",9
"316",6
"317",8
"318",9
"319",2
"320",5
"321",5
"322",4
"323",7
"324",4
"325",3
"326",7
"327",6
"328",2
"329",2
"330",6
"331",6
"332",5
"333",6
"334",5
"335",3
"336",1
"337",4
"338",5
"339",9
"340",5
"341",3
"342",4
"343",4
"344",4
"345",3
"346",4
"347",5
"348",6
"349",3
"350",3
"351",2
"352",6
"353",5
"354",6
"355",3
"356",4
"357",6
"358",6
"359",2
"360",6
"361",8
"362",9
"363",5
"364",5
"365",5
"366",1
"367",6
"368",7
"369",3
"370",4
"371",6
"372",4
"373",5
"374",2
"375",3
"376",4
"377",4
"378",4
"379",9
"380",3
"381",5
"382",6
"383",6
"384",1
"385",8
"386",6
"387",0
"388",3
"389",3
"390",4
"391",5
"392",4
"393",2
"394",5
"395",5
"396",3
"397",3
"398",3
"399",6
"400",0
"401",1
"402",5
"403",4
"404",4
"405",1
"406",2
"407",5
"408",3
"409",7
"410",4
"411",3
"412",8
"413",1
"414",9
"415",1
"416",6
"417",5
"418",2
"419",5
"420",3
"421",6
"422",2
"423",3
"424",4
"425",6
"426",3
"427",7
"428",5
"429",5
"430",5
"431",8
"432",6
"433",2
"434",3
"435",5
"436",6
"437",3
"438",6
"439",5
"440",6
"441",4
"442",5
"443",6
"444",7
"445",4
"446",5
"447",4
"448",4
"449",6
"450",6
"451",6
"452",11
"453",5
"454",6
"455",4
"456",4
"457",1
"458",4
"459",4
"460",2
"461",8
"462",2
"463",3
"464",5
"465",5
"466",6
"467",5
"468",3
"469",4
"470",5
"471",3
"472",4
"473",5
"474",2
"475",3
"476",3
"477",7
"478",7
"479",7
"480",6
"481",5
"482",3
"483",7
"484",4
"485",4
"486",9
"487",2
"488",5
"489",5
"490",6
"491",5
"492",7
"493",4
"494",5
"495",6
"496",2
"497",2
"498",5
"499",8
"500",3
"501",5
"502",3
"503",3
"504",1
"505",4
"506",9
"507",4
"508",7
"509",6
"510",4
"511",6
"512",5
"513",4
"514",3
"515",7
"516",5
"517",5
"518",8
"519",6
"520",5
"521",4
"522",9
"523",2
"524",5
"525",11
"526",4
"527",6
"528",7
"529",5
"530",5
"531",2
"532",7
"533",5
"534",4
"535",5
"536",3
"537",6
"538",2
"539",5
"540",2
"541",1
"542",7
"543",3
"544",4
"545",6
"546",5
"547",8
"548",5
"549",2
"550",3
"551",6
"552",4
"553",9
"554",3
"555",4
"556",6
"557",9
"558",6
"559",1
"560",5
"561",5
"562",3
"563",4
"564",6
"565",5
"566",5
"567",3
"568",3
"569",3
"570",6
"571",2
"572",4
"573",3
"574",7
"575",3
"576",6
"577",5
"578",4
"579",3
"580",3
"581",2
"582",3
"583",4
"584",6
"585",5
"586",10
"587",2
"588",6
"589",8
"590",5
"591",4
"592",5
"593",5
"594",4
"595",5
"596",7
"597",5
"598",3
"599",6
"600",2
"601",3
"602",1
"603",4
"604",4
"605",7
"606",5
"607",7
"608",4
"609",4
"610",1
"611",4
"612",3
"613",4
"614",6
"615",3
"616",4
"617",5
"618",3
"619",5
"620",3
"621",9
"622",4
"623",3
"624",8
"625",8
"626",3
"627",3
"628",5
"629",4
"630",0
"631",10
"632",1
"633",4
"634",6
"635",4
"636",5
"637",6
"638",6
"639",10
"640",9
"641",4
"642",7
"643",3
"644",4
"645",7
"646",3
"647",5
"648",8
"649",4
"650",7
"651",6
"652",4
"653",3
"654",5
"655",2
"656",5
"657",1
"658",6
"659",5
"660",5
"661",7
"662",2
"663",3
"664",5
"665",5
"666",3
"667",4
"668",8
"669",4
"670",6
"671",8
"672",4
"673",2
"674",5
"675",4
"676",2
"677",5
"678",7
"679",5
"680",9
"681",4
"682",4
"683",5
"684",5
"685",6
"686",5
"687",5
"688",6
"689",9
"690",2
"691",7
"692",5
"693",3
"694",7
"695",7
"696",10
"697",5
"698",3
"699",8
"700",3
"701",4
"702",7
"703",3
"704",3
"705",7
"706",6
"707",7
"708",7
"709",2
"710",7
"711",3
"712",5
"713",4
"714",5
"715",1
"716",1
"717",7
"718",4
"719",4
"720",5
"721",6
"722",6
"723",8
"724",8
"725",4
"726",8
"727",0
"728",4
"729",6
"730",3
"731",6
"732",4
"733",4
"734",2
"735",4
"736",7
"737",8
"738",4
"739",6
"740",2
"741",4
"742",5
"743",7
"744",3
"745",6
"746",9
"747",2
"748",0
"749",1
"750",0
"751",2
"752",3
"753",2
"754",4
"755",6
"756",6
"757",4
"758",3
"759",7
"760",8
"761",5
"762",3
"763",1
"764",7
"765",5
"766",2
"767",6
"768",2
"769",2
"770",8
"771",8
"772",3
"773",6
"774",10
"775",4
"776",7
"777",3
"778",6
"779",7
"780",6
"781",9
"782",5
"783",2
"784",1
"785",11
"786",5
"787",7
"788",4
"789",5
"790",3
"791",2
"792",3
"793",5
"794",8
"795",6
"796",5
"797",10
"798",5
"799",4
"800",7
"801",7
"802",4
"803",6
"804",3
"805",6
"806",5
"807",3
"808",5
"809",6
"810",3
"811",6
"812",10
"813",4
"814",10
"815",10
"816",6
"817",4
"818",7
"819",5
"820",6
"821",5
"822",3
"823",2
"824",4
"825",5
"826",5
"827",6
"828",6
"829",6
"830",3
"831",6
"832",5
"833",2
"834",2
"835",4
"836",3
"837",3
"838",7
"839",4
"840",5
"841",8
"842",7
"843",4
"844",10
"845",6
"846",3
"847",2
"848",6
"849",7
"850",3
"851",4
"852",5
"853",5
"854",5
"855",5
"856",3
"857",3
"858",7
"859",2
"860",8
"861",4
"862",7
"863",5
"864",8
"865",1
"866",5
"867",3
"868",8
"869",7
"870",1
"871",4
"872",4
"873",2
"874",0
"875",2
"876",5
"877",5
"878",3
"879",10
"880",6
"881",7
"882",5
"883",5
"884",3
"885",8
"886",3
"887",6
"888",2
"889",7
"890",9
"891",8
"892",4
"893",4
"894",5
"895",2
"896",4
"897",3
"898",5
"899",6
"900",3
"901",7
"902",3
"903",1
"904",7
"905",2
"906",4
"907",1
"908",3
"909",4
"910",4
"911",5
"912",8
"913",3
"914",5
"915",5
"916",2
"917",2
"918",2
"919",5
"920",6
"921",7
"922",6
"923",4
"924",1
"925",3
"926",8
"927",5
"928",5
"929",2
"930",4
"931",3
"932",6
"933",5
"934",5
"935",8
"936",3
"937",5
"938",1
"939",2
"940",4
"941",5
"942",4
"943",3
"944",10
"945",4
"946",3
"947",7
"948",1
"949",6
"950",5
"951",5
"952",4
"953",5
"954",8
"955",4
"956",6
"957",4
"958",4
"959",4
"960",9
"961",1
"962",4
"963",6
"964",1
"965",4
"966",8
"967",6
"968",2
"969",7
"970",4
"971",6
"972",8
"973",7
"974",2
"975",3
"976",3
"977",5
"978",6
"979",8
"980",6
"981",5
"982",6
"983",5
"984",6
"985",4
"986",5
"987",2
"988",1
"989",5
"990",5
"991",5
"992",4
"993",8
"994",5
"995",4
"996",4
"997",3
"998",3
"999",5
"1000",6
"1001",2
"1002",4
"1003",3
"1004",4
"1005",2
"1006",4
"1007",6
"1008",6
"1009",5
"1010",1
"1011",5
"1012",1
"1013",3
"1014",6
"1015",5
"1016",0
"1017",5
"1018",6
"1019",4
"1020",7
"1021",3
"1022",7
"1023",3
"1024",3
"1025",3
"1026",5
"1027",6
"1028",8
"1029",7
"1030",4
"1031",4
"1032",5
"1033",3
"1034",7
"1035",6
"1036",6
"1037",4
"1038",7
"1039",6
"1040",6
"1041",7
"1042",4
"1043",3
"1044",3
"1045",8
"1046",5
"1047",5
"1048",2
"1049",2
"1050",5
"1051",3
"1052",4
"1053",5
"1054",3
"1055",3
"1056",3
"1057",1
"1058",5
"1059",6
"1060",7
"1061",4
"1062",11
"1063",4
"1064",3
"1065",9
"1066",5
"1067",6
"1068",3
"1069",5
"1070",6
"1071",2
"1072",5
"1073",4
"1074",7
"1075",5
"1076",1
"1077",2
"1078",6
"1079",4
"1080",6
"1081",6
"1082",5
"1083",4
"1084",5
"1085",2
"1086",4
"1087",6
"1088",6
"1089",7
"1090",8
"1091",7
"1092",5
"1093",4
"1094",6
"1095",5
"1096",5
"1097",4
"1098",3
"1099",3
"1100",6
"1101",4
"1102",2
"1103",5
"1104",3
"1105",5
"1106",3
"1107",3
"1108",3
"1109",4
"1110",7
"1111",3
"1112",4
"1113",4
"1114",5
"1115",3
"1116",5
"1117",8
"1118",6
"1119",5
"1120",5
"1121",5
"1122",4
"1123",3
"1124",5
"1125",3
"1126",8
"1127",5
"1128",6
"1129",6
"1130",7
"1131",6
"1132",4
"1133",5
"1134",8
"1135",6
"1136",4
"1137",8
"1138",6
"1139",6
"1140",1
"1141",8
"1142",6
"1143",6
"1144",4
"1145",5
"1146",6
"1147",7
"1148",4
"1149",2
"1150",5
"1151",7
"1152",6
"1153",6
"1154",5
"1155",8
"1156",7
"1157",7
"1158",2
"1159",7
"1160",4
"1161",9
"1162",2
"1163",0
"1164",4
"1165",7
"1166",5
"1167",6
"1168",4
"1169",4
"1170",3
"1171",4
"1172",6
"1173",9
"1174",6
"1175",6
"1176",4
"1177",7
"1178",2
"1179",2
"1180",4
"1181",3
"1182",4
"1183",3
"1184",5
"1185",7
"1186",3
"1187",4
"1188",3
"1189",3
"1190",3
"1191",5
"1192",4
"1193",5
"1194",6
"1195",3
"1196",4
"1197",8
"1198",8
"1199",3
"1200",2
"1201",4
"1202",4
"1203",6
"1204",5
"1205",8
"1206",8
"1207",6
"1208",7
"1209",2
"1210",5
"1211",5
"1212",3
"1213",2
"1214",5
"1215",4
"1216",2
"1217",0
"1218",8
"1219",5
"1220",5
"1221",2
"1222",5
"1223",0
"1224",5
"1225",8
"1226",7
"1227",7
"1228",4
"1229",3
"1230",5
"1231",2
"1232",4
"1233",0
"1234",7
"1235",9
"1236",5
"1237",7
"1238",5
"1239",5
"1240",3
"1241",5
"1242",7
"1243",3
"1244",3
"1245",6
"1246",5
"1247",5
"1248",4
"1249",3
"1250",7
