"","x"
"1",9
"2",2
"3",6
"4",7
"5",9
"6",10
"7",8
"8",8
"9",4
"10",5
"11",9
"12",4
"13",4
"14",9
"15",2
"16",5
"17",10
"18",7
"19",8
"20",6
"21",12
"22",7
"23",4
"24",9
"25",5
"26",1
"27",9
"28",3
"29",8
"30",6
"31",8
"32",6
"33",4
"34",9
"35",7
"36",3
"37",5
"38",6
"39",6
"40",6
"41",4
"42",9
"43",6
"44",10
"45",5
"46",8
"47",7
"48",7
"49",5
"50",11
"51",8
"52",8
"53",5
"54",3
"55",7
"56",5
"57",5
"58",3
"59",7
"60",7
"61",4
"62",3
"63",9
"64",7
"65",8
"66",8
"67",6
"68",7
"69",9
"70",9
"71",7
"72",7
"73",7
"74",8
"75",9
"76",10
"77",10
"78",10
"79",10
"80",5
"81",4
"82",2
"83",10
"84",6
"85",3
"86",8
"87",5
"88",7
"89",8
"90",2
"91",6
"92",7
"93",9
"94",3
"95",8
"96",8
"97",9
"98",2
"99",6
"100",11
"101",7
"102",8
"103",9
"104",5
"105",8
"106",9
"107",9
"108",3
"109",6
"110",3
"111",6
"112",2
"113",8
"114",3
"115",5
"116",5
"117",7
"118",3
"119",8
"120",6
"121",11
"122",10
"123",7
"124",6
"125",9
"126",2
"127",8
"128",4
"129",6
"130",2
"131",5
"132",3
"133",1
"134",3
"135",3
"136",6
"137",8
"138",6
"139",2
"140",7
"141",6
"142",8
"143",3
"144",9
"145",6
"146",5
"147",7
"148",5
"149",10
"150",9
"151",7
"152",8
"153",6
"154",3
"155",5
"156",6
"157",8
"158",8
"159",9
"160",9
"161",7
"162",2
"163",4
"164",5
"165",4
"166",8
"167",7
"168",11
"169",6
"170",6
"171",6
"172",8
"173",7
"174",6
"175",0
"176",7
"177",4
"178",3
"179",5
"180",3
"181",9
"182",10
"183",13
"184",1
"185",3
"186",1
"187",3
"188",7
"189",5
"190",10
"191",8
"192",8
"193",11
"194",10
"195",7
"196",3
"197",11
"198",10
"199",4
"200",11
"201",4
"202",3
"203",9
"204",4
"205",7
"206",10
"207",6
"208",5
"209",4
"210",5
"211",5
"212",8
"213",8
"214",6
"215",8
"216",7
"217",8
"218",8
"219",4
"220",10
"221",7
"222",8
"223",4
"224",5
"225",6
"226",9
"227",9
"228",6
"229",6
"230",2
"231",7
"232",7
"233",4
"234",7
"235",10
"236",6
"237",7
"238",5
"239",5
"240",5
"241",7
"242",9
"243",9
"244",6
"245",4
"246",3
"247",7
"248",4
"249",10
"250",11
"251",3
"252",9
"253",6
"254",6
"255",5
