"","x"
"1",9
"2",11
"3",8
"4",6
"5",9
"6",10
"7",6
"8",5
"9",8
"10",9
"11",5
"12",6
"13",9
"14",8
"15",4
"16",6
"17",3
"18",10
"19",11
"20",6
"21",10
"22",7
"23",11
"24",7
"25",8
"26",8
"27",11
"28",6
"29",8
"30",9
"31",4
"32",7
"33",6
"34",10
"35",9
"36",4
"37",11
"38",7
"39",9
"40",6
"41",5
"42",10
"43",12
"44",7
"45",7
"46",7
"47",6
"48",11
"49",6
"50",8
"51",4
"52",10
"53",7
"54",5
"55",8
"56",9
"57",8
"58",5
"59",6
"60",8
"61",6
"62",5
"63",11
"64",8
"65",9
"66",8
"67",5
"68",6
"69",6
"70",8
"71",8
"72",7
"73",5
"74",6
"75",9
"76",8
"77",11
"78",9
"79",8
"80",10
"81",4
"82",8
"83",9
"84",9
"85",8
"86",9
"87",6
"88",7
"89",9
"90",8
"91",4
"92",3
"93",7
"94",8
"95",9
"96",5
"97",8
"98",7
"99",10
"100",9
"101",9
"102",8
"103",7
"104",11
"105",10
"106",6
"107",4
"108",7
"109",9
"110",8
"111",8
"112",5
"113",10
"114",12
"115",8
"116",10
"117",5
"118",5
"119",12
"120",8
"121",10
"122",5
"123",9
"124",10
"125",10
"126",5
"127",5
"128",7
"129",5
"130",6
"131",7
"132",10
"133",6
"134",4
"135",7
"136",7
"137",10
"138",8
"139",10
"140",5
"141",9
"142",6
"143",11
"144",8
"145",7
"146",10
"147",6
"148",6
"149",10
"150",7
"151",9
"152",8
"153",11
"154",7
"155",7
"156",10
"157",9
"158",4
"159",6
"160",9
"161",8
"162",7
"163",6
"164",10
"165",6
"166",6
"167",11
"168",9
"169",6
"170",7
"171",12
"172",10
"173",10
"174",7
"175",2
"176",7
"177",7
"178",9
"179",5
"180",9
"181",10
"182",3
"183",11
"184",4
"185",6
"186",9
"187",8
"188",8
"189",7
"190",10
"191",8
"192",8
"193",9
"194",9
"195",9
"196",8
"197",9
"198",11
"199",7
"200",9
"201",6
"202",8
"203",8
"204",6
"205",10
"206",12
"207",6
"208",5
"209",9
"210",9
"211",5
"212",9
"213",8
"214",9
"215",9
"216",8
"217",8
"218",8
"219",7
"220",7
"221",5
"222",13
"223",5
"224",10
"225",6
"226",8
