"","x"
"1",11
"2",8
"3",13
"4",11
"5",9
"6",13
"7",9
"8",7
"9",10
"10",9
"11",5
"12",10
"13",8
"14",11
"15",8
"16",12
"17",10
"18",9
"19",8
"20",8
"21",6
"22",5
"23",4
"24",13
"25",8
"26",9
"27",9
"28",5
"29",11
"30",10
"31",11
"32",12
"33",10
"34",11
"35",12
"36",9
"37",6
"38",9
"39",8
"40",8
"41",11
"42",7
"43",9
"44",8
"45",5
"46",11
"47",7
"48",10
"49",12
"50",7
"51",3
"52",7
"53",10
"54",8
"55",7
"56",8
"57",12
"58",7
"59",10
"60",11
"61",10
"62",9
"63",8
"64",12
"65",5
"66",8
"67",11
"68",10
"69",8
"70",8
"71",9
"72",10
"73",12
"74",10
"75",10
"76",11
"77",8
"78",6
"79",10
"80",12
"81",9
"82",11
"83",10
"84",5
"85",9
"86",10
"87",11
"88",13
"89",9
"90",9
"91",11
"92",13
"93",9
"94",12
"95",5
"96",11
"97",9
"98",7
"99",7
"100",12
"101",4
"102",6
"103",9
"104",13
"105",10
"106",8
"107",12
"108",11
"109",7
"110",14
"111",10
"112",10
"113",7
"114",9
"115",7
"116",10
"117",9
"118",8
"119",8
"120",9
"121",11
"122",6
"123",11
"124",7
"125",8
"126",9
"127",7
"128",9
"129",11
"130",9
"131",11
"132",11
"133",7
"134",8
"135",10
"136",11
"137",7
"138",8
"139",11
"140",4
"141",8
"142",10
"143",13
"144",7
"145",6
"146",11
"147",10
"148",10
"149",10
"150",8
"151",8
"152",9
"153",11
"154",9
"155",9
"156",9
"157",11
"158",12
"159",7
"160",11
"161",12
"162",10
"163",9
"164",11
"165",6
"166",9
"167",11
"168",8
"169",7
"170",11
"171",6
"172",12
"173",12
"174",11
"175",10
"176",11
"177",9
"178",9
"179",10
"180",11
"181",11
"182",9
"183",11
"184",11
"185",11
"186",10
"187",8
"188",10
"189",8
"190",8
"191",7
"192",9
"193",15
"194",10
"195",10
"196",10
"197",10
"198",8
"199",12
"200",7
"201",9
"202",11
"203",12
"204",9
"205",11
"206",11
"207",8
"208",9
"209",8
"210",12
"211",9
"212",5
"213",9
"214",10
"215",7
"216",11
"217",11
"218",12
"219",7
"220",11
"221",8
"222",10
"223",9
"224",10
"225",13
"226",7
"227",8
"228",11
"229",9
"230",10
"231",8
"232",14
"233",13
"234",9
"235",6
"236",11
"237",8
"238",8
"239",8
"240",10
"241",13
"242",11
"243",5
"244",8
"245",11
"246",10
"247",14
"248",11
"249",9
"250",10
"251",11
"252",7
"253",10
"254",12
"255",7
"256",7
"257",8
"258",9
"259",6
"260",6
"261",8
"262",9
"263",10
"264",10
"265",10
"266",4
"267",7
"268",11
"269",10
"270",9
"271",12
"272",9
"273",12
"274",12
"275",9
"276",9
"277",10
"278",10
"279",12
"280",9
"281",11
"282",9
"283",11
"284",10
"285",10
"286",10
"287",9
"288",10
"289",10
"290",9
"291",9
"292",7
"293",9
"294",8
"295",6
"296",8
"297",7
"298",8
"299",8
"300",8
"301",8
"302",8
"303",8
"304",12
"305",7
"306",8
"307",11
"308",11
"309",5
"310",7
"311",9
"312",8
"313",12
"314",9
"315",7
"316",10
"317",7
"318",11
"319",10
"320",9
"321",8
"322",10
"323",8
"324",6
"325",10
"326",10
"327",7
"328",11
"329",10
"330",6
"331",10
"332",7
"333",14
"334",10
"335",8
"336",8
"337",7
"338",4
"339",8
"340",9
"341",5
"342",10
"343",8
"344",7
"345",6
"346",7
"347",9
"348",8
"349",10
"350",9
"351",12
"352",11
"353",10
"354",2
"355",10
"356",13
"357",4
"358",5
"359",11
"360",10
"361",11
"362",11
"363",6
"364",8
"365",10
"366",10
"367",12
"368",13
"369",9
"370",10
"371",10
"372",10
"373",9
"374",7
"375",8
"376",9
"377",7
"378",11
"379",13
"380",8
"381",11
"382",11
"383",10
"384",14
"385",10
"386",9
"387",8
"388",9
"389",12
"390",12
"391",8
"392",8
"393",11
"394",7
"395",11
"396",9
"397",6
"398",7
"399",12
"400",6
"401",11
"402",9
"403",7
"404",9
"405",7
"406",13
"407",9
"408",11
"409",10
"410",8
"411",8
"412",10
"413",10
"414",7
"415",10
"416",8
"417",9
"418",10
"419",10
"420",11
"421",9
"422",9
"423",7
"424",14
"425",9
"426",10
"427",12
"428",9
"429",11
"430",11
"431",11
"432",6
"433",8
"434",12
"435",12
"436",8
"437",10
"438",10
"439",10
"440",10
"441",10
"442",8
"443",8
"444",7
"445",7
"446",9
"447",8
"448",12
"449",10
"450",11
"451",7
"452",6
"453",8
"454",11
"455",9
"456",9
"457",12
"458",8
"459",9
"460",8
"461",12
"462",8
"463",4
"464",12
"465",15
"466",12
"467",12
"468",5
"469",11
"470",11
"471",7
"472",6
"473",11
"474",10
"475",13
"476",8
"477",9
"478",7
"479",9
"480",11
"481",12
"482",14
"483",8
"484",7
"485",10
"486",10
"487",12
"488",5
"489",10
"490",6
"491",9
"492",8
"493",12
"494",8
"495",7
"496",7
"497",9
"498",9
"499",11
"500",11
"501",10
"502",15
"503",10
"504",10
"505",10
"506",9
"507",10
"508",9
"509",6
"510",7
"511",4
"512",6
"513",5
"514",7
"515",10
"516",6
"517",9
"518",6
"519",9
"520",13
"521",10
"522",6
"523",12
"524",8
"525",12
"526",7
"527",7
"528",8
"529",10
"530",11
"531",9
"532",9
"533",6
"534",10
"535",11
"536",10
"537",5
"538",13
"539",10
"540",11
"541",10
"542",7
"543",10
"544",11
"545",11
"546",8
"547",7
"548",10
"549",7
"550",11
"551",7
"552",9
"553",7
"554",11
"555",10
"556",10
"557",14
"558",11
"559",11
"560",13
"561",10
"562",9
"563",10
"564",9
"565",11
"566",12
"567",11
"568",11
"569",11
"570",12
"571",10
"572",7
"573",8
"574",7
"575",9
"576",5
"577",12
"578",6
"579",8
"580",7
"581",8
"582",11
"583",10
"584",11
"585",6
"586",10
"587",5
"588",11
"589",11
"590",10
"591",10
"592",10
"593",7
"594",9
"595",6
"596",5
"597",9
"598",13
"599",12
"600",13
"601",13
"602",9
"603",9
"604",6
"605",7
"606",8
"607",8
"608",9
"609",9
"610",9
"611",10
"612",5
"613",7
"614",10
"615",10
"616",12
"617",12
"618",11
"619",11
"620",13
"621",8
"622",10
"623",6
"624",9
"625",9
"626",12
"627",7
"628",11
"629",6
"630",5
"631",11
"632",9
"633",8
"634",14
"635",10
"636",8
"637",11
"638",13
"639",10
"640",9
"641",10
"642",8
"643",8
"644",8
"645",12
"646",9
"647",11
"648",10
"649",8
"650",9
"651",11
"652",8
"653",9
"654",13
"655",4
"656",8
"657",12
"658",7
"659",7
"660",6
"661",6
"662",9
"663",8
"664",10
"665",8
"666",12
"667",9
"668",8
"669",9
"670",6
"671",8
"672",9
"673",7
"674",8
"675",8
"676",7
"677",5
"678",8
"679",9
"680",8
"681",10
"682",12
"683",8
"684",12
"685",8
"686",11
"687",6
"688",11
"689",10
"690",7
"691",9
"692",6
"693",6
"694",10
"695",12
"696",11
"697",9
"698",7
"699",10
"700",11
"701",14
"702",6
"703",8
"704",7
"705",9
"706",6
"707",7
"708",5
"709",9
"710",9
"711",10
"712",10
"713",6
"714",9
"715",11
"716",11
"717",8
"718",12
"719",12
"720",12
"721",7
"722",12
"723",7
"724",13
"725",10
"726",10
"727",12
"728",7
"729",12
"730",13
"731",9
"732",8
"733",11
"734",10
"735",8
"736",10
"737",8
"738",9
"739",9
"740",7
"741",8
"742",12
"743",6
"744",12
"745",7
"746",7
"747",8
"748",7
"749",9
"750",9
"751",10
"752",8
"753",12
"754",9
"755",12
"756",8
"757",10
"758",8
"759",8
"760",9
"761",12
"762",9
"763",10
"764",10
"765",9
"766",12
"767",10
"768",10
"769",11
"770",10
"771",12
"772",10
"773",10
"774",10
"775",11
"776",11
"777",8
"778",12
"779",7
"780",10
"781",8
"782",8
"783",6
"784",7
"785",10
"786",6
"787",6
"788",10
"789",9
"790",7
"791",10
"792",11
"793",5
"794",6
"795",8
"796",8
"797",7
"798",11
"799",5
"800",10
"801",10
"802",14
"803",7
"804",12
"805",11
"806",13
"807",8
"808",10
"809",10
"810",7
"811",10
"812",11
"813",10
"814",7
"815",11
"816",10
"817",8
"818",15
"819",8
"820",10
"821",10
"822",9
"823",7
"824",8
"825",8
"826",11
"827",8
"828",6
"829",9
"830",9
"831",10
"832",8
"833",9
"834",11
"835",10
"836",8
"837",10
"838",7
"839",9
"840",8
"841",9
"842",7
"843",11
"844",12
"845",9
"846",14
"847",13
"848",11
"849",10
"850",6
"851",10
"852",10
"853",6
"854",7
"855",7
"856",12
"857",7
"858",7
"859",10
"860",10
"861",9
"862",5
"863",8
"864",10
"865",11
"866",5
"867",11
"868",9
"869",7
"870",11
"871",10
"872",10
"873",4
"874",8
"875",7
"876",9
"877",9
"878",5
"879",7
"880",6
"881",12
"882",7
"883",9
