"","x"
"1",1
"2",2
"3",3
"4",0
"5",3
"6",2
"7",2
"8",1
"9",9
"10",1
"11",3
"12",4
"13",0
"14",5
"15",2
"16",1
"17",1
"18",1
"19",1
"20",0
"21",4
"22",3
"23",5
"24",3
"25",3
"26",5
"27",4
"28",4
"29",6
"30",10
"31",3
"32",4
"33",1
"34",1
"35",2
"36",1
"37",2
"38",2
"39",3
"40",6
"41",2
"42",4
"43",2
"44",2
"45",2
"46",6
"47",2
"48",0
"49",1
"50",2
"51",0
"52",1
"53",1
"54",4
"55",6
"56",3
"57",5
"58",2
"59",7
"60",0
"61",2
"62",1
"63",7
"64",1
"65",1
"66",4
"67",4
"68",1
"69",2
"70",3
"71",2
"72",0
"73",0
"74",1
"75",1
"76",3
"77",3
"78",2
"79",1
"80",1
"81",3
"82",3
"83",1
"84",3
"85",2
"86",4
"87",0
"88",4
"89",4
"90",5
"91",3
"92",1
"93",3
"94",4
"95",1
"96",2
"97",6
"98",0
"99",2
"100",5
"101",5
"102",4
"103",3
"104",2
"105",4
"106",2
"107",7
"108",0
"109",4
"110",4
"111",6
"112",4
"113",2
"114",3
"115",0
"116",2
"117",3
"118",5
"119",5
"120",6
"121",0
"122",1
"123",5
"124",2
"125",0
"126",5
"127",3
"128",3
"129",4
"130",2
"131",1
"132",3
"133",1
"134",2
"135",2
"136",2
"137",1
"138",4
"139",3
"140",4
"141",5
"142",3
"143",0
"144",3
"145",1
"146",4
"147",2
"148",1
"149",8
"150",0
"151",2
"152",1
"153",5
"154",5
"155",4
"156",3
"157",3
"158",4
"159",0
"160",2
"161",4
"162",2
"163",5
"164",1
"165",2
"166",6
"167",5
"168",4
"169",5
"170",2
"171",5
"172",1
"173",0
"174",0
"175",3
"176",5
"177",7
"178",4
"179",0
"180",2
"181",3
"182",6
"183",4
"184",0
"185",5
"186",2
"187",5
"188",5
"189",2
"190",0
"191",5
"192",1
"193",2
"194",2
"195",5
"196",3
"197",5
"198",6
"199",4
"200",4
"201",5
"202",1
"203",0
"204",3
"205",0
"206",0
"207",2
"208",3
"209",5
"210",1
"211",7
"212",3
"213",3
"214",9
"215",1
"216",1
"217",1
"218",4
"219",4
"220",1
"221",6
"222",1
"223",3
"224",3
"225",2
"226",5
"227",1
"228",0
"229",0
"230",7
"231",2
"232",4
"233",4
"234",7
"235",2
"236",1
"237",3
"238",3
"239",5
"240",6
"241",5
"242",2
"243",2
"244",2
"245",6
"246",4
"247",3
"248",6
"249",2
"250",4
"251",5
"252",2
"253",1
"254",2
"255",3
"256",3
"257",6
"258",9
"259",3
"260",4
"261",7
"262",7
"263",1
"264",3
"265",3
"266",1
"267",1
"268",4
"269",3
"270",3
"271",2
"272",5
"273",6
"274",3
"275",3
"276",3
"277",6
"278",10
"279",0
"280",1
"281",1
"282",4
"283",2
"284",3
"285",4
"286",1
"287",1
"288",2
"289",2
"290",2
"291",6
"292",4
"293",3
"294",2
"295",3
"296",3
"297",3
"298",2
"299",1
"300",6
"301",2
"302",4
"303",0
"304",1
"305",1
"306",4
"307",2
"308",4
"309",4
"310",3
"311",3
"312",1
"313",4
"314",4
"315",5
"316",0
"317",5
"318",7
"319",2
"320",0
"321",5
"322",5
"323",1
"324",8
"325",3
"326",6
"327",2
"328",3
"329",2
"330",5
"331",1
"332",6
"333",2
"334",3
"335",1
"336",1
"337",3
"338",7
"339",1
"340",2
"341",0
"342",5
"343",4
"344",1
"345",1
"346",1
"347",3
"348",1
"349",3
"350",3
"351",1
"352",2
"353",4
"354",1
"355",9
"356",1
"357",1
"358",1
"359",6
"360",6
"361",4
"362",1
"363",1
"364",2
"365",2
"366",2
"367",5
"368",1
"369",4
"370",1
"371",2
"372",3
"373",2
"374",2
"375",1
"376",1
"377",3
"378",0
"379",1
"380",2
"381",3
"382",3
"383",7
"384",4
"385",7
"386",1
"387",4
"388",2
"389",2
"390",6
"391",2
"392",0
"393",3
"394",2
"395",4
"396",1
"397",5
"398",1
"399",1
"400",1
"401",0
"402",4
"403",4
"404",4
"405",2
"406",3
"407",3
"408",3
"409",4
"410",0
"411",1
"412",0
"413",6
"414",3
"415",4
"416",0
"417",4
"418",2
"419",1
"420",4
"421",0
"422",8
"423",3
"424",3
"425",7
"426",3
"427",3
"428",2
"429",2
"430",5
"431",2
"432",6
"433",3
"434",4
"435",7
"436",2
"437",6
"438",0
"439",5
"440",1
"441",6
"442",4
"443",3
"444",0
"445",1
"446",2
"447",4
"448",7
"449",3
"450",4
"451",3
"452",2
