"","x"
"1",10
"2",14
"3",13
"4",10
"5",13
"6",8
"7",7
"8",10
"9",8
"10",6
"11",9
"12",9
"13",11
"14",8
"15",12
"16",9
"17",8
"18",8
"19",7
"20",6
"21",6
"22",6
"23",10
"24",10
"25",9
"26",8
"27",5
"28",9
"29",10
"30",11
"31",9
"32",7
"33",10
"34",11
"35",11
"36",6
"37",8
"38",9
"39",7
"40",8
"41",8
"42",9
"43",8
"44",7
"45",10
"46",9
"47",10
"48",11
"49",9
"50",5
"51",6
"52",10
"53",9
"54",8
"55",9
"56",13
"57",7
"58",7
"59",8
"60",11
"61",8
"62",8
"63",10
"64",7
"65",7
"66",11
"67",8
"68",9
"69",6
"70",11
"71",9
"72",10
"73",12
"74",9
"75",9
"76",7
"77",6
"78",9
"79",13
"80",9
"81",12
"82",9
"83",7
"84",7
"85",11
"86",12
"87",13
"88",9
"89",10
"90",12
"91",11
"92",9
"93",11
"94",5
"95",13
"96",6
"97",9
"98",8
"99",10
"100",2
"101",5
"102",9
"103",13
"104",8
"105",9
"106",10
"107",13
"108",7
"109",11
"110",11
"111",9
"112",4
"113",10
"114",7
"115",10
"116",8
"117",8
"118",8
"119",9
"120",11
"121",6
"122",8
"123",8
"124",8
"125",9
"126",9
"127",9
"128",11
"129",8
"130",13
"131",9
"132",7
"133",10
"134",11
"135",10
"136",5
"137",6
"138",11
"139",6
"140",9
"141",8
"142",13
"143",7
"144",7
"145",12
"146",9
"147",11
"148",10
"149",8
"150",6
"151",8
"152",10
"153",9
"154",12
"155",9
"156",13
"157",11
"158",11
"159",11
"160",13
"161",9
"162",7
"163",12
"164",6
"165",11
"166",12
"167",8
"168",7
"169",10
"170",4
"171",10
"172",13
"173",9
"174",8
"175",11
"176",10
"177",8
"178",12
"179",11
"180",12
"181",8
"182",11
"183",10
"184",9
"185",10
"186",8
"187",11
"188",9
"189",8
"190",6
"191",8
"192",14
"193",9
"194",9
"195",9
"196",9
"197",9
"198",11
"199",7
"200",9
"201",10
"202",12
"203",10
"204",11
"205",10
"206",8
"207",11
"208",8
"209",11
"210",8
"211",7
"212",9
"213",11
"214",7
"215",12
"216",9
"217",12
"218",7
"219",10
"220",10
"221",8
"222",8
"223",11
"224",12
"225",8
"226",8
"227",11
"228",10
"229",9
"230",7
"231",10
"232",14
"233",10
"234",7
"235",10
"236",10
"237",8
"238",9
"239",9
"240",12
"241",12
"242",8
"243",8
"244",9
"245",10
"246",13
"247",9
"248",10
"249",9
"250",9
"251",8
"252",11
"253",11
"254",9
"255",10
"256",8
"257",9
"258",7
"259",5
"260",5
"261",11
"262",11
"263",12
"264",8
"265",6
"266",7
"267",11
"268",10
"269",6
"270",10
"271",11
"272",10
"273",9
"274",9
"275",9
"276",9
"277",10
"278",11
"279",9
"280",11
"281",11
"282",11
"283",9
"284",10
"285",11
"286",9
"287",12
"288",12
"289",11
"290",9
"291",7
