"","x"
"1",7
"2",8
"3",8
"4",9
"5",9
"6",10
"7",6
"8",1
"9",6
"10",4
"11",3
"12",8
"13",5
"14",7
"15",9
"16",4
"17",5
"18",6
"19",5
"20",7
"21",6
"22",9
"23",7
"24",8
"25",8
"26",5
"27",9
"28",4
"29",8
"30",6
"31",3
"32",6
"33",4
"34",8
"35",5
"36",10
"37",5
"38",8
"39",2
"40",6
"41",11
"42",10
"43",10
"44",4
"45",8
"46",5
"47",5
"48",3
"49",8
"50",7
"51",4
"52",4
"53",11
"54",13
"55",4
"56",5
"57",7
"58",11
"59",6
"60",9
"61",5
"62",6
"63",4
"64",6
"65",5
"66",6
"67",3
"68",10
"69",9
"70",2
"71",8
"72",10
"73",6
"74",8
"75",7
"76",5
"77",3
"78",3
"79",6
"80",7
"81",2
"82",8
"83",7
"84",10
"85",7
"86",4
"87",5
"88",11
"89",5
"90",10
"91",4
"92",4
"93",9
"94",9
"95",4
"96",13
"97",3
"98",9
"99",9
"100",5
"101",6
"102",8
"103",6
"104",7
"105",9
"106",10
"107",7
"108",3
"109",5
"110",10
"111",4
"112",5
"113",4
"114",9
"115",4
"116",4
"117",6
"118",6
"119",6
"120",6
"121",10
"122",5
"123",11
"124",10
"125",5
"126",7
"127",9
"128",6
"129",10
"130",4
"131",4
"132",9
"133",5
"134",10
"135",4
"136",8
"137",6
"138",7
"139",3
"140",6
"141",5
"142",8
"143",10
"144",6
"145",6
"146",8
"147",8
"148",8
"149",7
"150",9
"151",5
"152",10
"153",7
"154",9
"155",6
"156",5
"157",10
"158",5
"159",6
"160",6
"161",6
"162",6
"163",7
"164",6
"165",7
"166",8
"167",7
"168",7
"169",6
"170",8
"171",6
"172",6
"173",3
"174",6
"175",5
"176",4
"177",4
"178",7
"179",3
"180",9
"181",6
"182",7
"183",7
"184",12
"185",9
"186",8
"187",6
"188",2
"189",6
"190",7
"191",9
"192",8
"193",6
"194",6
"195",6
"196",6
"197",7
"198",9
"199",3
"200",7
"201",6
"202",8
"203",10
"204",6
"205",3
"206",7
"207",9
"208",5
"209",8
"210",9
"211",5
"212",9
"213",5
"214",9
"215",9
"216",9
"217",7
"218",3
"219",7
"220",8
"221",6
"222",6
"223",8
"224",6
"225",8
"226",5
"227",6
"228",5
"229",4
"230",4
"231",5
"232",5
"233",7
"234",3
"235",3
"236",10
"237",8
"238",3
"239",9
"240",5
"241",8
"242",8
"243",3
"244",5
"245",8
"246",3
"247",10
"248",9
"249",6
"250",9
"251",8
"252",2
"253",6
"254",6
"255",7
"256",12
"257",6
"258",11
"259",8
"260",8
"261",10
"262",5
"263",8
"264",9
"265",7
"266",9
"267",10
"268",1
"269",7
"270",6
"271",7
"272",6
"273",5
"274",7
"275",6
"276",6
"277",7
"278",7
"279",4
"280",8
"281",5
"282",6
"283",6
"284",5
"285",9
"286",8
"287",9
"288",5
"289",8
"290",3
"291",4
"292",9
"293",10
"294",6
"295",3
"296",7
"297",8
"298",6
"299",9
"300",6
"301",7
"302",3
"303",6
"304",11
"305",9
"306",6
"307",6
"308",5
"309",4
"310",8
"311",11
"312",5
"313",13
"314",6
"315",8
"316",5
"317",4
"318",10
"319",9
"320",6
"321",5
"322",6
"323",7
"324",3
"325",4
"326",7
"327",6
"328",12
"329",8
"330",7
"331",6
"332",4
"333",5
"334",5
"335",4
"336",7
"337",4
"338",4
"339",4
"340",9
"341",4
"342",10
"343",5
"344",10
"345",8
"346",9
"347",5
"348",6
"349",11
"350",7
"351",7
"352",8
"353",4
"354",4
"355",6
"356",4
"357",7
"358",4
"359",5
"360",6
"361",7
"362",5
"363",2
"364",5
"365",6
"366",5
"367",7
"368",7
"369",5
"370",5
"371",6
"372",9
"373",4
"374",4
"375",5
"376",3
"377",9
"378",11
"379",6
"380",11
"381",9
"382",5
"383",4
"384",10
"385",6
"386",7
"387",9
"388",11
"389",7
"390",1
"391",9
"392",9
"393",7
"394",8
"395",5
"396",5
"397",9
"398",6
"399",7
"400",8
"401",2
"402",4
"403",3
"404",2
"405",8
"406",8
"407",11
"408",7
"409",6
"410",6
"411",6
"412",10
"413",1
"414",5
"415",9
"416",5
"417",2
"418",6
"419",8
"420",3
"421",7
"422",5
"423",3
"424",3
"425",7
"426",6
"427",3
"428",6
"429",9
"430",9
"431",6
"432",6
"433",6
"434",4
"435",9
"436",8
"437",8
"438",7
"439",3
"440",4
"441",6
"442",9
"443",5
"444",6
"445",6
"446",4
"447",8
"448",7
"449",6
"450",1
"451",3
"452",8
"453",11
"454",7
"455",13
"456",10
"457",4
"458",10
"459",7
