"","x"
"1",3
"2",5
"3",4
"4",3
"5",2
"6",3
"7",3
"8",4
"9",5
"10",4
"11",3
"12",2
"13",1
"14",2
"15",2
"16",5
"17",1
"18",3
"19",3
"20",1
"21",3
"22",1
"23",3
"24",5
"25",2
"26",4
"27",1
"28",3
"29",4
"30",1
"31",0
"32",3
"33",1
"34",3
"35",2
"36",5
"37",1
"38",1
"39",5
"40",5
"41",2
"42",2
"43",2
"44",4
"45",1
"46",0
"47",4
"48",2
"49",3
"50",3
"51",1
"52",4
"53",4
"54",5
"55",1
"56",5
"57",3
"58",3
"59",3
"60",2
"61",2
"62",3
"63",2
"64",5
"65",5
"66",5
"67",2
"68",1
"69",3
"70",0
"71",1
"72",4
"73",5
"74",2
"75",1
"76",3
"77",3
"78",5
"79",4
"80",3
"81",1
"82",1
"83",2
"84",5
"85",2
"86",2
"87",3
"88",2
"89",0
"90",5
"91",3
"92",5
"93",4
"94",8
"95",2
"96",6
"97",2
"98",3
"99",4
"100",2
"101",2
"102",7
"103",2
"104",8
"105",3
"106",1
"107",5
"108",1
"109",4
"110",4
"111",4
"112",8
"113",2
"114",5
"115",4
"116",0
"117",2
"118",4
"119",2
"120",5
"121",3
"122",4
"123",3
"124",1
"125",4
"126",2
"127",1
"128",6
"129",5
"130",1
"131",3
"132",1
"133",8
"134",1
"135",4
"136",1
"137",6
"138",1
"139",5
"140",2
"141",3
"142",1
"143",9
"144",3
"145",2
"146",3
"147",4
"148",2
"149",1
"150",3
"151",1
"152",2
"153",3
"154",1
"155",4
"156",3
"157",2
"158",4
"159",0
"160",3
"161",4
"162",3
"163",4
"164",4
"165",3
"166",3
"167",3
"168",1
"169",6
"170",1
"171",3
"172",4
"173",1
"174",2
"175",2
"176",1
"177",4
"178",4
"179",4
"180",3
"181",2
"182",5
"183",5
"184",1
"185",3
"186",2
"187",0
"188",3
"189",3
"190",4
"191",9
"192",2
"193",3
"194",2
"195",5
"196",4
"197",3
"198",4
"199",3
"200",2
"201",7
"202",3
"203",2
"204",3
"205",5
"206",3
"207",3
"208",3
"209",2
"210",4
"211",6
"212",3
"213",4
"214",4
"215",2
"216",7
"217",7
"218",3
"219",2
"220",3
"221",4
"222",4
"223",4
"224",2
"225",2
"226",1
"227",7
"228",2
"229",2
"230",2
"231",1
"232",3
"233",1
"234",3
"235",4
"236",3
"237",5
"238",6
"239",2
"240",3
"241",2
"242",7
"243",2
"244",2
"245",3
"246",7
"247",2
"248",1
"249",1
"250",3
"251",2
"252",2
"253",1
"254",1
"255",4
"256",2
"257",2
"258",0
"259",5
"260",3
"261",3
"262",3
"263",1
"264",0
"265",7
"266",4
"267",1
"268",1
"269",4
"270",6
"271",5
"272",2
"273",5
"274",1
"275",3
"276",3
"277",0
"278",3
"279",3
"280",2
"281",4
"282",2
"283",4
"284",3
"285",6
"286",4
"287",1
"288",3
"289",3
"290",4
"291",2
"292",5
"293",4
"294",1
"295",2
"296",3
"297",4
"298",4
"299",3
"300",4
"301",4
"302",4
"303",4
"304",2
"305",1
"306",2
"307",1
"308",3
"309",3
"310",2
"311",2
"312",1
"313",5
"314",5
"315",5
"316",0
"317",2
"318",2
"319",2
"320",4
"321",5
"322",2
"323",1
"324",3
"325",3
"326",6
"327",5
"328",4
"329",2
"330",3
"331",4
"332",5
"333",2
"334",2
"335",1
"336",1
"337",2
"338",4
"339",6
"340",1
"341",2
"342",3
"343",2
"344",1
"345",3
"346",5
"347",3
"348",6
"349",4
"350",1
"351",1
"352",1
"353",2
"354",1
"355",2
"356",2
"357",6
"358",1
"359",1
"360",4
"361",2
"362",5
"363",5
"364",4
"365",6
"366",2
"367",3
"368",2
"369",3
"370",1
"371",3
"372",3
"373",4
"374",1
"375",5
"376",2
"377",5
"378",2
"379",1
"380",3
"381",5
"382",6
"383",7
"384",4
"385",2
"386",4
"387",1
"388",5
"389",3
"390",5
"391",3
"392",3
"393",5
"394",9
"395",5
"396",2
"397",3
"398",4
"399",2
"400",2
"401",1
"402",5
"403",2
"404",1
"405",2
"406",5
"407",1
"408",1
"409",0
"410",0
"411",5
"412",2
"413",6
"414",1
"415",2
"416",1
"417",2
"418",1
"419",4
"420",9
"421",2
"422",3
"423",5
"424",2
"425",3
"426",1
"427",4
"428",2
"429",4
"430",4
"431",3
"432",5
"433",6
"434",0
"435",0
"436",2
"437",10
"438",4
"439",7
"440",6
"441",5
"442",1
"443",4
"444",2
"445",4
"446",1
"447",4
"448",3
"449",8
"450",4
"451",4
"452",1
"453",0
"454",4
"455",4
"456",2
"457",3
"458",3
"459",3
"460",3
"461",2
"462",4
"463",3
"464",3
"465",2
"466",1
"467",2
"468",3
"469",1
"470",1
"471",4
"472",3
"473",2
"474",6
"475",4
"476",1
"477",3
"478",5
"479",9
"480",1
"481",2
"482",4
"483",5
"484",1
"485",3
"486",0
"487",6
"488",4
"489",3
"490",4
"491",3
"492",2
"493",2
"494",5
"495",3
"496",0
"497",2
"498",2
"499",0
"500",0
"501",4
"502",1
"503",5
"504",1
"505",2
"506",5
"507",1
"508",4
"509",5
"510",3
"511",7
