"","x"
"1",11
"2",12
"3",7
"4",12
"5",8
"6",12
"7",10
"8",10
"9",9
"10",7
"11",11
"12",11
"13",10
"14",10
"15",8
"16",10
"17",12
"18",12
"19",6
"20",10
"21",8
"22",11
"23",7
"24",11
"25",9
"26",8
"27",8
"28",11
"29",8
"30",14
"31",9
"32",12
"33",9
"34",11
"35",13
"36",7
"37",11
"38",4
"39",12
"40",9
"41",7
"42",13
"43",10
"44",8
"45",9
"46",12
"47",11
"48",10
"49",9
"50",9
"51",9
"52",7
"53",10
"54",11
"55",12
"56",11
"57",8
"58",8
"59",8
"60",11
"61",13
"62",9
"63",8
"64",9
"65",11
"66",11
"67",13
"68",11
"69",9
"70",5
"71",5
"72",11
"73",10
"74",11
"75",9
"76",11
"77",12
"78",12
"79",8
"80",12
"81",9
"82",9
"83",8
"84",13
"85",14
"86",9
"87",11
"88",8
"89",9
"90",11
"91",12
"92",10
"93",8
"94",10
"95",10
"96",10
"97",10
"98",12
"99",11
"100",10
"101",12
"102",10
"103",9
"104",9
"105",8
"106",10
"107",12
"108",11
"109",12
"110",9
"111",8
"112",6
"113",8
"114",7
"115",6
"116",7
"117",12
"118",11
"119",7
"120",10
"121",11
"122",13
"123",9
"124",10
"125",8
"126",10
"127",9
"128",8
"129",8
"130",9
"131",14
"132",14
"133",9
"134",6
"135",13
"136",7
"137",10
"138",6
"139",12
"140",8
"141",8
"142",11
"143",7
"144",10
"145",12
"146",8
"147",11
"148",7
"149",11
"150",10
"151",7
"152",12
"153",8
"154",8
"155",8
"156",8
"157",8
"158",12
"159",10
"160",10
"161",8
"162",11
"163",9
"164",7
"165",7
"166",10
"167",5
"168",9
"169",8
"170",11
"171",7
"172",11
"173",12
"174",9
"175",10
"176",8
"177",8
"178",10
"179",12
"180",8
"181",9
"182",9
"183",8
"184",10
"185",9
"186",12
"187",13
"188",11
"189",9
"190",8
"191",11
"192",7
"193",8
"194",7
"195",6
"196",9
"197",11
"198",8
"199",8
"200",10
"201",9
