"","x"
"1",0
"2",1
"3",2
"4",4
"5",2
"6",4
"7",4
"8",1
"9",8
"10",2
"11",4
"12",4
"13",2
"14",5
"15",3
"16",2
"17",1
"18",2
"19",2
"20",0
"21",5
"22",3
"23",5
"24",6
"25",3
"26",6
"27",5
"28",3
"29",3
"30",4
"31",5
"32",4
"33",2
"34",1
"35",3
"36",1
"37",4
"38",1
"39",2
"40",3
"41",2
"42",2
"43",1
"44",3
"45",1
"46",2
"47",0
"48",0
"49",2
"50",2
"51",2
"52",4
"53",2
"54",4
"55",3
"56",3
"57",3
"58",2
"59",5
"60",0
"61",5
"62",1
"63",3
"64",3
"65",1
"66",5
"67",1
"68",1
"69",2
"70",3
"71",3
"72",2
"73",2
"74",4
"75",3
"76",5
"77",2
"78",2
"79",3
"80",3
"81",2
"82",4
"83",2
"84",2
"85",5
"86",4
"87",1
"88",2
"89",1
"90",6
"91",3
"92",3
"93",1
"94",4
"95",4
"96",1
"97",3
"98",1
"99",2
"100",2
"101",5
"102",4
"103",2
"104",0
"105",0
"106",6
"107",7
"108",5
"109",4
"110",3
"111",5
"112",2
"113",1
"114",3
"115",2
"116",2
"117",3
"118",5
"119",3
"120",4
"121",0
"122",1
"123",3
"124",3
"125",0
"126",5
"127",0
"128",4
"129",4
"130",2
"131",2
"132",2
"133",1
"134",3
"135",2
"136",3
"137",3
"138",2
"139",5
"140",3
"141",4
"142",2
"143",2
"144",3
"145",2
"146",3
"147",2
"148",2
"149",5
"150",0
"151",1
"152",3
"153",2
"154",3
"155",3
"156",1
"157",3
"158",4
"159",0
"160",3
"161",2
"162",1
"163",3
"164",5
"165",4
"166",6
"167",3
"168",1
"169",5
"170",4
"171",4
"172",2
"173",0
"174",1
"175",3
"176",5
"177",5
"178",3
"179",1
"180",2
"181",6
"182",5
"183",5
"184",0
"185",5
"186",1
"187",4
"188",1
"189",2
"190",0
"191",2
"192",3
"193",4
"194",4
"195",4
"196",3
"197",2
"198",6
"199",5
"200",3
"201",5
"202",2
"203",1
"204",3
"205",3
"206",1
"207",2
"208",3
"209",6
"210",2
"211",8
"212",0
"213",2
"214",6
"215",1
"216",6
"217",2
"218",6
"219",6
"220",1
"221",4
"222",4
"223",2
"224",2
"225",3
"226",3
"227",2
"228",2
"229",1
"230",4
"231",2
"232",4
"233",6
"234",3
"235",2
"236",4
"237",2
"238",2
"239",2
"240",6
"241",4
"242",4
"243",2
"244",5
"245",6
"246",4
"247",3
"248",6
"249",2
"250",5
"251",5
"252",2
"253",2
"254",1
"255",3
"256",4
"257",4
"258",5
"259",4
"260",4
"261",2
"262",0
"263",1
"264",2
"265",3
"266",3
"267",4
"268",5
"269",2
"270",1
"271",2
"272",6
"273",3
"274",3
"275",0
"276",5
"277",5
"278",10
"279",1
"280",2
"281",2
"282",5
"283",0
"284",5
"285",4
"286",4
"287",2
"288",2
"289",2
"290",4
"291",2
"292",2
"293",2
"294",4
"295",1
"296",6
"297",6
"298",2
"299",1
"300",4
"301",2
"302",4
"303",1
"304",1
"305",1
"306",4
"307",2
"308",7
"309",3
"310",2
"311",4
"312",1
"313",3
"314",5
"315",2
"316",0
"317",2
"318",5
"319",2
"320",1
"321",1
"322",5
"323",2
"324",9
"325",3
"326",1
"327",3
"328",3
"329",1
"330",5
"331",3
"332",3
"333",2
"334",1
"335",1
