"","x"
"1",6
"2",3
"3",5
"4",7
"5",8
"6",8
"7",8
"8",4
"9",2
"10",4
"11",6
"12",5
"13",9
"14",8
"15",7
"16",7
"17",2
"18",4
"19",11
"20",4
"21",8
"22",5
"23",2
"24",2
"25",3
"26",3
"27",7
"28",9
"29",9
"30",1
"31",6
"32",10
"33",6
"34",5
"35",3
"36",5
"37",6
"38",4
"39",7
"40",4
"41",7
"42",4
"43",8
"44",4
"45",5
"46",2
"47",5
"48",4
"49",1
"50",7
"51",4
"52",4
"53",8
"54",1
"55",6
"56",4
"57",4
"58",10
"59",5
"60",2
"61",8
"62",0
"63",1
"64",8
"65",2
"66",3
"67",5
"68",5
"69",8
"70",9
"71",2
"72",5
"73",5
"74",6
"75",1
"76",4
"77",3
"78",2
"79",1
"80",8
"81",4
"82",3
"83",7
"84",10
"85",3
"86",3
"87",4
"88",6
"89",8
"90",4
"91",1
"92",10
"93",3
"94",6
"95",4
"96",7
"97",4
"98",1
"99",3
"100",4
"101",10
"102",5
"103",5
"104",8
"105",9
"106",4
"107",4
"108",7
"109",6
"110",3
"111",5
"112",2
"113",5
"114",5
"115",5
"116",3
"117",5
"118",9
"119",4
"120",3
"121",3
"122",2
"123",8
"124",3
"125",3
"126",3
"127",7
"128",4
"129",2
"130",6
"131",6
"132",3
"133",3
"134",7
"135",1
"136",6
"137",3
"138",9
"139",1
"140",5
"141",4
"142",8
"143",9
"144",3
"145",7
"146",5
"147",6
"148",2
"149",4
"150",8
"151",2
"152",4
"153",9
"154",5
"155",4
"156",6
"157",3
"158",7
"159",3
"160",3
"161",7
"162",4
"163",5
"164",8
"165",4
"166",10
"167",3
"168",6
"169",5
"170",4
"171",6
"172",5
"173",3
"174",5
"175",4
"176",6
"177",3
"178",2
"179",6
"180",7
"181",5
"182",6
"183",6
"184",6
"185",5
"186",5
"187",6
"188",7
"189",2
"190",5
"191",2
"192",2
"193",7
"194",4
"195",4
"196",8
"197",6
"198",8
"199",6
"200",2
"201",5
"202",6
"203",11
"204",6
"205",9
"206",4
"207",5
"208",4
"209",1
"210",5
"211",9
"212",3
"213",3
"214",6
"215",4
"216",9
"217",8
"218",3
"219",8
"220",4
"221",13
"222",4
"223",4
"224",5
"225",2
"226",6
"227",8
"228",8
"229",10
"230",5
"231",5
"232",5
"233",4
"234",4
"235",8
"236",8
"237",3
"238",4
"239",1
"240",1
"241",6
"242",2
"243",0
"244",5
"245",3
"246",4
"247",7
"248",7
"249",7
"250",2
"251",9
"252",3
"253",8
"254",3
"255",4
"256",4
"257",8
"258",7
"259",4
"260",3
"261",3
"262",2
"263",5
"264",5
"265",5
"266",6
"267",10
"268",4
"269",5
"270",5
"271",6
"272",5
"273",6
"274",6
"275",6
"276",4
"277",7
"278",10
"279",8
"280",3
"281",9
"282",5
"283",6
"284",3
"285",1
"286",2
"287",3
"288",7
"289",7
"290",3
"291",6
"292",5
"293",7
"294",9
"295",8
"296",6
"297",5
"298",7
"299",6
"300",5
"301",7
"302",10
"303",2
"304",3
"305",7
"306",4
"307",8
"308",4
"309",9
"310",0
"311",4
"312",7
"313",6
"314",4
"315",3
"316",7
"317",4
"318",5
"319",4
"320",6
"321",7
"322",6
"323",3
"324",8
"325",3
"326",4
"327",6
"328",2
"329",6
"330",8
"331",4
"332",2
"333",7
"334",5
"335",8
"336",2
"337",8
"338",3
"339",7
"340",6
"341",4
"342",3
"343",8
"344",4
"345",2
"346",5
"347",6
"348",5
"349",6
"350",5
"351",5
"352",3
"353",4
"354",6
"355",6
"356",3
"357",4
"358",7
"359",3
"360",4
"361",2
"362",7
"363",5
"364",6
"365",2
"366",3
"367",1
"368",2
"369",6
"370",7
"371",2
"372",6
"373",6
"374",1
"375",5
"376",6
"377",10
"378",5
"379",1
"380",4
"381",5
"382",5
"383",7
"384",2
"385",2
"386",5
"387",4
"388",8
"389",2
"390",3
"391",5
"392",0
"393",2
"394",3
"395",0
"396",5
"397",8
"398",5
"399",6
"400",4
"401",5
"402",3
"403",6
"404",4
"405",8
"406",6
"407",4
"408",7
"409",5
"410",5
"411",2
"412",6
"413",8
"414",4
"415",5
"416",1
"417",7
"418",5
"419",7
"420",4
"421",3
"422",6
"423",2
"424",2
"425",4
"426",4
"427",2
"428",2
"429",4
"430",5
"431",6
"432",8
"433",8
"434",6
"435",7
"436",5
"437",7
"438",6
"439",5
"440",6
"441",5
"442",2
"443",3
"444",7
"445",6
"446",4
"447",5
"448",5
"449",5
"450",2
"451",3
"452",4
"453",5
"454",5
"455",8
"456",10
"457",3
"458",3
"459",6
"460",6
"461",5
"462",5
"463",7
"464",6
"465",5
"466",4
"467",3
"468",4
"469",4
"470",6
"471",7
"472",1
"473",8
"474",3
"475",3
"476",6
"477",8
"478",3
"479",6
"480",3
"481",5
"482",8
"483",2
"484",3
"485",7
"486",5
"487",6
"488",4
"489",5
"490",5
"491",10
"492",3
"493",7
"494",4
"495",7
"496",7
"497",4
"498",6
"499",3
"500",5
"501",6
"502",6
"503",5
"504",1
"505",4
"506",4
"507",6
"508",4
"509",1
"510",7
"511",7
"512",5
"513",7
"514",6
"515",1
"516",6
"517",8
"518",8
"519",1
"520",6
"521",1
"522",5
"523",8
"524",7
"525",7
"526",1
"527",5
"528",3
"529",4
"530",3
"531",3
"532",5
"533",3
"534",3
"535",6
"536",8
"537",4
"538",5
"539",5
"540",9
"541",6
"542",3
"543",6
"544",6
"545",1
"546",4
"547",5
"548",5
"549",9
"550",1
"551",8
"552",0
"553",0
"554",6
"555",1
"556",1
"557",3
"558",5
"559",8
"560",5
"561",3
"562",3
"563",2
"564",3
"565",7
"566",5
"567",6
"568",1
"569",7
"570",8
"571",5
"572",3
"573",2
"574",10
"575",4
"576",7
"577",5
"578",4
"579",8
"580",1
"581",9
"582",7
"583",10
"584",3
"585",5
"586",6
"587",8
"588",0
"589",5
"590",7
"591",5
"592",1
"593",9
"594",6
"595",0
"596",7
"597",10
"598",3
"599",3
"600",3
"601",8
"602",4
"603",4
"604",6
"605",5
"606",2
"607",7
"608",9
"609",7
"610",6
"611",3
"612",10
"613",3
"614",6
"615",7
"616",9
"617",5
"618",4
"619",4
"620",1
"621",4
"622",7
"623",3
"624",4
"625",2
"626",1
"627",9
"628",3
"629",5
"630",8
"631",0
"632",5
"633",4
"634",3
"635",6
"636",9
"637",3
"638",5
"639",3
"640",6
"641",7
"642",4
"643",5
"644",6
"645",8
"646",11
"647",8
"648",2
"649",9
"650",0
"651",4
"652",7
"653",3
"654",7
"655",4
"656",5
"657",5
"658",10
"659",4
"660",9
"661",8
"662",2
"663",6
"664",9
"665",7
"666",5
"667",4
"668",2
"669",4
"670",8
"671",5
"672",7
"673",2
"674",4
"675",9
"676",4
"677",5
"678",2
"679",2
"680",6
"681",6
"682",5
"683",5
"684",3
"685",2
"686",7
"687",3
"688",3
"689",8
"690",7
"691",6
"692",5
"693",5
"694",7
"695",9
"696",1
"697",6
"698",9
"699",8
"700",6
"701",7
"702",5
"703",2
"704",8
"705",7
"706",9
"707",9
"708",6
"709",5
"710",0
"711",3
"712",7
"713",8
"714",4
"715",3
"716",5
"717",4
"718",1
"719",5
"720",6
"721",1
"722",5
"723",4
"724",4
"725",9
"726",7
"727",6
"728",5
"729",4
"730",3
"731",3
"732",9
"733",3
"734",4
"735",4
"736",5
"737",6
"738",6
"739",4
"740",3
"741",10
"742",3
"743",5
"744",6
"745",2
"746",5
"747",5
"748",2
"749",4
"750",9
"751",5
"752",5
"753",5
"754",2
"755",4
"756",7
"757",8
"758",4
"759",5
"760",9
"761",5
"762",7
"763",5
"764",6
"765",2
"766",1
"767",8
"768",5
"769",2
"770",3
"771",6
"772",8
"773",4
"774",1
"775",6
"776",5
"777",3
"778",8
"779",5
"780",5
"781",2
"782",7
"783",5
"784",1
"785",0
"786",6
"787",5
"788",7
"789",2
"790",5
"791",4
"792",7
"793",5
"794",5
"795",4
"796",1
"797",5
"798",6
"799",7
"800",4
"801",6
"802",6
"803",1
"804",5
"805",2
"806",8
"807",7
"808",4
"809",3
"810",6
"811",4
"812",6
"813",1
"814",7
"815",2
"816",4
"817",7
"818",9
"819",6
"820",7
"821",5
"822",3
"823",6
"824",6
"825",8
"826",7
"827",4
"828",6
"829",1
"830",9
"831",4
"832",5
