"","x"
"1",11
"2",4
"3",6
"4",9
"5",4
"6",7
"7",3
"8",5
"9",6
"10",12
"11",6
"12",6
"13",6
"14",5
"15",4
"16",7
"17",5
"18",3
"19",7
"20",1
"21",4
"22",5
"23",6
"24",2
"25",5
"26",5
"27",3
"28",2
"29",6
"30",3
"31",4
"32",4
"33",6
"34",1
"35",4
"36",4
"37",6
"38",4
"39",6
"40",8
"41",12
"42",5
"43",7
"44",6
"45",2
"46",3
"47",3
"48",7
"49",6
"50",6
"51",5
"52",5
"53",7
"54",2
"55",8
"56",9
"57",3
"58",1
"59",7
"60",6
"61",5
"62",9
"63",8
"64",1
"65",2
"66",7
"67",3
"68",6
"69",6
"70",7
"71",6
"72",9
"73",8
"74",6
"75",4
"76",6
"77",6
"78",5
"79",5
"80",1
"81",3
"82",10
"83",2
"84",4
"85",4
"86",4
"87",4
"88",9
"89",1
"90",5
"91",3
"92",5
"93",3
"94",9
"95",3
"96",5
"97",3
"98",7
"99",5
"100",4
"101",6
"102",4
"103",5
"104",5
"105",5
"106",11
"107",5
"108",6
"109",5
"110",2
"111",3
"112",5
"113",3
"114",7
"115",4
"116",5
"117",8
"118",2
"119",2
"120",4
"121",6
"122",6
"123",6
"124",1
"125",4
"126",5
"127",7
"128",7
"129",5
"130",1
"131",5
"132",6
"133",5
"134",6
"135",7
"136",2
"137",5
"138",5
"139",6
"140",7
"141",5
"142",7
"143",9
"144",10
"145",7
"146",4
"147",3
"148",10
"149",5
"150",6
"151",6
"152",5
"153",4
"154",6
"155",11
"156",4
"157",4
"158",4
"159",4
"160",8
"161",9
"162",9
"163",7
"164",7
"165",4
"166",9
"167",10
"168",4
"169",10
"170",5
"171",4
"172",5
"173",3
"174",11
"175",4
"176",4
"177",1
"178",4
"179",7
"180",7
"181",1
"182",9
"183",4
"184",4
"185",5
"186",7
"187",12
"188",5
"189",7
"190",7
"191",7
"192",3
"193",11
"194",7
"195",5
"196",4
"197",6
"198",7
"199",5
"200",6
"201",6
"202",7
"203",3
"204",1
"205",2
"206",3
"207",6
"208",3
"209",4
"210",10
"211",8
"212",6
"213",5
"214",2
"215",4
"216",6
"217",2
"218",3
"219",2
"220",5
"221",5
"222",8
"223",8
"224",6
"225",9
"226",9
"227",8
"228",4
"229",2
"230",5
"231",4
"232",9
"233",5
"234",6
"235",5
"236",7
"237",5
"238",7
"239",6
"240",7
"241",7
"242",5
"243",5
"244",3
"245",7
"246",7
"247",7
"248",7
"249",6
"250",8
"251",6
"252",3
"253",1
"254",5
"255",2
"256",7
"257",5
"258",4
"259",4
"260",8
"261",2
"262",6
"263",8
"264",5
"265",2
"266",5
"267",5
"268",8
"269",3
"270",4
"271",6
"272",3
"273",7
"274",6
"275",4
"276",2
"277",8
"278",10
"279",6
"280",3
"281",9
"282",11
"283",2
"284",5
"285",5
"286",3
"287",5
"288",1
"289",2
"290",10
"291",5
"292",6
"293",5
"294",2
"295",7
"296",11
"297",13
"298",6
"299",4
"300",10
"301",4
"302",6
"303",7
"304",4
"305",8
"306",3
"307",3
"308",5
"309",8
"310",8
"311",6
"312",3
"313",11
"314",5
"315",7
"316",4
"317",11
"318",4
"319",7
"320",3
"321",5
"322",5
"323",10
"324",4
"325",7
"326",4
"327",1
"328",7
"329",7
"330",6
"331",3
"332",7
"333",6
"334",8
"335",3
"336",4
"337",9
"338",5
"339",8
"340",5
"341",6
"342",7
"343",4
"344",6
"345",7
"346",8
"347",7
"348",5
"349",7
"350",4
"351",4
"352",3
"353",6
"354",5
"355",7
"356",6
"357",3
"358",4
"359",4
"360",8
"361",3
"362",5
"363",2
"364",7
"365",3
"366",5
"367",6
"368",6
"369",6
"370",10
"371",4
"372",7
"373",11
"374",6
"375",9
"376",7
"377",9
"378",5
"379",5
"380",8
"381",8
"382",6
"383",4
"384",3
"385",8
"386",5
"387",8
"388",2
"389",4
"390",5
"391",7
"392",9
"393",6
"394",7
"395",8
"396",8
"397",6
"398",2
"399",6
"400",1
"401",4
"402",6
"403",4
"404",7
"405",3
"406",7
"407",2
"408",1
"409",6
"410",3
"411",6
"412",4
"413",5
"414",7
"415",6
"416",3
"417",6
"418",6
"419",4
"420",3
"421",3
"422",7
"423",5
"424",8
"425",3
"426",10
"427",4
"428",5
"429",5
"430",3
"431",6
"432",8
"433",4
"434",5
"435",3
"436",3
"437",3
"438",6
"439",7
"440",7
"441",2
"442",6
"443",7
"444",7
"445",8
"446",3
"447",3
"448",8
"449",3
"450",8
"451",7
"452",3
"453",6
"454",3
"455",6
"456",5
"457",4
"458",1
"459",6
"460",5
"461",7
"462",7
"463",6
"464",3
"465",4
"466",4
"467",5
"468",7
"469",5
"470",8
"471",7
"472",8
"473",8
"474",8
"475",7
"476",3
"477",12
"478",9
"479",4
"480",5
"481",8
"482",8
"483",4
"484",2
"485",5
"486",12
"487",7
"488",5
"489",7
"490",7
"491",7
"492",3
"493",3
"494",4
"495",3
"496",6
"497",9
"498",2
"499",1
"500",8
"501",6
"502",4
"503",6
"504",7
"505",9
"506",6
"507",4
"508",8
"509",6
"510",10
"511",4
"512",5
"513",4
"514",12
"515",5
"516",7
"517",3
"518",5
"519",6
"520",5
"521",8
"522",7
"523",3
"524",9
"525",11
"526",2
"527",3
"528",0
"529",5
"530",8
"531",6
"532",2
"533",8
"534",10
"535",4
"536",5
"537",2
"538",9
"539",10
"540",5
"541",4
"542",4
"543",7
"544",5
"545",2
"546",4
"547",7
"548",7
"549",9
"550",6
"551",8
"552",8
"553",5
"554",6
"555",7
"556",4
"557",4
"558",8
"559",10
"560",6
"561",6
"562",2
"563",6
"564",7
"565",4
"566",7
"567",3
"568",2
"569",11
"570",4
"571",1
"572",5
"573",7
"574",4
"575",4
"576",9
"577",5
"578",9
"579",11
"580",3
"581",7
"582",5
"583",8
"584",8
"585",8
"586",4
"587",2
"588",4
"589",8
"590",6
"591",7
"592",7
"593",1
"594",6
"595",8
"596",11
"597",6
"598",7
"599",6
"600",4
"601",2
"602",10
"603",7
"604",6
"605",6
"606",3
"607",5
"608",4
"609",0
"610",8
"611",4
"612",5
"613",7
"614",5
"615",4
"616",7
"617",5
"618",1
"619",5
"620",13
"621",6
"622",5
"623",4
"624",5
"625",4
"626",2
"627",9
"628",10
"629",4
"630",6
"631",7
"632",9
"633",2
"634",1
"635",7
"636",4
"637",7
"638",5
"639",10
"640",4
"641",5
"642",2
"643",2
"644",11
"645",3
"646",10
"647",3
"648",6
"649",6
"650",3
"651",2
"652",7
"653",1
"654",1
"655",3
"656",9
"657",7
"658",5
"659",1
"660",8
"661",5
"662",7
"663",6
"664",7
"665",5
"666",6
"667",9
"668",5
"669",5
"670",5
"671",8
"672",4
"673",5
"674",6
"675",6
"676",5
"677",2
"678",5
"679",9
"680",7
"681",8
"682",8
"683",6
"684",6
"685",4
"686",10
"687",5
"688",8
"689",6
"690",3
"691",5
"692",12
"693",9
"694",6
"695",6
"696",4
"697",4
"698",6
"699",5
"700",12
"701",7
"702",11
"703",3
"704",7
"705",3
"706",5
"707",3
"708",10
"709",8
"710",6
"711",5
"712",3
"713",6
"714",4
"715",6
"716",5
"717",4
"718",3
"719",6
"720",7
"721",6
"722",9
"723",4
"724",4
"725",2
"726",4
"727",6
"728",5
"729",9
"730",4
"731",5
"732",7
"733",5
"734",4
"735",7
"736",5
"737",9
"738",7
"739",7
"740",6
"741",7
"742",5
"743",4
"744",4
"745",6
"746",5
"747",6
"748",7
"749",1
"750",4
"751",8
"752",8
"753",7
"754",8
"755",6
"756",1
"757",5
"758",6
"759",7
"760",3
"761",7
"762",6
"763",2
"764",4
"765",6
"766",11
"767",3
"768",3
"769",7
"770",4
"771",4
"772",5
"773",4
"774",2
"775",10
"776",5
"777",3
"778",4
"779",7
"780",5
"781",11
"782",9
"783",4
"784",8
"785",10
"786",3
"787",7
"788",5
"789",3
"790",6
"791",3
"792",7
"793",9
"794",9
"795",4
"796",4
"797",5
"798",7
"799",4
"800",6
"801",5
