"","x"
"1",9
"2",8
"3",8
"4",7
"5",5
"6",9
"7",9
"8",6
"9",7
"10",5
"11",3
"12",8
"13",6
"14",6
"15",7
"16",10
"17",5
"18",7
"19",6
"20",9
"21",6
"22",10
"23",6
"24",5
"25",5
"26",6
"27",7
"28",6
"29",8
"30",5
"31",5
"32",6
"33",6
"34",7
"35",10
"36",6
"37",7
"38",10
"39",8
"40",3
"41",7
"42",8
"43",9
"44",9
"45",8
"46",6
"47",4
"48",7
"49",5
"50",9
"51",3
"52",4
"53",6
"54",5
"55",11
"56",9
"57",5
"58",5
"59",7
"60",4
"61",1
"62",5
"63",7
"64",10
"65",5
"66",4
"67",8
"68",6
"69",8
"70",8
"71",9
"72",7
"73",7
"74",8
"75",10
"76",9
"77",8
"78",5
"79",6
"80",4
"81",6
"82",4
"83",5
"84",9
"85",8
"86",8
"87",4
"88",4
"89",5
"90",8
"91",4
"92",3
"93",8
"94",8
"95",8
"96",5
"97",5
"98",9
"99",5
"100",5
"101",8
"102",5
"103",8
"104",7
"105",9
"106",8
"107",3
"108",6
"109",5
"110",7
"111",8
"112",8
"113",6
"114",9
"115",7
"116",9
"117",7
"118",5
"119",6
"120",3
"121",7
"122",10
"123",7
"124",7
"125",9
"126",9
"127",8
"128",6
"129",6
"130",9
"131",7
"132",8
"133",4
"134",6
"135",7
"136",8
"137",8
"138",9
"139",8
"140",8
"141",5
"142",10
"143",9
"144",9
"145",5
"146",8
"147",10
"148",8
"149",4
"150",7
"151",8
"152",8
"153",6
"154",6
"155",8
"156",9
"157",9
"158",8
"159",8
"160",4
"161",10
"162",7
"163",5
"164",6
"165",8
"166",4
"167",5
"168",12
"169",9
"170",5
"171",7
"172",5
"173",9
"174",6
"175",6
"176",4
"177",9
"178",9
"179",6
"180",9
"181",7
"182",5
"183",8
"184",7
"185",6
"186",7
"187",4
"188",6
"189",8
"190",4
"191",5
"192",6
"193",6
"194",7
"195",6
"196",8
"197",6
"198",3
"199",8
"200",7
"201",10
"202",7
"203",8
"204",4
"205",3
"206",3
"207",14
"208",7
"209",8
"210",6
"211",3
"212",8
"213",6
"214",4
"215",7
"216",6
"217",11
"218",6
"219",8
"220",6
"221",2
"222",6
"223",9
"224",2
"225",3
"226",10
"227",8
"228",8
"229",5
"230",6
"231",6
"232",8
"233",8
"234",5
"235",3
"236",9
"237",9
"238",6
"239",8
"240",6
"241",7
"242",8
"243",7
"244",6
"245",8
"246",7
"247",4
"248",5
"249",3
"250",7
"251",8
"252",5
"253",3
"254",8
"255",7
"256",7
"257",6
"258",8
"259",5
"260",5
"261",6
"262",8
"263",11
"264",7
"265",7
"266",10
"267",9
"268",7
"269",5
"270",9
"271",8
"272",11
"273",8
"274",8
"275",11
"276",6
"277",6
"278",10
"279",9
"280",10
"281",6
"282",5
"283",5
"284",9
"285",6
"286",7
"287",10
"288",6
"289",8
"290",8
"291",6
"292",7
"293",6
"294",9
"295",9
"296",9
"297",7
"298",5
"299",5
"300",6
"301",7
"302",8
"303",11
"304",7
"305",9
"306",7
"307",6
"308",8
"309",9
"310",8
"311",6
"312",5
"313",9
"314",6
"315",5
"316",9
"317",7
"318",6
"319",4
"320",5
"321",7
"322",6
"323",4
"324",5
"325",5
"326",9
"327",11
"328",4
"329",4
"330",7
"331",7
"332",6
"333",9
"334",5
"335",11
"336",3
"337",6
"338",3
"339",12
"340",6
"341",7
"342",6
"343",8
"344",4
"345",6
"346",2
"347",7
"348",7
"349",9
"350",11
"351",8
"352",7
"353",6
"354",6
"355",10
"356",5
"357",6
"358",9
"359",5
"360",7
"361",2
"362",8
"363",2
"364",7
"365",4
"366",2
"367",9
"368",7
"369",5
"370",4
"371",6
"372",11
"373",4
"374",9
"375",5
"376",1
"377",7
"378",6
"379",8
"380",8
"381",4
"382",7
"383",8
"384",8
"385",8
"386",5
"387",10
"388",6
"389",7
"390",6
"391",10
"392",7
"393",6
"394",3
"395",7
"396",5
"397",8
"398",6
"399",8
"400",7
"401",6
"402",8
"403",9
"404",7
"405",11
"406",7
"407",7
"408",10
"409",3
"410",6
"411",5
"412",5
"413",8
"414",7
"415",7
"416",7
"417",7
"418",7
"419",9
"420",8
"421",7
"422",3
"423",4
"424",5
"425",8
"426",8
"427",9
"428",5
"429",7
"430",8
"431",7
"432",7
"433",6
"434",5
"435",8
"436",7
"437",11
"438",10
"439",6
"440",7
"441",8
"442",8
"443",3
"444",3
"445",4
"446",6
"447",8
"448",6
"449",8
"450",6
"451",10
"452",6
"453",9
"454",4
"455",5
"456",4
"457",7
"458",6
"459",12
"460",6
"461",8
"462",8
"463",5
"464",7
"465",8
"466",5
"467",8
"468",6
"469",6
"470",7
"471",9
"472",9
"473",8
"474",9
"475",4
"476",5
"477",10
"478",8
"479",8
"480",7
"481",5
"482",4
"483",5
"484",6
"485",4
"486",7
"487",8
"488",5
"489",9
"490",7
"491",9
"492",6
"493",3
"494",8
"495",6
"496",6
"497",8
"498",8
"499",8
"500",5
"501",9
"502",3
"503",8
"504",7
"505",9
"506",10
"507",9
"508",4
"509",8
"510",7
"511",5
"512",9
"513",5
"514",8
"515",7
"516",6
"517",2
"518",8
"519",8
"520",8
"521",8
"522",9
"523",8
"524",8
"525",7
"526",5
"527",4
"528",9
"529",2
"530",10
"531",6
"532",4
"533",8
"534",8
"535",6
"536",7
"537",9
"538",4
"539",7
"540",7
"541",8
"542",7
"543",7
"544",8
"545",3
"546",6
"547",5
"548",4
"549",9
"550",6
"551",9
"552",8
"553",7
"554",5
"555",5
"556",9
"557",3
"558",9
"559",9
"560",4
"561",8
"562",6
"563",9
"564",5
"565",9
"566",4
"567",3
"568",4
"569",7
"570",8
"571",4
"572",7
"573",11
"574",8
"575",6
"576",8
"577",7
"578",8
"579",7
"580",7
"581",4
"582",8
"583",9
"584",6
"585",3
"586",8
"587",6
"588",7
"589",7
"590",3
"591",4
"592",8
"593",7
"594",6
"595",8
"596",5
"597",8
"598",7
"599",2
"600",6
"601",8
"602",6
"603",7
"604",9
"605",6
"606",7
"607",8
"608",7
"609",6
"610",8
"611",7
"612",7
"613",7
"614",10
"615",7
"616",7
"617",8
"618",10
"619",9
"620",9
"621",6
"622",6
"623",7
"624",2
"625",5
"626",8
"627",5
"628",8
"629",6
"630",12
"631",7
"632",5
"633",7
"634",10
"635",7
"636",6
"637",8
"638",9
"639",5
"640",4
"641",5
"642",3
"643",8
"644",7
"645",7
"646",5
"647",6
"648",5
"649",9
"650",8
"651",5
"652",7
"653",6
"654",6
"655",4
"656",8
"657",7
"658",6
"659",5
"660",7
"661",6
"662",8
"663",7
"664",7
"665",5
"666",7
"667",6
"668",8
"669",8
"670",10
"671",8
"672",6
"673",6
"674",4
"675",7
"676",7
"677",5
"678",4
"679",9
"680",11
"681",10
"682",3
"683",8
"684",4
"685",6
"686",4
"687",6
"688",9
"689",9
"690",9
"691",5
"692",4
"693",8
"694",3
"695",8
"696",8
"697",4
"698",4
"699",4
"700",6
"701",4
"702",6
"703",7
"704",9
"705",7
"706",6
"707",8
"708",8
"709",4
"710",9
"711",6
"712",6
"713",5
"714",8
"715",9
"716",5
"717",7
"718",3
"719",6
"720",3
"721",8
"722",7
"723",3
"724",7
"725",11
"726",6
"727",8
"728",9
"729",6
"730",9
"731",8
"732",10
"733",6
"734",2
"735",6
"736",7
"737",5
"738",7
"739",7
"740",8
"741",6
"742",8
"743",8
"744",9
"745",7
"746",6
"747",9
"748",5
"749",3
"750",9
"751",9
"752",8
"753",7
"754",4
"755",6
"756",3
"757",4
"758",4
"759",7
"760",11
"761",4
"762",6
"763",10
"764",5
"765",9
"766",6
"767",6
"768",9
"769",3
"770",5
"771",9
"772",8
"773",5
"774",5
"775",6
"776",10
"777",7
"778",10
"779",7
"780",5
"781",7
"782",8
"783",3
"784",4
"785",7
"786",7
"787",3
"788",8
"789",6
"790",9
"791",5
"792",8
"793",7
"794",7
"795",3
"796",6
"797",12
"798",9
"799",6
"800",5
"801",6
"802",10
"803",7
"804",6
"805",6
"806",8
"807",8
"808",10
"809",7
"810",4
"811",4
"812",9
"813",7
"814",7
"815",6
"816",6
"817",9
"818",4
"819",4
"820",5
"821",6
"822",8
"823",8
"824",7
"825",5
"826",7
"827",11
"828",8
"829",6
"830",3
"831",7
"832",7
"833",6
"834",6
"835",10
"836",6
"837",6
"838",7
"839",6
"840",6
"841",8
"842",9
"843",6
"844",6
"845",7
"846",8
"847",6
"848",7
"849",7
"850",7
"851",6
"852",7
"853",8
"854",7
"855",9
"856",11
"857",7
"858",8
"859",5
"860",6
