"","x"
"1",2
"2",6
"3",3
"4",1
"5",6
"6",3
"7",3
"8",4
"9",5
"10",4
"11",3
"12",2
"13",2
"14",1
"15",5
"16",3
"17",4
"18",2
"19",4
"20",0
"21",1
"22",1
"23",2
"24",6
"25",2
"26",5
"27",5
"28",3
"29",4
"30",0
"31",4
"32",2
"33",2
"34",2
"35",5
"36",3
"37",2
"38",0
"39",3
"40",5
"41",3
"42",2
"43",2
"44",1
"45",2
"46",2
"47",2
"48",4
"49",2
"50",4
"51",4
"52",2
"53",7
"54",2
"55",4
"56",4
"57",3
"58",3
"59",3
"60",5
"61",4
"62",1
"63",4
"64",6
"65",6
"66",4
"67",3
"68",3
"69",1
"70",0
"71",4
"72",4
"73",6
"74",3
"75",3
"76",3
"77",3
"78",2
"79",0
"80",1
"81",1
"82",0
"83",4
"84",4
"85",1
"86",3
"87",2
"88",3
"89",4
"90",4
"91",2
"92",6
"93",3
"94",5
"95",3
"96",5
"97",1
"98",3
"99",2
"100",1
"101",1
"102",6
"103",7
"104",2
"105",3
"106",2
"107",4
"108",5
"109",3
"110",4
"111",3
"112",8
"113",4
"114",5
"115",2
"116",1
"117",3
"118",6
"119",1
"120",3
"121",3
"122",4
"123",2
"124",1
"125",8
"126",0
"127",1
"128",6
"129",4
"130",3
"131",2
"132",7
"133",3
"134",3
"135",2
"136",6
"137",3
"138",4
"139",4
"140",1
"141",3
"142",3
"143",6
"144",5
"145",2
"146",4
"147",6
"148",2
"149",3
"150",1
"151",1
"152",2
"153",2
"154",1
"155",3
"156",2
"157",4
"158",0
"159",1
"160",3
"161",5
"162",6
"163",4
"164",6
"165",3
"166",4
"167",3
"168",4
"169",5
"170",2
"171",3
"172",3
"173",2
"174",2
"175",1
"176",3
"177",2
"178",3
"179",2
"180",3
"181",4
"182",3
"183",4
"184",3
"185",5
"186",9
"187",2
"188",3
"189",3
"190",7
"191",7
"192",0
"193",3
"194",1
"195",4
"196",5
"197",6
"198",5
"199",4
"200",4
"201",3
"202",3
"203",2
"204",2
"205",3
"206",2
"207",2
"208",4
"209",3
"210",2
"211",3
"212",6
"213",4
"214",4
"215",3
"216",4
"217",4
"218",6
"219",5
"220",3
"221",4
"222",5
"223",2
"224",9
"225",0
"226",6
"227",4
"228",1
"229",3
"230",2
"231",3
"232",5
"233",4
"234",4
"235",3
"236",4
"237",2
"238",5
"239",4
"240",2
"241",2
"242",3
"243",2
"244",1
"245",5
"246",3
"247",2
"248",0
"249",2
"250",3
"251",4
"252",1
"253",0
"254",2
"255",3
"256",2
"257",1
"258",1
"259",5
"260",4
"261",3
"262",3
"263",1
"264",0
"265",2
"266",3
"267",2
"268",2
"269",5
"270",4
"271",4
"272",3
"273",2
"274",5
"275",1
"276",2
"277",0
"278",4
"279",1
"280",5
"281",2
"282",2
"283",3
"284",2
"285",6
"286",0
"287",2
