"","x"
"1",2
"2",4
"3",3
"4",5
"5",5
"6",4
"7",2
"8",2
"9",2
"10",4
"11",4
"12",1
"13",4
"14",1
"15",3
"16",2
"17",4
"18",2
"19",2
"20",2
"21",4
"22",1
"23",3
"24",3
"25",3
"26",3
"27",5
"28",6
"29",3
"30",4
"31",1
"32",4
"33",4
"34",0
"35",3
"36",5
"37",2
"38",4
"39",5
"40",3
"41",4
"42",2
"43",2
"44",1
"45",3
"46",2
"47",2
"48",1
"49",2
"50",5
"51",2
"52",2
"53",1
"54",2
"55",5
"56",3
"57",3
"58",5
"59",2
"60",0
"61",4
"62",3
"63",1
"64",5
"65",2
"66",4
"67",5
"68",4
"69",3
"70",2
"71",4
"72",4
"73",3
"74",3
"75",5
"76",4
"77",3
"78",4
"79",5
"80",3
"81",4
"82",2
"83",3
"84",4
"85",6
"86",2
"87",3
"88",3
"89",1
"90",4
"91",3
"92",3
"93",3
"94",5
"95",4
"96",3
"97",3
"98",2
"99",4
"100",3
"101",2
"102",4
"103",3
"104",2
"105",1
"106",2
"107",3
"108",1
"109",3
"110",3
"111",1
"112",3
"113",2
"114",2
"115",2
"116",1
"117",4
"118",2
"119",3
"120",5
"121",4
"122",5
"123",3
"124",3
"125",3
"126",5
"127",4
"128",1
"129",2
"130",6
"131",4
"132",4
"133",2
"134",5
"135",3
"136",2
"137",3
"138",3
"139",2
"140",2
"141",4
"142",3
"143",4
"144",2
"145",2
"146",2
"147",3
"148",4
"149",4
"150",1
"151",2
"152",2
"153",1
"154",7
"155",1
"156",0
"157",2
"158",3
"159",2
"160",4
"161",4
"162",2
"163",2
"164",1
"165",3
"166",3
"167",4
"168",6
"169",4
"170",2
"171",5
"172",3
"173",4
"174",3
"175",2
"176",4
"177",3
"178",3
"179",3
"180",2
"181",4
"182",2
"183",6
"184",6
"185",3
"186",4
"187",4
"188",1
"189",3
"190",3
"191",5
"192",4
"193",4
"194",3
"195",3
"196",5
"197",1
"198",2
"199",2
"200",4
"201",2
"202",3
"203",1
"204",1
"205",3
"206",5
"207",2
"208",2
"209",2
"210",4
"211",3
"212",5
"213",4
"214",2
"215",2
"216",3
"217",3
"218",5
"219",4
"220",5
"221",5
"222",3
"223",5
"224",4
"225",4
"226",5
"227",3
"228",3
"229",4
"230",3
"231",3
"232",3
"233",3
"234",3
"235",3
"236",3
"237",2
"238",3
"239",4
"240",5
"241",1
"242",5
"243",2
"244",2
"245",3
"246",1
"247",3
"248",2
"249",3
"250",1
"251",6
"252",3
"253",2
"254",2
"255",3
"256",2
"257",4
"258",4
"259",2
"260",1
"261",4
"262",3
"263",1
"264",2
"265",2
"266",2
"267",4
"268",4
"269",4
"270",2
"271",3
"272",2
"273",2
"274",3
"275",3
"276",2
"277",2
"278",3
"279",4
"280",0
"281",6
"282",1
"283",3
"284",2
"285",3
"286",3
"287",0
"288",2
"289",2
"290",4
"291",2
"292",4
"293",4
"294",4
"295",2
"296",2
"297",4
"298",2
"299",4
"300",3
"301",3
"302",3
"303",3
"304",2
"305",2
"306",1
"307",5
"308",2
"309",3
"310",4
"311",4
"312",3
"313",4
"314",3
"315",3
"316",3
"317",2
"318",2
"319",3
"320",1
"321",4
"322",2
"323",2
"324",3
"325",2
"326",2
"327",1
"328",2
"329",3
"330",4
"331",1
"332",2
"333",3
"334",2
"335",2
"336",3
"337",3
"338",2
"339",3
"340",4
"341",2
"342",4
"343",2
"344",2
"345",1
"346",2
"347",1
"348",2
"349",4
"350",1
"351",3
"352",4
"353",4
"354",3
"355",4
"356",3
"357",2
"358",2
"359",1
"360",4
"361",2
"362",2
"363",3
"364",2
"365",3
"366",2
"367",4
"368",2
"369",1
"370",3
"371",5
"372",2
"373",2
"374",3
"375",3
"376",3
"377",1
"378",4
"379",3
"380",4
"381",2
"382",3
"383",4
"384",2
"385",3
"386",3
"387",3
"388",4
"389",3
"390",3
"391",3
"392",0
"393",2
"394",2
"395",4
"396",4
"397",2
"398",3
"399",5
"400",3
"401",4
"402",4
"403",4
"404",2
"405",3
"406",2
"407",1
"408",3
"409",3
"410",4
"411",1
"412",5
"413",2
"414",1
"415",5
"416",2
"417",3
"418",0
"419",3
"420",4
"421",2
"422",4
"423",6
"424",0
"425",4
"426",4
"427",2
"428",3
"429",4
"430",4
"431",4
"432",5
"433",3
"434",4
"435",4
"436",4
"437",4
"438",3
"439",3
"440",2
"441",4
"442",1
"443",3
"444",5
"445",3
"446",2
"447",3
"448",3
"449",3
"450",3
"451",2
"452",4
"453",3
"454",4
"455",4
"456",1
"457",0
"458",1
"459",2
"460",3
"461",5
"462",4
"463",3
"464",4
"465",2
"466",4
"467",2
"468",1
"469",2
"470",5
"471",3
"472",1
"473",5
"474",4
"475",4
"476",3
"477",2
"478",1
"479",5
"480",3
"481",2
"482",3
"483",1
"484",6
"485",2
"486",3
"487",3
"488",6
"489",2
"490",2
"491",4
"492",5
"493",5
"494",4
"495",1
"496",2
"497",2
"498",3
"499",2
"500",5
"501",1
"502",0
"503",3
"504",1
"505",3
"506",3
"507",3
"508",2
"509",4
"510",5
"511",2
"512",5
"513",4
"514",4
"515",4
"516",1
"517",5
"518",4
"519",6
"520",3
"521",2
"522",2
"523",2
"524",2
"525",4
"526",4
"527",4
"528",2
"529",1
"530",4
"531",4
"532",2
"533",3
"534",4
"535",3
"536",5
"537",1
"538",2
"539",3
"540",3
"541",2
"542",2
"543",5
"544",3
"545",4
"546",5
"547",3
"548",4
"549",1
"550",4
"551",3
"552",3
"553",4
"554",4
"555",3
"556",1
"557",4
"558",3
"559",3
"560",3
"561",2
"562",4
"563",3
"564",2
"565",2
"566",2
"567",3
"568",2
"569",2
"570",0
"571",2
"572",2
"573",4
"574",4
"575",3
"576",2
"577",2
"578",1
"579",2
"580",3
"581",3
"582",1
"583",4
"584",5
"585",5
"586",2
"587",5
"588",3
"589",3
"590",6
"591",2
"592",2
"593",4
"594",4
"595",5
"596",4
"597",1
"598",4
"599",5
"600",4
"601",0
"602",3
"603",4
"604",2
"605",2
"606",2
"607",3
"608",5
"609",5
"610",2
"611",3
"612",6
"613",3
"614",4
"615",2
"616",1
"617",3
"618",3
"619",2
"620",5
"621",4
"622",2
"623",5
"624",3
"625",3
"626",4
"627",1
"628",4
"629",3
"630",3
"631",4
"632",3
"633",3
"634",5
"635",1
"636",3
"637",4
"638",3
"639",4
"640",3
"641",3
"642",3
"643",5
"644",3
"645",3
"646",2
"647",4
"648",3
"649",2
"650",4
"651",2
"652",2
"653",3
"654",3
"655",2
"656",3
"657",4
"658",3
"659",3
"660",2
"661",2
"662",3
"663",4
"664",4
"665",3
"666",2
"667",3
"668",3
"669",3
"670",1
"671",3
"672",4
"673",1
"674",1
"675",3
"676",1
"677",3
"678",2
"679",4
"680",6
"681",4
"682",1
"683",3
"684",4
"685",4
"686",4
"687",3
"688",5
"689",4
"690",2
"691",3
"692",3
"693",5
"694",3
"695",3
"696",4
"697",3
"698",4
"699",4
"700",1
"701",1
"702",1
"703",2
"704",3
"705",2
"706",3
"707",4
"708",3
"709",4
"710",2
"711",2
"712",3
"713",2
"714",2
"715",3
"716",4
"717",0
"718",3
"719",5
"720",4
"721",2
"722",6
"723",3
"724",6
"725",4
"726",3
"727",2
"728",1
"729",4
"730",4
"731",3
"732",3
"733",4
"734",3
"735",4
"736",4
"737",3
"738",3
"739",4
"740",3
"741",4
"742",1
"743",3
"744",3
"745",2
"746",4
"747",3
"748",2
"749",3
"750",2
"751",3
"752",3
"753",1
"754",2
"755",4
"756",1
