"","x"
"1",0
"2",0
"3",3
"4",4
"5",0
"6",1
"7",5
"8",1
"9",2
"10",2
"11",0
"12",3
"13",0
"14",1
"15",1
"16",1
"17",4
"18",3
"19",2
"20",2
"21",7
"22",1
"23",1
"24",1
"25",2
"26",0
"27",0
"28",6
"29",2
"30",1
"31",1
"32",3
"33",2
"34",4
"35",1
"36",1
"37",5
"38",4
"39",0
"40",1
"41",4
"42",2
"43",1
"44",3
"45",1
"46",3
"47",0
"48",0
"49",0
"50",1
"51",0
"52",1
"53",4
"54",0
"55",3
"56",4
"57",8
"58",2
"59",4
"60",1
"61",0
"62",1
"63",1
"64",2
"65",1
"66",2
"67",2
"68",5
"69",2
"70",3
"71",5
"72",3
"73",4
"74",1
"75",2
"76",1
"77",1
"78",2
"79",1
"80",3
"81",2
"82",0
"83",1
"84",0
"85",1
"86",1
"87",2
"88",1
"89",0
"90",1
"91",3
"92",1
"93",2
"94",2
"95",0
"96",4
"97",1
"98",4
"99",1
"100",1
"101",1
"102",1
"103",0
"104",2
"105",3
"106",1
"107",4
"108",0
"109",1
"110",1
"111",0
"112",2
"113",0
"114",1
"115",4
"116",3
"117",1
"118",0
"119",0
"120",1
"121",3
"122",1
"123",0
"124",1
"125",5
"126",2
"127",3
"128",8
"129",4
"130",2
"131",5
"132",1
"133",0
"134",1
"135",2
"136",1
"137",2
"138",4
"139",4
"140",2
"141",1
"142",4
"143",7
"144",2
"145",0
"146",3
"147",3
"148",5
"149",1
"150",1
"151",0
"152",2
"153",2
"154",1
"155",4
"156",5
"157",1
"158",2
"159",3
"160",3
"161",4
"162",0
"163",1
"164",1
"165",1
"166",4
"167",1
"168",0
"169",1
"170",1
"171",1
"172",3
"173",5
"174",3
"175",5
"176",5
"177",1
"178",0
"179",3
"180",0
"181",1
"182",2
"183",0
"184",2
"185",2
"186",2
"187",0
"188",1
"189",1
"190",0
"191",4
"192",2
"193",0
"194",6
"195",2
"196",1
"197",2
"198",3
"199",2
"200",5
"201",3
"202",1
"203",3
"204",0
"205",4
"206",3
"207",2
"208",1
"209",2
"210",5
"211",0
"212",3
"213",0
"214",1
"215",1
"216",2
"217",0
"218",2
"219",7
"220",2
"221",1
"222",1
"223",0
"224",2
