"","x"
"1",4
"2",1
"3",1
"4",4
"5",3
"6",2
"7",5
"8",8
"9",1
"10",2
"11",3
"12",2
"13",6
"14",1
"15",3
"16",2
"17",2
"18",2
"19",2
"20",4
"21",1
"22",3
"23",0
"24",2
"25",4
"26",1
"27",2
"28",3
"29",5
"30",2
"31",0
"32",1
"33",1
"34",2
"35",2
"36",1
"37",4
"38",1
"39",4
"40",5
"41",3
"42",4
"43",4
"44",1
"45",6
"46",4
"47",3
"48",2
"49",1
"50",0
"51",4
"52",4
"53",2
"54",4
"55",2
"56",0
"57",4
"58",1
"59",2
"60",3
"61",2
"62",2
"63",4
"64",2
"65",2
"66",5
"67",0
"68",3
"69",2
"70",1
"71",2
"72",2
"73",2
"74",1
"75",1
"76",5
"77",0
"78",3
"79",4
"80",1
"81",3
"82",6
"83",3
"84",3
"85",2
"86",1
"87",3
"88",3
"89",3
"90",3
"91",3
"92",3
"93",0
"94",2
"95",2
"96",4
"97",4
"98",2
"99",5
"100",3
"101",6
"102",1
"103",1
"104",1
"105",2
"106",4
"107",4
"108",2
"109",4
"110",2
"111",1
"112",7
"113",3
"114",2
"115",1
"116",2
"117",5
"118",2
"119",1
"120",0
"121",3
"122",2
"123",2
"124",1
"125",3
"126",0
"127",2
"128",1
"129",1
"130",1
"131",1
"132",2
"133",0
"134",6
"135",3
"136",1
"137",4
"138",0
"139",4
"140",5
"141",3
"142",1
"143",0
"144",2
"145",4
"146",2
"147",2
"148",0
"149",2
"150",1
"151",1
"152",5
"153",3
"154",0
"155",0
"156",0
"157",0
"158",1
"159",3
"160",3
"161",6
"162",2
"163",3
"164",4
"165",4
"166",2
"167",2
"168",1
"169",7
"170",2
"171",6
"172",2
"173",4
"174",4
"175",3
"176",0
"177",4
"178",3
"179",2
"180",3
"181",5
"182",2
"183",0
"184",1
"185",1
"186",4
"187",1
"188",0
"189",1
"190",2
"191",2
"192",1
"193",0
"194",4
"195",2
"196",2
"197",1
"198",1
"199",2
"200",3
"201",0
"202",3
"203",5
"204",3
"205",2
"206",5
"207",1
"208",3
"209",1
"210",3
"211",4
"212",3
"213",1
"214",1
"215",4
"216",3
"217",1
"218",2
"219",1
"220",2
"221",2
"222",6
"223",2
"224",3
"225",1
"226",6
"227",3
"228",3
"229",2
"230",1
"231",6
"232",1
"233",2
"234",3
"235",3
"236",1
"237",3
"238",2
"239",3
"240",2
"241",4
"242",3
"243",3
"244",0
"245",5
"246",3
"247",0
"248",5
"249",2
"250",0
"251",6
"252",0
"253",3
"254",1
"255",2
"256",3
"257",3
"258",0
"259",2
"260",1
"261",2
"262",3
"263",8
"264",0
"265",4
"266",1
"267",2
"268",2
"269",1
"270",3
"271",3
"272",1
"273",7
"274",3
"275",1
"276",3
"277",2
"278",3
"279",1
"280",3
"281",9
"282",2
"283",3
"284",2
"285",1
"286",2
"287",3
"288",4
"289",3
"290",1
"291",4
"292",0
"293",3
"294",4
"295",1
"296",1
"297",1
"298",3
"299",1
"300",1
"301",3
"302",1
"303",3
"304",0
"305",5
"306",1
"307",1
"308",4
"309",4
"310",3
"311",3
"312",3
"313",5
"314",1
"315",2
"316",1
"317",3
"318",5
"319",4
"320",2
"321",5
"322",2
"323",0
"324",0
"325",1
"326",4
"327",2
"328",2
"329",3
"330",4
"331",3
"332",4
"333",2
"334",2
"335",2
"336",1
"337",0
"338",5
"339",0
"340",1
"341",4
"342",1
"343",0
"344",0
"345",2
"346",0
"347",5
"348",2
"349",4
"350",3
"351",1
"352",3
"353",1
"354",2
"355",2
"356",1
"357",0
"358",3
"359",1
"360",2
"361",3
"362",3
"363",3
"364",3
"365",3
"366",2
"367",2
"368",1
"369",0
"370",1
"371",1
"372",3
"373",5
"374",1
"375",1
"376",5
"377",4
"378",2
"379",3
"380",4
"381",1
"382",3
"383",3
"384",2
"385",2
"386",1
"387",2
"388",3
"389",0
"390",1
"391",2
"392",0
"393",3
"394",1
"395",0
"396",7
"397",4
"398",4
"399",1
"400",3
"401",4
"402",3
"403",4
"404",4
"405",3
"406",2
"407",3
"408",1
"409",5
"410",4
"411",1
"412",2
"413",2
"414",1
"415",4
"416",2
"417",2
"418",4
"419",5
"420",4
"421",1
"422",1
"423",2
"424",2
"425",2
"426",3
"427",2
"428",2
"429",3
"430",5
"431",3
"432",1
"433",1
"434",3
"435",3
"436",1
"437",2
"438",4
"439",2
"440",3
"441",2
"442",0
"443",1
"444",5
"445",1
"446",2
"447",1
"448",3
