"","x"
"1",13
"2",16
"3",12
"4",18
"5",11
"6",11
"7",13
"8",14
"9",11
"10",16
"11",15
"12",13
"13",13
"14",13
"15",13
"16",17
"17",15
"18",19
"19",17
"20",16
"21",13
"22",14
"23",14
"24",15
"25",14
"26",17
"27",17
"28",15
"29",13
"30",12
"31",16
"32",13
"33",15
"34",14
"35",16
"36",9
"37",12
"38",18
"39",15
"40",14
"41",14
"42",16
"43",16
"44",15
"45",17
"46",13
"47",15
"48",15
"49",12
"50",14
"51",18
"52",14
"53",16
"54",14
"55",14
"56",15
"57",19
"58",17
"59",15
"60",12
"61",13
"62",15
"63",14
"64",16
"65",13
"66",10
"67",16
"68",14
"69",14
"70",14
"71",12
"72",14
"73",12
"74",13
"75",14
"76",15
"77",13
"78",13
"79",15
"80",17
"81",14
"82",16
"83",14
"84",15
"85",11
"86",13
"87",14
"88",15
"89",19
"90",14
"91",15
"92",16
"93",15
"94",15
"95",14
"96",15
"97",16
"98",16
"99",17
"100",17
"101",11
"102",15
"103",15
"104",18
"105",12
"106",14
"107",15
"108",18
"109",13
"110",16
"111",14
"112",16
"113",12
"114",11
"115",15
"116",9
"117",14
"118",14
"119",13
"120",18
"121",12
"122",19
"123",15
"124",13
"125",11
"126",17
"127",11
"128",12
"129",11
"130",15
"131",15
"132",16
"133",17
"134",15
"135",15
"136",19
"137",14
"138",17
"139",16
"140",12
"141",15
"142",14
"143",16
"144",13
"145",15
"146",16
"147",10
"148",14
"149",14
"150",15
"151",14
"152",13
"153",16
"154",16
"155",20
"156",14
"157",16
"158",11
"159",17
"160",14
"161",17
"162",16
"163",13
"164",15
"165",11
"166",15
"167",17
"168",13
"169",14
"170",17
"171",16
"172",16
"173",17
"174",15
"175",12
"176",14
"177",15
"178",14
"179",14
"180",16
"181",16
"182",13
"183",15
"184",15
"185",13
"186",15
"187",15
"188",11
"189",15
"190",16
"191",18
"192",17
"193",17
"194",13
"195",13
"196",12
"197",11
"198",16
"199",12
"200",13
"201",13
"202",16
"203",16
"204",14
"205",18
"206",14
"207",15
"208",14
"209",13
"210",13
"211",16
"212",19
"213",13
"214",10
"215",13
"216",13
"217",18
"218",13
"219",13
"220",16
"221",13
"222",15
"223",17
"224",17
"225",13
"226",18
"227",16
"228",13
"229",16
"230",15
"231",15
"232",16
"233",14
"234",16
"235",16
"236",11
"237",17
"238",13
"239",16
"240",17
"241",14
"242",15
"243",13
"244",11
"245",17
"246",16
"247",15
"248",18
"249",13
"250",14
"251",17
"252",17
"253",13
"254",14
"255",14
"256",18
"257",17
"258",14
"259",19
"260",14
"261",17
"262",13
"263",18
"264",13
"265",15
"266",13
"267",14
"268",18
"269",13
"270",14
"271",21
"272",16
"273",16
"274",19
"275",16
"276",14
"277",17
"278",15
"279",17
"280",15
"281",13
"282",15
"283",17
"284",17
"285",17
"286",13
"287",11
"288",15
"289",13
"290",16
"291",14
"292",16
"293",11
"294",15
"295",13
"296",13
"297",16
"298",18
"299",16
"300",13
"301",14
"302",16
"303",13
"304",13
"305",15
"306",16
"307",16
"308",15
"309",10
"310",19
"311",15
"312",12
"313",14
"314",16
"315",16
"316",17
"317",18
"318",16
"319",16
"320",12
"321",16
"322",15
"323",12
"324",17
"325",12
"326",15
"327",17
"328",9
"329",13
"330",16
"331",17
"332",15
"333",16
"334",14
"335",14
"336",12
"337",15
"338",14
"339",11
"340",14
"341",13
"342",15
"343",15
"344",15
"345",15
"346",14
"347",17
"348",13
"349",14
"350",15
"351",14
"352",13
"353",15
"354",14
"355",12
"356",14
"357",13
"358",16
"359",11
"360",17
"361",15
"362",18
"363",15
"364",16
"365",16
"366",14
"367",14
"368",15
"369",13
"370",16
"371",18
"372",17
"373",16
"374",14
"375",11
"376",14
"377",14
"378",15
"379",13
"380",11
"381",13
"382",16
"383",12
"384",13
"385",17
"386",15
"387",16
"388",15
"389",19
"390",17
"391",20
"392",17
"393",12
"394",15
"395",16
"396",16
"397",18
"398",14
"399",14
"400",16
"401",15
"402",15
"403",15
"404",17
"405",17
"406",13
"407",16
"408",12
"409",19
"410",12
"411",17
"412",11
"413",14
"414",13
"415",11
"416",15
"417",16
"418",18
"419",14
"420",12
"421",12
"422",18
"423",17
"424",13
"425",12
"426",14
"427",15
"428",13
"429",15
"430",13
"431",16
"432",15
"433",9
"434",13
"435",14
"436",15
"437",19
"438",18
"439",15
"440",15
"441",13
"442",11
"443",16
"444",14
"445",17
"446",14
"447",15
"448",14
"449",14
"450",17
"451",12
"452",16
"453",16
"454",15
"455",14
"456",13
"457",18
"458",14
"459",16
"460",14
"461",13
"462",17
"463",15
"464",17
"465",13
"466",11
"467",15
"468",15
"469",17
"470",11
"471",15
"472",15
"473",14
"474",17
"475",13
"476",18
"477",13
"478",16
"479",13
"480",18
"481",15
"482",12
"483",14
"484",15
"485",13
"486",14
"487",18
"488",16
"489",14
"490",14
"491",11
"492",15
"493",17
"494",12
"495",16
"496",17
"497",15
"498",16
"499",16
"500",15
"501",13
"502",10
"503",18
"504",17
"505",11
"506",16
"507",13
"508",17
"509",17
"510",15
"511",16
"512",19
"513",15
"514",15
"515",13
"516",21
"517",13
"518",15
"519",15
"520",13
"521",13
"522",17
"523",15
"524",11
"525",16
"526",15
"527",16
"528",14
"529",14
"530",16
"531",13
"532",12
"533",16
"534",12
"535",13
"536",17
"537",15
"538",14
"539",16
"540",15
"541",14
"542",11
"543",17
"544",16
"545",13
"546",12
"547",17
"548",16
"549",9
"550",17
"551",13
"552",14
"553",16
"554",14
"555",13
"556",13
"557",12
"558",17
"559",17
"560",14
"561",13
"562",14
"563",14
"564",13
"565",12
"566",15
"567",17
"568",16
"569",13
"570",12
"571",11
"572",15
"573",13
"574",13
"575",13
"576",17
"577",13
"578",11
"579",16
"580",13
"581",13
"582",10
"583",18
"584",13
"585",15
"586",15
"587",18
"588",12
"589",16
"590",12
"591",16
"592",16
"593",13
"594",15
"595",17
"596",17
"597",15
"598",16
"599",18
"600",16
"601",11
"602",15
"603",16
"604",10
"605",16
"606",14
"607",16
"608",18
"609",13
"610",18
"611",16
"612",15
"613",13
"614",13
"615",16
"616",16
"617",19
"618",18
"619",12
"620",14
"621",17
"622",17
"623",15
"624",16
"625",14
"626",15
"627",13
"628",16
"629",16
"630",19
"631",16
"632",14
"633",14
"634",10
"635",12
"636",15
"637",13
"638",16
"639",11
"640",16
"641",18
"642",16
"643",15
"644",15
"645",16
"646",14
"647",16
"648",15
"649",15
"650",14
"651",16
"652",18
"653",16
"654",17
"655",13
"656",14
"657",9
"658",17
"659",13
"660",17
"661",16
"662",16
"663",13
"664",17
"665",16
"666",13
"667",12
"668",16
"669",14
"670",14
"671",14
"672",15
"673",15
"674",18
"675",14
"676",13
"677",17
"678",15
"679",16
"680",14
"681",14
"682",15
"683",16
"684",18
"685",15
"686",14
"687",16
"688",15
"689",16
"690",10
"691",13
"692",17
"693",18
"694",13
"695",12
"696",12
"697",13
"698",13
"699",16
"700",14
"701",15
"702",15
"703",15
"704",17
"705",16
"706",15
"707",14
"708",19
"709",20
"710",15
"711",17
"712",16
"713",14
"714",16
"715",17
"716",14
"717",15
"718",11
"719",15
"720",14
"721",15
"722",17
"723",16
"724",16
"725",13
"726",15
"727",13
"728",15
"729",13
"730",15
"731",14
"732",13
"733",17
"734",13
"735",15
"736",13
"737",17
"738",18
"739",17
"740",15
"741",13
"742",13
"743",11
"744",12
"745",16
"746",17
"747",15
"748",19
"749",15
"750",13
"751",11
"752",17
"753",15
"754",12
"755",18
"756",18
"757",13
"758",17
"759",13
"760",15
"761",14
"762",12
"763",13
"764",14
"765",17
"766",16
"767",15
"768",15
"769",17
"770",11
"771",13
"772",13
"773",15
"774",16
"775",17
"776",14
"777",14
"778",15
"779",19
"780",16
"781",14
"782",16
"783",16
"784",14
"785",13
"786",15
"787",16
"788",13
"789",13
"790",16
"791",14
"792",15
"793",16
"794",15
"795",15
"796",18
"797",16
"798",17
"799",17
"800",15
"801",17
"802",17
"803",11
"804",11
"805",14
"806",15
"807",15
"808",15
"809",18
"810",14
"811",13
"812",14
"813",15
"814",14
"815",12
"816",15
"817",16
"818",12
"819",15
"820",12
"821",13
"822",16
"823",14
"824",15
"825",16
"826",18
"827",12
"828",14
"829",12
"830",15
"831",14
"832",18
"833",16
"834",13
"835",14
"836",17
"837",13
"838",16
"839",14
"840",12
"841",14
"842",15
"843",16
"844",15
"845",17
"846",15
"847",15
"848",16
"849",13
"850",16
"851",15
"852",17
"853",17
"854",14
"855",13
"856",17
