"","x"
"1",0
"2",2
"3",0
"4",0
"5",3
"6",1
"7",3
"8",2
"9",2
"10",0
"11",2
"12",4
"13",1
"14",2
"15",4
"16",0
"17",1
"18",2
"19",1
"20",1
"21",2
"22",3
"23",0
"24",3
"25",2
"26",1
"27",3
"28",1
"29",1
"30",2
"31",3
"32",0
"33",4
"34",1
"35",3
"36",4
"37",0
"38",2
"39",3
"40",3
"41",2
"42",2
"43",1
"44",1
"45",3
"46",1
"47",3
"48",3
"49",2
"50",3
"51",2
"52",3
"53",2
"54",2
"55",2
"56",0
"57",1
"58",2
"59",3
"60",3
"61",3
"62",3
"63",2
"64",2
"65",1
"66",2
"67",3
"68",2
"69",3
"70",0
"71",5
"72",1
"73",0
"74",3
"75",2
"76",3
"77",4
"78",0
"79",2
"80",2
"81",1
"82",0
"83",3
"84",1
"85",3
"86",6
"87",1
"88",2
"89",2
"90",3
"91",1
"92",0
"93",2
"94",1
"95",1
"96",6
"97",4
"98",0
"99",4
"100",1
"101",2
"102",2
"103",1
"104",1
"105",0
"106",1
"107",4
"108",1
"109",1
"110",4
"111",3
"112",0
"113",1
"114",2
"115",2
"116",0
"117",2
"118",2
"119",0
"120",4
"121",2
"122",1
"123",3
"124",2
"125",0
"126",0
"127",1
"128",2
"129",1
"130",1
"131",4
"132",4
"133",2
"134",1
"135",2
"136",2
"137",1
"138",1
"139",1
"140",2
"141",2
"142",2
"143",1
"144",0
"145",1
"146",1
"147",4
"148",4
"149",1
"150",5
"151",4
"152",4
"153",5
"154",0
"155",0
"156",2
"157",0
"158",4
"159",1
"160",0
"161",3
"162",1
"163",2
"164",0
"165",4
"166",1
"167",1
"168",1
"169",3
"170",2
"171",1
"172",4
"173",1
"174",1
"175",4
"176",2
"177",2
"178",1
"179",1
"180",3
"181",1
"182",1
"183",2
"184",0
"185",1
"186",1
"187",2
"188",3
"189",0
"190",2
"191",2
"192",2
"193",1
"194",0
"195",3
"196",4
"197",2
"198",2
"199",1
"200",5
"201",3
"202",3
"203",1
"204",1
"205",2
"206",3
"207",2
"208",2
"209",2
"210",0
"211",2
"212",2
"213",3
"214",3
"215",1
"216",3
"217",0
"218",2
"219",0
"220",2
"221",0
"222",2
"223",3
"224",4
"225",3
"226",1
"227",3
"228",4
"229",1
"230",1
"231",3
"232",3
"233",3
"234",2
"235",1
"236",4
"237",3
"238",2
"239",2
"240",3
"241",4
"242",2
"243",0
"244",6
"245",3
"246",2
"247",2
"248",1
"249",3
"250",5
"251",0
"252",0
"253",2
"254",1
"255",1
"256",0
"257",2
"258",3
"259",2
"260",2
"261",2
"262",3
"263",0
"264",1
"265",2
"266",4
"267",3
"268",2
"269",3
"270",0
"271",2
"272",3
"273",0
"274",2
"275",4
"276",3
"277",1
"278",0
"279",3
"280",1
"281",1
"282",3
"283",0
"284",1
"285",2
"286",3
"287",2
"288",3
"289",1
"290",1
"291",3
"292",1
"293",2
"294",1
"295",4
"296",3
"297",0
"298",1
"299",1
"300",1
"301",0
"302",2
"303",4
"304",3
"305",2
"306",3
"307",1
"308",2
"309",1
"310",1
"311",2
"312",1
"313",1
"314",5
"315",3
"316",1
"317",3
"318",3
"319",1
"320",1
"321",4
"322",2
"323",2
"324",1
"325",2
"326",4
"327",3
"328",3
"329",0
"330",0
"331",1
"332",2
"333",4
"334",1
"335",3
"336",0
"337",2
"338",3
"339",2
"340",3
"341",3
"342",2
"343",2
"344",2
"345",1
"346",4
"347",3
"348",2
"349",3
"350",3
"351",1
"352",0
"353",2
"354",3
"355",1
"356",1
"357",0
"358",0
"359",3
"360",3
"361",3
"362",2
"363",3
"364",1
"365",2
"366",2
"367",1
"368",2
"369",2
"370",4
"371",1
"372",1
"373",2
"374",0
"375",1
"376",5
"377",4
"378",3
"379",3
"380",2
"381",6
"382",2
"383",1
"384",2
"385",1
"386",3
"387",4
"388",0
"389",3
"390",2
"391",2
"392",3
"393",3
"394",1
"395",2
"396",3
"397",0
"398",1
"399",1
"400",3
"401",1
"402",1
"403",2
"404",2
"405",1
"406",2
"407",4
"408",3
"409",0
"410",3
"411",3
"412",2
"413",2
"414",0
"415",3
"416",2
"417",1
"418",1
"419",1
"420",2
"421",4
"422",5
"423",5
"424",3
"425",2
"426",2
"427",0
"428",3
"429",1
"430",2
"431",2
"432",4
"433",0
"434",3
"435",3
"436",2
"437",2
"438",2
"439",1
"440",1
"441",1
"442",2
"443",1
"444",1
"445",1
"446",3
"447",0
"448",3
"449",1
"450",0
"451",1
"452",4
"453",1
"454",1
"455",0
"456",5
"457",0
"458",0
"459",2
"460",1
"461",2
"462",2
"463",1
"464",3
"465",2
"466",3
"467",2
"468",0
"469",1
"470",1
"471",1
"472",1
"473",1
"474",1
"475",1
"476",0
"477",1
"478",0
"479",0
"480",3
"481",3
"482",3
"483",1
"484",2
"485",1
"486",4
"487",1
"488",1
"489",5
"490",0
"491",1
"492",1
"493",0
"494",2
"495",2
"496",2
"497",0
"498",3
"499",3
"500",4
"501",2
"502",3
"503",3
"504",4
"505",1
"506",1
"507",1
"508",2
"509",2
"510",3
"511",0
"512",1
"513",3
"514",0
"515",2
"516",2
"517",3
"518",3
"519",2
"520",1
"521",2
"522",0
"523",2
"524",0
"525",5
"526",6
"527",2
"528",4
"529",1
"530",2
"531",3
"532",4
"533",1
"534",1
"535",1
"536",0
"537",3
"538",2
"539",0
"540",2
"541",2
"542",3
"543",3
"544",1
"545",3
"546",2
"547",3
"548",1
"549",1
"550",2
"551",3
"552",1
"553",2
"554",3
"555",2
"556",1
"557",1
"558",4
"559",2
"560",4
"561",1
"562",1
"563",2
"564",1
"565",2
"566",3
"567",3
"568",1
"569",3
"570",1
"571",4
"572",0
"573",2
"574",3
"575",2
"576",0
"577",2
"578",3
"579",2
"580",3
"581",1
"582",3
"583",1
"584",2
"585",1
"586",3
"587",3
"588",0
"589",0
"590",4
"591",1
"592",3
"593",2
"594",4
"595",1
"596",2
"597",2
"598",0
"599",2
"600",3
"601",1
"602",3
"603",2
"604",0
"605",2
"606",2
"607",2
"608",3
"609",1
"610",6
"611",2
"612",1
"613",3
"614",2
"615",4
"616",1
"617",1
"618",2
"619",3
"620",3
"621",2
"622",2
"623",1
"624",2
"625",0
"626",1
"627",2
"628",1
"629",3
"630",3
"631",1
"632",2
"633",0
"634",3
"635",0
"636",1
"637",3
"638",0
"639",1
"640",3
"641",3
"642",2
"643",3
"644",1
"645",1
"646",0
"647",3
"648",1
"649",1
"650",0
"651",2
"652",3
"653",3
"654",1
"655",2
"656",1
"657",1
"658",2
"659",3
"660",2
"661",2
"662",3
"663",4
"664",1
"665",0
"666",2
"667",1
"668",2
"669",1
"670",0
"671",1
"672",2
"673",4
"674",4
"675",4
"676",1
"677",1
"678",2
"679",3
"680",5
"681",3
"682",3
"683",2
"684",1
"685",1
"686",4
"687",2
"688",2
"689",1
"690",1
"691",1
"692",0
"693",2
"694",1
"695",3
"696",1
"697",3
"698",0
"699",1
"700",1
"701",1
"702",1
"703",1
"704",5
"705",2
"706",3
"707",4
"708",2
"709",2
"710",3
"711",3
"712",1
"713",1
"714",1
"715",2
"716",2
"717",0
"718",2
"719",0
"720",1
"721",3
"722",2
"723",3
"724",2
"725",0
"726",1
"727",1
"728",1
"729",2
"730",6
"731",1
"732",0
"733",2
"734",3
"735",1
"736",0
"737",2
"738",1
"739",1
"740",4
"741",1
"742",1
"743",1
"744",2
"745",2
"746",2
"747",3
"748",1
"749",2
"750",2
"751",1
"752",1
"753",2
"754",2
"755",5
"756",3
"757",3
"758",2
"759",4
"760",1
"761",2
"762",1
"763",2
"764",0
"765",0
"766",1
"767",0
"768",1
"769",2
"770",3
"771",0
"772",3
"773",1
"774",1
"775",4
"776",1
"777",3
"778",2
"779",1
"780",3
"781",3
"782",2
"783",0
"784",2
"785",0
"786",1
"787",4
"788",1
"789",2
"790",0
"791",3
"792",3
"793",1
"794",1
"795",1
"796",3
"797",2
"798",2
"799",2
"800",1
"801",4
"802",2
"803",4
"804",1
"805",3
"806",3
"807",1
"808",3
"809",3
"810",3
"811",2
"812",0
"813",2
"814",2
"815",1
"816",3
"817",2
"818",2
"819",3
"820",3
"821",2
"822",0
"823",0
"824",1
"825",1
"826",4
"827",2
"828",1
"829",2
"830",1
"831",1
"832",1
"833",1
"834",3
"835",1
"836",1
"837",2
"838",2
"839",1
"840",2
"841",4
"842",3
"843",4
"844",4
"845",2
"846",1
"847",0
"848",4
"849",3
"850",3
"851",3
"852",2
"853",2
"854",3
"855",5
"856",2
"857",2
"858",3
"859",3
"860",3
"861",3
"862",3
"863",2
"864",1
"865",4
"866",3
"867",2
"868",2
"869",2
"870",0
"871",2
"872",3
"873",1
"874",2
"875",3
"876",2
"877",0
"878",4
"879",0
"880",2
"881",1
"882",0
"883",2
"884",2
"885",1
"886",0
"887",0
"888",2
"889",3
"890",1
"891",1
"892",1
"893",2
"894",1
"895",2
"896",3
"897",3
"898",4
"899",1
"900",1
"901",2
"902",4
"903",1
"904",3
"905",1
"906",3
"907",3
"908",3
"909",4
"910",1
"911",3
"912",3
"913",3
"914",0
"915",0
"916",3
"917",4
"918",5
"919",4
"920",2
"921",2
"922",2
"923",0
"924",5
"925",1
"926",4
"927",3
"928",1
"929",3
"930",1
"931",3
"932",1
"933",2
"934",3
"935",0
"936",0
"937",1
"938",2
"939",0
"940",3
"941",2
"942",2
"943",2
"944",2
"945",1
"946",2
"947",1
"948",1
"949",3
"950",1
"951",1
"952",3
"953",1
"954",1
"955",2
"956",3
"957",2
"958",4
"959",4
"960",2
"961",0
"962",2
"963",1
"964",1
"965",0
"966",3
"967",1
"968",2
"969",2
"970",2
"971",2
"972",3
"973",0
"974",3
"975",2
"976",1
"977",2
"978",1
"979",1
"980",2
"981",0
"982",3
"983",0
"984",2
"985",0
"986",0
"987",4
"988",3
"989",1
"990",4
"991",1
"992",3
"993",0
"994",0
"995",2
"996",3
"997",0
"998",2
"999",2
"1000",2
"1001",0
"1002",0
"1003",1
"1004",2
"1005",4
"1006",0
"1007",1
"1008",2
"1009",2
"1010",0
"1011",2
"1012",2
"1013",1
"1014",1
"1015",0
"1016",1
"1017",3
"1018",1
"1019",0
"1020",1
"1021",3
"1022",3
"1023",1
"1024",3
"1025",2
"1026",2
"1027",1
"1028",1
"1029",5
"1030",0
"1031",1
"1032",1
"1033",2
"1034",2
"1035",0
"1036",2
"1037",1
"1038",1
"1039",3
"1040",2
"1041",3
"1042",2
"1043",0
"1044",0
"1045",1
"1046",1
"1047",1
"1048",0
"1049",2
"1050",2
"1051",3
"1052",1
"1053",1
"1054",4
"1055",3
"1056",1
"1057",2
"1058",0
"1059",4
"1060",4
"1061",0
"1062",1
"1063",1
"1064",2
"1065",3
"1066",2
"1067",2
"1068",1
"1069",2
"1070",1
"1071",3
"1072",3
"1073",4
"1074",1
"1075",0
"1076",2
"1077",2
"1078",1
"1079",1
"1080",2
"1081",2
"1082",4
"1083",3
"1084",2
"1085",2
"1086",1
"1087",1
"1088",2
"1089",0
"1090",3
"1091",0
"1092",2
"1093",1
"1094",2
"1095",1
"1096",3
"1097",2
"1098",2
"1099",1
"1100",2
"1101",1
"1102",2
"1103",5
"1104",4
"1105",0
"1106",4
"1107",1
"1108",2
"1109",0
"1110",1
"1111",0
"1112",0
"1113",4
"1114",3
"1115",4
"1116",5
"1117",3
"1118",1
"1119",0
"1120",0
"1121",0
"1122",5
"1123",1
"1124",1
"1125",5
"1126",2
"1127",2
"1128",4
"1129",1
"1130",0
"1131",1
"1132",0
"1133",2
"1134",3
"1135",1
"1136",0
"1137",2
"1138",0
"1139",1
"1140",6
"1141",2
"1142",1
"1143",1
"1144",2
"1145",1
"1146",1
"1147",1
"1148",2
"1149",3
"1150",4
"1151",1
"1152",0
"1153",5
"1154",5
"1155",2
"1156",3
"1157",3
"1158",1
"1159",1
"1160",2
"1161",3
"1162",3
"1163",3
"1164",2
"1165",4
"1166",2
"1167",2
"1168",2
"1169",2
"1170",3
"1171",1
"1172",3
"1173",2
"1174",4
"1175",2
"1176",2
"1177",4
"1178",4
"1179",4
"1180",3
"1181",1
"1182",3
"1183",3
"1184",2
"1185",2
"1186",3
"1187",3
"1188",2
"1189",2
"1190",3
"1191",2
"1192",3
"1193",4
"1194",2
"1195",5
"1196",2
"1197",1
"1198",1
"1199",3
"1200",1
"1201",0
"1202",1
"1203",2
"1204",2
"1205",0
"1206",2
"1207",1
"1208",1
"1209",0
"1210",4
"1211",1
"1212",3
"1213",3
"1214",4
"1215",3
"1216",2
"1217",3
"1218",2
"1219",4
"1220",4
"1221",1
"1222",2
"1223",4
"1224",4
"1225",0
"1226",0
"1227",4
"1228",1
"1229",3
"1230",2
"1231",3
"1232",3
"1233",0
"1234",2
"1235",2
"1236",3
"1237",0
"1238",3
"1239",0
"1240",3
"1241",3
"1242",2
"1243",5
"1244",4
"1245",2
"1246",3
"1247",2
"1248",4
"1249",2
"1250",2
