"","x"
"1",8
"2",7
"3",11
"4",8
"5",9
"6",6
"7",7
"8",5
"9",14
"10",8
"11",6
"12",12
"13",7
"14",4
"15",14
"16",8
"17",8
"18",8
"19",9
"20",8
"21",9
"22",10
"23",13
"24",9
"25",8
"26",7
"27",9
"28",8
"29",7
"30",10
"31",9
"32",3
"33",5
"34",7
"35",8
"36",9
"37",7
"38",10
"39",9
"40",6
"41",11
"42",9
"43",9
"44",7
"45",8
"46",8
"47",7
"48",8
"49",8
"50",10
"51",10
"52",6
"53",10
"54",7
"55",7
"56",7
"57",8
"58",11
"59",9
"60",8
"61",6
"62",5
"63",8
"64",9
"65",7
"66",10
"67",8
"68",9
"69",11
"70",4
"71",7
"72",5
"73",10
"74",10
"75",10
"76",9
"77",7
"78",7
"79",11
"80",9
"81",6
"82",10
"83",9
"84",6
"85",7
"86",4
"87",4
"88",8
"89",6
"90",8
"91",10
"92",4
"93",11
"94",8
"95",8
"96",9
"97",12
"98",8
"99",7
"100",6
"101",9
"102",7
"103",8
"104",6
"105",9
"106",4
"107",8
"108",11
"109",9
"110",9
"111",6
"112",11
"113",6
"114",11
"115",6
"116",5
"117",7
"118",7
"119",13
"120",10
"121",11
"122",10
"123",8
"124",8
"125",9
"126",9
"127",5
"128",9
"129",11
"130",13
"131",8
"132",9
"133",4
"134",9
"135",7
"136",10
"137",6
"138",7
"139",7
"140",7
"141",13
"142",11
"143",8
"144",7
"145",9
"146",6
"147",5
"148",7
"149",11
"150",6
"151",7
"152",10
"153",9
"154",7
"155",3
"156",10
"157",2
"158",10
"159",9
"160",9
"161",8
"162",11
"163",10
"164",6
"165",11
"166",7
"167",6
"168",11
"169",10
"170",6
"171",3
"172",7
"173",9
"174",4
"175",13
"176",6
"177",2
"178",11
"179",10
"180",8
"181",7
"182",8
"183",11
"184",9
"185",10
"186",8
"187",6
"188",9
"189",9
"190",6
"191",7
"192",11
"193",10
"194",6
"195",5
"196",11
"197",10
"198",8
"199",4
"200",10
"201",8
"202",10
"203",6
"204",4
"205",10
"206",8
"207",10
"208",9
"209",3
"210",5
"211",4
"212",8
"213",8
"214",9
"215",11
"216",7
"217",9
"218",7
"219",10
"220",5
"221",9
"222",3
"223",8
"224",11
"225",6
"226",10
"227",6
"228",12
"229",8
"230",8
"231",8
"232",9
"233",8
"234",9
"235",7
"236",13
"237",4
"238",8
"239",11
"240",3
"241",10
"242",6
"243",10
"244",10
"245",4
"246",8
"247",5
"248",7
"249",9
"250",7
"251",4
"252",11
"253",8
"254",7
"255",6
"256",6
"257",9
"258",7
"259",9
"260",9
"261",6
"262",6
"263",10
"264",10
"265",7
"266",6
"267",13
