"","x"
"1",14
"2",11
"3",13
"4",10
"5",10
"6",7
"7",6
"8",9
"9",15
"10",10
"11",5
"12",8
"13",12
"14",13
"15",6
"16",10
"17",9
"18",10
"19",8
"20",4
"21",8
"22",8
"23",11
"24",8
"25",8
"26",13
"27",8
"28",9
"29",9
"30",6
"31",11
"32",12
"33",10
"34",12
"35",8
"36",9
"37",11
"38",8
"39",8
"40",11
"41",6
"42",11
"43",9
"44",8
"45",11
"46",9
"47",9
"48",9
"49",8
"50",3
"51",10
"52",11
"53",10
"54",9
"55",10
"56",11
"57",9
"58",11
"59",11
"60",12
"61",11
"62",8
"63",11
"64",9
"65",12
"66",11
"67",10
"68",7
"69",8
"70",10
"71",9
"72",8
"73",10
"74",9
"75",8
"76",9
"77",9
"78",7
"79",7
"80",9
"81",6
"82",10
"83",10
"84",11
"85",10
"86",11
"87",10
"88",12
"89",8
"90",10
"91",13
"92",7
"93",9
"94",12
"95",7
"96",8
"97",8
"98",9
"99",7
"100",5
"101",5
"102",8
"103",10
"104",11
"105",11
"106",12
"107",12
"108",8
"109",12
"110",13
"111",10
"112",10
"113",11
"114",6
"115",10
"116",13
"117",7
"118",8
"119",9
"120",10
"121",9
"122",10
"123",5
"124",8
"125",8
"126",10
"127",11
"128",10
"129",11
"130",12
"131",11
"132",10
"133",11
"134",8
"135",10
"136",9
"137",7
"138",8
"139",6
"140",11
"141",9
"142",6
"143",7
"144",7
"145",9
"146",12
"147",7
"148",11
"149",12
"150",11
"151",10
"152",12
"153",13
"154",9
"155",9
"156",9
"157",11
"158",7
"159",6
"160",12
"161",11
"162",8
"163",11
"164",10
"165",10
"166",9
"167",9
"168",6
"169",11
"170",9
"171",8
"172",12
"173",11
"174",10
"175",8
"176",8
"177",7
"178",9
"179",12
"180",11
"181",12
"182",12
"183",12
"184",13
"185",13
"186",11
"187",9
"188",9
"189",10
"190",12
"191",11
"192",7
"193",9
"194",11
"195",8
"196",12
"197",7
"198",9
"199",6
"200",9
"201",11
"202",9
"203",9
