"","1","2","3","4","5"
"Probability of clinician DLT",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD",0,0,0.0144,0.2,0.7856
"Probability of clinician DLT1",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT1",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD1",0,0.0088,0.0904,0.3936,0.5072
"Probability of clinician DLT2",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT2",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD2",0.0024,0.0496,0.2664,0.5656,0.116
"Probability of clinician DLT3",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT3",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD3",0.0176,0.2032,0.5968,0.1792,0.0032
"Probability of clinician DLT4",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT4",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD4",0.1312,0.6256,0.2408,0.0024,0
"Probability of clinician DLT5",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT5",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD5",0.7152,0.28,0.0032,0,0
"Probability of clinician DLT6",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT6",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD6",0,0,0.0448,0.4232,0.532
"Probability of clinician DLT7",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT7",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD7",0,0.0072,0.0968,0.5368,0.3592
"Probability of clinician DLT8",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT8",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD8",0.0056,0.0368,0.3024,0.5616,0.0936
"Probability of clinician DLT9",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT9",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD9",0.016,0.1776,0.6312,0.1744,8e-04
"Probability of clinician DLT10",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT10",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD10",0.1384,0.6232,0.232,0.0064,0
"Probability of clinician DLT11",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT11",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD11",0.7264,0.2704,0.0032,0,0
"Probability of clinician DLT12",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT12",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD12",0,0.0224,0.2824,0.5704,0.1248
"Probability of clinician DLT13",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT13",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD13",0,0.0296,0.3408,0.5368,0.0928
"Probability of clinician DLT14",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT14",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD14",0.0032,0.0592,0.4904,0.428,0.0192
"Probability of clinician DLT15",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT15",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD15",0.016,0.2296,0.6208,0.1328,8e-04
"Probability of clinician DLT16",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT16",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD16",0.1432,0.6248,0.2288,0.0032,0
"Probability of clinician DLT17",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT17",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD17",0.724,0.268,0.008,0,0
"Probability of clinician DLT18",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT18",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD18",0.016,0.22,0.5648,0.1984,8e-04
"Probability of clinician DLT19",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT19",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD19",0.0136,0.212,0.5856,0.1848,0.004
"Probability of clinician DLT20",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT20",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD20",0.0232,0.2616,0.56,0.1552,0
"Probability of clinician DLT21",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT21",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD21",0.0336,0.3776,0.5432,0.0448,8e-04
"Probability of clinician DLT22",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT22",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD22",0.1648,0.6632,0.172,0,0
"Probability of clinician DLT23",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT23",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD23",0.7392,0.256,0.0048,0,0
"Probability of clinician DLT24",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT24",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD24",0.1696,0.604,0.2232,0.0032,0
"Probability of clinician DLT25",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT25",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD25",0.1944,0.5736,0.2272,0.0048,0
"Probability of clinician DLT26",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT26",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD26",0.2032,0.5912,0.204,0.0016,0
"Probability of clinician DLT27",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT27",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD27",0.208,0.6216,0.1672,0.0032,0
"Probability of clinician DLT28",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT28",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD28",0.3272,0.5968,0.076,0,0
"Probability of clinician DLT29",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT29",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD29",0.7536,0.2408,0.0056,0,0
"Probability of clinician DLT30",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT30",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD30",0.7528,0.2408,0.0064,0,0
"Probability of clinician DLT31",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT31",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD31",0.7312,0.2592,0.0088,0,0
"Probability of clinician DLT32",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT32",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD32",0.7424,0.2512,0.0056,0,0
"Probability of clinician DLT33",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT33",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD33",0.7504,0.244,0.0056,0,0
"Probability of clinician DLT34",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT34",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD34",0.7672,0.2304,0.0016,0,0
"Probability of clinician DLT35",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT35",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD35",0.9088,0.0904,8e-04,0,0
