"","x"
"1",8
"2",4
"3",3
"4",4
"5",6
"6",9
"7",7
"8",12
"9",7
"10",6
"11",8
"12",9
"13",6
"14",4
"15",7
"16",10
"17",10
"18",8
"19",7
"20",4
"21",7
"22",10
"23",9
"24",7
"25",8
"26",8
"27",6
"28",6
"29",8
"30",7
"31",11
"32",8
"33",8
"34",9
"35",7
"36",6
"37",9
"38",6
"39",4
"40",3
"41",5
"42",9
"43",5
"44",5
"45",8
"46",6
"47",9
"48",10
"49",4
"50",7
"51",8
"52",5
"53",5
"54",8
"55",9
"56",7
"57",6
"58",12
"59",8
"60",7
"61",8
"62",5
"63",7
"64",2
"65",7
"66",8
"67",1
"68",10
"69",9
"70",5
"71",9
"72",8
"73",8
"74",6
"75",8
"76",9
"77",8
"78",10
"79",6
"80",10
"81",7
"82",5
"83",8
"84",5
"85",8
"86",11
"87",7
"88",3
"89",9
"90",11
"91",7
"92",9
"93",5
"94",3
"95",5
"96",7
"97",6
"98",7
"99",8
"100",9
"101",6
"102",8
"103",9
"104",6
"105",6
"106",3
"107",7
"108",10
"109",9
"110",6
"111",10
"112",3
"113",6
"114",10
"115",8
"116",5
"117",2
"118",10
"119",6
"120",5
"121",8
"122",6
"123",10
"124",7
"125",7
"126",7
"127",8
"128",7
"129",4
"130",3
"131",9
"132",6
"133",8
"134",7
"135",8
"136",5
"137",7
"138",5
"139",7
"140",8
"141",6
"142",8
"143",5
"144",9
"145",3
"146",7
"147",7
"148",6
"149",6
"150",6
"151",8
"152",8
"153",9
"154",11
"155",8
"156",3
"157",9
"158",9
"159",5
"160",10
"161",7
"162",6
"163",10
"164",9
"165",4
"166",7
"167",11
"168",9
"169",3
"170",6
"171",11
"172",5
"173",10
"174",4
"175",8
"176",11
"177",10
"178",12
"179",10
"180",9
"181",5
"182",7
"183",9
"184",8
"185",12
"186",11
"187",9
"188",10
"189",5
"190",6
"191",8
"192",8
"193",10
"194",6
"195",7
"196",11
"197",6
"198",6
"199",5
"200",6
"201",5
"202",8
"203",9
"204",6
"205",6
"206",3
"207",8
"208",4
"209",6
"210",8
"211",9
"212",7
"213",5
"214",7
"215",6
"216",9
"217",8
"218",8
"219",8
"220",9
"221",5
"222",5
"223",8
"224",7
"225",10
"226",11
"227",5
"228",6
"229",8
"230",10
"231",10
"232",8
"233",11
"234",10
"235",9
"236",9
"237",6
"238",10
"239",8
"240",6
"241",8
"242",8
"243",5
"244",7
"245",8
"246",7
"247",7
"248",7
"249",11
"250",9
"251",6
"252",7
"253",7
"254",5
"255",6
"256",11
"257",10
"258",3
"259",9
"260",6
"261",8
"262",4
"263",4
"264",5
"265",11
"266",9
"267",7
"268",4
"269",8
"270",5
"271",7
"272",6
"273",7
"274",9
"275",8
"276",7
"277",8
"278",3
"279",7
"280",2
"281",7
"282",5
"283",9
"284",7
"285",5
"286",9
"287",4
"288",8
"289",3
"290",5
"291",8
"292",9
"293",12
"294",9
"295",5
"296",7
"297",11
"298",9
"299",6
"300",5
"301",8
"302",12
"303",6
"304",6
"305",7
"306",5
"307",9
"308",7
"309",5
"310",10
"311",8
"312",10
"313",7
"314",8
"315",5
"316",3
"317",5
"318",4
"319",9
"320",9
"321",8
"322",6
"323",9
"324",8
"325",8
"326",6
"327",10
"328",7
"329",7
"330",4
"331",7
"332",6
"333",13
"334",11
"335",10
"336",12
"337",7
"338",7
"339",8
"340",8
"341",7
"342",9
"343",10
"344",8
"345",10
"346",4
"347",4
"348",6
"349",8
"350",6
"351",7
"352",8
"353",3
"354",1
"355",8
"356",9
"357",7
"358",11
"359",9
"360",7
"361",8
"362",9
"363",3
"364",10
"365",8
"366",1
"367",8
"368",2
"369",6
"370",10
"371",8
"372",7
"373",5
"374",4
"375",7
"376",2
"377",6
"378",8
"379",6
"380",7
"381",6
"382",7
"383",9
"384",4
"385",8
"386",5
"387",5
"388",7
"389",6
"390",9
"391",5
"392",10
"393",10
"394",5
"395",5
"396",3
"397",4
"398",9
"399",9
"400",9
"401",11
"402",5
"403",7
"404",8
"405",8
"406",9
"407",8
"408",7
"409",5
"410",5
"411",6
"412",6
"413",4
"414",7
"415",9
"416",6
"417",7
"418",7
"419",8
"420",6
"421",5
"422",8
"423",8
"424",3
"425",10
"426",10
"427",9
"428",4
"429",7
"430",9
"431",8
"432",9
"433",6
"434",10
"435",4
"436",4
"437",6
"438",7
"439",9
"440",7
"441",11
"442",6
"443",4
"444",7
"445",6
"446",7
"447",8
"448",9
"449",6
"450",7
"451",7
"452",7
"453",8
"454",9
"455",10
"456",11
"457",5
"458",6
"459",8
"460",8
"461",3
"462",10
"463",8
"464",11
"465",1
"466",8
"467",6
"468",13
"469",9
"470",9
"471",8
"472",7
"473",6
"474",11
"475",8
"476",8
"477",9
"478",7
"479",5
"480",9
"481",7
"482",10
"483",10
"484",6
"485",3
"486",4
"487",4
"488",3
"489",7
"490",6
"491",7
"492",12
