"","V1","V2","V3","V4","V5"
"1",3,9,27,0,0
"2",3,3,3,30,0
"3",3,9,9,18,0
"4",3,3,6,24,3
"5",3,3,3,24,6
"6",3,6,18,12,0
"7",3,3,3,6,24
"8",3,3,6,27,0
"9",3,3,6,24,3
"10",3,3,3,3,27
"11",3,3,9,24,0
"12",6,18,15,0,0
"13",3,6,9,21,0
"14",3,3,3,15,15
"15",3,6,15,15,0
"16",3,3,6,6,21
"17",3,3,3,3,27
"18",3,3,3,24,6
"19",3,3,3,6,24
"20",3,3,3,15,15
"21",3,6,18,12,0
"22",3,3,12,21,0
"23",3,9,27,0,0
"24",3,3,3,12,18
"25",3,3,6,21,6
"26",3,3,6,27,0
"27",3,3,24,9,0
"28",3,3,3,24,6
"29",3,3,3,12,18
"30",3,3,3,6,24
"31",3,3,3,6,24
"32",3,3,3,9,21
"33",3,3,12,21,0
"34",3,3,6,27,0
"35",6,27,6,0,0
"36",3,3,3,21,9
"37",3,3,3,9,21
"38",6,6,27,0,0
"39",3,3,3,18,12
"40",3,3,3,21,9
"41",3,3,3,18,12
"42",3,3,3,6,24
"43",3,3,3,9,21
"44",3,3,6,27,0
"45",3,3,3,3,27
"46",3,3,3,3,27
"47",3,3,3,3,27
"48",3,3,6,12,15
"49",3,3,3,3,27
"50",3,3,6,24,3
"51",3,3,3,27,3
"52",3,3,3,3,27
"53",3,3,3,3,27
"54",3,3,6,15,12
"55",3,3,3,18,12
"56",3,3,6,24,3
"57",3,3,6,15,12
"58",3,3,3,3,27
"59",3,3,3,9,21
"60",3,3,3,30,0
"61",6,3,21,9,0
"62",3,3,3,3,27
"63",3,3,3,3,27
"64",3,6,15,15,0
"65",3,3,24,9,0
"66",3,3,3,18,12
"67",3,3,33,0,0
"68",3,3,6,12,15
"69",3,3,3,3,27
"70",3,3,6,27,0
"71",3,3,3,3,27
"72",3,3,6,9,18
"73",3,9,15,12,0
"74",3,3,12,21,0
"75",3,3,3,27,3
"76",3,3,3,27,3
"77",3,6,9,21,0
"78",3,3,3,3,27
"79",3,3,3,12,18
"80",3,3,3,30,0
"81",3,3,3,12,18
"82",3,3,3,12,18
"83",3,3,3,3,27
"84",3,3,3,24,6
"85",3,3,3,3,27
"86",3,3,3,3,27
"87",3,3,3,9,21
"88",3,3,3,15,15
"89",3,3,3,6,24
"90",3,18,18,0,0
"91",3,3,3,12,18
"92",6,3,6,24,0
"93",6,3,30,0,0
"94",3,3,3,3,27
"95",3,3,3,30,0
"96",3,6,12,18,0
"97",3,21,15,0,0
"98",3,3,12,21,0
"99",3,3,3,3,27
"100",3,9,6,21,0
"101",3,3,3,18,12
"102",3,3,3,3,27
"103",3,3,6,9,18
"104",3,3,3,30,0
"105",3,3,3,12,18
"106",3,3,3,3,27
"107",3,3,21,12,0
"108",3,3,3,30,0
"109",3,9,21,6,0
"110",3,3,3,3,27
"111",3,3,3,6,24
"112",3,3,3,3,27
"113",3,3,3,3,27
"114",3,3,9,9,15
"115",12,12,15,0,0
"116",3,3,3,3,27
"117",3,3,3,15,15
"118",3,3,3,3,27
"119",3,3,3,6,24
"120",3,3,6,27,0
"121",3,3,3,27,3
"122",3,3,3,6,24
"123",3,3,3,12,18
"124",3,3,3,21,9
"125",3,18,18,0,0
"126",3,3,12,21,0
"127",3,3,12,21,0
"128",3,3,3,6,24
"129",3,3,9,24,0
"130",3,3,6,15,12
"131",3,6,27,3,0
"132",3,3,3,3,27
"133",3,9,27,0,0
"134",3,3,6,27,0
"135",3,3,3,9,21
"136",3,3,3,24,6
"137",3,9,15,12,0
"138",3,3,12,21,0
"139",3,3,3,3,27
"140",3,18,18,0,0
"141",3,3,6,24,3
"142",3,3,12,21,0
"143",3,3,6,27,0
"144",3,3,3,24,6
"145",3,3,6,27,0
"146",3,3,3,9,21
"147",3,3,3,3,27
"148",3,3,3,3,27
"149",3,3,3,3,27
"150",12,12,15,0,0
"151",3,12,15,9,0
"152",3,3,3,6,24
"153",3,3,3,24,6
"154",3,3,3,21,9
"155",3,9,27,0,0
"156",3,18,18,0,0
"157",3,3,3,3,27
"158",3,3,3,3,27
"159",6,3,30,0,0
"160",3,6,30,0,0
"161",6,3,18,12,0
"162",3,3,3,3,27
"163",3,3,3,9,21
"164",3,3,3,30,0
"165",3,3,3,6,24
"166",3,3,3,24,6
"167",3,3,6,9,18
"168",3,12,9,15,0
"169",3,3,6,27,0
"170",3,3,3,30,0
"171",3,3,3,3,27
"172",3,3,3,3,27
"173",3,3,3,6,24
"174",3,18,18,0,0
"175",3,3,3,6,24
"176",3,3,3,27,3
"177",3,3,3,24,6
"178",3,9,27,0,0
"179",3,3,3,21,9
"180",3,3,9,18,6
"181",3,3,6,27,0
"182",6,3,12,18,0
"183",6,3,6,24,0
"184",3,3,3,6,24
"185",3,3,3,6,24
"186",3,3,3,6,24
"187",3,6,15,15,0
"188",3,3,3,3,27
"189",3,12,24,0,0
"190",6,24,9,0,0
"191",3,3,3,24,6
"192",3,3,3,12,18
"193",3,3,3,6,24
"194",3,3,9,21,3
"195",3,3,3,12,18
"196",3,3,3,12,18
"197",3,6,6,24,0
"198",3,3,3,30,0
"199",3,3,3,9,21
"200",3,6,15,15,0
"201",3,3,6,27,0
"202",3,3,6,6,21
"203",3,3,6,24,3
"204",3,3,3,27,3
"205",3,3,9,9,15
"206",3,3,3,3,27
"207",3,6,18,12,0
"208",3,18,15,3,0
"209",3,3,3,3,27
"210",3,6,15,15,0
"211",3,3,6,27,0
"212",3,3,3,3,27
"213",3,3,6,27,0
"214",3,3,3,3,27
"215",3,3,3,3,27
"216",3,3,12,21,0
"217",3,3,3,3,27
"218",3,3,3,18,12
"219",3,3,15,18,0
"220",3,3,6,27,0
"221",3,3,3,30,0
"222",3,3,3,21,9
"223",3,3,3,3,27
"224",3,3,3,6,24
"225",3,3,3,3,27
"226",3,3,6,27,0
"227",3,3,3,9,21
"228",3,3,3,3,27
"229",3,3,3,15,15
"230",3,3,33,0,0
"231",3,24,12,0,0
"232",3,3,3,3,27
"233",3,24,12,0,0
"234",3,3,9,24,0
"235",3,3,3,12,18
"236",3,6,18,12,0
"237",3,3,3,3,27
"238",3,3,3,3,27
"239",3,3,6,12,15
"240",3,9,12,15,0
"241",3,6,18,12,0
"242",3,3,3,3,27
"243",3,3,9,24,0
"244",3,3,30,3,0
"245",3,3,30,3,0
"246",3,3,3,12,18
"247",3,3,3,3,27
"248",3,3,6,24,3
"249",3,3,3,27,3
"250",3,3,33,0,0
"251",3,3,3,3,27
"252",3,3,3,12,18
"253",3,3,18,15,0
"254",3,3,3,30,0
"255",6,6,27,0,0
"256",3,3,3,18,12
"257",3,3,15,18,0
"258",3,6,30,0,0
"259",3,3,12,21,0
"260",3,3,3,18,12
"261",3,3,3,21,9
"262",3,3,3,3,27
"263",3,3,9,24,0
"264",3,3,3,9,21
"265",3,3,3,3,27
"266",3,3,3,9,21
"267",3,3,24,9,0
"268",3,3,3,9,21
"269",3,3,3,3,27
"270",3,3,3,9,21
"271",3,3,3,3,27
"272",3,3,3,3,27
"273",3,3,3,27,3
"274",3,3,6,21,6
"275",3,3,3,3,27
"276",3,3,3,3,27
"277",3,3,3,21,9
"278",3,3,3,3,27
"279",3,3,3,24,6
"280",3,3,6,9,18
"281",3,3,6,27,0
"282",3,3,12,21,0
"283",3,3,3,6,24
"284",3,3,3,3,27
"285",3,9,27,0,0
"286",3,3,15,18,0
"287",3,3,3,24,6
"288",3,3,9,24,0
"289",3,3,3,27,3
"290",3,3,6,27,0
"291",6,12,21,0,0
"292",3,3,3,3,27
"293",3,3,3,9,21
"294",3,3,6,27,0
"295",3,6,6,24,0
"296",3,3,3,30,0
"297",3,3,18,15,0
"298",3,3,6,9,18
"299",3,3,3,21,9
"300",3,3,3,27,3
"301",3,3,3,6,24
"302",3,3,3,3,27
"303",3,3,3,3,27
"304",3,9,27,0,0
