"","x"
"1",11
"2",14
"3",11
"4",10
"5",13
"6",14
"7",14
"8",16
"9",13
"10",13
"11",14
"12",12
"13",15
"14",14
"15",16
"16",15
"17",13
"18",11
"19",15
"20",17
"21",11
"22",11
"23",10
"24",15
"25",13
"26",13
"27",11
"28",16
"29",11
"30",12
"31",12
"32",13
"33",15
"34",11
"35",14
"36",11
"37",12
"38",15
"39",15
"40",14
"41",13
"42",9
"43",14
"44",14
"45",17
"46",18
"47",15
"48",10
"49",10
"50",12
"51",15
"52",12
"53",11
"54",14
"55",14
"56",13
"57",12
"58",15
"59",13
"60",7
"61",13
"62",11
"63",11
"64",17
"65",15
"66",12
"67",15
"68",14
"69",12
"70",11
"71",15
"72",16
"73",14
"74",16
"75",14
"76",15
"77",10
"78",14
"79",12
"80",14
"81",18
"82",15
"83",10
"84",13
"85",11
"86",15
"87",13
"88",13
"89",13
"90",14
"91",11
"92",15
"93",14
"94",18
"95",12
"96",7
"97",10
"98",14
"99",15
"100",12
"101",13
"102",8
"103",14
"104",11
"105",14
"106",15
"107",15
"108",14
"109",11
"110",12
"111",13
"112",9
"113",16
"114",11
"115",14
"116",16
"117",13
"118",13
"119",12
"120",18
"121",13
"122",13
"123",12
"124",15
"125",15
"126",15
"127",12
"128",14
"129",13
"130",11
"131",12
"132",13
"133",17
"134",14
"135",13
"136",15
"137",10
"138",13
"139",13
"140",14
"141",14
"142",13
"143",16
"144",13
"145",11
"146",8
"147",15
"148",11
"149",17
"150",13
"151",12
"152",15
"153",14
"154",10
"155",11
"156",14
"157",14
"158",15
"159",12
"160",14
"161",14
"162",12
"163",12
"164",13
"165",13
"166",13
"167",14
"168",10
"169",13
"170",13
"171",11
"172",14
"173",13
"174",16
"175",12
"176",10
"177",12
"178",16
"179",15
"180",15
"181",8
"182",13
"183",16
"184",14
"185",17
"186",16
"187",15
"188",16
"189",15
"190",10
"191",16
"192",15
"193",10
"194",10
"195",12
"196",14
"197",16
"198",13
"199",16
"200",12
"201",12
"202",12
"203",12
"204",16
"205",14
"206",13
"207",9
"208",13
"209",13
"210",12
"211",11
"212",12
"213",12
"214",13
"215",13
"216",11
"217",11
"218",17
"219",14
"220",14
"221",15
"222",15
"223",10
"224",15
"225",11
"226",12
"227",14
"228",13
"229",14
"230",9
"231",14
"232",12
"233",13
"234",11
"235",16
"236",12
"237",15
"238",11
"239",14
"240",15
"241",14
"242",8
"243",18
"244",13
"245",16
"246",16
"247",14
"248",15
"249",10
"250",14
"251",14
"252",14
"253",12
"254",13
"255",16
"256",11
"257",15
"258",15
"259",11
"260",13
"261",16
"262",13
"263",15
"264",12
"265",13
"266",15
"267",10
"268",15
"269",12
"270",10
"271",11
"272",12
"273",9
"274",14
"275",13
"276",14
"277",16
"278",15
"279",11
"280",11
"281",14
"282",12
"283",10
"284",12
"285",14
"286",13
"287",16
"288",11
"289",13
"290",12
"291",14
"292",10
"293",15
"294",11
"295",10
"296",16
"297",15
"298",18
"299",14
"300",15
"301",13
"302",16
"303",10
"304",13
"305",13
"306",10
"307",15
"308",10
"309",13
"310",15
"311",16
"312",13
"313",14
"314",10
"315",12
"316",12
"317",17
"318",16
"319",15
"320",17
"321",13
"322",14
"323",13
"324",14
"325",14
"326",12
"327",10
"328",15
"329",16
"330",12
"331",15
"332",14
"333",9
"334",9
"335",13
"336",12
"337",11
"338",15
"339",15
"340",16
"341",14
"342",13
"343",12
"344",17
"345",13
"346",13
"347",12
"348",14
"349",13
"350",14
"351",13
"352",10
"353",11
"354",10
"355",14
"356",12
"357",13
"358",11
"359",10
"360",13
"361",15
"362",14
"363",12
"364",13
"365",17
"366",12
"367",13
"368",9
"369",11
"370",16
"371",16
"372",12
"373",15
"374",14
"375",10
"376",12
"377",15
"378",14
"379",15
"380",15
"381",9
"382",9
"383",12
"384",15
"385",13
"386",13
"387",12
"388",12
"389",14
"390",13
"391",11
"392",11
"393",12
"394",16
"395",13
"396",13
"397",14
"398",12
"399",13
"400",13
"401",9
"402",13
"403",12
"404",17
"405",12
"406",10
"407",11
"408",12
"409",12
"410",13
"411",14
"412",14
"413",11
"414",12
"415",13
"416",11
"417",15
"418",16
"419",10
"420",13
"421",13
"422",15
"423",12
"424",12
"425",16
"426",11
"427",14
"428",13
"429",17
"430",13
"431",14
"432",10
"433",15
"434",12
"435",12
"436",10
"437",13
"438",15
"439",14
"440",14
"441",15
"442",14
"443",15
"444",14
"445",13
"446",12
"447",14
"448",10
"449",13
"450",15
"451",9
"452",9
"453",14
"454",12
"455",13
"456",15
"457",15
"458",12
"459",12
"460",16
"461",16
"462",11
"463",13
"464",15
"465",14
"466",11
"467",16
"468",14
"469",10
"470",15
"471",12
"472",9
"473",9
"474",11
"475",11
"476",12
"477",14
"478",12
"479",13
"480",9
"481",13
"482",12
"483",13
"484",15
"485",17
"486",16
"487",10
"488",10
"489",17
"490",11
"491",14
"492",13
"493",16
"494",11
"495",10
"496",12
"497",12
"498",15
"499",13
"500",13
"501",7
"502",13
"503",15
"504",11
"505",10
"506",13
"507",9
"508",11
"509",12
"510",14
"511",13
"512",9
"513",17
"514",13
"515",14
"516",13
"517",11
"518",13
"519",12
"520",9
"521",11
"522",13
"523",12
"524",11
"525",14
"526",11
"527",14
"528",12
"529",14
"530",17
"531",15
"532",13
"533",13
"534",12
"535",14
"536",14
"537",16
"538",14
"539",15
"540",10
"541",13
"542",11
"543",8
"544",18
"545",13
"546",13
"547",12
"548",12
"549",13
"550",14
"551",14
"552",10
"553",14
"554",9
"555",15
"556",10
"557",14
"558",15
"559",10
"560",11
"561",14
"562",12
"563",12
"564",9
"565",13
"566",10
"567",11
"568",15
"569",14
"570",11
"571",16
"572",13
"573",13
"574",13
"575",16
"576",12
"577",12
"578",16
"579",13
"580",14
"581",14
"582",14
"583",13
"584",14
"585",14
"586",18
"587",14
"588",10
"589",13
"590",14
"591",9
"592",16
"593",12
"594",13
"595",16
"596",13
"597",11
"598",15
"599",8
"600",16
"601",11
"602",16
"603",13
"604",15
"605",15
"606",15
"607",15
"608",14
"609",16
"610",10
"611",14
"612",12
"613",10
"614",15
"615",9
"616",15
"617",14
"618",13
"619",15
"620",13
"621",13
"622",14
"623",14
"624",13
"625",10
"626",12
"627",11
"628",15
"629",14
"630",15
"631",11
"632",14
"633",12
"634",13
"635",14
"636",12
"637",17
"638",14
"639",15
"640",14
"641",15
"642",16
"643",12
"644",14
"645",12
"646",10
"647",15
"648",10
"649",15
"650",13
"651",16
"652",15
"653",13
"654",16
"655",13
"656",9
"657",9
"658",11
"659",11
"660",14
"661",10
"662",13
"663",13
"664",15
"665",15
"666",15
"667",15
"668",11
"669",8
"670",15
"671",14
"672",13
"673",11
"674",16
"675",13
"676",11
"677",14
"678",17
"679",10
"680",13
"681",13
"682",11
"683",13
"684",14
"685",11
"686",10
"687",13
"688",16
"689",15
"690",13
"691",12
"692",14
"693",10
"694",16
"695",11
"696",11
"697",13
"698",14
"699",13
"700",11
"701",13
"702",15
"703",14
"704",14
"705",11
"706",16
"707",16
"708",14
"709",14
"710",15
"711",14
"712",12
"713",13
"714",14
"715",16
"716",13
"717",12
"718",8
"719",17
"720",13
"721",16
"722",14
"723",12
"724",14
"725",14
"726",14
"727",14
"728",14
"729",13
"730",12
"731",15
"732",11
"733",12
"734",12
"735",15
"736",10
"737",12
"738",15
"739",15
"740",15
"741",9
"742",15
"743",14
"744",12
"745",12
"746",12
"747",16
"748",12
"749",10
"750",11
"751",13
"752",15
"753",13
"754",16
"755",10
"756",17
"757",15
"758",15
"759",14
"760",16
"761",15
"762",10
"763",13
"764",15
"765",13
"766",10
"767",14
"768",13
"769",8
"770",13
"771",14
"772",12
"773",11
"774",14
"775",11
"776",11
"777",17
"778",13
"779",12
"780",14
"781",14
"782",14
"783",13
"784",10
"785",12
"786",14
"787",11
"788",14
"789",13
"790",15
"791",13
"792",15
"793",14
"794",15
"795",11
"796",16
"797",17
"798",13
"799",15
"800",13
"801",9
"802",8
"803",11
"804",14
"805",12
"806",13
"807",13
"808",15
"809",14
"810",13
"811",14
"812",13
"813",14
"814",10
"815",12
"816",15
"817",14
"818",16
"819",11
"820",11
"821",13
"822",14
"823",13
"824",12
"825",10
"826",13
"827",12
"828",12
"829",13
"830",13
"831",15
"832",12
"833",15
"834",11
"835",13
"836",10
"837",14
"838",18
"839",15
"840",15
"841",16
"842",11
"843",13
"844",11
"845",17
"846",17
"847",14
"848",15
"849",15
"850",14
"851",11
"852",14
"853",14
"854",16
"855",11
"856",11
"857",11
"858",17
"859",13
"860",15
"861",13
"862",14
"863",12
"864",12
"865",17
"866",14
"867",13
"868",10
"869",12
"870",14
"871",13
"872",12
"873",16
"874",13
"875",16
"876",11
"877",14
"878",12
"879",16
"880",11
"881",11
"882",16
"883",15
"884",15
"885",14
"886",10
"887",13
"888",11
"889",13
"890",15
"891",14
"892",13
"893",15
"894",11
"895",14
"896",12
"897",15
"898",17
"899",11
"900",16
"901",13
"902",13
"903",14
"904",15
"905",13
"906",17
"907",13
"908",11
"909",14
"910",13
"911",13
"912",12
"913",13
"914",13
"915",16
"916",14
"917",15
"918",16
"919",14
"920",14
"921",15
"922",11
"923",15
"924",12
"925",12
"926",17
"927",14
"928",14
"929",12
"930",13
"931",16
"932",12
"933",10
"934",13
"935",11
"936",14
"937",15
"938",11
"939",13
"940",11
"941",16
"942",15
"943",11
"944",13
"945",15
"946",12
"947",15
"948",13
"949",13
"950",20
"951",13
"952",12
"953",12
"954",15
"955",14
"956",12
"957",11
"958",12
"959",10
"960",13
"961",12
"962",15
"963",14
"964",13
"965",15
"966",13
"967",13
"968",13
"969",12
"970",10
"971",15
"972",12
"973",11
"974",15
"975",13
"976",14
"977",14
"978",12
"979",13
"980",11
"981",14
"982",12
"983",13
"984",12
"985",13
"986",12
"987",15
"988",11
"989",13
"990",9
"991",16
"992",12
"993",17
"994",12
"995",11
"996",11
"997",13
"998",17
"999",12
"1000",8
"1001",14
"1002",13
"1003",14
"1004",11
"1005",16
"1006",12
"1007",14
"1008",10
"1009",10
"1010",16
"1011",15
"1012",11
"1013",13
"1014",13
"1015",11
"1016",13
"1017",15
"1018",15
"1019",15
"1020",14
"1021",12
"1022",14
"1023",8
"1024",13
"1025",11
"1026",16
"1027",14
"1028",12
"1029",12
"1030",16
"1031",13
"1032",16
"1033",13
"1034",15
"1035",14
"1036",8
"1037",12
"1038",15
"1039",18
"1040",13
"1041",11
"1042",11
"1043",12
"1044",13
"1045",14
"1046",15
"1047",11
"1048",12
"1049",14
"1050",13
"1051",7
"1052",9
"1053",14
"1054",12
"1055",13
"1056",13
"1057",17
"1058",16
"1059",10
"1060",12
"1061",11
"1062",14
"1063",14
"1064",17
"1065",13
"1066",18
"1067",13
"1068",13
"1069",9
"1070",11
"1071",12
"1072",14
"1073",15
"1074",15
"1075",13
"1076",10
"1077",13
"1078",12
"1079",14
"1080",15
"1081",16
"1082",13
"1083",15
"1084",12
"1085",13
"1086",14
"1087",12
"1088",15
"1089",14
"1090",14
"1091",12
"1092",15
"1093",12
"1094",12
"1095",13
"1096",15
"1097",15
"1098",13
"1099",11
"1100",13
"1101",15
"1102",12
"1103",10
"1104",14
"1105",10
"1106",11
