"","x"
"1",7
"2",3
"3",6
"4",7
"5",5
"6",7
"7",6
"8",5
"9",3
"10",5
"11",6
"12",4
"13",9
"14",8
"15",7
"16",2
"17",5
"18",4
"19",8
"20",4
"21",9
"22",4
"23",2
"24",2
"25",3
"26",6
"27",8
"28",4
"29",9
"30",3
"31",4
"32",7
"33",7
"34",5
"35",9
"36",5
"37",7
"38",7
"39",5
"40",5
"41",6
"42",6
"43",8
"44",8
"45",9
"46",2
"47",3
"48",6
"49",6
"50",3
"51",5
"52",5
"53",8
"54",3
"55",6
"56",6
"57",3
"58",10
"59",5
"60",6
"61",8
"62",1
"63",2
"64",8
"65",2
"66",6
"67",5
"68",9
"69",8
"70",4
"71",2
"72",0
"73",7
"74",5
"75",6
"76",4
"77",3
"78",7
"79",3
"80",8
"81",4
"82",4
"83",7
"84",7
"85",6
"86",3
"87",4
"88",8
"89",4
"90",7
"91",3
"92",10
"93",5
"94",6
"95",3
"96",6
"97",9
"98",1
"99",6
"100",5
"101",10
"102",3
"103",5
"104",8
"105",5
"106",6
"107",4
"108",6
"109",5
"110",5
"111",5
"112",0
"113",7
"114",5
"115",5
"116",4
"117",5
"118",4
"119",2
"120",2
"121",3
"122",5
"123",3
"124",7
"125",6
"126",3
"127",9
"128",7
"129",3
"130",6
"131",8
"132",3
"133",3
"134",6
"135",0
"136",5
"137",4
"138",5
"139",6
"140",7
"141",11
"142",8
"143",2
"144",2
"145",4
"146",7
"147",6
"148",3
"149",5
"150",8
"151",5
"152",5
"153",9
"154",5
"155",2
"156",3
"157",4
"158",6
"159",3
"160",3
"161",8
"162",4
"163",4
"164",8
"165",2
"166",8
"167",3
"168",5
"169",3
"170",3
"171",5
"172",5
"173",3
"174",5
"175",4
"176",5
"177",3
"178",6
"179",6
"180",7
"181",5
"182",6
"183",7
"184",6
"185",5
"186",5
"187",9
"188",5
"189",2
"190",4
"191",6
"192",4
"193",4
"194",2
"195",7
"196",4
"197",5
"198",8
"199",4
"200",7
"201",5
"202",4
"203",9
"204",7
"205",9
"206",5
"207",6
"208",4
"209",7
"210",3
"211",8
"212",4
"213",3
"214",2
"215",4
"216",6
"217",8
"218",7
"219",5
"220",3
"221",13
"222",5
"223",5
"224",3
"225",2
"226",6
"227",7
"228",9
"229",7
"230",3
"231",5
"232",5
"233",2
"234",4
"235",6
"236",3
"237",4
"238",1
"239",3
"240",3
"241",2
"242",4
"243",2
"244",5
"245",6
"246",5
"247",7
"248",7
"249",3
"250",3
"251",6
"252",3
"253",3
"254",3
"255",3
"256",4
"257",9
"258",6
"259",5
"260",0
"261",6
"262",1
"263",5
"264",6
"265",4
"266",6
"267",6
"268",8
"269",6
"270",7
"271",5
"272",6
"273",5
"274",7
"275",6
"276",2
"277",7
"278",5
"279",8
"280",4
"281",11
"282",8
"283",5
"284",3
"285",4
"286",3
"287",5
"288",2
"289",9
"290",5
"291",6
"292",5
"293",7
"294",5
"295",8
"296",4
"297",5
"298",7
"299",7
"300",5
"301",7
"302",6
"303",6
"304",3
"305",6
"306",4
"307",7
"308",3
"309",8
"310",0
"311",5
"312",7
"313",6
"314",7
"315",3
"316",7
"317",3
"318",4
"319",2
"320",5
"321",1
"322",6
"323",5
"324",8
"325",3
"326",4
"327",6
"328",0
"329",9
"330",8
"331",5
"332",2
"333",8
"334",4
"335",7
"336",5
"337",8
"338",5
"339",6
"340",4
"341",4
"342",3
"343",8
"344",2
"345",3
"346",8
"347",6
"348",2
"349",2
"350",6
"351",5
"352",6
"353",4
"354",5
"355",6
"356",3
"357",3
"358",2
"359",3
"360",6
"361",4
"362",7
"363",6
"364",6
"365",9
"366",3
"367",6
"368",4
"369",2
"370",7
"371",4
"372",6
"373",7
"374",5
"375",5
"376",6
"377",9
"378",7
"379",1
"380",3
"381",6
"382",8
"383",7
"384",6
"385",3
"386",4
"387",0
"388",7
"389",2
"390",3
"391",6
"392",4
"393",4
"394",3
"395",2
"396",5
"397",8
"398",3
"399",6
"400",7
"401",6
"402",3
"403",6
"404",4
"405",5
"406",7
"407",4
"408",4
"409",8
"410",5
"411",7
"412",7
"413",9
"414",3
"415",5
"416",6
"417",6
"418",7
"419",8
"420",2
"421",4
"422",5
"423",8
"424",6
"425",9
"426",4
"427",7
"428",1
"429",2
"430",6
"431",7
"432",8
"433",8
"434",6
"435",9
"436",1
"437",6
"438",6
"439",4
"440",6
"441",5
"442",6
"443",3
"444",5
"445",6
"446",3
"447",1
"448",5
"449",6
"450",4
"451",3
"452",2
"453",4
"454",5
"455",6
"456",10
"457",6
"458",1
"459",7
"460",5
"461",6
"462",5
"463",7
"464",5
"465",5
"466",5
"467",7
"468",4
"469",6
"470",6
"471",6
"472",3
"473",9
"474",3
"475",5
"476",6
"477",5
"478",3
"479",7
"480",3
"481",6
"482",9
"483",2
"484",4
"485",7
"486",5
"487",6
"488",4
"489",6
"490",6
"491",9
"492",6
"493",6
"494",1
"495",8
"496",8
"497",3
"498",3
"499",5
"500",5
"501",6
"502",10
"503",1
"504",3
"505",2
"506",4
"507",6
"508",4
"509",1
"510",8
"511",1
"512",1
"513",7
"514",6
"515",3
"516",6
"517",8
"518",8
"519",8
"520",5
"521",1
"522",5
"523",8
"524",5
"525",4
"526",1
"527",5
"528",3
"529",5
"530",2
"531",3
"532",3
"533",4
"534",4
"535",6
"536",4
"537",4
"538",5
"539",4
"540",8
"541",6
"542",6
"543",8
"544",6
"545",3
"546",4
"547",6
"548",6
"549",9
"550",7
"551",10
"552",3
"553",0
"554",6
"555",4
"556",3
"557",3
"558",7
"559",4
"560",3
"561",4
"562",4
"563",2
"564",3
"565",5
"566",3
"567",3
"568",7
"569",5
"570",8
"571",3
"572",4
"573",4
"574",10
"575",2
"576",4
"577",8
"578",6
"579",7
"580",7
"581",9
"582",6
"583",9
"584",2
"585",6
"586",6
"587",8
"588",0
"589",4
"590",0
"591",8
"592",2
"593",5
"594",8
"595",1
"596",7
"597",3
"598",3
"599",2
"600",4
"601",4
"602",7
"603",2
"604",8
"605",5
"606",3
"607",4
"608",9
"609",9
"610",4
"611",3
"612",9
"613",6
"614",2
"615",7
"616",6
"617",6
"618",7
"619",4
"620",6
"621",5
"622",5
"623",3
"624",3
"625",4
"626",4
"627",8
"628",5
"629",6
"630",8
"631",3
"632",5
"633",7
"634",6
"635",8
"636",6
"637",5
"638",5
"639",3
"640",6
"641",6
"642",7
