"","x"
"1",8
"2",6
"3",10
"4",8
"5",5
"6",9
"7",3
"8",2
"9",13
"10",8
"11",3
"12",10
"13",3
"14",8
"15",3
"16",7
"17",3
"18",7
"19",6
"20",7
"21",8
"22",9
"23",10
"24",5
"25",7
"26",5
"27",5
"28",6
"29",8
"30",6
"31",5
"32",7
"33",3
"34",6
"35",5
"36",6
"37",7
"38",4
"39",8
"40",8
"41",3
"42",1
"43",5
"44",7
"45",8
"46",6
"47",6
"48",4
"49",5
"50",3
"51",7
"52",6
"53",4
"54",5
"55",8
"56",7
"57",5
"58",7
"59",7
"60",7
"61",9
"62",4
"63",4
"64",8
"65",9
"66",9
"67",3
"68",5
"69",5
"70",7
"71",7
"72",6
"73",5
"74",10
"75",5
"76",10
"77",5
"78",7
"79",5
"80",8
"81",6
"82",7
"83",7
"84",9
"85",6
"86",7
"87",6
"88",5
"89",3
"90",6
"91",9
"92",3
"93",5
"94",9
"95",3
"96",4
"97",8
"98",4
"99",4
"100",6
"101",6
"102",6
"103",8
"104",7
"105",4
"106",12
"107",8
"108",9
"109",9
"110",6
"111",3
"112",7
"113",7
"114",5
"115",8
"116",9
"117",2
"118",7
"119",6
"120",5
"121",9
"122",9
"123",3
"124",3
"125",3
"126",7
"127",5
"128",5
"129",6
"130",8
"131",9
"132",8
"133",7
"134",5
"135",4
"136",7
"137",5
"138",8
"139",6
"140",9
"141",6
"142",5
"143",4
"144",3
"145",6
"146",7
"147",3
"148",4
"149",10
"150",9
"151",8
"152",1
"153",9
"154",0
"155",5
"156",9
"157",4
"158",4
"159",4
"160",8
"161",5
"162",4
"163",5
"164",5
"165",7
"166",3
"167",4
"168",8
"169",3
"170",6
"171",2
"172",5
"173",7
"174",5
"175",4
"176",5
"177",6
"178",5
"179",7
"180",6
"181",7
"182",4
"183",9
"184",6
"185",11
"186",4
"187",9
"188",6
"189",7
"190",10
"191",7
"192",2
"193",5
"194",9
"195",7
"196",8
"197",5
"198",6
"199",2
"200",6
"201",6
"202",7
"203",4
"204",7
"205",5
"206",6
"207",6
"208",9
"209",4
"210",7
"211",6
"212",7
"213",5
"214",10
"215",10
"216",6
"217",9
"218",8
"219",7
"220",7
"221",7
"222",8
"223",3
"224",9
"225",8
"226",8
"227",6
"228",0
"229",8
"230",4
"231",9
"232",4
"233",6
"234",6
"235",3
"236",7
"237",8
"238",4
"239",9
"240",4
"241",6
"242",7
"243",8
"244",8
"245",7
"246",5
"247",2
"248",10
"249",8
"250",4
"251",9
"252",7
"253",8
"254",5
"255",5
"256",5
"257",6
"258",9
"259",7
"260",9
