"","x"
"1",3
"2",4
"3",6
"4",1
"5",6
"6",4
"7",6
"8",4
"9",3
"10",3
"11",0
"12",1
"13",5
"14",7
"15",0
"16",0
"17",6
"18",2
"19",8
"20",5
"21",1
"22",8
"23",6
"24",2
"25",1
"26",2
"27",3
"28",1
"29",6
"30",4
"31",3
"32",4
"33",5
"34",2
"35",5
"36",2
"37",3
"38",4
"39",3
"40",2
"41",4
"42",4
"43",4
"44",4
"45",6
"46",2
"47",6
"48",1
"49",2
"50",2
"51",7
"52",4
"53",5
"54",1
"55",7
"56",7
"57",4
"58",4
"59",9
"60",3
"61",9
"62",5
"63",5
"64",5
"65",3
"66",4
"67",1
"68",4
"69",3
"70",7
"71",1
"72",1
"73",4
"74",5
"75",5
"76",2
"77",3
"78",5
"79",4
"80",4
"81",7
"82",6
"83",6
"84",5
"85",5
"86",6
"87",1
"88",3
"89",1
"90",5
"91",3
"92",2
"93",0
"94",3
"95",3
"96",7
"97",4
"98",4
"99",4
"100",5
"101",1
"102",5
"103",0
"104",5
"105",3
"106",5
"107",7
"108",4
"109",3
"110",1
"111",2
"112",2
"113",4
"114",1
"115",5
"116",5
"117",5
"118",9
"119",7
"120",9
"121",3
"122",4
"123",4
"124",4
"125",2
"126",3
"127",4
"128",8
"129",6
"130",5
"131",7
"132",5
"133",5
"134",6
"135",3
"136",8
"137",3
"138",7
"139",1
"140",0
"141",3
"142",3
"143",8
"144",6
"145",8
"146",1
"147",6
"148",0
"149",8
"150",3
"151",3
"152",6
"153",5
"154",4
"155",0
"156",1
"157",3
"158",7
"159",4
"160",3
"161",2
"162",6
"163",3
"164",7
"165",2
"166",7
"167",7
"168",1
"169",3
"170",6
"171",5
"172",2
"173",3
"174",3
"175",3
"176",3
"177",4
"178",6
"179",3
"180",6
"181",4
"182",2
"183",2
"184",5
"185",7
"186",2
"187",5
"188",6
"189",2
"190",4
"191",2
"192",6
"193",6
"194",1
"195",9
"196",3
"197",1
"198",7
"199",2
"200",5
"201",2
"202",5
"203",6
"204",7
"205",3
"206",6
"207",3
"208",4
"209",1
"210",2
"211",1
"212",8
"213",5
"214",5
"215",5
"216",3
"217",7
"218",8
"219",1
"220",4
"221",9
"222",2
"223",7
"224",2
"225",7
"226",2
"227",4
"228",3
"229",2
"230",4
"231",6
"232",4
"233",4
"234",4
"235",3
"236",2
"237",1
"238",5
"239",4
"240",5
"241",4
