"","x"
"1",1
"2",2
"3",2
"4",4
"5",1
"6",6
"7",5
"8",4
"9",3
"10",7
"11",3
"12",3
"13",11
"14",0
"15",5
"16",6
"17",2
"18",4
"19",3
"20",5
"21",6
"22",2
"23",2
"24",6
"25",4
"26",7
"27",5
"28",6
"29",3
"30",1
"31",7
"32",4
"33",5
"34",4
"35",9
"36",2
"37",2
"38",3
"39",2
"40",9
"41",9
"42",1
"43",5
"44",4
"45",7
"46",4
"47",5
"48",2
"49",7
"50",6
"51",9
"52",1
"53",1
"54",5
"55",5
"56",5
"57",2
"58",2
"59",7
"60",3
"61",1
"62",0
"63",9
"64",1
"65",9
"66",2
"67",4
"68",3
"69",2
"70",3
"71",1
"72",10
"73",4
"74",5
"75",2
"76",2
"77",7
"78",3
"79",3
"80",3
"81",9
"82",6
"83",2
"84",5
"85",2
"86",4
"87",7
"88",7
"89",3
"90",2
"91",2
"92",6
"93",3
"94",3
"95",2
"96",1
"97",3
"98",7
"99",2
"100",4
"101",7
"102",6
"103",6
"104",5
"105",3
"106",5
"107",3
"108",4
"109",3
"110",5
"111",1
"112",0
"113",6
"114",2
"115",4
"116",4
"117",6
"118",5
"119",2
"120",7
"121",3
"122",8
"123",3
"124",2
"125",7
"126",4
"127",2
"128",5
"129",6
"130",3
"131",1
"132",6
"133",5
"134",2
"135",4
"136",4
"137",3
"138",2
"139",5
"140",5
"141",3
"142",5
"143",3
"144",5
"145",3
"146",7
"147",5
"148",4
"149",3
"150",4
"151",7
"152",6
"153",3
"154",6
"155",2
"156",5
"157",5
"158",3
"159",6
"160",5
"161",8
"162",3
"163",1
"164",7
"165",9
"166",1
"167",1
"168",1
"169",4
"170",3
"171",2
"172",4
"173",6
"174",3
"175",4
"176",1
"177",2
"178",5
"179",7
"180",3
"181",9
"182",3
"183",6
"184",8
"185",5
"186",2
"187",3
"188",3
"189",6
"190",6
"191",1
"192",5
"193",3
"194",3
"195",1
"196",1
"197",4
"198",4
"199",10
"200",6
"201",5
"202",5
"203",6
"204",8
"205",4
"206",3
"207",7
"208",7
"209",1
"210",2
"211",5
"212",5
"213",0
"214",4
"215",1
"216",5
"217",2
"218",1
"219",4
"220",5
"221",2
"222",7
"223",3
"224",0
"225",5
"226",2
"227",3
"228",3
"229",3
"230",2
"231",4
"232",6
"233",1
"234",1
"235",2
"236",4
"237",4
"238",2
"239",5
"240",2
"241",0
"242",4
"243",3
"244",2
"245",6
"246",6
"247",4
"248",5
"249",6
"250",6
"251",4
"252",5
"253",0
"254",4
"255",6
"256",3
"257",6
"258",4
"259",6
"260",2
"261",10
"262",1
"263",4
"264",3
"265",0
"266",4
"267",0
"268",0
"269",3
"270",3
"271",6
"272",2
"273",2
"274",4
"275",5
"276",11
"277",3
"278",7
"279",3
"280",3
"281",4
"282",6
"283",4
"284",3
"285",6
"286",5
"287",11
"288",3
"289",7
"290",1
"291",5
"292",5
"293",6
"294",4
"295",2
"296",3
"297",6
"298",5
"299",2
"300",1
"301",5
"302",6
"303",5
"304",4
"305",4
"306",6
"307",6
"308",4
"309",3
"310",8
"311",3
"312",4
"313",4
"314",1
"315",2
"316",2
"317",2
"318",7
"319",4
"320",7
"321",5
"322",4
"323",3
"324",1
"325",3
"326",7
"327",4
"328",3
"329",4
"330",10
"331",5
"332",3
"333",1
"334",5
"335",4
"336",5
"337",1
"338",1
"339",4
"340",2
"341",3
"342",5
"343",3
"344",3
"345",7
"346",5
"347",2
"348",1
"349",2
"350",7
"351",3
"352",3
"353",4
"354",1
"355",7
"356",7
"357",1
"358",0
"359",2
"360",4
"361",6
"362",5
"363",1
"364",6
"365",6
"366",2
"367",2
"368",4
"369",4
"370",3
"371",5
"372",10
"373",4
"374",7
"375",2
"376",1
"377",2
"378",1
"379",3
"380",3
"381",4
"382",3
"383",1
"384",4
"385",4
"386",5
"387",4
"388",4
"389",2
"390",4
"391",2
"392",7
"393",1
"394",5
"395",4
"396",1
"397",8
"398",1
"399",2
"400",4
"401",4
"402",3
"403",3
"404",5
"405",3
"406",5
"407",5
"408",5
"409",5
"410",6
"411",6
"412",6
"413",3
"414",0
"415",3
"416",3
"417",3
"418",10
"419",2
"420",6
"421",0
"422",2
"423",3
"424",2
"425",3
"426",4
"427",1
"428",3
"429",5
"430",7
"431",5
"432",3
"433",5
"434",3
"435",3
"436",4
"437",1
"438",3
"439",7
"440",3
"441",6
"442",1
"443",2
"444",3
"445",6
"446",5
"447",6
"448",2
"449",5
"450",7
"451",1
"452",1
