"","x"
"1",4
"2",8
"3",6
"4",10
"5",8
"6",5
"7",9
"8",4
"9",2
"10",13
"11",8
"12",3
"13",10
"14",3
"15",8
"16",3
"17",7
"18",3
"19",9
"20",1
"21",7
"22",8
"23",9
"24",9
"25",6
"26",7
"27",5
"28",6
"29",6
"30",8
"31",6
"32",8
"33",9
"34",3
"35",6
"36",7
"37",6
"38",6
"39",7
"40",7
"41",8
"42",3
"43",1
"44",5
"45",7
"46",3
"47",7
"48",6
"49",4
"50",5
"51",3
"52",7
"53",6
"54",4
"55",5
"56",8
"57",6
"58",3
"59",7
"60",7
"61",7
"62",9
"63",4
"64",6
"65",8
"66",9
"67",9
"68",7
"69",5
"70",6
"71",7
"72",6
"73",6
"74",6
"75",10
"76",7
"77",10
"78",6
"79",7
"80",6
"81",8
"82",6
"83",7
"84",7
"85",9
"86",4
"87",7
"88",7
"89",3
"90",3
"91",6
"92",7
"93",1
"94",5
"95",9
"96",3
"97",3
"98",8
"99",4
"100",6
"101",6
"102",6
"103",6
"104",7
"105",7
"106",4
"107",12
"108",8
"109",9
"110",10
"111",8
"112",5
"113",7
"114",7
"115",5
"116",8
"117",10
"118",2
"119",6
"120",5
"121",9
"122",8
"123",8
"124",2
"125",3
"126",3
"127",7
"128",8
"129",6
"130",3
"131",9
"132",7
"133",8
"134",7
"135",5
"136",4
"137",7
"138",5
"139",8
"140",6
"141",9
"142",6
"143",5
"144",5
"145",3
"146",6
"147",7
"148",3
"149",6
"150",10
"151",9
"152",5
"153",1
"154",9
"155",4
"156",5
"157",9
"158",4
"159",4
"160",4
"161",8
"162",8
"163",4
"164",5
"165",5
"166",7
"167",3
"168",4
"169",8
"170",3
"171",6
"172",2
"173",8
"174",5
"175",2
"176",4
"177",5
"178",6
"179",5
"180",7
"181",6
"182",7
"183",4
"184",8
"185",5
"186",11
"187",4
"188",9
"189",6
"190",7
"191",10
"192",5
"193",2
"194",6
"195",8
"196",7
"197",8
"198",5
"199",6
"200",4
"201",6
"202",7
"203",7
"204",4
"205",7
"206",6
"207",5
"208",2
"209",9
"210",3
"211",7
"212",6
"213",7
"214",5
"215",10
"216",10
"217",6
"218",9
"219",8
"220",7
"221",7
"222",7
"223",8
"224",3
"225",6
"226",8
"227",8
"228",6
"229",0
"230",7
"231",4
"232",8
"233",4
"234",6
"235",7
"236",3
"237",7
"238",8
"239",4
"240",9
"241",7
"242",6
"243",7
"244",8
"245",8
"246",7
"247",7
"248",4
"249",9
"250",8
"251",4
"252",9
"253",7
"254",7
"255",5
"256",5
"257",5
"258",6
"259",9
"260",7
"261",9
"262",7
"263",4
"264",5
"265",6
"266",5
"267",7
"268",10
"269",4
"270",8
"271",10
"272",5
"273",8
"274",6
"275",4
"276",10
"277",7
"278",5
"279",8
"280",7
"281",7
"282",2
"283",5
"284",7
"285",5
"286",7
"287",3
"288",6
"289",4
"290",6
"291",3
"292",4
"293",6
"294",5
"295",7
"296",5
"297",6
"298",7
"299",10
"300",3
"301",3
"302",8
"303",7
"304",6
"305",8
"306",7
"307",3
"308",8
"309",6
"310",2
"311",3
"312",7
"313",4
"314",5
"315",4
"316",5
"317",10
"318",6
"319",5
"320",10
"321",5
"322",0
"323",6
"324",6
"325",6
"326",8
"327",6
"328",7
"329",6
"330",8
"331",5
"332",7
"333",4
"334",8
"335",5
"336",9
"337",5
"338",6
"339",8
"340",1
"341",7
"342",1
"343",3
"344",7
"345",8
"346",9
"347",4
"348",6
"349",5
"350",4
"351",5
"352",10
"353",7
"354",6
"355",7
"356",4
"357",6
"358",4
"359",10
"360",6
"361",5
"362",9
"363",7
"364",5
"365",6
"366",7
"367",8
"368",10
"369",7
"370",11
"371",6
"372",7
"373",4
"374",6
"375",4
"376",4
"377",9
"378",6
"379",7
"380",6
"381",5
"382",6
"383",2
"384",5
"385",0
"386",6
"387",8
"388",5
"389",10
"390",5
"391",5
"392",5
"393",7
"394",7
"395",5
"396",2
"397",4
"398",7
"399",5
"400",5
"401",7
"402",4
"403",4
"404",8
"405",9
"406",6
"407",8
"408",3
"409",3
"410",7
"411",5
"412",3
"413",6
"414",9
"415",3
"416",2
"417",6
"418",7
"419",9
"420",8
"421",7
"422",4
"423",7
"424",2
"425",7
"426",10
"427",2
"428",7
"429",7
"430",7
"431",6
"432",10
"433",3
"434",4
"435",5
"436",5
"437",3
"438",9
"439",5
"440",5
"441",7
"442",7
"443",4
"444",9
"445",7
"446",7
"447",2
"448",4
"449",7
"450",4
"451",9
"452",8
"453",4
"454",10
"455",5
"456",8
"457",3
"458",3
"459",4
"460",7
"461",8
"462",8
"463",8
"464",7
"465",10
"466",9
"467",4
"468",6
"469",6
"470",7
"471",5
"472",8
"473",7
"474",5
"475",5
"476",9
"477",2
"478",4
"479",10
"480",5
"481",3
"482",6
"483",5
"484",4
"485",5
"486",5
"487",8
"488",8
"489",7
"490",6
"491",6
"492",9
"493",5
"494",10
"495",2
"496",7
"497",2
"498",5
"499",3
"500",10
"501",9
"502",8
"503",5
"504",9
"505",7
"506",8
"507",10
"508",4
"509",8
"510",7
"511",7
"512",7
"513",6
"514",8
"515",8
"516",7
"517",7
"518",5
"519",6
"520",5
"521",7
"522",6
"523",7
"524",6
"525",9
"526",10
"527",5
"528",7
"529",6
"530",4
"531",4
"532",2
"533",8
"534",2
"535",3
"536",6
"537",4
"538",8
"539",7
"540",6
"541",5
"542",8
"543",9
"544",7
"545",6
"546",5
"547",2
"548",7
"549",1
"550",8
"551",7
"552",10
"553",5
"554",2
"555",8
"556",5
"557",4
"558",9
"559",11
"560",5
"561",8
"562",5
"563",5
"564",6
"565",4
"566",6
"567",8
"568",4
"569",4
"570",6
"571",7
"572",7
"573",5
"574",7
"575",7
"576",3
"577",9
"578",8
"579",5
"580",6
"581",4
"582",4
"583",3
"584",4
"585",7
"586",4
"587",7
"588",5
"589",12
"590",5
"591",7
"592",4
"593",8
"594",2
"595",10
"596",4
"597",9
"598",3
"599",6
"600",5
"601",7
"602",4
"603",8
"604",5
"605",9
"606",5
"607",5
"608",3
