"","x"
"1",8
"2",8
"3",4
"4",3
"5",4
"6",6
"7",9
"8",7
"9",12
"10",7
"11",10
"12",7
"13",9
"14",7
"15",2
"16",7
"17",9
"18",10
"19",7
"20",8
"21",6
"22",7
"23",10
"24",9
"25",7
"26",7
"27",11
"28",4
"29",6
"30",8
"31",7
"32",11
"33",8
"34",6
"35",9
"36",7
"37",6
"38",11
"39",6
"40",6
"41",3
"42",5
"43",9
"44",5
"45",5
"46",8
"47",6
"48",9
"49",10
"50",4
"51",7
"52",8
"53",4
"54",4
"55",8
"56",9
"57",7
"58",8
"59",12
"60",6
"61",7
"62",6
"63",8
"64",7
"65",2
"66",7
"67",8
"68",1
"69",10
"70",9
"71",3
"72",9
"73",8
"74",8
"75",6
"76",9
"77",9
"78",8
"79",10
"80",6
"81",10
"82",8
"83",2
"84",9
"85",6
"86",8
"87",11
"88",7
"89",2
"90",9
"91",11
"92",8
"93",9
"94",2
"95",3
"96",6
"97",7
"98",6
"99",9
"100",8
"101",9
"102",6
"103",8
"104",10
"105",6
"106",6
"107",4
"108",5
"109",10
"110",10
"111",5
"112",10
"113",3
"114",6
"115",10
"116",8
"117",5
"118",2
"119",10
"120",6
"121",3
"122",8
"123",6
"124",10
"125",7
"126",6
"127",7
"128",8
"129",7
"130",4
"131",3
"132",10
"133",7
"134",8
"135",7
"136",12
"137",4
"138",7
"139",5
"140",7
"141",9
"142",6
"143",8
"144",5
"145",9
"146",5
"147",7
"148",7
"149",6
"150",6
"151",6
"152",8
"153",8
"154",9
"155",13
"156",8
"157",4
"158",12
"159",8
"160",5
"161",10
"162",7
"163",9
"164",8
"165",9
"166",4
"167",6
"168",11
"169",9
"170",3
"171",6
"172",11
"173",6
"174",10
"175",2
"176",8
"177",11
"178",8
"179",12
"180",10
"181",9
"182",6
"183",7
"184",9
"185",8
"186",12
"187",11
"188",9
"189",9
"190",5
"191",6
"192",8
"193",8
"194",11
"195",6
"196",7
"197",11
"198",7
"199",5
"200",5
"201",7
"202",5
"203",8
"204",9
"205",7
"206",7
"207",4
"208",8
"209",4
"210",6
"211",8
"212",9
"213",7
"214",5
"215",6
"216",6
"217",9
"218",8
"219",6
"220",8
"221",9
"222",5
"223",5
"224",8
"225",7
"226",10
"227",11
"228",7
"229",6
"230",8
"231",10
"232",10
"233",8
"234",9
"235",10
"236",9
"237",9
"238",6
"239",10
"240",8
"241",6
"242",8
"243",7
"244",3
"245",6
"246",8
"247",7
"248",6
"249",7
"250",11
"251",9
"252",8
"253",7
"254",7
"255",5
"256",4
"257",11
"258",9
"259",3
"260",10
"261",6
"262",8
"263",4
"264",4
"265",5
"266",11
"267",9
"268",7
"269",8
"270",9
"271",9
"272",7
"273",4
"274",7
"275",9
"276",8
"277",7
"278",4
"279",3
"280",7
"281",2
"282",7
"283",5
"284",10
"285",7
"286",5
"287",9
"288",7
"289",8
"290",6
"291",6
"292",8
"293",9
"294",12
"295",9
"296",5
"297",7
"298",11
"299",9
"300",10
"301",5
"302",8
"303",12
"304",6
"305",6
"306",8
"307",5
"308",9
"309",7
"310",8
"311",10
"312",8
"313",10
"314",6
"315",8
"316",5
"317",3
"318",5
"319",5
"320",8
"321",10
"322",8
"323",6
"324",9
"325",8
"326",10
"327",6
"328",10
"329",8
"330",8
"331",5
"332",6
"333",4
"334",13
"335",11
"336",10
"337",12
"338",6
"339",7
"340",8
"341",8
"342",7
"343",8
"344",10
"345",9
"346",10
"347",11
"348",2
"349",6
"350",8
"351",6
"352",7
"353",8
"354",3
"355",1
"356",8
"357",9
"358",7
"359",11
"360",9
"361",4
"362",8
"363",9
"364",3
"365",10
"366",8
"367",1
"368",8
"369",2
"370",6
"371",10
"372",8
"373",9
"374",5
"375",6
"376",7
"377",5
"378",6
"379",9
"380",5
"381",7
"382",5
"383",7
"384",10
"385",4
"386",8
"387",3
"388",5
"389",7
"390",5
"391",9
"392",7
"393",10
"394",10
"395",5
"396",6
"397",3
"398",4
"399",9
"400",9
"401",9
"402",11
"403",5
"404",7
"405",8
"406",8
"407",9
"408",8
"409",7
"410",5
"411",7
"412",9
"413",6
"414",4
"415",5
"416",10
"417",7
"418",7
"419",7
"420",8
"421",7
"422",9
"423",7
"424",7
"425",3
"426",10
"427",10
"428",9
"429",2
"430",7
"431",8
"432",9
"433",9
"434",6
"435",10
"436",4
"437",4
"438",7
"439",7
"440",10
"441",7
"442",11
"443",7
"444",5
"445",7
"446",6
"447",7
"448",8
"449",9
"450",6
"451",6
"452",7
"453",7
"454",8
"455",9
"456",10
"457",11
"458",9
"459",6
"460",10
"461",7
"462",5
"463",10
"464",7
"465",11
"466",5
"467",9
"468",6
"469",13
"470",7
"471",9
"472",6
"473",7
"474",7
"475",12
"476",8
"477",8
"478",9
"479",7
"480",9
"481",9
"482",7
"483",6
"484",10
"485",6
"486",5
"487",2
"488",5
"489",3
"490",6
"491",6
"492",7
"493",11
"494",8
"495",9
"496",11
"497",3
"498",9
"499",7
"500",7
"501",7
"502",10
"503",11
"504",5
"505",9
"506",6
"507",6
"508",4
"509",6
"510",6
"511",9
"512",3
"513",5
"514",4
"515",9
"516",5
"517",9
"518",6
"519",10
"520",7
"521",5
"522",6
"523",7
"524",9
"525",5
"526",9
"527",9
"528",6
"529",5
"530",9
"531",7
"532",5
"533",6
"534",9
"535",3
"536",7
"537",7
"538",6
"539",5
"540",10
"541",7
"542",10
"543",8
"544",7
"545",8
"546",6
"547",3
"548",7
"549",6
"550",4
"551",4
"552",5
"553",5
"554",7
"555",7
"556",3
"557",5
"558",11
"559",10
"560",2
"561",6
"562",2
"563",9
"564",7
"565",7
"566",8
"567",10
"568",5
"569",8
"570",4
"571",8
"572",8
"573",8
"574",5
"575",9
"576",8
"577",9
"578",7
"579",8
"580",1
"581",4
"582",7
"583",7
"584",12
"585",3
"586",10
"587",9
"588",9
"589",3
"590",9
"591",10
"592",8
"593",6
"594",4
"595",6
"596",8
"597",8
"598",10
"599",9
"600",6
"601",11
"602",11
"603",9
"604",7
"605",6
"606",14
"607",9
"608",9
"609",9
"610",5
"611",5
"612",10
"613",7
"614",6
"615",4
"616",4
"617",5
"618",9
"619",9
"620",5
"621",6
"622",7
"623",9
"624",5
"625",8
"626",9
"627",5
"628",9
"629",5
"630",9
"631",7
"632",7
"633",8
"634",7
"635",10
"636",4
"637",5
"638",6
"639",7
"640",6
"641",7
"642",12
"643",8
"644",3
"645",8
"646",6
"647",8
"648",1
"649",3
"650",7
"651",5
"652",10
"653",8
"654",3
"655",8
"656",5
"657",7
"658",6
"659",9
"660",10
"661",8
"662",1
"663",8
"664",8
"665",4
"666",6
"667",10
"668",9
"669",8
"670",5
"671",1
"672",6
"673",9
"674",9
"675",10
"676",4
"677",7
"678",9
"679",11
"680",7
"681",8
"682",8
"683",8
"684",8
"685",6
"686",12
"687",10
"688",9
"689",10
"690",5
"691",9
"692",8
"693",6
"694",1
"695",6
"696",10
"697",10
"698",7
"699",7
"700",8
"701",7
"702",8
"703",4
"704",10
"705",8
"706",9
"707",9
"708",10
"709",10
"710",3
"711",8
"712",11
"713",10
"714",11
"715",8
"716",11
"717",10
"718",8
"719",10
"720",8
"721",6
"722",5
"723",4
"724",7
"725",7
"726",7
"727",3
"728",3
"729",0
"730",6
"731",10
"732",6
"733",6
"734",7
"735",10
"736",7
"737",8
"738",8
"739",8
"740",8
"741",4
"742",10
"743",5
"744",7
"745",2
"746",9
"747",7
"748",7
"749",5
"750",10
"751",8
"752",6
"753",9
"754",6
"755",9
"756",13
"757",5
"758",11
"759",8
"760",8
"761",10
"762",3
"763",9
"764",8
"765",5
"766",9
"767",7
"768",6
"769",7
"770",7
"771",12
"772",7
"773",8
"774",11
"775",3
"776",8
"777",8
"778",9
"779",7
"780",8
"781",9
"782",10
"783",9
"784",9
"785",3
"786",8
"787",7
"788",6
"789",6
"790",7
"791",8
"792",10
"793",9
"794",9
"795",4
"796",8
"797",3
"798",7
"799",6
"800",6
"801",9
"802",8
"803",6
"804",10
"805",11
"806",10
"807",9
"808",3
"809",10
"810",9
"811",6
"812",4
"813",8
"814",2
"815",8
"816",11
"817",12
"818",4
"819",6
"820",7
"821",9
"822",9
"823",9
"824",1
"825",3
"826",6
"827",8
"828",11
"829",5
"830",11
"831",3
"832",9
"833",7
"834",8
"835",7
"836",9
"837",4
"838",8
"839",8
"840",7
"841",1
"842",8
"843",3
"844",9
"845",7
"846",12
"847",4
"848",7
"849",10
"850",7
"851",7
"852",8
"853",8
"854",10
"855",6
"856",5
"857",11
"858",13
"859",7
"860",6
"861",4
"862",9
"863",7
"864",7
"865",8
"866",5
"867",6
"868",12
"869",9
"870",8
"871",8
"872",10
"873",10
"874",8
"875",6
"876",8
"877",7
"878",9
"879",6
"880",1
"881",6
"882",9
"883",5
"884",4
"885",3
"886",8
"887",6
"888",8
"889",10
"890",9
"891",7
"892",5
"893",9
"894",5
"895",6
"896",10
"897",9
"898",11
"899",3
"900",10
"901",7
"902",11
"903",1
"904",6
"905",5
"906",7
"907",4
"908",10
"909",3
"910",11
"911",7
"912",4
"913",2
"914",5
"915",8
"916",9
"917",6
"918",9
"919",7
"920",8
"921",11
"922",6
"923",3
"924",4
"925",4
"926",6
"927",5
"928",9
"929",6
"930",6
"931",6
"932",10
"933",8
"934",10
"935",8
"936",6
"937",9
"938",6
"939",8
"940",15
"941",12
"942",8
"943",8
"944",9
"945",10
"946",11
"947",7
"948",10
"949",6
"950",6
"951",3
"952",4
"953",6
"954",5
"955",10
"956",6
"957",10
"958",9
"959",5
"960",9
"961",5
"962",6
"963",11
"964",5
"965",4
"966",6
"967",7
"968",6
"969",6
"970",7
"971",10
"972",8
"973",4
"974",5
"975",9
"976",9
"977",6
"978",6
"979",4
"980",4
"981",8
"982",8
"983",11
"984",8
"985",9
"986",8
"987",7
"988",6
"989",9
"990",12
"991",2
"992",10
"993",9
"994",11
"995",9
"996",8
"997",6
"998",9
"999",10
"1000",10
"1001",2
"1002",8
"1003",8
"1004",6
"1005",9
"1006",2
"1007",3
"1008",9
"1009",9
"1010",5
"1011",8
"1012",8
"1013",8
"1014",7
"1015",4
"1016",6
"1017",13
"1018",5
"1019",10
"1020",8
"1021",6
"1022",10
"1023",3
"1024",5
"1025",9
"1026",6
"1027",8
"1028",6
"1029",3
"1030",9
"1031",9
"1032",9
"1033",6
"1034",8
"1035",4
"1036",10
"1037",9
"1038",10
"1039",10
"1040",8
"1041",12
"1042",3
"1043",5
"1044",10
"1045",8
"1046",7
"1047",9
