"","x"
"1",3
"2",4
"3",6
"4",3
"5",4
"6",4
"7",6
"8",5
"9",2
"10",3
"11",0
"12",3
"13",5
"14",7
"15",1
"16",0
"17",4
"18",3
"19",8
"20",5
"21",1
"22",4
"23",6
"24",2
"25",4
"26",3
"27",3
"28",1
"29",4
"30",4
"31",3
"32",5
"33",7
"34",2
"35",7
"36",4
"37",3
"38",5
"39",3
"40",3
"41",4
"42",4
"43",4
"44",4
"45",6
"46",4
"47",1
"48",2
"49",2
"50",2
"51",7
"52",4
"53",5
"54",1
"55",7
"56",4
"57",4
"58",4
"59",9
"60",3
"61",7
"62",5
"63",5
"64",3
"65",5
"66",4
"67",1
"68",4
"69",5
"70",7
"71",1
"72",1
"73",4
"74",1
"75",7
"76",2
"77",5
"78",3
"79",4
"80",6
"81",7
"82",4
"83",6
"84",5
"85",5
"86",6
"87",1
"88",3
"89",1
"90",6
"91",3
"92",2
"93",0
"94",3
"95",3
"96",5
"97",4
"98",2
"99",2
"100",5
"101",0
"102",5
"103",0
"104",6
"105",3
"106",6
"107",8
"108",7
"109",5
"110",1
"111",0
"112",2
"113",4
"114",2
"115",5
"116",5
"117",6
"118",9
"119",7
"120",9
"121",6
"122",4
"123",3
"124",2
"125",3
"126",3
"127",8
"128",8
"129",6
"130",5
"131",7
"132",5
"133",5
"134",8
"135",3
"136",8
"137",3
"138",7
"139",1
"140",0
"141",3
"142",3
"143",7
"144",6
"145",7
"146",1
"147",5
"148",0
"149",8
"150",3
"151",4
"152",6
"153",5
"154",2
"155",2
"156",2
"157",2
"158",6
"159",5
"160",5
"161",2
"162",6
"163",2
"164",7
"165",2
"166",5
"167",7
"168",1
"169",5
"170",6
"171",5
"172",2
"173",1
"174",3
"175",3
"176",3
"177",4
"178",6
"179",3
"180",6
"181",5
"182",2
"183",2
"184",5
"185",7
"186",2
"187",6
"188",6
"189",2
"190",4
"191",2
"192",6
"193",3
"194",1
"195",7
"196",6
"197",5
"198",7
"199",2
"200",6
"201",2
"202",5
"203",6
"204",7
"205",2
"206",6
"207",3
"208",4
"209",1
"210",1
"211",1
"212",8
"213",5
"214",3
"215",3
"216",4
"217",4
"218",7
"219",1
"220",4
"221",9
"222",2
"223",7
"224",2
"225",7
"226",3
"227",2
"228",3
"229",2
"230",2
"231",2
"232",4
"233",4
"234",4
"235",3
"236",2
"237",0
"238",5
"239",4
"240",5
"241",3
