"","x"
"1",9
"2",8
"3",9
"4",6
"5",11
"6",7
"7",10
"8",8
"9",7
"10",6
"11",7
"12",10
"13",9
"14",9
"15",8
"16",11
"17",11
"18",6
"19",10
"20",6
"21",8
"22",9
"23",12
"24",11
"25",9
"26",9
"27",7
"28",6
"29",6
"30",8
"31",7
"32",6
"33",9
"34",11
"35",12
"36",7
"37",11
"38",10
"39",11
"40",7
"41",6
"42",12
"43",8
"44",9
"45",10
"46",7
"47",9
"48",9
"49",13
"50",6
"51",7
"52",13
"53",9
"54",10
"55",7
"56",5
"57",11
"58",7
"59",9
"60",11
"61",9
"62",8
"63",11
"64",9
"65",13
"66",11
"67",6
"68",10
"69",10
"70",10
"71",3
"72",9
"73",11
"74",10
"75",6
"76",9
"77",10
"78",6
"79",7
"80",8
"81",6
"82",8
"83",8
"84",9
"85",10
"86",11
"87",8
"88",10
"89",10
"90",12
"91",9
"92",7
"93",6
"94",12
"95",10
"96",7
"97",8
"98",8
"99",5
"100",6
"101",10
"102",10
"103",7
"104",9
"105",10
"106",11
"107",6
"108",8
"109",6
"110",7
"111",7
"112",11
"113",10
"114",11
"115",8
"116",11
"117",11
"118",11
"119",10
"120",9
"121",10
"122",6
"123",9
"124",7
"125",13
"126",9
"127",9
"128",5
"129",9
"130",9
"131",10
"132",7
"133",10
"134",10
"135",9
"136",10
"137",8
"138",10
"139",7
"140",11
"141",4
"142",7
"143",10
"144",9
"145",10
"146",8
"147",9
"148",11
"149",8
"150",11
"151",8
"152",8
"153",8
"154",8
"155",6
"156",9
"157",11
"158",11
"159",10
"160",7
"161",8
"162",8
"163",8
"164",11
"165",9
"166",7
"167",7
"168",5
"169",12
"170",12
"171",7
"172",9
"173",7
"174",7
"175",7
"176",9
"177",7
"178",7
"179",9
"180",3
"181",8
"182",7
"183",6
"184",3
"185",9
"186",6
"187",7
"188",6
"189",10
"190",7
"191",11
"192",10
"193",9
"194",7
"195",9
"196",6
"197",11
"198",7
"199",10
"200",11
"201",9
"202",5
"203",8
"204",7
"205",11
"206",8
"207",7
"208",9
"209",7
"210",9
"211",9
"212",8
"213",10
"214",7
"215",7
"216",9
"217",9
"218",9
"219",7
"220",8
"221",8
"222",10
"223",7
"224",9
"225",8
"226",8
"227",7
"228",10
"229",8
"230",13
"231",7
"232",5
"233",8
"234",7
"235",8
"236",11
"237",9
"238",12
"239",9
"240",9
"241",7
"242",8
"243",9
"244",9
"245",7
"246",10
"247",7
"248",8
"249",12
"250",5
"251",9
"252",8
"253",10
"254",12
"255",7
"256",12
"257",7
"258",7
"259",13
"260",6
"261",13
"262",6
"263",10
"264",9
"265",9
"266",10
"267",10
"268",8
"269",9
"270",7
"271",7
"272",10
"273",8
"274",10
"275",8
"276",10
"277",9
"278",6
"279",9
"280",9
"281",10
"282",10
"283",11
"284",11
"285",9
"286",6
"287",7
"288",11
"289",7
"290",8
"291",6
"292",7
"293",8
"294",10
"295",9
"296",10
"297",8
"298",8
"299",10
"300",8
"301",11
"302",10
"303",11
"304",10
"305",6
"306",8
"307",9
"308",7
"309",9
"310",8
"311",12
"312",10
"313",9
"314",9
"315",8
"316",8
"317",10
"318",4
"319",10
"320",7
"321",8
"322",8
"323",7
"324",8
"325",7
"326",8
"327",8
"328",12
"329",5
"330",7
"331",6
"332",8
"333",10
"334",5
"335",8
"336",10
"337",9
"338",9
"339",8
"340",11
"341",8
"342",10
"343",8
"344",8
"345",7
"346",9
"347",7
"348",8
"349",13
"350",10
"351",13
"352",9
"353",9
"354",8
"355",8
"356",8
"357",7
"358",8
"359",7
"360",7
"361",10
"362",8
"363",10
"364",9
"365",8
"366",6
"367",8
"368",7
"369",10
"370",7
"371",13
"372",9
"373",11
"374",8
"375",7
"376",11
"377",10
"378",4
"379",9
"380",7
"381",8
"382",8
"383",7
"384",10
"385",9
"386",8
"387",8
"388",9
"389",10
"390",10
"391",10
"392",9
"393",6
"394",12
"395",9
"396",10
"397",10
"398",10
"399",5
"400",8
"401",11
"402",12
"403",10
"404",6
"405",9
"406",11
"407",10
"408",10
"409",12
"410",9
"411",9
"412",3
"413",7
"414",7
"415",8
"416",11
"417",9
"418",6
"419",7
"420",6
"421",10
"422",8
"423",11
"424",6
"425",6
"426",9
"427",7
"428",8
"429",7
"430",9
"431",6
"432",10
"433",7
"434",12
"435",9
"436",7
"437",9
"438",8
"439",9
"440",10
"441",7
"442",11
"443",8
"444",10
"445",8
"446",8
"447",7
"448",7
"449",8
"450",6
"451",7
"452",4
"453",6
"454",10
"455",10
"456",10
"457",12
"458",8
"459",9
"460",6
"461",6
"462",11
"463",4
"464",10
"465",7
"466",8
"467",10
"468",13
"469",9
"470",10
"471",9
"472",9
"473",10
"474",12
"475",8
"476",11
"477",8
"478",7
"479",7
"480",7
"481",12
"482",11
"483",9
"484",8
"485",6
"486",10
"487",8
"488",11
"489",8
"490",11
"491",8
"492",7
"493",7
"494",8
"495",7
"496",9
"497",5
"498",9
"499",7
"500",7
"501",10
"502",7
"503",10
"504",9
"505",8
"506",7
"507",7
"508",11
"509",10
"510",6
"511",11
"512",11
"513",7
"514",8
"515",10
"516",10
"517",9
"518",9
"519",8
"520",7
"521",9
"522",6
"523",12
"524",4
"525",5
"526",9
"527",9
"528",9
"529",8
"530",9
"531",8
"532",6
"533",9
"534",6
"535",9
"536",8
"537",10
"538",9
"539",10
"540",11
"541",7
"542",9
"543",7
"544",9
"545",7
"546",13
"547",10
"548",9
"549",9
"550",10
"551",11
"552",7
"553",7
"554",8
"555",9
"556",11
"557",7
"558",11
"559",7
"560",10
"561",8
"562",10
"563",7
"564",6
"565",8
"566",10
"567",6
"568",10
"569",9
"570",10
"571",9
"572",10
"573",7
"574",9
"575",7
"576",11
"577",6
"578",10
"579",10
"580",7
"581",9
"582",7
"583",6
"584",6
"585",3
"586",8
"587",9
"588",11
"589",11
"590",10
"591",2
"592",8
"593",9
"594",9
"595",8
"596",8
"597",7
"598",10
"599",11
"600",10
"601",12
"602",7
"603",11
"604",8
"605",5
"606",8
"607",8
"608",6
"609",9
"610",6
"611",9
"612",7
"613",13
"614",8
"615",9
"616",10
"617",8
"618",10
"619",7
"620",11
"621",6
"622",10
"623",6
"624",9
"625",7
"626",13
"627",9
"628",8
"629",9
"630",10
"631",8
"632",9
"633",7
"634",7
"635",11
"636",8
"637",11
"638",6
"639",8
"640",7
"641",10
"642",11
"643",7
"644",8
"645",10
"646",8
"647",7
"648",7
"649",7
"650",9
"651",9
"652",6
"653",8
"654",9
"655",8
"656",5
"657",6
"658",10
"659",11
"660",11
"661",6
"662",9
"663",10
"664",7
"665",9
"666",7
"667",9
"668",8
"669",8
"670",7
"671",7
"672",10
"673",10
"674",6
"675",11
"676",8
"677",9
"678",7
"679",9
"680",6
"681",8
"682",11
"683",8
"684",9
"685",9
"686",9
"687",7
"688",7
"689",7
"690",7
"691",7
"692",9
"693",10
"694",9
"695",9
"696",5
"697",8
"698",8
"699",11
"700",10
"701",8
"702",8
"703",9
"704",10
"705",8
"706",8
"707",8
"708",9
"709",11
"710",10
"711",10
"712",8
"713",6
"714",7
"715",9
"716",7
"717",8
"718",11
"719",11
"720",8
"721",9
"722",9
"723",7
"724",8
"725",8
"726",10
"727",6
"728",11
"729",7
"730",8
"731",11
"732",9
"733",5
"734",10
"735",8
"736",10
"737",9
"738",7
"739",7
"740",9
"741",11
"742",9
"743",8
"744",7
"745",12
"746",12
"747",8
"748",8
"749",8
"750",9
"751",8
"752",10
"753",6
"754",9
"755",8
"756",6
"757",8
"758",5
"759",10
"760",9
"761",4
"762",6
"763",12
"764",7
"765",11
"766",9
"767",10
"768",9
"769",7
"770",9
"771",7
"772",8
"773",7
"774",6
"775",7
"776",10
"777",9
"778",9
"779",11
"780",8
"781",9
"782",11
"783",11
"784",6
"785",7
"786",11
"787",9
"788",11
"789",7
"790",8
"791",7
"792",11
"793",9
"794",7
"795",10
"796",9
"797",9
"798",9
"799",2
"800",13
"801",8
"802",11
"803",7
"804",8
"805",6
"806",6
"807",10
"808",8
"809",11
"810",7
"811",10
"812",7
"813",8
"814",7
"815",8
"816",9
"817",10
"818",11
"819",10
"820",5
"821",6
"822",11
"823",10
"824",6
"825",9
"826",9
"827",12
"828",8
"829",11
"830",10
"831",10
"832",9
"833",3
"834",6
"835",9
"836",6
"837",10
"838",7
"839",11
"840",12
"841",7
"842",11
"843",10
"844",8
"845",11
"846",10
"847",8
"848",10
"849",7
"850",9
"851",8
"852",14
"853",11
"854",10
"855",7
"856",7
"857",7
"858",5
"859",11
"860",7
