"","x"
"1",8
"2",13
"3",17
"4",12
"5",10
"6",13
"7",12
"8",13
"9",11
"10",13
"11",15
"12",13
"13",16
"14",12
"15",15
"16",10
"17",9
"18",9
"19",12
"20",14
"21",14
"22",12
"23",15
"24",11
"25",12
"26",11
"27",16
"28",11
"29",15
"30",14
"31",15
"32",15
"33",13
"34",14
"35",13
"36",14
"37",13
"38",18
"39",11
"40",13
"41",11
"42",12
"43",13
"44",14
"45",14
"46",13
"47",18
"48",16
"49",13
"50",13
"51",10
"52",15
"53",13
"54",12
"55",15
"56",13
"57",12
"58",14
"59",14
"60",11
"61",16
"62",11
"63",13
"64",12
"65",15
"66",12
"67",19
"68",12
"69",16
"70",17
"71",10
"72",11
"73",15
"74",13
"75",16
"76",14
"77",12
"78",14
"79",12
"80",13
"81",14
"82",17
"83",11
"84",15
"85",14
"86",10
"87",12
"88",12
"89",11
"90",13
"91",12
"92",11
"93",12
"94",13
"95",8
"96",12
"97",12
"98",12
"99",15
"100",10
"101",12
"102",15
"103",11
"104",16
"105",13
"106",14
"107",15
"108",16
"109",13
"110",19
"111",11
"112",15
"113",14
"114",14
"115",15
"116",12
"117",13
"118",14
"119",14
"120",10
"121",12
"122",8
"123",8
"124",10
"125",9
"126",7
"127",15
"128",14
"129",12
"130",17
"131",15
"132",15
"133",15
"134",13
"135",13
"136",14
"137",14
"138",11
"139",15
"140",13
"141",16
"142",13
"143",11
"144",11
"145",15
"146",12
"147",16
"148",11
"149",10
"150",13
"151",12
"152",11
"153",11
"154",12
"155",16
"156",15
"157",15
"158",13
"159",12
"160",9
"161",14
"162",16
"163",16
"164",13
"165",11
"166",8
"167",8
"168",13
"169",10
"170",13
"171",11
"172",13
"173",13
"174",18
"175",11
"176",14
"177",11
"178",15
"179",10
"180",11
"181",14
"182",7
"183",15
"184",18
"185",14
"186",11
"187",13
"188",15
"189",12
"190",11
"191",14
"192",12
"193",12
"194",12
"195",10
"196",13
"197",12
"198",9
"199",12
"200",15
"201",10
"202",14
"203",13
"204",13
"205",16
"206",10
"207",15
"208",8
"209",14
"210",10
"211",13
"212",12
"213",12
"214",14
"215",13
"216",15
"217",7
"218",12
"219",16
"220",13
"221",15
"222",13
"223",16
"224",15
"225",14
"226",11
"227",13
"228",12
"229",17
"230",15
"231",8
"232",14
"233",15
"234",14
"235",12
"236",16
"237",15
"238",17
"239",12
"240",15
"241",14
"242",16
"243",15
"244",13
"245",12
"246",15
"247",15
"248",14
"249",13
"250",9
"251",12
"252",17
"253",14
"254",14
"255",15
"256",15
"257",14
"258",13
"259",10
"260",14
"261",13
"262",14
"263",15
"264",12
"265",6
"266",15
"267",13
"268",13
"269",12
"270",14
"271",12
"272",13
"273",9
"274",10
"275",10
"276",14
"277",14
"278",11
"279",13
"280",13
"281",13
"282",15
"283",10
"284",11
"285",11
"286",11
"287",11
"288",13
"289",16
"290",14
"291",12
"292",11
"293",10
"294",13
"295",13
"296",17
"297",11
"298",9
"299",14
"300",12
"301",13
"302",7
"303",15
"304",15
"305",13
"306",10
"307",13
"308",15
"309",11
"310",10
"311",13
"312",13
"313",10
"314",15
"315",15
"316",11
"317",18
"318",12
"319",12
"320",9
"321",11
"322",11
"323",13
"324",11
"325",14
"326",14
"327",15
"328",16
"329",13
"330",11
"331",12
"332",12
"333",14
"334",11
"335",11
"336",11
"337",10
"338",13
"339",13
"340",11
"341",13
"342",17
"343",13
"344",11
"345",7
"346",15
"347",16
"348",15
"349",16
"350",9
"351",13
"352",14
"353",14
"354",10
"355",10
"356",15
"357",16
"358",9
"359",14
"360",13
"361",11
"362",10
"363",14
"364",14
"365",12
"366",15
"367",15
"368",13
"369",12
"370",12
"371",3
"372",13
"373",17
"374",14
"375",10
"376",11
"377",16
"378",14
"379",14
"380",15
"381",14
"382",14
"383",12
"384",11
"385",13
"386",10
"387",11
"388",10
"389",15
"390",12
"391",13
"392",17
"393",14
"394",12
"395",15
"396",13
"397",10
"398",15
"399",7
"400",8
"401",15
"402",11
"403",13
"404",12
"405",11
"406",9
"407",15
"408",17
"409",12
"410",13
"411",9
"412",5
"413",13
"414",11
"415",14
"416",16
"417",11
"418",15
"419",12
"420",14
"421",14
"422",15
"423",14
"424",16
"425",13
"426",13
"427",15
"428",12
"429",12
"430",9
"431",13
"432",11
"433",9
"434",10
"435",15
"436",14
"437",12
"438",12
"439",16
"440",10
"441",12
"442",14
"443",15
"444",12
"445",12
"446",15
"447",13
"448",9
"449",12
"450",19
"451",13
"452",13
"453",11
"454",14
"455",11
"456",13
"457",10
"458",14
"459",9
"460",13
"461",12
"462",9
"463",13
"464",8
"465",15
"466",11
"467",13
"468",15
"469",8
"470",13
"471",14
"472",12
"473",16
"474",9
"475",12
"476",16
"477",12
"478",9
"479",13
"480",11
"481",7
"482",12
"483",11
"484",12
"485",12
"486",16
"487",9
"488",14
"489",15
"490",15
"491",14
"492",12
"493",14
"494",17
"495",15
"496",15
"497",12
"498",16
"499",14
"500",13
"501",12
"502",12
"503",13
"504",14
"505",12
"506",15
"507",14
"508",12
"509",13
"510",17
"511",16
"512",14
"513",13
"514",4
"515",13
"516",12
"517",13
"518",11
"519",18
"520",13
"521",13
"522",13
"523",9
"524",13
"525",14
"526",9
"527",13
"528",10
"529",15
"530",11
"531",14
"532",14
"533",15
"534",13
"535",11
"536",18
"537",10
"538",15
"539",10
"540",11
"541",16
"542",14
"543",11
"544",13
"545",13
"546",10
