"","x"
"1",7
"2",3
"3",3
"4",14
"5",5
"6",4
"7",5
"8",1
"9",3
"10",6
"11",4
"12",2
"13",2
"14",6
"15",2
"16",5
"17",7
"18",2
"19",4
"20",10
"21",4
"22",4
"23",4
"24",6
"25",4
"26",8
"27",10
"28",8
"29",5
"30",8
"31",3
"32",2
"33",0
"34",3
"35",9
"36",4
"37",1
"38",3
"39",3
"40",2
"41",5
"42",1
"43",6
"44",4
"45",6
"46",4
"47",7
"48",1
"49",4
"50",4
"51",7
"52",9
"53",5
"54",3
"55",2
"56",2
"57",6
"58",3
"59",7
"60",3
"61",2
"62",7
"63",3
"64",1
"65",4
"66",1
"67",4
"68",3
"69",5
"70",5
"71",4
"72",7
"73",6
"74",2
"75",5
"76",6
"77",4
"78",4
"79",8
"80",4
"81",4
"82",4
"83",6
"84",3
"85",4
"86",1
"87",8
"88",8
"89",2
"90",3
"91",11
"92",2
"93",8
"94",7
"95",1
"96",4
"97",3
"98",6
"99",0
"100",8
"101",5
"102",3
"103",3
"104",6
"105",6
"106",5
"107",3
"108",6
"109",6
"110",7
"111",3
"112",7
"113",4
"114",4
"115",3
"116",5
"117",4
"118",4
"119",4
"120",6
"121",6
"122",2
"123",8
"124",6
"125",6
"126",2
"127",7
"128",2
"129",3
"130",2
"131",11
"132",7
"133",4
"134",5
"135",5
"136",6
"137",3
"138",3
"139",4
"140",8
"141",3
"142",3
"143",2
"144",6
"145",10
"146",3
"147",2
"148",4
"149",2
"150",3
"151",7
"152",5
"153",7
"154",4
"155",3
"156",6
"157",8
"158",3
"159",9
"160",5
"161",3
"162",5
"163",7
"164",2
"165",1
"166",3
"167",2
"168",4
"169",7
"170",4
"171",3
"172",3
"173",5
"174",4
"175",5
"176",8
"177",2
"178",3
"179",6
"180",2
"181",7
"182",8
"183",2
"184",6
"185",8
"186",4
"187",6
"188",4
"189",1
"190",8
"191",6
"192",4
"193",6
"194",6
"195",5
"196",9
"197",6
"198",3
"199",4
"200",5
"201",5
"202",4
"203",6
"204",1
"205",5
"206",7
"207",6
"208",9
"209",5
"210",2
"211",4
"212",8
"213",4
"214",2
"215",2
"216",8
"217",4
"218",4
"219",3
"220",7
"221",4
"222",5
"223",2
"224",5
"225",4
"226",2
"227",5
"228",2
"229",5
"230",3
"231",8
"232",11
"233",3
"234",2
"235",3
"236",3
"237",2
"238",2
"239",5
"240",8
"241",7
"242",3
"243",3
"244",3
"245",3
"246",5
"247",4
"248",4
"249",3
"250",7
"251",1
"252",2
"253",7
"254",6
"255",3
"256",3
"257",3
"258",5
"259",4
"260",5
"261",5
"262",4
"263",3
"264",4
"265",2
"266",8
"267",4
"268",5
"269",7
"270",2
"271",5
"272",7
"273",5
"274",7
"275",5
"276",9
"277",7
"278",3
"279",1
"280",3
"281",3
"282",3
"283",3
"284",3
"285",7
"286",3
"287",0
"288",11
"289",4
"290",3
"291",5
"292",5
"293",3
"294",9
"295",5
"296",4
"297",10
"298",8
"299",4
"300",6
"301",6
"302",4
"303",6
"304",4
"305",4
"306",7
"307",5
"308",8
"309",8
"310",2
"311",4
"312",9
"313",1
"314",4
"315",7
"316",7
"317",7
"318",7
"319",5
"320",4
"321",2
"322",3
"323",2
"324",7
"325",6
"326",5
"327",5
"328",8
"329",1
"330",3
"331",4
"332",4
"333",6
"334",7
"335",1
"336",6
"337",2
"338",8
"339",7
"340",4
"341",5
"342",6
"343",4
"344",11
"345",5
"346",4
"347",1
"348",4
"349",6
"350",1
"351",3
"352",9
"353",3
"354",9
"355",8
"356",4
"357",1
"358",4
"359",3
"360",4
"361",6
"362",8
"363",9
"364",6
"365",4
"366",2
"367",4
"368",1
"369",2
"370",6
"371",4
"372",7
"373",7
"374",3
"375",2
"376",4
"377",3
"378",5
"379",4
"380",8
"381",3
"382",4
"383",7
"384",1
"385",2
"386",5
"387",6
"388",11
"389",5
"390",6
"391",5
"392",1
"393",5
"394",5
"395",4
"396",4
"397",2
"398",7
"399",6
"400",2
"401",3
"402",8
"403",6
"404",6
"405",2
"406",7
"407",4
"408",1
"409",6
"410",5
"411",6
"412",4
"413",3
"414",3
"415",6
"416",0
"417",6
"418",3
"419",4
"420",6
"421",3
"422",3
"423",4
"424",6
"425",3
"426",2
"427",2
"428",6
"429",5
"430",3
"431",3
"432",7
"433",3
"434",1
"435",6
"436",5
"437",3
"438",6
"439",2
"440",10
"441",2
"442",6
"443",3
"444",9
"445",4
"446",6
"447",6
"448",3
"449",6
"450",6
"451",6
"452",4
"453",7
"454",6
"455",5
"456",4
"457",4
"458",1
"459",4
"460",4
"461",4
"462",2
"463",3
"464",5
"465",8
"466",4
"467",4
"468",3
"469",2
"470",2
"471",7
"472",2
"473",8
"474",2
"475",2
"476",3
"477",7
"478",5
"479",4
"480",6
"481",9
"482",4
"483",11
"484",3
"485",4
"486",5
"487",4
"488",3
"489",7
"490",7
"491",3
"492",5
"493",5
"494",9
"495",2
"496",7
"497",2
"498",3
"499",0
"500",10
"501",7
"502",7
"503",5
"504",3
"505",5
"506",6
"507",5
"508",2
"509",5
"510",7
"511",3
"512",2
"513",6
"514",6
"515",6
"516",5
"517",7
"518",5
"519",6
"520",8
"521",6
"522",4
"523",3
"524",8
"525",7
"526",6
"527",5
"528",5
"529",6
"530",5
"531",3
"532",3
"533",5
"534",2
"535",5
"536",4
"537",4
"538",8
"539",3
"540",4
"541",5
"542",9
"543",2
"544",2
"545",6
"546",3
"547",4
"548",6
"549",5
"550",1
"551",7
"552",9
"553",2
"554",2
"555",5
"556",7
"557",3
"558",5
"559",7
"560",4
"561",4
"562",5
"563",6
"564",3
"565",1
"566",2
"567",1
"568",7
"569",4
"570",6
"571",3
"572",3
"573",2
"574",2
"575",4
"576",6
"577",4
"578",3
"579",4
"580",4
"581",3
"582",2
"583",5
"584",3
"585",5
"586",7
"587",4
"588",7
"589",6
"590",8
"591",2
"592",4
"593",5
"594",6
"595",3
"596",6
"597",3
"598",3
"599",6
"600",6
"601",3
"602",1
"603",4
"604",5
"605",1
"606",5
"607",5
"608",3
"609",7
"610",6
"611",2
"612",1
"613",9
"614",5
"615",8
"616",4
"617",0
"618",2
"619",6
"620",3
"621",11
"622",3
"623",2
"624",4
"625",7
"626",0
"627",1
"628",4
"629",7
"630",0
"631",4
"632",10
"633",2
"634",1
"635",6
"636",4
"637",4
"638",5
"639",4
"640",4
"641",1
"642",4
