"","x"
"1",9
"2",5
"3",11
"4",6
"5",5
"6",9
"7",4
"8",1
"9",13
"10",7
"11",3
"12",8
"13",6
"14",8
"15",1
"16",8
"17",3
"18",9
"19",4
"20",7
"21",8
"22",9
"23",8
"24",5
"25",2
"26",9
"27",6
"28",7
"29",5
"30",6
"31",9
"32",9
"33",9
"34",9
"35",8
"36",6
"37",6
"38",8
"39",6
"40",5
"41",3
"42",5
"43",4
"44",7
"45",3
"46",8
"47",6
"48",3
"49",5
"50",3
"51",7
"52",6
"53",5
"54",5
"55",8
"56",8
"57",5
"58",5
"59",5
"60",7
"61",6
"62",6
"63",8
"64",6
"65",7
"66",2
"67",7
"68",5
"69",5
"70",8
"71",7
"72",6
"73",6
"74",10
"75",7
"76",10
"77",6
"78",7
"79",6
"80",8
"81",3
"82",7
"83",7
"84",9
"85",4
"86",7
"87",7
"88",4
"89",3
"90",7
"91",9
"92",4
"93",5
"94",9
"95",3
"96",4
"97",8
"98",4
"99",6
"100",6
"101",6
"102",6
"103",8
"104",4
"105",6
"106",11
"107",8
"108",9
"109",10
"110",8
"111",7
"112",7
"113",6
"114",5
"115",7
"116",10
"117",2
"118",5
"119",5
"120",9
"121",8
"122",9
"123",2
"124",1
"125",3
"126",7
"127",5
"128",6
"129",4
"130",7
"131",9
"132",8
"133",7
"134",5
"135",8
"136",7
"137",5
"138",9
"139",5
"140",9
"141",6
"142",5
"143",4
"144",3
"145",7
"146",7
"147",4
"148",3
"149",9
"150",9
"151",10
"152",6
"153",9
"154",4
"155",5
"156",7
"157",7
"158",4
"159",4
"160",8
"161",10
"162",4
"163",5
"164",4
"165",8
"166",3
"167",6
"168",8
"169",6
"170",5
"171",4
"172",5
"173",5
"174",1
"175",4
"176",3
"177",5
"178",5
"179",7
"180",7
"181",7
"182",7
"183",10
"184",8
"185",8
"186",5
"187",9
"188",5
"189",7
"190",10
"191",8
"192",2
"193",6
"194",8
"195",7
"196",8
"197",6
"198",6
"199",4
"200",6
"201",7
"202",8
"203",3
"204",7
"205",8
"206",6
"207",1
"208",9
"209",7
"210",7
"211",6
"212",7
"213",4
"214",10
"215",8
"216",7
"217",9
"218",5
"219",6
"220",4
"221",7
"222",8
"223",3
"224",6
"225",8
"226",4
"227",6
"228",2
"229",8
"230",4
"231",9
"232",5
"233",7
"234",7
"235",3
"236",3
"237",8
"238",5
"239",9
"240",7
"241",5
"242",7
"243",8
"244",9
"245",7
"246",7
"247",5
"248",10
"249",6
"250",4
"251",9
"252",7
"253",8
"254",5
"255",5
"256",5
"257",7
"258",9
"259",6
"260",7
"261",8
"262",4
"263",6
"264",6
"265",4
"266",7
"267",9
"268",6
"269",9
"270",10
"271",4
"272",7
"273",6
"274",4
"275",10
"276",8
"277",7
"278",7
"279",7
"280",2
"281",5
"282",6
"283",7
"284",6
"285",7
"286",3
"287",6
"288",7
"289",6
"290",3
"291",4
"292",7
"293",5
"294",7
"295",8
"296",7
"297",6
"298",9
"299",5
"300",3
"301",8
"302",7
"303",8
"304",8
"305",8
"306",3
"307",6
"308",6
"309",2
"310",4
"311",6
"312",3
"313",5
"314",4
"315",5
"316",10
"317",6
"318",4
"319",10
"320",5
"321",5
"322",6
"323",6
"324",6
"325",8
"326",6
"327",5
"328",6
"329",9
"330",6
"331",7
"332",6
"333",8
"334",5
"335",9
"336",5
"337",0
"338",5
"339",2
"340",7
"341",1
"342",6
"343",6
"344",8
"345",9
"346",4
"347",6
"348",5
"349",4
"350",5
"351",10
"352",6
"353",6
"354",7
"355",7
"356",7
"357",4
"358",10
"359",6
"360",5
"361",9
"362",7
"363",3
"364",6
"365",10
"366",8
"367",10
"368",8
"369",3
"370",3
"371",7
"372",4
"373",6
"374",4
"375",4
"376",9
"377",6
"378",8
"379",6
"380",5
"381",6
"382",6
"383",5
"384",4
"385",6
"386",6
"387",7
"388",7
"389",5
"390",6
"391",2
"392",8
"393",7
"394",4
"395",2
"396",4
"397",4
"398",5
"399",5
"400",7
"401",4
"402",4
"403",8
"404",9
"405",6
"406",8
"407",7
"408",3
"409",6
"410",5
"411",5
"412",8
"413",6
"414",4
"415",6
"416",6
"417",7
"418",9
"419",8
"420",7
"421",4
"422",7
"423",5
"424",7
"425",10
"426",2
"427",7
"428",6
"429",9
"430",6
"431",11
"432",3
"433",3
"434",8
"435",7
"436",3
"437",7
"438",7
"439",6
"440",7
"441",7
"442",6
"443",9
"444",7
"445",8
"446",2
"447",4
"448",7
"449",5
"450",9
"451",8
"452",4
"453",10
"454",3
"455",8
"456",4
"457",3
"458",4
"459",8
"460",11
"461",7
"462",8
"463",5
"464",10
"465",1
"466",4
"467",4
"468",7
"469",7
"470",5
"471",6
"472",7
"473",5
"474",6
"475",9
"476",4
"477",6
"478",10
"479",4
"480",8
"481",6
"482",4
"483",7
"484",4
"485",5
"486",8
"487",8
"488",8
"489",7
"490",5
"491",9
"492",7
"493",10
"494",5
"495",7
"496",8
"497",8
"498",4
"499",10
"500",10
"501",8
"502",5
"503",9
"504",7
"505",8
"506",10
"507",8
"508",8
"509",6
"510",3
"511",7
"512",7
"513",8
"514",8
"515",7
"516",7
"517",3
"518",9
"519",9
"520",6
"521",6
"522",7
"523",6
"524",9
"525",11
"526",5
"527",7
"528",6
"529",8
"530",10
"531",2
"532",6
"533",6
"534",5
"535",8
"536",4
"537",8
"538",7
"539",6
"540",4
"541",8
"542",6
"543",6
"544",6
"545",4
"546",3
"547",7
"548",1
"549",7
"550",8
"551",9
"552",5
"553",5
"554",8
"555",6
"556",4
"557",8
"558",11
"559",3
"560",8
"561",4
"562",5
"563",6
"564",4
"565",4
"566",4
"567",4
"568",4
"569",7
"570",7
"571",7
"572",5
"573",7
"574",7
"575",2
"576",6
"577",8
"578",7
"579",7
"580",4
"581",5
"582",5
"583",5
"584",7
"585",3
"586",7
"587",4
"588",12
"589",3
"590",4
"591",4
"592",8
"593",5
"594",10
"595",5
"596",5
"597",4
"598",4
"599",4
"600",8
"601",5
"602",7
"603",5
"604",9
"605",8
"606",2
"607",4
"608",9
"609",3
"610",4
"611",4
"612",4
"613",10
"614",8
"615",6
"616",7
"617",9
"618",6
"619",8
"620",5
"621",8
"622",4
"623",6
"624",8
"625",2
"626",8
"627",8
"628",5
"629",11
"630",7
"631",3
"632",7
"633",11
"634",5
"635",4
"636",3
"637",9
"638",8
"639",7
"640",6
"641",6
"642",8
"643",3
"644",8
