"","x"
"1",0
"2",0
"3",0
"4",0
"5",1
"6",4
"7",3
"8",0
"9",1
"10",1
"11",2
"12",1
"13",1
"14",1
"15",0
"16",0
"17",4
"18",0
"19",0
"20",3
"21",2
"22",1
"23",0
"24",1
"25",1
"26",2
"27",0
"28",0
"29",1
"30",4
"31",1
"32",1
"33",3
"34",2
"35",3
"36",3
"37",2
"38",1
"39",1
"40",1
"41",5
"42",2
"43",1
"44",0
"45",2
"46",1
"47",3
"48",4
"49",1
"50",1
"51",2
"52",2
"53",2
"54",2
"55",2
"56",2
"57",1
"58",0
"59",2
"60",0
"61",2
"62",1
"63",0
"64",1
"65",0
"66",2
"67",1
"68",1
"69",0
"70",2
"71",2
"72",0
"73",3
"74",0
"75",1
"76",0
"77",1
"78",1
"79",2
"80",0
"81",1
"82",1
"83",2
"84",0
"85",1
"86",0
"87",1
"88",3
"89",1
"90",2
"91",1
"92",2
"93",1
"94",0
"95",2
"96",3
"97",2
"98",4
"99",1
"100",3
"101",1
"102",1
"103",2
"104",0
"105",0
"106",4
"107",2
"108",2
"109",2
"110",2
"111",3
"112",2
"113",2
"114",1
"115",1
"116",2
"117",0
"118",1
"119",3
"120",0
"121",0
"122",2
"123",3
"124",1
"125",1
"126",3
"127",4
"128",4
"129",1
"130",1
"131",1
"132",1
"133",2
"134",1
"135",0
"136",0
"137",1
"138",1
"139",2
"140",1
"141",0
"142",1
"143",2
"144",1
"145",1
"146",2
"147",0
"148",0
"149",2
"150",3
"151",4
"152",2
"153",1
"154",3
"155",3
"156",0
"157",1
"158",0
"159",3
"160",1
"161",0
"162",1
"163",4
"164",0
"165",1
"166",3
"167",1
"168",0
"169",3
"170",0
"171",2
"172",1
"173",0
"174",2
"175",3
"176",3
"177",0
"178",0
"179",2
"180",0
"181",1
"182",3
"183",4
"184",3
"185",0
"186",1
"187",1
"188",2
"189",0
"190",2
"191",0
"192",2
"193",1
"194",3
"195",6
"196",4
"197",2
"198",1
"199",1
"200",0
"201",3
"202",3
"203",1
"204",2
"205",1
"206",3
"207",1
"208",1
"209",1
"210",2
"211",0
"212",1
"213",1
"214",2
"215",1
"216",2
"217",1
"218",2
"219",1
"220",2
"221",1
"222",1
"223",1
"224",0
