"","x"
"1",2
"2",1
"3",0
"4",1
"5",2
"6",1
"7",3
"8",3
"9",3
"10",2
"11",5
"12",0
"13",2
"14",1
"15",3
"16",3
"17",0
"18",1
"19",1
"20",2
"21",2
"22",3
"23",3
"24",2
"25",1
"26",3
"27",2
"28",2
"29",5
"30",2
"31",3
"32",3
"33",1
"34",3
"35",2
"36",0
"37",3
"38",1
"39",4
"40",1
"41",1
"42",1
"43",2
"44",3
"45",2
"46",1
"47",4
"48",0
"49",3
"50",2
"51",0
"52",0
"53",1
"54",0
"55",2
"56",3
"57",5
"58",0
"59",0
"60",2
"61",2
"62",2
"63",0
"64",1
"65",4
"66",3
"67",3
"68",3
"69",4
"70",1
"71",3
"72",1
"73",3
"74",3
"75",4
"76",2
"77",1
"78",5
"79",3
"80",2
"81",3
"82",3
"83",2
"84",1
"85",3
"86",4
"87",3
"88",0
"89",3
"90",2
"91",1
"92",2
"93",3
"94",4
"95",2
"96",0
"97",0
"98",3
"99",2
"100",1
"101",3
"102",4
"103",2
"104",0
"105",0
"106",4
"107",2
"108",0
"109",3
"110",3
"111",3
"112",2
"113",3
"114",1
"115",3
"116",0
"117",1
"118",4
"119",2
"120",2
"121",2
"122",1
"123",3
"124",1
"125",3
"126",0
"127",2
"128",2
"129",2
"130",1
"131",3
"132",1
"133",1
"134",1
"135",1
"136",2
"137",1
"138",1
"139",6
"140",2
"141",1
"142",3
"143",1
"144",2
"145",3
"146",2
"147",3
"148",3
"149",1
"150",3
"151",4
"152",1
"153",3
"154",2
"155",2
"156",1
"157",2
"158",0
"159",4
"160",2
"161",4
"162",0
"163",2
"164",4
"165",2
"166",0
"167",2
"168",1
"169",2
"170",1
"171",2
"172",2
"173",1
"174",3
"175",2
"176",1
"177",4
"178",0
"179",3
"180",4
"181",3
"182",5
"183",2
"184",3
"185",3
"186",0
"187",2
"188",0
"189",1
"190",2
"191",3
"192",3
"193",2
"194",2
"195",3
"196",0
"197",3
"198",0
"199",2
"200",1
"201",1
"202",4
"203",3
"204",2
"205",1
"206",1
"207",2
"208",1
"209",2
"210",1
"211",2
"212",2
"213",3
"214",2
"215",2
"216",0
"217",2
"218",1
"219",4
"220",2
"221",3
"222",2
"223",3
"224",2
"225",2
"226",5
"227",2
"228",2
"229",1
"230",1
"231",3
"232",0
"233",3
"234",2
"235",1
"236",2
"237",0
"238",1
"239",2
"240",1
"241",1
"242",3
"243",1
"244",1
"245",4
"246",2
"247",2
"248",3
"249",0
"250",1
"251",2
"252",2
"253",1
"254",1
"255",4
"256",0
"257",1
"258",3
"259",4
"260",3
"261",2
"262",4
"263",2
"264",0
"265",2
"266",1
"267",3
"268",1
"269",2
"270",4
"271",2
"272",2
"273",2
"274",2
"275",2
"276",1
"277",2
"278",2
"279",0
"280",2
"281",2
"282",2
"283",2
"284",5
"285",5
"286",2
"287",1
"288",1
"289",0
"290",2
"291",0
"292",0
"293",1
"294",2
"295",2
"296",1
"297",1
"298",2
"299",0
"300",1
"301",2
"302",0
"303",2
"304",2
"305",2
"306",1
"307",1
"308",0
"309",2
"310",0
"311",2
"312",3
"313",1
"314",3
"315",2
"316",3
"317",2
"318",2
"319",3
"320",3
"321",1
"322",2
"323",2
"324",1
"325",3
"326",2
"327",1
"328",2
"329",2
"330",2
"331",3
"332",3
"333",3
"334",1
"335",3
"336",3
"337",1
"338",0
"339",3
"340",1
"341",2
"342",0
"343",3
"344",2
"345",3
"346",1
"347",3
"348",3
"349",4
"350",2
"351",0
"352",3
"353",0
"354",2
"355",2
"356",4
"357",2
"358",3
"359",1
"360",5
"361",3
"362",2
"363",3
"364",2
"365",0
"366",3
"367",3
"368",2
"369",0
"370",1
"371",4
"372",2
"373",2
"374",2
"375",3
"376",2
"377",3
"378",0
"379",2
"380",3
"381",2
"382",3
"383",1
"384",3
"385",2
"386",3
"387",2
"388",1
"389",2
"390",4
"391",2
"392",4
"393",0
"394",2
"395",3
"396",2
"397",1
"398",2
"399",4
"400",3
"401",1
"402",2
"403",2
"404",2
"405",1
"406",1
"407",2
"408",2
"409",2
"410",1
"411",1
"412",1
"413",0
"414",2
"415",1
"416",4
"417",2
"418",1
"419",3
"420",1
"421",4
"422",1
"423",2
"424",5
"425",1
"426",2
"427",1
"428",2
"429",0
"430",1
"431",3
"432",3
"433",1
"434",1
"435",2
"436",3
"437",2
"438",3
"439",2
"440",1
"441",3
"442",4
"443",4
"444",4
"445",2
"446",0
"447",2
"448",1
"449",0
"450",0
"451",1
"452",3
"453",0
"454",2
"455",4
"456",0
"457",2
"458",2
"459",2
"460",2
"461",4
"462",0
"463",2
"464",3
"465",2
"466",2
"467",3
"468",5
"469",2
"470",0
"471",2
"472",1
"473",3
"474",1
"475",1
"476",2
"477",3
"478",3
"479",3
"480",3
"481",0
"482",3
"483",3
"484",2
"485",3
"486",1
"487",1
"488",3
"489",2
"490",2
"491",2
"492",3
"493",2
"494",4
"495",3
"496",2
"497",3
"498",3
"499",3
"500",2
"501",4
"502",2
"503",1
"504",3
"505",4
"506",0
"507",1
"508",0
"509",1
"510",3
"511",3
"512",2
"513",2
"514",0
"515",3
"516",1
"517",2
"518",4
"519",4
"520",1
"521",2
"522",2
"523",3
"524",2
"525",2
"526",2
"527",0
"528",1
"529",3
"530",0
"531",1
"532",3
"533",3
"534",2
"535",0
"536",1
"537",4
"538",2
"539",0
"540",1
"541",3
"542",0
"543",1
"544",2
"545",2
"546",1
"547",3
"548",3
"549",3
"550",2
"551",3
"552",1
"553",1
"554",3
"555",1
"556",2
"557",0
"558",3
"559",1
"560",2
"561",2
"562",1
"563",4
"564",2
"565",2
"566",3
"567",1
"568",2
"569",4
"570",1
"571",3
"572",0
"573",2
"574",2
"575",2
"576",2
"577",3
"578",0
"579",3
"580",3
"581",4
"582",3
"583",2
"584",1
"585",3
"586",2
"587",0
"588",1
"589",3
"590",5
"591",3
"592",1
"593",0
"594",3
"595",2
"596",1
"597",4
"598",4
"599",4
"600",2
"601",2
"602",2
"603",1
"604",1
"605",2
"606",3
"607",3
"608",3
"609",3
"610",3
"611",0
"612",3
"613",2
"614",1
"615",1
"616",4
"617",1
"618",1
"619",1
"620",0
"621",1
"622",1
"623",1
"624",4
"625",1
"626",2
"627",1
"628",1
"629",2
"630",2
"631",2
"632",2
"633",2
"634",3
"635",2
"636",2
"637",3
"638",1
"639",1
"640",3
"641",1
"642",1
"643",2
"644",1
"645",4
"646",2
"647",2
"648",1
"649",2
"650",2
"651",2
"652",2
"653",1
"654",3
"655",1
"656",0
"657",1
"658",1
"659",1
"660",2
"661",2
"662",3
"663",2
"664",2
"665",2
"666",4
"667",2
"668",2
"669",4
"670",4
"671",2
"672",1
"673",5
"674",3
"675",3
"676",1
"677",3
"678",2
"679",2
"680",1
"681",2
"682",0
"683",1
"684",2
"685",2
"686",1
"687",0
"688",1
"689",4
"690",2
"691",3
"692",0
"693",2
"694",3
"695",1
"696",2
"697",3
"698",2
"699",2
"700",2
"701",3
"702",2
"703",2
"704",2
"705",3
"706",2
"707",3
"708",0
"709",2
"710",0
"711",2
"712",1
"713",5
"714",2
"715",1
"716",2
"717",2
"718",0
"719",1
"720",1
"721",0
"722",3
"723",2
"724",1
"725",2
"726",3
"727",2
"728",2
"729",0
"730",0
"731",3
"732",2
"733",3
"734",2
"735",1
"736",1
"737",4
"738",0
"739",2
"740",3
"741",3
"742",2
"743",1
"744",2
"745",3
"746",4
"747",2
"748",5
"749",1
"750",3
"751",2
"752",3
"753",1
"754",2
"755",0
"756",4
"757",3
"758",3
"759",3
"760",2
"761",1
"762",2
"763",0
"764",2
"765",2
"766",2
"767",1
"768",3
"769",1
"770",2
"771",2
"772",2
"773",2
"774",2
"775",3
"776",3
"777",2
"778",4
"779",1
"780",4
"781",3
"782",2
"783",4
"784",2
"785",1
"786",4
"787",0
"788",4
"789",3
"790",3
"791",3
"792",2
"793",3
"794",2
"795",2
"796",0
"797",0
"798",1
"799",2
"800",2
"801",0
"802",1
"803",1
"804",2
"805",1
"806",0
"807",2
"808",3
"809",2
"810",1
"811",0
"812",4
"813",1
"814",4
"815",0
"816",2
"817",1
"818",0
"819",1
"820",3
"821",2
"822",2
"823",1
"824",2
"825",2
"826",2
"827",3
"828",2
"829",2
"830",1
"831",1
"832",2
"833",2
"834",2
"835",3
"836",3
"837",3
"838",1
"839",2
"840",0
"841",1
"842",3
"843",0
"844",4
"845",2
"846",3
"847",5
"848",0
"849",1
"850",2
"851",2
"852",0
"853",0
"854",2
"855",2
"856",1
"857",3
"858",2
"859",1
"860",1
"861",1
"862",2
"863",4
"864",2
"865",2
"866",1
"867",2
"868",5
"869",2
"870",2
"871",2
"872",1
"873",3
"874",3
"875",0
"876",3
"877",0
"878",1
"879",3
"880",2
"881",3
"882",1
