"","x"
"1",9
"2",7
"3",6
"4",9
"5",7
"6",11
"7",9
"8",5
"9",2
"10",7
"11",5
"12",2
"13",7
"14",4
"15",7
"16",10
"17",3
"18",5
"19",6
"20",4
"21",8
"22",6
"23",9
"24",7
"25",9
"26",8
"27",5
"28",5
"29",5
"30",8
"31",6
"32",5
"33",6
"34",3
"35",9
"36",6
"37",10
"38",6
"39",7
"40",5
"41",7
"42",9
"43",10
"44",9
"45",6
"46",8
"47",4
"48",5
"49",4
"50",8
"51",5
"52",4
"53",6
"54",11
"55",10
"56",3
"57",6
"58",8
"59",12
"60",7
"61",9
"62",6
"63",4
"64",7
"65",6
"66",6
"67",5
"68",3
"69",10
"70",12
"71",3
"72",7
"73",10
"74",7
"75",8
"76",7
"77",5
"78",3
"79",3
"80",6
"81",5
"82",3
"83",5
"84",6
"85",11
"86",7
"87",6
"88",5
"89",10
"90",5
"91",11
"92",4
"93",2
"94",8
"95",8
"96",4
"97",11
"98",6
"99",9
"100",9
"101",6
"102",6
"103",8
"104",4
"105",7
"106",8
"107",9
"108",8
"109",3
"110",6
"111",9
"112",4
"113",6
"114",7
"115",10
"116",6
"117",5
"118",6
"119",7
"120",5
"121",7
"122",11
"123",5
"124",11
"125",7
"126",5
"127",8
"128",8
"129",5
"130",11
"131",4
"132",6
"133",11
"134",7
"135",10
"136",4
"137",7
"138",4
"139",7
"140",2
"141",6
"142",4
"143",9
"144",12
"145",5
"146",9
"147",8
"148",9
"149",9
"150",6
"151",10
"152",4
"153",9
"154",5
"155",11
"156",6
"157",6
"158",9
"159",6
"160",6
"161",4
"162",6
"163",7
"164",7
"165",6
"166",7
"167",8
"168",4
"169",6
"170",7
"171",10
"172",5
"173",5
"174",3
"175",7
"176",6
"177",5
"178",2
"179",8
"180",3
"181",11
"182",5
"183",5
"184",8
"185",12
"186",11
"187",7
"188",6
"189",4
"190",8
"191",6
"192",10
"193",9
"194",8
"195",5
"196",7
"197",6
"198",7
"199",8
"200",4
"201",7
"202",8
"203",7
"204",7
"205",6
"206",4
"207",7
"208",7
"209",5
"210",7
"211",7
"212",4
"213",8
"214",7
"215",8
"216",8
"217",7
"218",8
"219",4
"220",6
"221",8
"222",6
"223",7
"224",8
"225",6
"226",6
"227",5
"228",5
"229",6
"230",3
"231",8
"232",5
"233",5
"234",6
"235",4
"236",6
"237",12
"238",9
"239",4
"240",9
"241",4
"242",6
"243",6
"244",4
"245",7
"246",7
"247",2
"248",10
"249",8
"250",6
"251",9
"252",8
"253",3
"254",7
"255",5
"256",6
"257",11
"258",6
"259",10
"260",10
"261",9
"262",10
"263",5
"264",7
"265",9
"266",8
"267",9
"268",10
"269",2
"270",7
"271",4
"272",8
"273",6
"274",5
"275",8
"276",7
"277",7
"278",7
"279",7
"280",4
"281",7
"282",7
"283",7
"284",9
"285",5
"286",9
"287",10
"288",7
"289",6
"290",8
"291",3
"292",5
"293",5
"294",8
"295",8
"296",4
"297",8
"298",9
"299",7
"300",9
"301",5
"302",8
"303",2
"304",6
"305",7
"306",9
"307",8
"308",7
"309",5
"310",6
"311",6
"312",10
"313",5
"314",12
"315",5
"316",7
"317",7
"318",4
"319",9
"320",9
"321",4
"322",5
"323",6
"324",7
"325",3
"326",4
"327",7
"328",5
"329",11
"330",8
"331",6
"332",6
"333",5
"334",6
"335",5
"336",3
"337",5
"338",4
"339",6
"340",4
"341",8
"342",3
"343",9
"344",6
"345",10
"346",8
"347",12
"348",6
"349",6
"350",11
"351",6
"352",7
"353",9
"354",4
"355",5
"356",6
"357",8
"358",7
"359",4
"360",8
"361",6
"362",8
"363",5
"364",3
"365",4
"366",6
"367",4
"368",4
"369",6
"370",6
"371",4
"372",6
"373",10
"374",4
"375",3
"376",5
"377",7
"378",7
"379",10
"380",5
"381",9
"382",9
"383",6
"384",4
"385",9
"386",5
"387",8
"388",7
"389",9
"390",6
"391",1
"392",8
"393",10
"394",6
"395",8
"396",8
"397",4
"398",7
"399",5
"400",6
"401",9
"402",5
"403",5
"404",4
"405",4
"406",9
"407",6
"408",10
"409",9
"410",6
"411",8
"412",5
"413",9
"414",1
"415",7
"416",9
"417",6
"418",3
"419",6
"420",6
"421",2
"422",7
"423",5
"424",4
"425",3
"426",8
"427",7
"428",2
"429",6
"430",7
"431",9
"432",4
"433",8
"434",6
"435",7
"436",9
"437",8
"438",8
"439",6
"440",6
"441",5
"442",6
"443",8
"444",6
"445",6
"446",6
"447",6
"448",10
"449",6
"450",6
"451",0
"452",6
"453",9
"454",12
"455",8
"456",12
"457",8
"458",4
"459",9
"460",8
"461",9
"462",7
"463",9
"464",9
"465",7
"466",3
"467",4
"468",9
"469",8
"470",3
"471",6
"472",7
"473",9
"474",10
"475",8
"476",1
"477",8
"478",6
"479",7
"480",5
"481",6
"482",8
"483",10
"484",11
"485",6
"486",6
"487",7
"488",9
"489",2
"490",10
"491",9
"492",9
"493",4
"494",8
"495",6
"496",8
"497",6
"498",8
"499",5
"500",4
"501",11
"502",6
"503",9
"504",7
"505",7
"506",4
"507",9
"508",6
"509",7
"510",9
"511",7
"512",8
"513",8
"514",9
"515",9
"516",12
"517",6
"518",4
"519",12
"520",8
"521",6
"522",3
"523",7
"524",8
"525",5
"526",2
"527",5
"528",4
"529",10
"530",6
"531",6
"532",8
"533",4
"534",9
"535",2
"536",5
"537",2
"538",7
"539",5
"540",4
"541",4
"542",6
"543",8
"544",6
"545",8
"546",1
"547",10
"548",7
"549",6
"550",6
"551",7
"552",7
"553",7
"554",4
"555",5
"556",7
"557",6
"558",4
"559",8
"560",5
"561",9
"562",11
"563",6
"564",7
"565",10
"566",2
"567",8
"568",10
"569",6
"570",3
"571",7
"572",10
"573",10
"574",8
"575",10
"576",9
"577",13
"578",6
"579",6
"580",12
"581",4
"582",4
"583",6
"584",9
"585",5
"586",9
"587",8
"588",6
"589",4
"590",8
"591",5
"592",8
"593",7
"594",6
"595",8
"596",4
"597",5
"598",9
"599",5
"600",3
"601",5
"602",8
"603",8
"604",6
"605",6
"606",4
"607",7
"608",7
"609",8
"610",8
"611",12
"612",8
"613",10
"614",3
"615",8
"616",4
"617",4
"618",7
"619",5
"620",6
"621",9
"622",5
"623",6
"624",2
"625",6
"626",6
"627",6
"628",5
"629",7
"630",7
"631",10
"632",4
"633",8
"634",9
"635",8
"636",10
"637",4
"638",5
"639",4
"640",9
"641",7
"642",4
"643",10
"644",7
"645",10
"646",10
"647",7
"648",8
"649",6
"650",4
"651",6
"652",2
"653",3
"654",7
"655",9
"656",9
"657",11
"658",7
"659",5
"660",8
"661",7
"662",7
"663",4
"664",8
"665",7
"666",6
"667",5
"668",7
"669",7
"670",6
"671",5
"672",5
"673",8
"674",4
"675",4
"676",7
"677",8
"678",11
"679",6
"680",5
"681",5
"682",5
"683",8
"684",10
"685",5
"686",7
"687",6
"688",3
"689",4
"690",5
"691",7
"692",11
"693",7
"694",6
"695",5
"696",9
"697",4
"698",5
"699",7
"700",9
"701",6
"702",8
"703",6
"704",5
"705",7
"706",3
"707",4
"708",7
"709",9
"710",5
"711",10
"712",7
"713",5
"714",7
"715",7
"716",8
"717",10
"718",7
"719",10
"720",8
"721",4
"722",8
"723",9
"724",6
"725",6
"726",4
"727",7
"728",7
"729",7
"730",7
"731",5
"732",7
"733",5
"734",7
"735",5
"736",7
"737",11
"738",9
"739",4
"740",7
"741",5
"742",6
"743",8
"744",6
"745",9
"746",7
"747",7
"748",6
"749",8
"750",9
"751",6
"752",4
"753",8
"754",8
"755",7
"756",5
"757",5
"758",4
"759",12
"760",9
"761",7
"762",8
"763",7
"764",8
"765",11
"766",10
"767",6
"768",5
"769",6
"770",7
"771",4
"772",8
"773",6
"774",7
"775",5
"776",8
"777",5
"778",3
"779",9
"780",5
"781",6
"782",4
"783",7
"784",3
"785",6
"786",4
"787",6
"788",8
"789",7
"790",10
"791",2
"792",5
"793",9
"794",5
"795",7
"796",2
"797",5
"798",4
"799",6
"800",8
"801",15
"802",5
"803",5
"804",7
"805",7
"806",6
"807",5
"808",5
"809",7
"810",7
"811",5
"812",8
"813",8
"814",7
"815",8
"816",8
"817",8
"818",2
"819",4
"820",9
"821",3
"822",7
"823",7
"824",10
"825",9
