"","x"
"1",8
"2",7
"3",10
"4",5
"5",2
"6",8
"7",8
"8",9
"9",9
"10",4
"11",6
"12",7
"13",8
"14",9
"15",5
"16",7
"17",8
"18",7
"19",10
"20",10
"21",13
"22",10
"23",8
"24",8
"25",10
"26",10
"27",5
"28",9
"29",7
"30",9
"31",7
"32",5
"33",10
"34",9
"35",7
"36",12
"37",7
"38",9
"39",10
"40",7
"41",6
"42",9
"43",10
"44",6
"45",8
"46",8
"47",7
"48",10
"49",9
"50",9
"51",9
"52",7
"53",7
"54",8
"55",8
"56",9
"57",4
"58",9
"59",8
"60",8
"61",8
"62",5
"63",10
"64",10
"65",7
"66",7
"67",7
"68",9
"69",6
"70",9
"71",8
"72",9
"73",5
"74",7
"75",6
"76",8
"77",11
"78",9
"79",8
"80",10
"81",6
"82",8
"83",9
"84",9
"85",7
"86",8
"87",4
"88",7
"89",6
"90",9
"91",7
"92",13
"93",3
"94",4
"95",8
"96",10
"97",9
"98",12
"99",9
"100",9
"101",8
"102",10
"103",12
"104",8
"105",9
"106",10
"107",6
"108",9
"109",9
"110",10
"111",10
"112",9
"113",8
"114",11
"115",9
"116",11
"117",7
"118",11
"119",8
"120",7
"121",8
"122",9
"123",6
"124",8
"125",7
"126",8
"127",9
"128",6
"129",6
"130",10
"131",5
"132",7
"133",5
"134",10
"135",9
"136",7
"137",7
"138",4
"139",8
"140",7
"141",10
"142",8
"143",8
"144",8
"145",9
"146",10
"147",8
"148",10
"149",11
"150",9
"151",8
"152",10
"153",11
"154",9
"155",8
"156",9
"157",7
"158",7
"159",6
"160",10
"161",8
"162",10
"163",9
"164",5
"165",9
"166",8
"167",9
"168",9
"169",8
"170",11
"171",10
"172",10
"173",6
"174",8
"175",6
"176",10
"177",9
"178",7
"179",6
"180",11
"181",10
"182",7
"183",7
"184",10
"185",8
"186",5
"187",9
"188",5
"189",8
"190",10
"191",5
"192",8
"193",8
"194",11
"195",7
"196",9
"197",7
"198",10
"199",9
"200",6
"201",10
"202",11
"203",9
"204",8
"205",7
"206",6
"207",8
"208",9
"209",9
"210",9
"211",8
"212",6
"213",12
"214",9
"215",9
"216",6
"217",9
"218",9
"219",7
"220",9
"221",13
"222",10
"223",8
"224",11
"225",12
"226",9
"227",7
"228",8
"229",10
"230",12
"231",7
"232",8
"233",8
"234",8
"235",6
"236",9
"237",8
"238",11
"239",8
"240",7
"241",8
"242",9
"243",9
"244",8
"245",6
"246",9
"247",9
"248",12
"249",8
"250",7
"251",9
"252",6
"253",13
"254",6
"255",7
"256",10
"257",10
"258",8
"259",8
"260",8
"261",8
"262",8
"263",9
"264",12
"265",8
"266",10
"267",8
