"","x"
"1",3
"2",3
"3",2
"4",1
"5",6
"6",4
"7",0
"8",2
"9",2
"10",1
"11",4
"12",1
"13",3
"14",1
"15",1
"16",1
"17",0
"18",2
"19",3
"20",0
"21",3
"22",2
"23",2
"24",1
"25",0
"26",2
"27",3
"28",1
"29",3
"30",0
"31",2
"32",2
"33",3
"34",3
"35",1
"36",2
"37",0
"38",1
"39",2
"40",1
"41",2
"42",0
"43",8
"44",1
"45",2
"46",1
"47",0
"48",1
"49",1
"50",2
"51",3
"52",4
"53",2
"54",1
"55",4
"56",3
"57",3
"58",0
"59",2
"60",3
"61",3
"62",3
"63",1
"64",0
"65",2
"66",0
"67",2
"68",3
"69",1
"70",2
"71",2
"72",0
"73",0
"74",3
"75",0
"76",3
"77",3
"78",3
"79",0
"80",1
"81",0
"82",2
"83",1
"84",2
"85",1
"86",4
"87",1
"88",2
"89",4
"90",2
"91",2
"92",2
"93",3
"94",5
"95",0
"96",2
"97",1
"98",3
"99",2
"100",1
"101",3
"102",3
"103",4
"104",3
"105",0
"106",2
"107",1
"108",2
"109",1
"110",0
"111",1
"112",2
"113",3
"114",5
"115",2
"116",2
"117",1
"118",1
"119",3
"120",0
"121",5
"122",1
"123",1
"124",2
"125",2
"126",3
"127",2
"128",1
"129",2
"130",0
"131",1
"132",4
"133",5
"134",3
"135",2
"136",3
"137",4
"138",1
"139",3
"140",1
"141",2
"142",1
"143",1
"144",0
"145",0
"146",0
"147",4
"148",2
"149",2
"150",1
"151",1
"152",0
"153",1
"154",4
"155",0
"156",1
"157",3
"158",3
"159",2
"160",1
"161",3
"162",1
"163",0
"164",4
"165",2
"166",3
"167",2
"168",1
"169",1
"170",2
"171",3
"172",1
"173",2
"174",1
"175",5
"176",1
"177",0
"178",2
"179",2
"180",1
"181",2
"182",3
"183",2
"184",3
"185",2
"186",1
"187",1
"188",1
"189",2
"190",4
"191",2
"192",1
"193",1
"194",2
"195",0
"196",0
"197",2
"198",3
"199",2
"200",4
"201",1
"202",1
"203",2
"204",0
"205",2
"206",4
"207",0
"208",3
"209",1
"210",0
"211",1
"212",0
"213",0
"214",2
"215",3
"216",5
"217",1
"218",3
"219",4
"220",2
"221",4
"222",2
"223",3
"224",2
"225",1
"226",2
"227",0
"228",0
"229",2
"230",2
"231",1
"232",1
"233",1
"234",2
"235",4
"236",2
"237",1
"238",1
"239",1
"240",0
"241",1
"242",3
"243",1
"244",1
"245",1
"246",0
"247",0
"248",2
"249",5
"250",0
"251",0
"252",3
"253",0
"254",0
"255",3
"256",2
"257",1
"258",0
"259",3
"260",3
"261",7
"262",1
"263",1
"264",0
"265",2
"266",0
"267",4
"268",4
"269",1
"270",1
"271",1
"272",1
"273",2
"274",1
"275",2
"276",2
"277",4
"278",3
"279",1
"280",2
"281",4
"282",3
"283",1
"284",0
"285",1
"286",0
"287",0
"288",3
"289",3
"290",1
"291",3
"292",5
"293",3
"294",2
"295",3
"296",2
"297",1
"298",3
"299",1
"300",1
"301",1
"302",2
"303",1
"304",0
"305",1
"306",3
"307",2
"308",2
"309",2
"310",2
"311",1
"312",3
"313",0
"314",0
"315",1
"316",2
"317",0
"318",1
"319",2
"320",2
"321",4
"322",2
"323",1
"324",2
"325",2
"326",3
"327",1
"328",0
"329",3
"330",2
"331",2
"332",3
"333",2
"334",1
"335",1
"336",1
"337",3
"338",1
"339",3
"340",3
"341",2
"342",2
"343",2
"344",1
"345",0
"346",0
"347",1
"348",1
"349",0
"350",1
"351",0
"352",2
"353",2
"354",0
"355",6
"356",2
"357",2
"358",0
"359",0
"360",1
"361",2
"362",2
"363",0
"364",2
"365",1
"366",1
"367",0
"368",1
"369",2
"370",0
"371",2
"372",1
"373",3
"374",2
"375",0
"376",2
"377",2
"378",1
"379",3
"380",1
"381",3
"382",1
"383",2
"384",1
"385",2
"386",1
"387",4
"388",4
"389",2
"390",1
"391",2
"392",3
"393",0
"394",2
"395",3
"396",0
"397",1
"398",1
"399",1
"400",7
"401",3
"402",1
"403",2
"404",1
"405",1
"406",1
"407",1
"408",3
"409",1
"410",2
"411",3
"412",3
"413",1
"414",1
"415",2
"416",5
"417",2
"418",2
"419",4
"420",1
"421",1
"422",3
"423",1
"424",2
"425",3
"426",0
"427",0
"428",1
"429",1
"430",0
"431",1
"432",2
"433",0
"434",4
"435",0
"436",3
"437",1
"438",4
"439",3
"440",3
"441",1
"442",3
"443",3
"444",4
"445",1
"446",0
"447",1
"448",3
"449",4
"450",6
"451",3
"452",3
"453",5
"454",1
"455",1
"456",2
"457",2
"458",3
"459",0
"460",2
"461",6
"462",2
"463",1
"464",3
"465",2
"466",1
"467",2
"468",3
"469",1
"470",2
"471",0
"472",1
"473",2
"474",0
"475",2
"476",1
"477",0
"478",3
"479",0
"480",1
"481",2
"482",3
"483",3
"484",3
"485",0
"486",2
"487",4
"488",3
"489",3
"490",1
"491",1
"492",1
