"","x"
"1",2
"2",2
"3",4
"4",5
"5",5
"6",5
"7",2
"8",5
"9",3
"10",2
"11",3
"12",2
"13",2
"14",2
"15",3
"16",2
"17",0
"18",3
"19",3
"20",4
"21",3
"22",2
"23",1
"24",1
"25",2
"26",3
"27",4
"28",3
"29",3
"30",3
"31",2
"32",3
"33",2
"34",2
"35",0
"36",3
"37",2
"38",6
"39",2
"40",3
"41",5
"42",3
"43",4
"44",1
"45",4
"46",2
"47",4
"48",5
"49",4
"50",4
"51",1
"52",4
"53",3
"54",4
"55",3
"56",4
"57",6
"58",2
"59",3
"60",3
"61",4
"62",3
"63",1
"64",2
"65",2
"66",2
"67",4
"68",3
"69",2
"70",3
"71",4
"72",3
"73",3
"74",2
"75",1
"76",4
"77",2
"78",3
"79",3
"80",3
"81",4
"82",1
"83",3
"84",3
"85",3
"86",2
"87",4
"88",3
"89",3
"90",3
"91",3
"92",3
"93",5
"94",1
"95",2
"96",1
"97",3
"98",1
"99",5
"100",3
"101",3
"102",2
"103",2
"104",2
"105",3
"106",3
"107",1
"108",2
"109",4
"110",4
"111",2
"112",2
"113",0
"114",3
"115",3
"116",2
"117",1
"118",4
"119",2
"120",3
"121",3
"122",3
"123",4
"124",1
"125",1
"126",1
"127",5
"128",2
"129",1
"130",4
"131",3
"132",1
"133",1
"134",1
"135",2
"136",2
"137",2
"138",2
"139",3
"140",2
"141",3
"142",3
"143",4
"144",3
"145",3
"146",3
"147",4
"148",2
"149",3
"150",2
"151",6
"152",1
"153",4
"154",3
"155",5
"156",1
"157",5
"158",2
"159",1
"160",3
"161",5
"162",3
"163",4
"164",2
"165",3
"166",2
"167",0
"168",5
"169",0
"170",2
"171",2
"172",2
"173",1
"174",4
"175",1
"176",2
"177",1
"178",3
"179",3
"180",4
"181",2
"182",3
"183",3
"184",5
"185",4
"186",2
"187",3
"188",3
"189",3
"190",0
"191",2
"192",3
"193",0
"194",1
"195",4
"196",1
"197",2
"198",4
"199",3
"200",4
"201",1
"202",1
"203",2
"204",4
"205",3
"206",3
"207",1
"208",1
"209",5
"210",4
"211",3
"212",1
"213",3
"214",2
