"","x"
"1",2
"2",3
"3",0
"4",4
"5",1
"6",2
"7",3
"8",2
"9",3
"10",2
"11",4
"12",4
"13",1
"14",4
"15",3
"16",2
"17",2
"18",0
"19",4
"20",2
"21",3
"22",2
"23",3
"24",1
"25",1
"26",1
"27",2
"28",1
"29",4
"30",0
"31",1
"32",3
"33",2
"34",2
"35",3
"36",0
"37",3
"38",1
"39",4
"40",1
"41",3
"42",4
"43",4
"44",1
"45",1
"46",2
"47",2
"48",3
"49",2
"50",1
"51",0
"52",2
"53",1
"54",2
"55",1
"56",1
"57",3
"58",1
"59",1
"60",3
"61",2
"62",2
"63",2
"64",4
"65",4
"66",0
"67",3
"68",3
"69",3
"70",1
"71",2
"72",2
"73",2
"74",1
"75",2
"76",2
"77",2
"78",1
"79",0
"80",2
"81",2
"82",2
"83",2
"84",0
"85",1
"86",2
"87",2
"88",0
"89",0
"90",3
"91",2
"92",3
"93",2
"94",3
"95",0
"96",2
"97",1
"98",3
"99",3
"100",1
"101",0
"102",3
"103",3
"104",2
"105",2
"106",2
"107",2
"108",0
"109",2
"110",3
"111",3
"112",1
"113",1
"114",4
"115",2
"116",3
"117",0
"118",2
"119",1
"120",1
"121",1
"122",2
"123",3
"124",2
"125",2
"126",2
"127",3
"128",0
"129",3
"130",4
"131",2
"132",1
"133",1
"134",0
"135",3
"136",2
"137",3
"138",1
"139",4
"140",2
"141",2
"142",2
"143",4
"144",2
"145",2
"146",2
"147",4
"148",1
"149",2
"150",0
"151",3
"152",1
"153",1
"154",3
"155",1
"156",3
"157",4
"158",3
"159",4
"160",3
"161",3
"162",3
"163",2
"164",1
"165",3
"166",1
"167",1
"168",3
"169",2
"170",3
"171",1
"172",0
"173",1
"174",2
"175",1
"176",1
"177",1
"178",3
"179",2
"180",3
"181",4
"182",0
"183",0
"184",5
"185",0
"186",3
"187",4
"188",0
"189",2
"190",1
"191",6
"192",0
"193",1
"194",0
"195",0
"196",4
"197",1
"198",2
"199",0
"200",1
"201",1
"202",2
"203",2
"204",2
"205",1
"206",2
"207",2
"208",0
"209",1
"210",2
"211",3
"212",2
"213",0
"214",1
"215",2
"216",0
"217",0
"218",1
"219",3
"220",3
"221",3
"222",0
"223",4
"224",2
"225",3
"226",2
"227",2
"228",2
"229",1
"230",4
"231",2
"232",2
"233",1
"234",2
"235",2
"236",3
"237",2
"238",6
"239",2
"240",3
"241",1
"242",1
"243",0
"244",1
"245",2
"246",2
"247",2
"248",2
"249",4
"250",2
"251",1
"252",4
"253",1
"254",0
"255",3
"256",2
"257",1
"258",2
"259",1
"260",1
"261",3
"262",4
"263",0
"264",1
"265",2
"266",1
"267",2
"268",1
"269",1
"270",5
"271",1
"272",2
"273",2
"274",5
"275",2
"276",2
"277",0
"278",2
"279",1
"280",1
"281",1
"282",2
"283",3
"284",2
"285",1
"286",1
"287",1
"288",1
"289",3
"290",2
"291",3
"292",2
"293",1
"294",1
"295",3
"296",0
"297",2
"298",1
"299",3
"300",2
"301",4
"302",3
"303",2
"304",2
"305",3
"306",1
"307",1
"308",1
"309",2
"310",4
"311",2
"312",2
"313",3
"314",1
"315",2
"316",1
"317",1
"318",1
"319",2
"320",2
"321",1
"322",2
"323",2
"324",4
"325",0
"326",1
"327",0
"328",1
"329",2
"330",1
"331",0
"332",2
"333",3
"334",3
"335",1
"336",0
"337",0
"338",3
"339",4
"340",2
"341",0
"342",1
"343",3
"344",3
"345",0
"346",1
"347",1
"348",2
"349",0
"350",0
"351",4
"352",4
"353",1
"354",1
"355",5
"356",2
"357",5
"358",3
"359",2
"360",1
"361",2
"362",4
"363",1
"364",2
"365",3
"366",3
"367",2
"368",0
"369",1
"370",0
"371",1
"372",2
"373",4
"374",3
"375",3
"376",2
"377",0
"378",2
"379",1
"380",3
"381",3
"382",3
"383",1
"384",2
"385",3
"386",2
"387",0
"388",1
"389",4
"390",1
"391",1
"392",1
"393",1
"394",3
"395",1
"396",2
"397",3
"398",1
"399",4
"400",2
"401",2
"402",3
"403",1
"404",2
"405",2
"406",3
"407",4
"408",1
"409",3
"410",1
"411",1
"412",1
"413",2
"414",0
"415",3
"416",1
"417",2
"418",1
"419",2
"420",2
"421",1
"422",2
"423",1
"424",1
"425",2
"426",0
"427",3
"428",3
"429",0
"430",5
"431",0
"432",2
"433",4
"434",2
"435",2
"436",0
"437",2
"438",1
"439",1
"440",1
"441",5
"442",0
"443",1
"444",3
"445",2
"446",1
"447",3
"448",1
"449",2
"450",2
"451",2
"452",1
"453",3
"454",2
"455",1
"456",1
"457",1
"458",0
"459",0
"460",3
"461",1
"462",2
"463",0
"464",0
"465",1
"466",1
"467",1
"468",1
"469",0
"470",2
"471",2
"472",4
"473",2
"474",0
"475",2
"476",4
"477",0
"478",1
"479",0
"480",2
"481",1
"482",1
"483",3
"484",1
"485",1
"486",2
"487",6
"488",3
"489",2
"490",1
"491",0
"492",4
"493",3
"494",1
"495",4
"496",2
"497",4
"498",0
"499",3
"500",3
"501",1
"502",0
"503",3
"504",1
"505",1
"506",1
"507",5
"508",0
"509",3
"510",2
"511",2
"512",2
"513",1
"514",4
"515",3
"516",4
"517",1
"518",3
"519",5
"520",1
"521",2
"522",4
"523",0
"524",2
"525",4
"526",1
"527",2
"528",1
"529",3
"530",1
"531",1
"532",3
"533",1
"534",2
"535",2
"536",0
"537",0
"538",1
"539",2
"540",3
"541",1
"542",0
"543",1
"544",2
"545",1
"546",0
"547",2
"548",2
"549",2
"550",1
"551",1
"552",1
"553",2
"554",1
"555",3
"556",1
"557",2
"558",1
"559",2
"560",3
"561",2
"562",2
"563",1
"564",3
"565",3
"566",1
"567",0
"568",3
"569",3
"570",2
"571",1
"572",2
"573",2
"574",2
"575",1
"576",3
"577",1
"578",2
"579",3
"580",1
"581",0
"582",2
"583",1
"584",5
"585",2
"586",1
"587",1
"588",1
"589",1
"590",3
"591",1
"592",3
"593",0
"594",3
"595",3
"596",4
"597",3
"598",2
"599",3
"600",5
"601",4
"602",1
"603",3
"604",4
"605",1
"606",0
"607",2
"608",1
"609",0
"610",2
"611",4
"612",0
"613",1
"614",3
"615",2
"616",2
"617",2
"618",2
"619",4
"620",0
"621",4
"622",3
"623",1
"624",3
"625",1
"626",1
"627",0
"628",0
"629",2
"630",2
"631",2
"632",1
"633",2
"634",1
"635",3
"636",1
"637",2
"638",1
"639",1
"640",2
"641",1
"642",2
"643",2
"644",0
"645",5
"646",4
"647",0
"648",2
"649",0
"650",3
"651",3
"652",3
"653",2
"654",2
"655",1
"656",3
"657",2
"658",1
"659",2
"660",0
"661",4
"662",5
"663",1
"664",2
"665",3
"666",0
"667",4
"668",2
"669",0
"670",1
"671",2
"672",1
"673",3
"674",0
"675",2
"676",0
"677",3
"678",1
"679",1
"680",1
"681",3
"682",3
"683",1
"684",1
"685",3
"686",1
"687",4
"688",4
"689",4
"690",1
"691",1
"692",2
"693",2
"694",3
"695",4
"696",1
"697",1
"698",1
"699",2
"700",2
"701",3
"702",4
"703",4
"704",3
"705",0
"706",2
"707",2
"708",2
"709",0
"710",4
"711",1
"712",3
"713",1
"714",3
"715",1
"716",0
"717",1
"718",1
"719",3
"720",1
"721",2
"722",2
"723",2
"724",1
"725",1
"726",2
"727",1
"728",2
"729",1
"730",4
"731",1
"732",1
"733",1
"734",1
"735",0
"736",1
"737",3
"738",1
"739",2
"740",2
"741",1
"742",2
"743",1
"744",2
"745",4
"746",4
"747",0
"748",0
"749",2
"750",2
"751",2
"752",2
"753",1
"754",4
"755",2
"756",3
"757",2
"758",1
