"","x"
"1",0
"2",0
"3",0
"4",1
"5",1
"6",0
"7",0
"8",0
"9",0
"10",1
"11",2
"12",1
"13",0
"14",0
"15",0
"16",0
"17",1
"18",0
"19",0
"20",0
"21",1
"22",1
"23",0
"24",1
"25",2
"26",3
"27",0
"28",0
"29",0
"30",0
"31",1
"32",0
"33",0
"34",0
"35",0
"36",0
"37",1
"38",0
"39",0
"40",1
"41",1
"42",0
"43",1
"44",1
"45",0
"46",0
"47",1
"48",0
"49",0
"50",1
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",1
"59",0
"60",1
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",1
"71",2
"72",0
"73",2
"74",1
"75",1
"76",1
"77",0
"78",0
"79",0
"80",1
"81",0
"82",0
"83",0
"84",0
"85",0
"86",1
"87",0
"88",0
"89",0
"90",0
"91",0
"92",1
"93",1
"94",1
"95",0
"96",4
"97",0
"98",2
"99",0
"100",1
"101",1
"102",0
"103",1
"104",0
"105",1
"106",1
"107",0
"108",0
"109",1
"110",0
"111",1
"112",0
"113",1
"114",0
"115",0
"116",0
"117",1
"118",0
"119",0
"120",1
"121",0
"122",2
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",2
"137",2
"138",2
"139",0
"140",2
"141",0
"142",0
"143",1
"144",0
"145",2
"146",1
"147",0
"148",1
"149",0
"150",1
"151",0
"152",1
"153",0
"154",0
"155",0
"156",0
"157",0
"158",1
"159",1
"160",0
"161",1
"162",0
"163",3
"164",0
"165",1
"166",0
"167",0
"168",0
"169",0
"170",1
"171",1
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",2
"181",1
"182",2
"183",1
"184",2
"185",0
"186",1
"187",0
"188",2
"189",1
"190",1
"191",0
"192",0
"193",1
"194",0
"195",2
"196",0
"197",1
"198",2
"199",1
"200",0
"201",2
"202",3
"203",0
"204",0
"205",1
"206",1
"207",1
"208",0
"209",0
"210",1
"211",2
"212",0
"213",1
"214",0
"215",0
"216",1
"217",0
"218",0
"219",1
"220",0
"221",0
"222",1
"223",1
"224",0
